阿非利加洲	Африка
日本	Япония
挪威	Норвегия
英格蘭	Англия
蘇格蘭	Шотландия
愛爾蘭共和國	Ирландия
匈牙利	Венгрия
西班牙	Испания
美國	Соединённые Штаты Америки
比利時	Бельгия
盧森堡	Люксембург
宇宙	Вселенная
坤輿	Земля
死	Смерть
人	Человек разумный
華盛頓	Вашингтон, Джордж
芬蘭	Финляндия
瑞典	Швеция
丹麥	Дания
波蘭	Польша
立陶宛	Литва
義大利	Италия
瑞士	Швейцария
奧地利	Австрия
希臘共和國	Греция
土耳其	Турция
啤酒	Пиво
葡萄牙	Португалия
歐羅巴洲	Европа
亞細亞洲	Азия
南極洲	Антарктида
維基大典	Википедия
荷蘭	Нидерланды
紐約市	Нью-Йорк
華盛頓哥倫比亞特區	Вашингтон (округ Колумбия)
柏林	Берлин
電腦	Компьютер
共筆臺	MediaWiki
倫敦	Лондон
巴黎	Париж
安卓	Android
谷歌	Google (компания)
墨西哥	Мексика
太平洋	Тихий океан
熒惑	Марс
衣索比亞	Эфиопия
迦納	Гана
法國	Франция
世界語	Эсперанто
犬	Собака
英國	Великобритания
貓	Кошка
中華人民共和國	Китайская Народная Республика
法蘭西語	Французский язык
維基爾雅	Викисловарь
乙醇	Этанол
巴西	Бразилия
醇	Спирты
俄羅斯	Россия
光導纖維	Оптическое волокно
正方形	Квадрат
圓周率	Пи (число)
共筆	Вики
魁北克	Квебек
維基媒體基金會	Фонд Викимедиа
威霽彌	Уэйлс, Джимми
德國	Германия
白俄羅斯	Белоруссия
德語	Немецкий язык
冰島	Исландия
愛沙尼亞	Эстония
鎮星	Сатурн
飛機	Самолёт
一	1 (число)
二	2 (число)
三	3 (число)
〇	0 (число)
無限	Бесконечность
拉脫維亞	Латвия
烏克蘭	Украина
捷克	Чехия
斯洛伐克	Словакия
羅馬尼亞	Румыния
保加利亞	Болгария
羅馬	Рим
馬其頓	Республика Македония
格陵蘭	Гренландия (административная единица)
哈薩克	Казахстан
古巴	Куба
印度尼西亞	Индонезия
莫扎特	Моцарт, Вольфганг Амадей
貝多芬	Бетховен, Людвиг ван
南非	Южно-Африканская Республика
商博良	Шампольон, Жан-Франсуа
阿爾及利亞	Алжир
水	Вода
電視	Телевидение
智利	Чили
耶穌	Иисус Христос
伽利略	Галилей, Галилео
辰星	Меркурий
史	История
蘋果公司	Apple
太白	Венера
語言	Язык
愛	Любовь
歲星	Юпитер
銀河	Млечный Путь
大霹靂	Большой взрыв
天王星	Уран (планета)
英文維基大典	Английская Википедия
海王星	Нептун
新加坡	Сингапур
格致	Наука
冥王星	Плутон
列支敦士登	Лихтенштейн
希特勒	Гитлер, Адольф
臉書	Facebook
第一次世界大戰	Первая мировая война
第二次世界大戰	Вторая мировая война
烏邦土	Ubuntu
數學	Математика
拉丁語	Латинский язык
巴林	Бахрейн
塞爾維亞	Сербия
月	Луна
澳大利亞	Австралия
物理	Физика
阿根廷	Аргентина
秘魯	Перу
生物學	Биология
朝鮮民主主義人民共和國	Корейская Народно-Демократическая Республика
柬埔寨	Камбоджа
古蘭經	Коран
恐龍	Динозавры
回教	Ислам
大英百科	Энциклопедия Британника
歐羅巴聯盟	Европейский союз
朋友	Дружба
馬里亞納海溝	Марианский жёлоб
珠穆朗瑪峰	Джомолунгма
拿破崙一世	Наполеон I
恆星	Звезда
日	Солнце
巴斯特	Пастер, Луи
光年	Световой год
大洋洲	Океания
太陽系	Солнечная система
氫	Водород
氦	Гелий
維基共享	Викисклад
鋰	Литий
鈹	Бериллий
日（曆法）	Сутки
東帝汶	Восточный Тимор
夜	Ночь
黑洞	Чёрная дыра
穀神星	Церера
妊神星	Хаумеа
鳥神星	Макемаке
鬩神星	Эрида
硼	Бор (элемент)
碳	Углерод
氮	Азот
氧	Кислород
行星	Планета
威尼斯	Венеция
火影忍者	Наруто
莫斯科	Москва
氟	Фтор
義大利語	Итальянский язык
氖	Неон
鈉	Натрий
鎂	Магний
鋁	Алюминий
紐西蘭	Новая Зеландия
印度	Индия
硅	Кремний
磷	Фосфор
鐵	Железо
硫	Сера
東	Восток
氯	Хлор
巴布亞新幾內亞	Папуа — Новая Гвинея
莎士比亞	Шекспир, Уильям
氬	Аргон
鉀	Калий
鈣	Кальций
鉛	Свинец
蒙古國	Монголия
鈧	Скандий
鈦	Титан (элемент)
委內瑞拉	Венесуэла
成吉思汗	Чингисхан
釩	Ванадий
鉻	Хром
阿姆斯特丹	Амстердам
動物	Животные
錳	Марганец
哥倫比亞	Колумбия
鈷	Кобальт
鎢	Вольфрам
鎳	Никель
佛教	Буддизм
玻利維亞	Боливия
銅	Медь
千里達及托巴哥	Тринидад и Тобаго
植物	Растения
鋅	Цинк
真菌	Грибы
牙買加	Ямайка
夏威夷	Гавайи
