Afríka	Африка
Japan	Япония
Suður-Ameríka	Южная Америка
Noregur	Норвегия
England	Англия
Skotland	Шотландия
Wales	Уэльс
Norður-Írland	Северная Ирландия
Írska lýðveldið	Ирландия
Ungverjaland	Венгрия
Spánn	Испания
Bandaríkin	Соединённые Штаты Америки
Belgía	Бельгия
Lúxemborg	Люксембург
Alheimurinn	Вселенная
Jörðin	Земля
Líf	Жизнь
Dauði	Смерть
Maður	Человек разумный
Hamingja	Счастье
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
L33t	Leet
Stanley Kubrick	Кубрик, Стэнли
Wikidata	Викиданные
Finnland	Финляндия
Svíþjóð	Швеция
Danmörk	Дания
Pólland	Польша
Litháen	Литва
Ítalía	Италия
Sviss	Швейцария
Austurríki	Австрия
Grikkland	Греция
Tyrkland	Турция
Bjór (öl)	Пиво
Portúgal	Португалия
Evrópa	Европа
Asía	Азия
Norður-Ameríka	Северная Америка
Suðurskautslandið	Антарктида
Wikipedia	Википедия
Holland	Нидерланды
Getnaðarlimur	Пенис у животных
PHP	PHP
New York-borg	Нью-Йорк
Washington (borg)	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlín	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Airbus	Airbus
Tölva	Компьютер
Bern	Берн
Genf	Женева
Zürich	Цюрих
Internet Relay Chat	IRC
Internetið	Интернет
Barack Obama	Обама, Барак
Úrúgvæ	Уругвай
Basel	Базель
Prentari (tölvufræði)	Принтер
London	Лондон
Kaíró	Каир
Höfuðverkur	Головная боль
Alexandría	Александрия
Epli	Яблоко
París	Париж
Abraham Lincoln	Линкольн, Авраам
Android	Android
Google	Google (компания)
Mexíkó	Мексика
Atlantshaf	Атлантический океан
Kyrrahaf	Тихий океан
Kalifornía	Калифорния
Boston	Бостон
Mánudagur	Понедельник
Janúar	Январь
Febrúar	Февраль
Mars (mánuður)	Март
Mars (reikistjarna)	Марс
Mars (guð)	Марс (мифология)
Kenía	Кения
Eþíópía	Эфиопия
Konungur	Монарх
Gana	Гана
Apríl	Апрель
Maí	Май
Júní	Июнь
Júlí	Июль
Ágúst	Август
September	Сентябрь
Október	Октябрь
Nóvember	Ноябрь
Desember	Декабрь
Þriðjudagur	Вторник
Miðvikudagur	Среда
Fimmtudagur	Четверг
Föstudagur	Пятница
Laugardagur	Суббота
Sunnudagur	Воскресенье
Ljón	Лев
Frakkland	Франция
Esperanto	Эсперанто
