ఆఫ్రికా	Африка
జపాన్	Япония
దక్షిణ అమెరికా	Южная Америка
నార్వే	Норвегия
ఇంగ్లాండు	Англия
స్కాట్లాండ్	Шотландия
వేల్స్	Уэльс
రిపబ్లిక్ ఆఫ్ ఐర్లాండ్	Ирландия
హంగేరి	Венгрия
స్పెయిన్	Испания
అమెరికా సంయుక్త రాష్ట్రాలు	Соединённые Штаты Америки
బెల్జియం	Бельгия
విశ్వం	Вселенная
భూమి	Земля
జీవం	Жизнь
మరణం	Смерть
మానవుడు	Человек разумный
సంతోషం	Счастье
జార్జి వాషింగ్టన్	Вашингтон, Джордж
టిమ్ బెర్నర్స్ లీ	Бернерс-Ли, Тим
ఫిన్‌లాండ్	Финляндия
స్వీడన్	Швеция
డెన్మార్క్	Дания
పోలాండ్	Польша
లిథువేనియా	Литва
ఇటలీ	Италия
స్విట్జర్లాండ్	Швейцария
ఆస్ట్రియా	Австрия
గ్రీస్	Греция
టర్కీ	Турция
బీరు	Пиво
పోర్చుగల్	Португалия
ఐరోపా	Европа
ఆసియా	Азия
ఉత్తర అమెరికా	Северная Америка
అంటార్కిటికా	Антарктида
వికీపీడియా	Википедия
నెదర్లాండ్స్	Нидерланды
శిశ్నము	Пенис у животных
పిహెచ్‌పి(PHP)	PHP
న్యూయార్క్	Нью-Йорк
వాషింగ్టన్, డి.సి.	Вашингтон (округ Колумбия)
శాన్ ఫ్రాన్సిస్కో	Сан-Франциско
బెర్లిన్	Берлин
లాస్ ఏంజలెస్	Лос-Анджелес
ఎయిర్‌బస్	Airbus
కంప్యూటర్	Компьютер
ఇంటర్నెట్	Интернет
బరాక్ ఒబామా	Обама, Барак
కంప్యూటర్ ప్రింటర్	Принтер
మీడియావికీ	MediaWiki
లండన్	Лондон
కైరో	Каир
తలనొప్పి	Головная боль
అలెగ్జాండ్రియా	Александрия
ఆపిల్	Яблоко
పారిస్	Париж
అబ్రహం లింకన్	Линкольн, Авраам
ఆండ్రాయిడ్	Android
గూగుల్	Google (компания)
మెక్సికో	Мексика
అట్లాంటిక్ మహాసముద్రం	Атлантический океан
పసిఫిక్ మహాసముద్రం	Тихий океан
కాలిఫోర్నియా	Калифорния
బోస్టన్	Бостон
సోమవారము	Понедельник
అంతరిక్షం	Пространство
జనవరి	Январь
ఫిబ్రవరి	Февраль
మార్చి	Март
అంగారకుడు	Марс
కెన్యా	Кения
ఇథియోపియా	Эфиопия
ఘనా	Гана
ఏప్రిల్	Апрель
మే	Май
జూన్	Июнь
జూలై	Июль
ఆగష్టు	Август
సెప్టెంబర్	Сентябрь
అక్టోబర్	Октябрь
నవంబర్	Ноябрь
డిసెంబర్	Декабрь
మంగళవారము	Вторник
బుధవారము	Среда
గురువారము	Четверг
శుక్రవారము	Пятница
శనివారము	Суббота
ఆదివారము	Воскресенье
సింహం	Лев
ఫ్రాన్స్	Франция
కుక్క	Собака
యునైటెడ్ కింగ్‌డమ్	Великобритания
పిల్లి	Кошка
చైనా	Китайская Народная Республика
ఫ్రెంచి భాష	Французский язык
చేప	Рыбы
బ్రెజిల్	Бразилия
ఆల్కహాలు	Спирты
రష్యా	Россия
ఆప్టికల్ ఫైబర్	Оптическое волокно
సముద్రం	Море
నల్ల సముద్రం	Чёрное море
పై	Пи (число)
వికీ	Вики
టొరంటో	Торонто
అలబామా	Алабама
బోయింగ్ 747	Boeing 747
వికీమీడియా ఫౌండేషన్	Фонд Викимедиа
జిమ్మీ వేల్స్	Уэйлс, Джимми
జర్మనీ	Германия
బెలారస్	Белоруссия
లారీ సాంగర్	Сэнгер, Ларри
జర్మన్ భాష	Немецкий язык
ఐస్‌లాండ్	Исландия
దేవుడు	Бог
ఎస్టోనియా	Эстония
చాక్లెట్	Шоколад
విమానం	Самолёт
యుద్ధం	Война
ఒకటి	1 (число)
రెండు	2 (число)
మూడు	3 (число)
నాలుగు	4 (число)
సున్న	0 (число)
దీర్ఘ చతురస్రం	Прямоугольник
లాట్వియా	Латвия
ఉక్రెయిన్	Украина
చెక్ రిపబ్లిక్	Чехия
స్లోవేనియా	Словения
మోల్డోవా	Молдавия
రొమేనియా	Румыния
బల్గేరియా	Болгария
రోమ్	Рим
మేసిడోనియా	Республика Македония
అల్బేనియా	Албания
గ్రీన్‌లాండ్	Гренландия (административная единица)
క్రొయేషియా	Хорватия
బోస్నియా మరియు హెర్జెగొవీనా	Босния и Герцеговина
అజర్‌బైజాన్	Азербайджан
అండొర్రా	Андорра
సైప్రస్	Республика Кипр
జార్జియా (దేశం)	Грузия
కజకస్తాన్	Казахстан
మొనాకో	Монако
వాటికన్ నగరం	Ватикан
క్యూబా	Куба
బెలిజ్	Белиз
ఈఫిల్ టవర్	Эйфелева башня
బార్బడోస్	Барбадос
రాసబెర్రి పై	Raspberry Pi
వోక్స్ వాగన్	Volkswagen
ఇంటెల్ సంస్థ	Intel
కంప్యూటర్ కీబోర్డ్	Компьютерная клавиатура
జావా	Java
ఇండోనేషియా	Индонезия
మేండెల్‌బ్రాట్ సెట్	Множество Мандельброта
దక్షిణ ఆఫ్రికా	Южно-Африканская Республика
అల్జీరియా	Алжир
ఉజ్బెకిస్తాన్	Узбекистан
డ్రోసిరా	Росянка
తాష్కెంట్	Ташкент
నీరు	Вода
చెక్క	Древесина
టెలివిజన్	Телевидение
లింగ భేదం	Пол организмов
చిలీ	Чили
యేసు	Иисус Христос
శారీరక దండన	Телесные наказания
గెలీలియో గెలీలి	Галилей, Галилео
బుధుడు	Меркурий
చరిత్ర	История
యాపిల్ ఇన్‌కార్పొరేషన్	Apple
శుక్రుడు	Венера
భాష	Язык
ప్రేమ	Любовь
నియంతృత్వం	Диктатура
గేలక్సీ	Галактика
గురుడు	Юпитер
మిచెల్లీ బచెలేట్	Бачелет, Мишель
పాలపుంత	Млечный Путь
మహా విస్ఫోటం	Большой взрыв
యురేనస్	Уран (планета)
ఆంగ్ల వికీపీడియా	Английская Википедия
నెప్ట్యూన్	Нептун
ఖగోళ శాస్త్రము	Астрономия
సింగపూరు	Сингапур
విజ్ఞానశాస్త్రం	Наука
ప్లూటో	Плутон
