Afrika	Африка
Japan	Япония
Južna Amerika	Южная Америка
Norveška	Норвегия
Engleska	Англия
Škotska	Шотландия
Vels	Уэльс
Sjeverna Irska	Северная Ирландия
Republika Irska	Ирландия
Mađarska	Венгрия
Španija	Испания
Sjedinjene Američke Države	Соединённые Штаты Америки
Belgija	Бельгия
Luksemburg	Люксембург
Svemir	Вселенная
Zemlja (planeta)	Земля
Život	Жизнь
Smrt	Смерть
Čovjek	Человек разумный
Triskaidekafobija	Трискаидекафобия
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
Stanley Kubrick	Кубрик, Стэнли
Wikipodaci	Викиданные
Finska	Финляндия
Švedska	Швеция
Danska	Дания
Poljska	Польша
Litvanija	Литва
Italija	Италия
Švicarska	Швейцария
Austrija	Австрия
Grčka	Греция
Turska	Турция
Pivo	Пиво
Portugal	Португалия
Evropa	Европа
Azija	Азия
Sjeverna Amerika	Северная Америка
Antarktik	Антарктида
Wikipedia	Википедия
Holandija	Нидерланды
Penis	Пенис у животных
PHP	PHP
New York City	Нью-Йорк
Washington, D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlin	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Airbus	Airbus
Računar	Компьютер
Bern	Берн
Ženeva	Женева
Zürich (grad)	Цюрих
Internet Relay Chat	IRC
Internet	Интернет
Barack Obama	Обама, Барак
Urugvaj	Уругвай
Basel	Базель
Pisač	Принтер
MediaWiki	MediaWiki
London	Лондон
Kairo	Каир
Glavobolja	Головная боль
Aleksandrija	Александрия
Jabuka	Яблоко
Pariz	Париж
Abraham Lincoln	Линкольн, Авраам
Android (operativni sistem)	Android
Google	Google (компания)
Meksiko	Мексика
Atlantski okean	Атлантический океан
Tihi okean	Тихий океан
Kalifornija	Калифорния
Boston	Бостон
Ponedjeljak	Понедельник
Prostor	Пространство
Januar	Январь
Februar	Февраль
Mart	Март
Mars	Марс
Mars (mitologija)	Марс (мифология)
Kenija	Кения
Etiopija	Эфиопия
Monarh (titula)	Монарх
Gana	Гана
April	Апрель
Maj	Май
Juni	Июнь
Juli	Июль
August	Август
Septembar	Сентябрь
Oktobar	Октябрь
Novembar	Ноябрь
Decembar	Декабрь
Utorak	Вторник
Srijeda	Среда
Četvrtak	Четверг
Petak	Пятница
Subota	Суббота
Nedjelja	Воскресенье
Lovac (šah)	Слон (шахматы)
Pješak (šah)	Пешка
Skakač (šah)	Конь (шахматы)
Top (šah)	Ладья (шахматы)
Kralj (šah)	Король (шахматы)
Dama (šah)	Ферзь
Lav	Лев
Francuska	Франция
Esperanto	Эсперанто
Domaći pas	Собака
Ujedinjeno Kraljevstvo	Великобритания
Mačka	Кошка
Narodna Republika Kina	Китайская Народная Республика
Francuski jezik	Французский язык
Ribe	Рыбы
Etanol	Этанол
Alkoholno piće	Алкогольные напитки
Brazil	Бразилия
Alkohol	Спирты
François Hollande	Олланд, Франсуа
Rusija	Россия
Cetacea	Китообразные
Optičko vlakno	Оптическое волокно
Kvadrat	Квадрат
More	Море
Crno more	Чёрное море
Pi	Пи (число)
Wiki	Вики
Toronto	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
Québec	Квебек
Pizza	Пицца
Pasta	Макаронные изделия
Boeing 747	Boeing 747
Jimmy Wales	Уэйлс, Джимми
Njemačka	Германия
Bjelorusija	Белоруссия
Il Canto degli Italiani	Гимн Италии
Njemački jezik	Немецкий язык
Island	Исландия
Bog	Бог
Estonija	Эстония
David Cameron	Кэмерон, Дэвид
Saturn	Сатурн
Saturnovi prstenovi	Кольца Сатурна
Čokolada	Шоколад
Avion	Самолёт
Rat	Война
1 (broj)	1 (число)
3 (broj)	3 (число)
4 (broj)	4 (число)
0 (broj)	0 (число)
Beskonačnost	Бесконечность
George W. Bush	Буш, Джордж Уокер
Pravougaonik	Прямоугольник
Pravi ugao	Прямой угол
Latvija	Латвия
Ukrajina	Украина
Češka	Чехия
Slovačka	Словакия
Slovenija	Словения
Vilnius	Вильнюс
Moldavija	Молдавия
Rumunija	Румыния
Bugarska	Болгария
Rim	Рим
Makedonija	Республика Македония
Albanija	Албания
Grenland	Гренландия (административная единица)
Hrvatska	Хорватия
Bosna i Hercegovina	Босния и Герцеговина
Nuuk	Нуук
Azerbejdžan	Азербайджан
Andora	Андорра
Kipar	Республика Кипр
Gruzija	Грузия
Valonija	Валлония
Kazahstan	Казахстан
Malta	Мальта
Flandrija	Фландрия (историческая область)
Monako	Монако
Crna Gora	Черногория
Vatikan	Ватикан
San Marino	Сан-Марино
Bruxelles	Брюссель
Regija glavnog grada Bruxellesa	Брюссельский столичный регион
Kuba	Куба
Beliz	Белиз
Eiffelov toranj	Эйфелева башня
Barbados	Барбадос
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Tastatura	Компьютерная клавиатура
Java (programski jezik)	Java
Indonezija	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Turski jezik	Турецкий язык
Južnoafrička Republika	Южно-Африканская Республика
Jean-François Champollion	Шампольон, Жан-Франсуа
Linkin Park	Linkin Park
Alžir	Алжир
