संयुक्त राज्य अमेरिका	Соединённые Штаты Америки
वासिंगटन डि सि	Вашингтон (округ Колумбия)
क्यालिफोर्निया	Калифорния
बोस्टन	Бостон
अलाबामा	Алабама
दूरदर्शन यन्त्र	Телевидение
चिले	Чили
एल्भिस प्रेस्ली	Пресли, Элвис
गणितं	Математика
लेक वालेसा	Валенса, Лех
६६६	666 год
आकासो	Небо
पोत्थकं	Книга
भारत	Индия
मेइन	Мэн (штат)
Ariyasaccāni	Животные
न्हु ह्याम्प्शायर	Нью-Гэмпшир
म्यासेच्युसेट्स	Массачусетс
कनेक्टिकट	Коннектикут
हवाई	Гавайи
अलास्का	Аляска
फ्लोरिडा	Флорида
अराइजोना	Аризона
ओरेगन	Орегон
उटाह	Юта
नेपाल	Непал
द सिम्प्सनस्	Симпсоны
बंगलादेश	Бангладеш
असमरज्जं	Ассам
मिसिगन	Мичиган
छत्तीसगढ़	Чхаттисгарх
इलिनोइ	Иллинойс
उत्तर डेकोटा	Северная Дакота
दक्षिण ड्याकोटा	Южная Дакота
मोन्टाना	Монтана
वायोमिंग	Вайоминг
आइडाहो	Айдахо
वासिंगटन	Вашингтон (штат)
नेभेदा	Невада
कोलोर्याडो	Колорадо
भर्जिनिया	Виргиния
पश्चिम भर्जिनिया	Западная Виргиния
न्हु यर्क	Нью-Йорк (штат)
रोड टापू	Род-Айленд
मेरील्यान्ड	Мэриленд
डेलावेर	Делавэр
ओहायो	Огайо
पेन्सिल्भेनिया	Пенсильвания
न्हु जर्सी	Нью-Джерси
इन्डियाना	Индиана
ज्योर्जिया	Джорджия
टेक्सास	Техас
उत्तर क्यारोलिना	Северная Каролина
दक्षिण क्यारोलिना	Южная Каролина
मिसिसिप्पी	Миссисипи (штат)
टेनिसी	Теннесси
न्हु मेक्सिको	Нью-Мексико
मिनेसोटा	Миннесота
विन्कोसिन	Висконсин
आयोवा	Айова
नेब्रास्का	Небраска
कान्सास्	Канзас
मिसौरी	Миссури (штат)
लुइजियाना	Луизиана
केन्चकी	Кентукки
आर्कान्स:	Арканзас
उर्दू भाषा	Урду
ओक्लाहोमा	Оклахома
आंगलभाषा	Английский язык
२०००	2000 год
२००३	2003 год
२००२	2002 год
२००१	2001 год
२०१२	2012 год
२०११	2011 год
२०१०	2010 год
२००९	2009 год
२०१३	2013 год
२०१४	2014 год
२०१५	2015 год
२००८	2008 год
२००४	2004 год
२००५	2005 год
२००६	2006 год
२००७	2007 год
१९००	1900 год
१९०१	1901 год
१९०२	1902 год
१९०३	1903 год
१९०४	1904 год
१९०५	1905 год
१९०७	1907 год
१९०६	1906 год
१९०८	1908 год
१९०९	1909 год
१९९२	1992 год
१९९१	1991 год
१९९०	1990 год
१९९३	1993 год
१९९४	1994 год
१९९५	1995 год
१९९६	1996 год
१९१०	1910 год
१९११	1911 год
१९१२	1912 год
१९१३	1913 год
१९१४	1914 год
१९१५	1915 год
१९१६	1916 год
१९९७	1997 год
१९९८	1998 год
१९९९	1999 год
१९१७	1917 год
१९१८	1918 год
१९२०	1920 год
१९१९	1919 год
१९२१	1921 год
१९२२	1922 год
१९२३	1923 год
१९२४	1924 год
२७	27 год
१९८९	1989 год
१९८८	1988 год
१९८७	1987 год
१९८६	1986 год
१९८५	1985 год
१९८४	1984 год
१९८३	1983 год
१९८२	1982 год
१९८१	1981 год
१९८०	1980 год
१९७०	1970 год
१९७१	1971 год
१९७२	1972 год
१९७३	1973 год
१९७४	1974 год
१९७५	1975 год
१९७६	1976 год
१९७७	1977 год
१९७८	1978 год
१९७९	1979 год
१९६९	1969 год
१९६८	1968 год
१९६७	1967 год
१९६६	1966 год
१९६५	1965 год
१९६४	1964 год
१९६३	1963 год
१९६२	1962 год
१९६१	1961 год
१९६०	1960 год
Wikipedia:Sandbox	Википедия:Песочница
वनं	Лес
कोन्ग् चि	Конфуций
१४८८	1488 год
१००४	1004 год
१९४८	1948 год
१९४९	1949 год
१९५६	1956 год
१२००	1200 год
१२०१	1201 год
१२०२	1202 год
१२०३	1203 год
१२०४	1204 год
१२०५	1205 год
१२०६	1206 год
१९४१	1941 год
१२०७	1207 год
१२०८	1208 год
१९४५	1945 год
१२०९	1209 год
१२१०	1210 год
१२११	1211 год
१९५८	1958 год
१२१२	1212 год
१९२६	1926 год
१२१३	1213 год
१९४७	1947 год
१९४४	1944 год
१९५२	1952 год
पमुख पत्त Pamukha patta	Заглавная страница
१९५९	1959 год
पटिरूप:Good article	Шаблон:Хорошая статья
१९५७	1957 год
१२१४	1214 год
१२१५	1215 год
१२१६	1216 год
१२१७	1217 год
१२१८	1218 год
१२१९	1219 год
१२२०	1220 год
१२२१	1221 год
१२२२	1222 год
१२२३	1223 год
१२२४	1224 год
१२२५	1225 год
१२२६	1226 год
१२२७	1227 год
१२२८	1228 год
१२२९	1229 год
१२३०	1230 год
१२३१	1231 год
१२३२	1232 год
१२३३	1233 год
१२३४	1234 год
१२३५	1235 год
१२३६	1236 год
१२३७	1237 год
१२३८	1238 год
१२३९	1239 год
१२४०	1240 год
१२४१	1241 год
१२४२	1242 год
१२४३	1243 год
१२४४	1244 год
१२४५	1245 год
१२४६	1246 год
बार्ट सिम्प्सन	Барт Симпсон
१२४७	1247 год
१२४८	1248 год
१२४९	1249 год
१२५०	1250 год
१२५१	1251 год
१२५२	1252 год
१२५३	1253 год
१२५४	1254 год
१२५५	1255 год
१२५६	1256 год
१२५७	1257 год
१२५८	1258 год
१२५९	1259 год
१२६०	1260 год
१२६१	1261 год
१२६२	1262 год
१२६३	1263 год
१२६४	1264 год
१२६५	1265 год
१२६६	1266 год
१२६७	1267 год
१२६८	1268 год
१२६९	1269 год
१२७०	1270 год
१२७१	1271 год
१२७२	1272 год
१२७३	1273 год
१२७४	1274 год
१२७५	1275 год
१२७६	1276 год
१२७७	1277 год
१२७८	1278 год
१२७९	1279 год
१२८०	1280 год
१२८१	1281 год
१२८२	1282 год
१२८३	1283 год
१२८४	1284 год
१२८५	1285 год
१२८६	1286 год
१२८७	1287 год
१२८८	1288 год
१२८९	1289 год
१२९०	1290 год
१२९१	1291 год
१२९२	1292 год
१२९३	1293 год
१२९४	1294 год
१२९५	1295 год
१२९६	1296 год
१२९७	1297 год
१२९८	1298 год
१२९९	1299 год
१३००	1300 год
१३०१	1301 год
१३०२	1302 год
१३०३	1303 год
१३०४	1304 год
१३०५	1305 год
१३०६	1306 год
१३०७	1307 год
१३०८	1308 год
१३०९	1309 год
१३१०	1310 год
१३११	1311 год
१३१२	1312 год
१३१३	1313 год
१३१४	1314 год
१३१५	1315 год
