आफ्रिकाखण्डः	Африка
जपान्	Япония
दक्षिणामेरिका	Южная Америка
नार्वे	Норвегия
इङ्ग्लेण्डदेशः	Англия
ऐर्लेण्ड्देशः	Ирландия
हंगरी	Венгрия
स्पेन्	Испания
अमेरिकासंयुक्तराज्यम्	Соединённые Штаты Америки
बेल्जियम्	Бельгия
लक्सम्बर्ग	Люксембург
पृथ्वी	Земля
मनुष्यः	Человек разумный
जार्ज वाशिंगटन	Вашингтон, Джордж
फिन्लैंड	Финляндия
स्वीडन	Швеция
डेनमार्क	Дания
पोलॅण्ड्	Польша
लेतुवा	Литва
इटली	Италия
स्विट्झर्ल्याण्ड्	Швейцария
आस्ट्रिया	Австрия
यवनदेशः	Греция
तुर्की	Турция
पुर्तगाल	Португалия
यूरोपखण्डः	Европа
जम्बूद्वीपः	Азия
उत्तर-अमेरिकाखण्डः	Северная Америка
अण्टार्क्टिका	Антарктида
विकिपीडिया	Википедия
नेदर्लेण्ड्देशः	Нидерланды
शिश्	Пенис у животных
न्‍यू यॉर्क्	Нью-Йорк
वाशिङ्ग्टन् डि सि	Вашингтон (округ Колумбия)
लास एंजलस	Лос-Анджелес
सङ्गणकम्	Компьютер
जिनीवा	Женева
अन्तरजालम्	Интернет
बराक् ओबामा	Обама, Барак
उरुग्वाय	Уругвай
लन्डन्	Лондон
शिरोवेदना	Головная боль
सेवफलम्	Яблоко
अट्लाण्टिक्-महासागरः	Атлантический океан
प्रशान्तमहासागरः	Тихий океан
कालिफ़ोर्निया	Калифорния
बास्टन्	Бостон
सोमवासरः	Понедельник
जनवरी	Январь
फरवरी	Февраль
मार्च	Март
मङ्गलः	Марс
केन्या	Кения
ईथ्योपिया	Эфиопия
घाना	Гана
अप्रैल	Апрель
मई	Май
जून	Июнь
जुलाई	Июль
अगस्त	Август
सितम्बर	Сентябрь
अक्तूबर	Октябрь
नवम्बर	Ноябрь
दिसम्बर	Декабрь
मङ्गलवासरः	Вторник
बुधवासरः	Среда
गुरुवासरः	Четверг
शुक्रवासरः	Пятница
शनिवासरः	Суббота
रविवासरः	Воскресенье
फ्रान्सदेशः	Франция
एस्पेरान्तो	Эсперанто
शुनकः	Собака
संयुक्त अधिराज्य	Великобритания
मार्जालः	Кошка
फ्रांसीसी भाषा	Французский язык
मत्स्याः	Рыбы
ब्रासील	Бразилия
रशिया	Россия
अलाबामा	Алабама
साओ पाओलो	Сан-Паулу
विकिमीडिया	Фонд Викимедиа
जर्मनी	Германия
बेलारूस	Белоруссия
जर्मन् भाषा	Немецкий язык
आइसलैंड	Исландия
एस्टोनिया	Эстония
शनिः	Сатурн
युद्धम्	Война
शून्यम् (सङ्ख्या)	0 (число)
जार्ज डबल्यु बुश	Буш, Джордж Уокер
लाट्विया	Латвия
ज़ेक् रिपब्लिक	Чехия
स्लोवाकिया	Словакия
स्लोवीनिया	Словения
मोल्दोवा	Молдавия
बुल्गारिया	Болгария
रोमा	Рим
मेसेडोनिया	Республика Македония
अल्बेनिया	Албания
क्रोएशिया	Хорватия
बास्निया	Босния и Герцеговина
अजर्बैजान	Азербайджан
अण्डोरा	Андорра
जार्जिया (देशः)	Грузия
कजाकस्थान	Казахстан
माल्टा	Мальта
मोनाको	Монако
वैटिकन	Ватикан
सान मरीनो	Сан-Марино
क्यूबा	Куба
बेलीज	Белиз
बार्बाडोस	Барбадос
इण्डोनेशिया	Индонезия
वोल्फगांग आमाडेउस मोझार्ट	Моцарт, Вольфганг Амадей
दक्षिण-आफ्रिका	Южно-Африканская Республика
अल्जीरिया	Алжир
उजबेकिस्थान	Узбекистан
जलम्	Вода
दूरदर्शनम्	Телевидение
चिलि	Чили
बुधः	Меркурий
इतिहासः	История
एप्पल्	Apple
शुक्रः	Венера
भाषा	Язык
आकाशगङ्गा	Галактика
गुरुग्रहः	Юпитер
मिशेल बाचेलेत	Бачелет, Мишель
बिग्-ब्याङ्ग्	Большой взрыв
युरेनस्-ग्रहः	Уран (планета)
नेप्चून्-ग्रहः	Нептун
ज्योतिषशास्त्रम्	Астрономия
सिङ्गापुरम्	Сингапур
विज्ञानम्	Наука
खगोलशास्त्रम्	Космология
प्लूटो-ग्रहः	Плутон
लिक्टनस्टैन	Лихтенштейн
ऐडॉल्फ् हिटलर्	Гитлер, Адольф
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Вторая мировая война
भ्रष्टाचारः	Коррупция
विकिसूक्तयः	Викицитатник
गणितम्	Математика
लातिनी	Латинский язык
बहरैन	Бахрейн
आर्मीनिया	Армения
सर्बिया	Сербия
चन्द्रः	Луна
आस्ट्रेलिया	Австралия
भौतिकशास्त्रम्	Физика
अर्जण्टिना	Аргентина
पेरु	Перу
जीवशास्त्रम्	Биология
उत्तर कोरिया	Корейская Народно-Демократическая Республика
कुरान्	Коран
इस्लाम्-मतम्	Ислам
वनस्पतिविज्ञानम्	Ботаника
लेक वलेंसा	Валенса, Лех
कविता	Поэзия
जम्बीरम्	Лимон
कदलीफलम्	Банан
६६६	666 год
पुष्पाणि	Цветок
सगरमाथा	Джомолунгма
नेपोलियन बोनापार्ट	Наполеон I
तारा	Звезда
सूर्यः	Солнце
लूयीस् पाश्चर्	Пастер, Луи
ग्रामः	Село
विक्टर ह्यूगो	Гюго, Виктор
ओशीनिया	Океания
सूर्यमंडलम्	Солнечная система
उदजन	Водород
हीलियम्	Гелий
दन्तः	Зубы человека
लीथियम्	Литий
अहोरात्रम्	Сутки
वर्षः	Год
लिस्बन	Лиссабон
इचिरो सुजुकी	Судзуки, Итиро
बोरान	Бор (элемент)
निकोलस् कपरनिकस्	Коперник, Николай
क्लियोपैत्रा	Клеопатра
सङ्गीतम्	Музыка
मास्कोनगरम्	Москва
इतालवी भाषा	Итальянский язык
चाड	Чад
न्यूजिलैण्ड्	Новая Зеландия
भारतम्	Индия
फ्रान्सियम	Франций
टुवालु	Тувалу
अयः	Железо
टोंगा	Тонга
गन्धकः	Сера
समोआ	Самоа
सोलोमन-द्वीप	Соломоновы Острова
पपुवा न्यू गिनी	Папуа — Новая Гвинея
विलियम शेक्सपीयर	Шекспир, Уильям
नौरु	Науру
पोटासियम्	Калий
सीसम्	Свинец
किरिबाटी	Кирибати
मंगोलिया	Монголия
फिजी	Фиджи
वेनेजुयेला	Венесуэла
चतुरङ्गक्रीडा	Шахматы
चङ्गेझ खान	Чингисхан
मेन	Мэн (штат)
क्रोमियम	Хром
अश्वः	Домашняя лошадь
जन्तवः	Животные
पेरेग्वाय	Парагвай
गयाना	Гайана
कला	Искусство
एक्वाडोर	Эквадор
कोलोम्बिया	Колумбия
बौद्धधर्मः	Буддизм
बोलिविया	Боливия
ताम्रम्	Медь
ओषधयः	Растения
सेंड विन्सेन्ड ग्रेनदिनेश्च	Сент-Винсент и Гренадины
दस्ता	Цинк
न्‍यू हेम्‍पशायर	Нью-Гэмпшир
सेंट लूसिया	Сент-Люсия
लियोनार्दो दा विन्सी	Леонардо да Винчи
