Africa	Африка
Lithuania	Литва
Italia	Италия
Asia	Азия
Meyi	Май
Russia	Россия
Azerbaijan	Азербайджан
San Marino (dziko)	Сан-Марино
South Africa	Южно-Африканская Республика
Algeria	Алжир
Yesu Kristu	Иисус Христос
Chilatini	Латинский язык
Napoleon	Наполеон I
Zomera	Растения
Tanzania	Танзания
Zambia	Замбия
Zimbabwe	Зимбабве
Malaŵi	Малави
Mozambique	Мозамбик
Sudan	Судан
Uetersen	Итерзен
Augustus	Октавиан Август
Baibulo	Библия
True Jesus Church	Церковь истинного Иисуса
Chingerezi	Английский язык
Dong Hoi	Донгхой
Category:Templates	Категория:Википедия:Шаблоны
Lilongwe	Лилонгве
Lusaka	Лусака
Wikipedia:Sandbox	Википедия:Песочница
Zichyújfalu	Зичиуйфалу
Mwezi	Месяц
Tsamba Lalikulu	Заглавная страница
Lake Malawi	Ньяса
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Chitsamunda	Колониализм
Boma	Правительство
Category:Kuimba	Категория:Музыка
Alexander Macedon	Александр Македонский
Chigiriki	Греческий язык
Chiarabu	Арабский язык
Wikipedia:Community Portal	Википедия:Форум
Bien Hoa	Бьенхоа
Chinenero ya ndzika	Официальный язык
Moshchena	Мощёная
Paltoga	Палтога
ISO 3166-1	ISO 3166-1
Akhristadelfia	Христадельфиане
Chilankhulo cha Chichewa	Ньянджа
Wolembedwa ndi Yohane	Евангелие от Иоанна
Template:Commons Categories	Шаблон:Commonscat
Aroma	Послание к Римлянам
Matenda a Ebola	Геморрагическая лихорадка Эбола
Category:Boma	Категория:Правительство
Joyce Banda	Банда, Джойс
Kwacha ya Zambia	Замбийская квача
Nsadsi	Ятрофа куркас
KwaZulu-Natal	Квазулу-Натал
Chinangwa	Маниок съедобный
Western Cape	Западно-Капская провинция
Eastern Cape	Восточно-Капская провинция
Mpumalanga	Мпумаланга
Northern Cape	Северо-Капская провинция
Gauteng	Гаутенг
Limpopo	Лимпопо (провинция)
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Википедия:Как править статьи
Free State	Фри-Стейт
Ndya	Мелия ацедарах
North West (South Africa)	Северо-Западная провинция (ЮАР)
Nimu	Ним (дерево)
Akafula	Пигмеи
Ezekieli	Книга пророка Иезекииля
Bingu wa Mutharika	Мутарика, Бингу ва
Hastings Kamuzu Banda	Банда, Хастингс
Blantyre	Блантайр
Banovci (Nijemci)	Бановци (Ниемци)
Kasungu	Касунгу (город)
Trpinja	Трпинья
Kwacha ya Malaŵi	Малавийская квача
Mulungu dalitsa Malaŵi	Гимн Малави
Zomba, Malaŵi	Зомба
Anggun	Анггун
Cham'mwanba	Моринга масличная
Bakili Muluzi	Мулузи, Бакили
Katekisma wa Heidelberg	Гейдельбергский катехизис
Senjele	Слоновая трава
Limbe	Лимбе (значения)
Mwanza	Мванза (значения)
Stand and Sing of Zambia, Proud and Free	Гимн Замбии
Mzuzu	Мзузу
Baskin-Robbins	Baskin-Robbins
Nandalo	Голубиный горох
John Chilembwe	Чилембве, Джон
Mfula	Марула
Pigazzano	Пигаццано
Chipata	Чипата
Katunga	Свинорой
Kwacha	Квача
Category:Russia	Категория:Россия
Category:South Africa	Категория:ЮАР
Category:Zomera	Категория:Растения
Pongamia pinnata	Каранджа
Category:Akhristu	Категория:Христианство
Mtsinje wa Shire	Шире (река)
Category:Stubs	Категория:Незавершённые статьи
Category:Categories	Категория:Википедия:Категории, объединённые по внутренним признакам
Category:Wikipedia bots	Категория:Участники:Боты
Wikipedia:Administrators	Википедия:Администраторы
Koya	Койя
Template:Bot	Шаблон:Bot
Template:Documentation	Шаблон:Doc
Category:Wikipedians by language	Категория:Википедия:Участники по языкам
Sung Jae-gi	Сон Джэги
Template:Softredirect	Шаблон:Soft redirect
Template:Delete	Шаблон:К быстрому удалению
Category:Chilankhulo	Категория:Языки
Category:Wikipedia	Категория:Википедия
Wikipedia:Statistics	Википедия:Статистика
Template:-	Шаблон:-
Template:Col-break	Шаблон:Столбец
Template:Col-begin	Шаблон:Столбцы
Template:Col-end	Шаблон:Столбцы/конец
Wikipedia:Vital articles	Википедия:Список статей, которые должны быть во всех языковых версиях
Category:Africa	Категория:Африка
Category:Baibulo	Категория:Библия
Category:Miyezi	Категория:Месяцы
Template:Babel	Шаблон:Babel
Template:Provinces of South Africa	Шаблон:Провинции ЮАР
Template:Commons	Шаблон:Commons
Template:Stub	Шаблон:Заготовка
Template:See also	Шаблон:См. также
Template:User da	Шаблон:User da
Template:User be-2	Шаблон:User be-2
Template:User da-1	Шаблон:User da-1
Template:User cs-1	Шаблон:User cs-1
Template:User bg-1	Шаблон:User bg-1
Template:User eo-3	Шаблон:User eo-3
Template:User de	Шаблон:User de
Template:User de-1	Шаблон:User de-1
Template:User de-3	Шаблон:User de-3
Template:User en-3	Шаблон:User en-3
Template:User en-1	Шаблон:User en-1
Template:User en-2	Шаблон:User en-2
Template:User en-0	Шаблон:User en-0
Template:User en	Шаблон:User en
Template:User es-1	Шаблон:User es-1
Template:User fr-1	Шаблон:User fr-1
Template:User it-3	Шаблон:User it-3
Template:User sk	Шаблон:User sk
