Mo'hetaneho'e	Африка
Norway	Норвегия
Ireland (Republic)	Ирландия
Spain	Испания
United States	Соединённые Штаты Америки
Poland	Польша
Lithuania	Литва
Italy	Италия
Switzerland	Швейцария
Austria	Австрия
Turkey	Турция
Héesevo'tamahpe	Пиво
Hóxovê-hooma	Европа
Asia	Азия
Wikipedia	Википедия
Netherlands	Нидерланды
Vášêtaëno	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Los Angeles	Лос-Анджелес
Tséohketoetanóto	Компьютер
Netse Ôhmo'ôhtávaestse	Обама, Барак
Má'xeme	Яблоко
Paris	Париж
Mé'šeeséve'ho'évenó	Мексика
California	Калифорния
Péhpe'énanóse'hame	Лев
France	Франция
Oeškese	Собака
United Kingdom	Великобритания
China (People's Republic of China)	Китайская Народная Республика
Manestôtse	Алкогольные напитки
Russia	Россия
Ma'evé'ho'éno	Германия
Ame'hahtôtse'	Самолёт
Ukraine	Украина
Czechia	Чехия
Slovakia	Словакия
Slovenia	Словения
Roma	Рим
Croatia	Хорватия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Mo'hetaneho'e hánêsóvóne	Южно-Африканская Республика
Mahpe	Вода
Chile	Чили
Serbia	Сербия
Taa'é-eše'he	Луна
Tsésáa-nanóhehane ame'hahtôtse	Неопознанный летающий объект
Vé'ôhkêheóvemá'xeme	Лимон
Vóhka'émene	Банан
Hotohke	Звезда
Éše'he	Солнце
Chihuahua	Чиуауа
Tonga	Тонга
Nauru	Науру
Mo'éhno'ha	Домашняя лошадь
Hova	Животные
Kokêhéaxa	Курица
Arizona	Аризона
Amérika	Америка
Utah	Юта
Republic of China	Китайская Республика
Ma'aataemeo'o	Поезд
Vietnam	Вьетнам
Véhone-ma'kaata	Золото
Tanzania	Танзания
Zambia	Замбия
Zimbabwe	Зимбабве
Republic of the Congo	Республика Конго
Democratic Republic of the Congo	Демократическая Республика Конго
Madagascar	Мадагаскар
Malawi	Малави
Namibia	Намибия
Julius Caesar	Гай Юлий Цезарь
South Dakota	Южная Дакота
Ho'honáéšé'e	Монтана
Wyoming	Вайоминг
Nevada	Невада
Colorado	Колорадо
Tseohke-pano'ohe	Конфитюр
Category:Wikipedia content	Категория:Всё
Chicago	Чикаго
Mene	Плод
Mákohe	Обезьяны
Meškêso	Насекомые
Amâho'hestôtse	Автомобиль
Toháano'ého'ëva	Техас
Buenos Aires	Буэнос-Айрес
Barcelona	Барселона
Šéstotó'emeno	Ананас крупнохохолковый
Ma'xeé'ome'tää'e	Миссисипи
Caracas	Каракас
Nebraska	Небраска
Kansas	Канзас
Heévȧhetanéno	Оклахома
Ma'heónemôxe'êstoo'o	Библия
Ho Chi Minh City	Хошимин
Dong Hoi	Донгхой
Concepción	Консепсьон (город, Чили)
Še'šenovôtse	Змеи
Madrid	Мадрид
Santiago (Chile)	Сантьяго
Hévoetanâháve'ho'éotoa'e	Молочный скот
Mé'hahtsékósa	Коза домашняя
Ho'ësta	Огонь
Antofagasta	Антофагаста
Brazzaville	Браззавиль
Copiapó	Копьяпо
Moxe'estonemaheo'o	Школа
Oomâhóoné-mâhéó'o	Жилище
Ó'he'e	Река
Eschweiler	Эшвайлер
Dong Hoi Airport	Донгхой (аэропорт)
Curitiba	Куритиба
Talca	Талька (Чили)
Corbin Bleu	Блю, Корбин
Vôhe'so	Гнездо
Ve'kese	Птицы
Almazán	Альмасан
Va'ohtama	Заглавная страница
Hohtsemo	Баскетбол
Ho'honáá'e Tsé'amoo'êse	Скалистые горы
Hóoma	Одеяло
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Véhpotséhohpe	Чай
Axenôhonestôtse	Гитара
Hotohke tséana'ôhtse	Метеороид
Mâhtovoo'ôtse	Ухо
Kosa	Овца
Pa'e'pa'onáhe	Верблюды
Tsêhe'êseeséhe	Слон
Háhnoma	Пчёлы
Hésta'se	Снег
Ka'êškone	Ребёнок
Kóhkonêhëö'o	Хлеб
O'êhnémâhéó'o	Туалет
Nelson Mandela	Мандела, Нельсон
Vo'e	Облака
Ma'xêhevovetäso	Смерч
Mahpe hevovetäso	Тропический циклон
Category:Némenestôtse	Категория:Музыка
Mó'soonêó'he'e	Арканзас (река)
Ma'êhóóhe	Обыкновенная лисица
Mo'ôhtávêhohpe	Кофе
Matana	Молоко
Bilbao	Бильбао
Sevilla	Севилья
Valencia	Валенсия
Vohkoohe	Кролики
No'kéeho	Беличьи
Ronald Reagan	Рейган, Рональд
Ma'xetoeneško	Большой Ковш
Éškôseeséhotame	Кабаны
Hoohtsêstse	Дерево
Hohpâháa'éheme	Виноград (ягода)
Háhnomápano'êhasëö	Мёд
Aéstomemésêhestôtse	Картофель
Vé'keemahpe	Сахар
Hóo'xevávôxe'êstoo'o	Газета
Aseéestsestôtse	Телефон
Lugo	Луго
Vóhpoma'ôhtse	Поваренная соль
Onéhavo'e	Барабан
Amo'a'óvâhtsestôtse	Велосипед
Vóhpeeva	Хлопок
Môxe'êstoo'o	Бумага
Ová'kemâhaemenôtse	Кукуруза сахарная
Náhkohe	Медвежьи
Hoéstoneéše'he	Календарь
E'kôsé'haseo'o	Тонкие блинчики
Hóxovôho'o	Мост
Hualpén	Уальпен
Jalisco	Халиско
Hohpâhtsenámenôtse	Изюм
Tsétóno	Мороженое
Vé'keekóhkonôhëö'o	Печенье
Vé'keahonoo'o	Пирожное
Asêséoneo'amestôtse	Рогатка
Tsé'ôhke -évo'sóévôse ka'êškóneho	Спортивный зал
Santiago de Compostela	Сантьяго-де-Компостела
Oviedo	Овьедо (город)
Heškóvemata	Кактусовые
Hoohëö'o	Флаг
Táxemésêhestôtse	Стол
Heóvâhá'enëö'o	Тостер
Táxe'êséestôtse	Стул
Tsêhe'êsenotováhe	Жираф
E'ôsé'hasëö'o	Шпатель
Nuevo León	Нуэво-Леон
Freddie Mercury	Фредди Меркьюри
Denver	Денвер
Austin (Texas)	Остин (Техас)
Naa'émâhéó'o	Больница
Sacramento	Сакраменто (Калифорния)
Vonomóhtâhestôtse	Ацетилсалициловая кислота
Hó'nehe	Волк
Henenéva'ôhease	Острохвостый тетерев
Bien Hoa	Бьенхоа
Manëhe	Пеликаны
Nha Trang	Нячанг
Breinigerberg	Брайнигерберг
He'kone'éemâsono	Макароны
Vung Tau	Вунгтау
Aruba	Аруба
Néške'ësta	Бурундуки
Mo'kêhanôtse	Лёгкая обувь
Hestaahtsémeno	Смородина
Váótséva	Оленевые
Má'ome	Лёд
Heškóvemâhöö'o	Огурец обыкновенный
Xaóenêhéstâhévo	Лук репчатый
Moshchena	Мощёная
Paltoga	Палтога
Mérida (Venezuela)	Мерида (Венесуэла)
Ho'ose	Ископаемый уголь
Vé'kêséhemêstaa'e	Совообразные
Ca Mau	Камау
Poeso	Кошачьи
Curaçao	Кюрасао
Tôhohko	Молоток
Tâhpe'âséhahnoma	Шмели
He'haéheséeo'ôtse	Тысячелистник обыкновенный
Vó'ho'kâsénoma'ne	Светляки
Tsêhe'êsevotoná	Обыкновенный фазан
Sint Maarten	Синт-Мартен
Heo'këso	Ондатра
Héna'e	Канадская казарка
Sósone'e	Шошоны
Mâhóomoehá-vé'késo	Чайковые
Nanomóne-éšeëva	Всенародный День скорби (Германия)
Ôhtaenémâhéó'o	Гостиница
Mâhpé-aénohe	Серебристая чайка
Hevavâhkema	Чешуекрылые
Méšenonetsénóne	Рукокрылые
Tsé-tó'hovane	Сэндвич
Kingdom of the Netherlands	Королевство Нидерландов
Heóvêstséávó'êstse	Одуванчик
Anonévee'tose	Морковь дикая
Ónonevóneške	Луговые собачки
Avril Lavigne	Лавин, Аврил
Hoéstónéó'o	Калькулятор
Motšêške	Нож
Nêškovávo'ha	Зебры
Tsêhesenêstsestôtse	Шайенский язык
Vóhpenáhkohe	Белый медведь
Oaxaca	Оахака (штат)
Heóveamêške	Сливочное масло
Meo'o	Дорога
Anastacia	Анастейша
Henenó'e	Шиповник
Albuquerque	Альбукерке
Tequixquiac	Текискьяк
Ma'xepóno'e	Оклахома-Сити
Môxe'êstóonémâhéó'o	Почтовое отделение
Nanóse'hame	Пума
Mâhpémo'éhe	Лось
Vo'kome-mâheo'o	Белый дом
Boise	Бойсе (город)
Semo	Лодка
Vóhkooheme	Инжир
Thanh Hoa	Тханьхоа
Puerto Montt	Пуэрто-Монт
Mo'otsenahkohe	Бурый медведь
Toóneohëö'o	Гвоздь
Ma'aataéve'éxanéstotôtse	Очки
Campora San Giovanni	Кампора-Сан-Джованни
Tono'sëö'o	Холодильник
Ka'énêhótame	Английский бульдог
Éškôsénéhe	Грейхаунд
Nêxo'mévéhe	Арбуз обыкновенный
Vótâháéno tsénéma'ó'á'ha	Ветряная мельница
Péhpe'éoeškëso	Пудель
Hóhkeehe	Домовые мыши
Heséeotséve'ho'e	Врач
Ma'o'hoáá'e	Кирпич
Tó'too'he	Беркут
Môxe'a'xémâhéó'o	Кинотеатр
Ma'xêheóvema'xemeno	Грейпфрут
Hohpe	Суп
Hovéo'kôheo'	Зонт
Talcahuano	Талькауано
Šéeše-stôtse	Кровать
Ma'emonêškeho	Фасоль обыкновенная
Tsé-éškôsa'évetováto	Конус
Péhpe'épóéso	Персидская кошка
Johnny Cash	Кэш, Джонни
Homôse-mâheo'o	Кухня (помещение)
Ma'xeamóvôhtó'hestôtse	Грузовой автомобиль
Ókohke	Вороны
Háestôheóhtáhe	Губоногие
Vótâháéno	Колодец
Hotóa'ôxhoo'êstse	Сидящий Бык
Ma'kaataevé'késo	Колибри
Ma'xêhë'ne	Индейки
Ó'kôhóme	Койот
Jim Morrison	Моррисон, Джим
Sonora	Сонора
Guanajuato	Гуанахуато (штат)
Ma'kaatohko	Ведро
Móxêšéne	Мята
Héne'enovâhétane	Студент
Hahpenó'estôtse	Швейная машина
Mo'ôhtameöhtsêstse	Афроамериканцы
Coahuila	Коауила
Baja California	Нижняя Калифорния
Ȧxeohōva	Сомообразные
Chiapas	Чьяпас
Guerrero	Герреро
Yucatán	Юкатан (штат)
Colima	Колима (штат)
Hovë'še	Gallinago delicata
Morelos	Морелос
San Luis Potosí	Сан-Луис-Потоси (штат)
Sóhkomevó'ho'kâsenestôtse	Свеча
Querétaro	Керетаро
Michoacán	Мичоакан
Durango	Дуранго (штат)
Nayarit	Наярит
Puebla	Пуэбла
Aguascalientes	Агуаскальентес (штат)
Tamaulipas	Тамаулипас
Quintana Roo	Кинтана-Роо
Sinaloa	Синалоа
Zacatecas	Сакатекас (штат)
Alla Pugacheva	Пугачёва, Алла Борисовна
Hidalgo	Идальго (штат)
Campeche	Кампече (штат)
Tabasco	Табаско
Monterrey	Монтеррей
Hóma'e	Канадский бобр
Ma'xeméstaa'e	Виргинский филин
Tlaxcala	Тласкала (штат)
Hotoa'e	Бизон
Xäö'o	Скунсовые
Grand Theft Auto: San Andreas	Grand Theft Auto: San Andreas
Háhkota	Короткоусые прямокрылые
Môhtséheonetane	Апачи
É'koo'óhtotôtse	Бинокль
Sena'kaneo'o	Чероки
Ho'óhomö'e	Сиу (народ)
Jaltenco	Хальтенко
Óova'e	Слюды
Vétapâhaetó'eo'o	Кайова (народ)
Šé'šenovotsétaneo'o	Команчи
Matšeškome	Енот-полоскун
Mo'ôhtáenáhkohe	Барибал
Hohtâhé-noma'he	Обыкновенная золотая рыбка
Ho'éméhne	Земляные черви
