非洲	Африка
日本	Япония
南美洲	Южная Америка
挪威	Норвегия
愛爾蘭	Ирландия
西班牙	Испания
美國	Соединённые Штаты Америки
地球	Земля
過世	Смерть
人	Человек разумный
幸福	Счастье
喬治·華盛頓	Вашингтон, Джордж
芬蘭	Финляндия
瑞典	Швеция
丹麥	Дания
波蘭	Польша
意大利	Италия
希臘	Греция
土耳其	Турция
啤酒	Пиво
歐洲	Европа
亞洲	Азия
北美洲	Северная Америка
南極洲	Антарктида
維基百科	Википедия
荷蘭	Нидерланды
卵	Пенис у животных
紐約市	Нью-Йорк
華盛頓哥倫比亞特區	Вашингтон (округ Колумбия)
舊金山	Сан-Франциско
柏林	Берлин
洛杉磯	Лос-Анджелес
電腦	Компьютер
互聯網	Интернет
奧巴馬	Обама, Барак
倫敦	Лондон
蘋果	Яблоко
巴黎	Париж
亞伯拉罕·林肯	Линкольн, Авраам
Google	Google (компания)
墨西哥	Мексика
大西洋	Атлантический океан
太平洋	Тихий океан
加利福尼亞州	Калифорния
波士頓	Бостон
禮拜一	Понедельник
一月	Январь
二月	Февраль
三月	Март
火星	Марс
埃塞俄比亞	Эфиопия
4月	Апрель
5月	Май
六月	Июнь
七月	Июль
八月	Август
九月	Сентябрь
十月	Октябрь
十一月	Ноябрь
十二月	Декабрь
禮拜二	Вторник
禮拜三	Среда
禮拜四	Четверг
禮拜五	Пятница
禮拜六	Суббота
禮拜天	Воскресенье
法國	Франция
狗	Собака
英國	Великобритания
貓	Кошка
中華人民共和國	Китайская Народная Республика
法語	Французский язык
魚	Рыбы
酒	Алкогольные напитки
巴西	Бразилия
俄羅斯	Россия
方形	Квадрат
海	Море
黑海	Чёрное море
圓周率	Пи (число)
阿拉巴馬州	Алабама
聖保羅	Сан-Паулу
德國	Германия
德語	Немецкий язык
土星	Сатурн
飛行器	Самолёт
打仗	Война
1	1 (число)
2	2 (число)
3	3 (число)
4	4 (число)
5	5 (число)
無限	Бесконечность
烏克蘭	Украина
羅馬	Рим
克罗地亚	Хорватия
古巴	Куба
印度尼西亞	Индонезия
莫扎特	Моцарт, Вольфганг Амадей
貝多芬	Бетховен, Людвиг ван
南非	Южно-Африканская Республика
維基文庫	Викитека
葡萄酒	Вино
水	Вода
木	Древесина
電視	Телевидение
冰島語	Исландский язык
摩內	Моне, Клод
韋拿克	Веласкес, Диего
智利	Чили
耶穌	Иисус Христос
貓王	Пресли, Элвис
伽利略	Галилей, Галилео
水星	Меркурий
歷史	История
金星	Венера
語言	Язык
愛	Любовь
木星	Юпитер
天王星	Уран (планета)
海王星	Нептун
天文學	Астрономия
新加坡	Сингапур
科學	Наука
運動	Спорт
希特勒	Гитлер, Адольф
Facebook	Facebook
第一次世界大戰	Первая мировая война
第二次世界大戰	Вторая мировая война
鐘	Часы
數學	Математика
拉丁語	Латинский язык
月光	Луна
伊斯坦布爾	Стамбул
澳大利亞	Австралия
物理學	Физика
阿根廷	Аргентина
電信	Электросвязь
朝鮮民主主義人民共和國	Корейская Народно-Демократическая Республика
柬埔寨	Камбоджа
恐龍	Динозавры
駄	Колесо
狄德羅	Дидро, Дени
心智	Ум
萬維網	Всемирная паутина
女人	Женщина
詩	Поэзия
脇胛	Подмышка
檸檬	Лимон
香蕉	Банан
666年	666 год
花	Цветок
珠穆朗瑪峰	Джомолунгма
城市	Город
拿破崙	Наполеон I
太陽	Солнце
光年	Световой год
雨果	Гюго, Виктор
大洋洲	Океания
田徑	Лёгкая атлетика
太陽系	Солнечная система
地獄	Ад
書	Книга
日	Сутки
年	Год
哥白尼	Коперник, Николай
可利俄捌拿七世	Клеопатра
音樂	Музыка
莫斯科	Москва
意大利語	Итальянский язык
北	Север
南	Юг
印度	Индия
散文	Проза
鐵	Железо
西	Запад
東	Восток
莫里哀	Мольер
莎士比亞	Шекспир, Уильям
國際象棋	Шахматы
成吉思汗	Чингисхан
馬	Домашняя лошадь
武器	Оружие
動物	Животные
藝術	Искусство
哥倫比亞	Колумбия
佛教	Буддизм
植物	Растения
達芬奇	Леонардо да Винчи
雞	Курица
北冰洋	Северный Ледовитый океан
伊朗	Иран
伊拉克	Ирак
阿拉斯加州	Аляска
以色列	Израиль
亞利桑那州	Аризона
老撾	Лаос
美洲	Америка
馬來西亞	Малайзия
緬甸	Мьянма
巴基斯坦	Пакистан
網球	Теннис
沙特阿拉伯	Саудовская Аравия
斯大林	Сталин, Иосиф Виссарионович
柏拉圖	Платон
中華民國	Китайская Республика
亞里斯多德	Аристотель
泰國	Таиланд
火車	Поезд
無線電	Радио
越南	Вьетнам
韓國	Республика Корея
金	Золото
蘇伊士運河	Суэцкий канал
孟加拉	Бангладеш
卡夫卡	Кафка, Франц
蘇格拉底	Сократ
羅德·阿門森	Амундсен, Руаль
菲律賓	Филиппины
南極點	Южный полюс
北極點	Северный полюс
牛頓	Ньютон, Исаак
愛因斯坦	Эйнштейн, Альберт
黃	Жёлтый цвет
北京	Пекин
剛果民主共和國	Демократическая Республика Конго
