Afrika	Африка
Japonia	Япония
Amerika Jugore	Южная Америка
Norvegjia	Норвегия
Anglia	Англия
Skocia	Шотландия
Uellsi	Уэльс
Irlanda Veriore	Северная Ирландия
Republika e Irlandës	Ирландия
Hungaria	Венгрия
Spanja	Испания
Shtetet e Bashkuara të Amerikës	Соединённые Штаты Америки
Belgjika	Бельгия
Luksemburgu	Люксембург
Gjithësia	Вселенная
Toka	Земля
Jeta	Жизнь
Vdekja	Смерть
Njeriu	Человек разумный
Lumturia	Счастье
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
Numri i shtazës	Число зверя
Gjuha lit	Leet
Stanley Kubrick	Кубрик, Стэнли
Kalendari maja	Календарь майя
Finlanda	Финляндия
Suedia	Швеция
Danimarka	Дания
Polonia	Польша
Lituania	Литва
Italia	Италия
Zvicra	Швейцария
Austria	Австрия
Greqia	Греция
Turqia	Турция
Birra	Пиво
Portugalia	Португалия
Evropa	Европа
Azia	Азия
Amerika Veriore	Северная Америка
Antarktiku	Антарктида
Wikipedia	Википедия
All your base are belongs to us	All your base are belong to us
Vendet e Ulëta	Нидерланды
PHP	PHP
New York City	Нью-Йорк
Uashington D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlini	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Airbus	Airbus
Kompjuteri	Компьютер
Berna	Берн
Gjeneva	Женева
Zyrihu	Цюрих
Internet Relay Chat	IRC
Interneti	Интернет
Barack Obama	Обама, Барак
Uruguaji	Уругвай
Bazeli	Базель
Printeri	Принтер
Londra	Лондон
Kajro	Каир
Aleksandria	Александрия
Molla	Яблоко
Parisi	Париж
Abraham Lincoln	Линкольн, Авраам
Android (sistemi operativ)	Android
Google	Google (компания)
Meksika	Мексика
Oqeani Atlantik	Атлантический океан
Oqeani Paqësor	Тихий океан
Kalifornia	Калифорния
Boston	Бостон
E hëna	Понедельник
Hapësira	Пространство
Janari	Январь
Shkurti	Февраль
Marsi (muaj)	Март
Marsi	Марс
Kenia	Кения
Etiopia	Эфиопия
Gana	Гана
Prilli	Апрель
Maji	Май
Qershori	Июнь
Korriku	Июль
Gushti	Август
Shtatori	Сентябрь
Tetori	Октябрь
Nëntori	Ноябрь
Dhjetori	Декабрь
E marta	Вторник
E mërkura	Среда
E enjtja	Четверг
E premtja	Пятница
E shtuna	Суббота
E diela	Воскресенье
Luani	Лев
Franca	Франция
Gjuha esperanto	Эсперанто
Qeni	Собака
Mbretëria e Bashkuar e Britanisë së Madhe dhe Irlandës së Veriut	Великобритания
Macja	Кошка
Kina	Китайская Народная Республика
Gjuha frënge	Французский язык
Wiktionary	Викисловарь
Peshku	Рыбы
Etanoli	Этанол
Pije alkoolike	Алкогольные напитки
Brazili	Бразилия
Alkoolet	Спирты
François Hollande	Олланд, Франсуа
Rusia	Россия
Fibrat	Текстильные волокна
Fibrat optike	Оптическое волокно
Katrori	Квадрат
Deti	Море
Deti i Zi	Чёрное море
Numri pi	Пи (число)
Wiki	Вики
Toronto	Торонто
Alabama	Алабама
Sao Paulo (shtet)	Сан-Паулу (штат)
Kebeku (provincë)	Квебек
Boeing 747	Boeing 747
Wikimedia	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Gjermania	Германия
Bjellorusia	Белоруссия
Larry Sanger	Сэнгер, Ларри
Gjuha gjermane	Немецкий язык
Islanda	Исландия
Perëndia	Бог
Estonia	Эстония
David Cameron	Кэмерон, Дэвид
Saturni	Сатурн
Çokollata	Шоколад
Aeroplani	Самолёт
Lufta	Война
Dy (2)	2 (число)
Tre (3)	3 (число)
Katër (4)	4 (число)
Pesë (5)	5 (число)
Pafundësia	Бесконечность
Stephen Harper	Харпер, Стивен
George W. Bush	Буш, Джордж Уокер
Letonia	Латвия
Ukraina	Украина
Republika Çeke	Чехия
Sllovakia	Словакия
Sllovenia	Словения
Vilnius	Вильнюс
Moldavia	Молдавия
Rumania	Румыния
Bullgaria	Болгария
Roma	Рим
Republika e Maqedonisë	Республика Македония
Shqipëria	Албания
Groenlanda	Гренландия (административная единица)
Kroacia	Хорватия
Bosnja dhe Hercegovina	Босния и Герцеговина
Nuuk	Нуук
Azerbajxhani	Азербайджан
Andorra	Андорра
Qiproja	Республика Кипр
Gjeorgjia	Грузия
Kazakistani	Казахстан
Malta	Мальта
Monako	Монако
Mali i Zi	Черногория
Vatikani	Ватикан
San Marino	Сан-Марино
Brukseli	Брюссельский столичный регион
Kuba	Куба
Beliza	Белиз
Kulla Eiffel	Эйфелева башня
Barbadosi	Барбадос
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Intel Corporation	Intel
Komunikimi pa tela	Беспроводные технологии
Tastiera kompjuterike	Компьютерная клавиатура
Java (gjuhë programimi)	Java
Indonezia	Индонезия
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Gjuha turke	Турецкий язык
Republika Jugafrikane	Южно-Африканская Республика
Linkin Park	Linkin Park
Algjeria	Алжир
Wikisource	Викитека
Uzbekistani	Узбекистан
Tashkenti	Ташкент
Varshava	Варшава
Festivali Evropian i Këngës	Конкурс песни Евровидение
Vera (pije alkoolike)	Вино
Uji	Вода
Televizioni	Телевидение
Pornografia	Порнография
Gjuha islandeze	Исландский язык
Kilia	Чили
Jezusi	Иисус Христос
Elvis Presley	Пресли, Элвис
Galileo Galilei	Галилей, Галилео
Mërkuri	Меркурий
Historia	История
Apple Inc.	Apple
Venusi	Венера
Gjuha (komunikim)	Язык
Dashuria	Любовь
Diktatura	Диктатура
Galaktika	Галактика
Jupiteri	Юпитер
Rruga e Qumështit	Млечный Путь
Llanfairpwllgwyngyll	Лланвайр-Пуллгвингилл
Big Bang	Большой взрыв
Urani (planet)	Уран (планета)
Wikipedia anglisht	Английская Википедия
Nicolas Sarkozy	Саркози, Николя
Neptuni (planet)	Нептун
Astronomia	Астрономия
Singapori	Сингапур
Shkenca	Наука
Kozmologjia	Космология
Plutoni (planet)	Плутон
Montreali	Монреаль
Programi kompjuterik i lirë	Свободное программное обеспечение
E ardhmja	Будущее
Maria	Богородица
Lihtenshtajni	Лихтенштейн
Sporti	Спорт
Yelloustoun	Йеллоустон
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Lufta e Parë Botërore	Первая мировая война
Lufta e Dytë Botërore	Вторая мировая война
Këlni	Кёльн
