Affrica	Африка
Iapan	Япония
Sūðamerica	Южная Америка
Norþweg	Норвегия
Englaland	Англия
Scotland	Шотландия
Wēalas	Уэльс
Norðerne Īrland	Северная Ирландия
Īrland Cynewīse	Ирландия
Ungerland	Венгрия
Spēonland	Испания
Geānedu Rīcu American	Соединённые Штаты Америки
Belgice	Бельгия
Letseburg	Люксембург
Eorðe	Земля
Līf	Жизнь
George Washington	Вашингтон, Джордж
Finnland	Финляндия
Swēoland	Швеция
Denemearc	Дания
Polaland	Польша
Liþþuania	Литва
Italia	Италия
Swissland	Швейцария
Ēastrīce	Австрия
Grēcland	Греция
Turcland	Турция
Bēor	Пиво
Portugal	Португалия
Europe	Европа
Asia	Азия
Norðamerica	Северная Америка
Antarctica	Антарктида
Wikipǣdia	Википедия
Niðerland	Нидерланды
Nīweoforwīcburg	Нью-Йорк
Hwæsingatūn, D.C.	Вашингтон (округ Колумбия)
Berlin	Берлин
Los Angeles	Лос-Анджелес
Spearctelle	Компьютер
Genf	Женева
Betweoxnett	Интернет
Barack Obama	Обама, Барак
Uruguay	Уругвай
Lunden	Лондон
Æppel	Яблоко
Paris	Париж
Abraham Lincoln	Линкольн, Авраам
Android	Android
Google	Google (компания)
Mexico	Мексика
Atlantisc Gārsecg	Атлантический океан
Sericus Gārsecg	Тихий океан
California	Калифорния
Mōnandæg	Понедельник
Æfterra Gēola	Январь
Solmōnaþ	Февраль
Hrēþmōnaþ	Март
Tīw (tungol)	Марс
Cenia	Кения
Sigelhearwenaland	Эфиопия
Ēastermōnaþ	Апрель
Þrimilcemōnaþ	Май
Sēremōnaþ	Июнь
Mǣdmōnaþ	Июль
Wēodmōnaþ	Август
Hāligmōnaþ	Сентябрь
Winterfylleþ	Октябрь
Blōtmōnaþ	Ноябрь
Gēolmōnaþ	Декабрь
Tīwesdæg	Вторник
Wēdnesdæg	Среда
Þunresdæg	Четверг
Frīgedæg	Пятница
Sæternesdæg	Суббота
Sunnandæg	Воскресенье
Lēo	Лев
Francland	Франция
Esperanto	Эсперанто
Geāned Cynerīce	Великобритания
Catte	Кошка
Cīnan Folclicu Cynewīse	Китайская Народная Республика
Frencisc sprǣc	Французский язык
Fisc	Рыбы
Brasil	Бразилия
Russland	Россия
Eoferwicscīr	Йоркшир
Sǣ	Море
Euxinus	Чёрное море
Toronto	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
São Paulo (rīce)	Сан-Паулу (штат)
Quebec	Квебек
Piza	Пицца
Þēodscland	Германия
Hwītrussland	Белоруссия
Þēodsc sprǣc	Немецкий язык
Īsland	Исландия
God	Бог
Estland	Эстония
Sætern (tungol)	Сатурн
Ceocōlāte	Шоколад
2 (getæl)	2 (число)
Þrīe	3 (число)
