Afrika	Африка
Alkool	Спирты
François Hollande	Олланд, Франсуа
Rusia	Россия
Morvil	Китообразные
Yorkshire	Йоркшир
Karrez	Квадрат
Mor	Море
Mor Du	Чёрное море
Pi (lizherenn)	Пи (буква)
Mangez	Манго (фрукт)
Wiki	Вики
Toronto	Торонто
Alabama (stad)	Алабама
São Paulo (kêr)	Сан-Паулу
São Paulo (stad)	Сан-Паулу (штат)
Kebek	Квебек
Pizza	Пицца
Wikimedia Foundation	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Alamagn	Германия
Belarus	Белоруссия
Alamaneg	Немецкий язык
Island	Исландия
Doue	Бог
Estonia	Эстония
David Cameron	Кэмерон, Дэвид
Sadorn (planedenn)	Сатурн
Chokolad	Шоколад
Kerez	Вишня (плод)
Nijerez	Самолёт
Brezel	Война
Unan	1 (число)
Daou	2 (число)
Tri	3 (число)
Pevar	4 (число)
Stephen Harper	Харпер, Стивен
George Walker Bush	Буш, Джордж Уокер
Skouergorneg	Прямоугольник
Latvia	Латвия
Ukraina	Украина
Republik Tchek	Чехия
Slovakia	Словакия
Slovenia	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Roumania	Румыния
Bulgaria	Болгария
Roma	Рим
Republik Makedonia	Республика Македония
Albania	Албания
Greunland	Гренландия (административная единица)
Kroatia	Хорватия
Bosnia-ha-Herzegovina	Босния и Герцеговина
Nuuk	Нуук
Azerbaidjan	Азербайджан
Andorra	Андорра
Republik Kiprenez	Республика Кипр
Jorjia (bro)	Грузия
Wallonia	Валлония
Kazakstan	Казахстан
Malta	Мальта
Flandrez	Фландрия (историческая область)
Monako	Монако
Montenegro	Черногория
Keoded ar Vatikan	Ватикан
San Marino	Сан-Марино
Brusel	Брюссель
Rannvro Brusel-Kêr-benn	Брюссельский столичный регион
Kuba	Куба
Belize	Белиз
Tour Eiffel	Эйфелева башня
Barbados	Барбадос
Volkswagen	Volkswagen
Touchennaoueg (urzhiataerezh)	Компьютерная клавиатура
Indonezia	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Turkeg	Турецкий язык
Suafrika	Южно-Африканская Республика
Jean-François Champollion	Шампольон, Жан-Франсуа
Aljeria	Алжир
Wikimammenn	Викитека
Ouzbekistan	Узбекистан
Poznań	Познань
Tochkent	Ташкент
Varsovia	Варшава
Ìle	Айлей
Ardbeg	Ardbeg (виски)
Eurovision	Конкурс песни Евровидение
Talisker	Talisker
Modena	Модена
Wiski Lagavulin	Lagavulin
Wiski	Виски
Gwin	Вино
Dour	Вода
Cognac	Коньяк (город)
Lêr	Кожа (материал)
Koad	Древесина
Teurgn	Тур (город)
Skinwel	Телевидение
Reizh	Пол организмов
Pornografiezh	Порнография
Islandeg	Исландский язык
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Chile	Чили
El Greco	Эль Греко
Jezuz Nazaret	Иисус Христос
Elvis Presley	Пресли, Элвис
Sebastián Piñera	Пиньера, Себастьян
Galileo Galilei	Галилей, Галилео
Merc'her (planedenn)	Меркурий
Istor	История
Apple	Apple
Gwener (planedenn)	Венера
Yezh	Язык
Karantez	Любовь
Diktatouriezh	Диктатура
Galaksienn	Галактика
Yaou (planedenn)	Юпитер
Michelle Bachelet	Бачелет, Мишель
Hent Sant-Jakez (galaksienn)	Млечный Путь
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Лланвайр-Пуллгвингилл
Big Bang	Большой взрыв
Ouran (planedenn)	Уран (планета)
Breizh	Бретань (историческая область)
Nicolas Sarkozy	Саркози, Николя
Emgann Marignano	Битва при Мариньяно
Neizhan (planedenn)	Нептун
Steredoniezh	Астрономия
Singapour	Сингапур
Skiant	Наука
Ploudon (korrblanedenn)	Плутон
Montreal	Монреаль
Poellad frank	Свободное программное обеспечение
Kemper	Кемпер
La Flèche	Ла-Флеш
Mari, mamm Jezuz	Богородица
Loeiz IX (Bro-C'hall)	Людовик IX
Liechtenstein	Лихтенштейн
Sport	Спорт
Cambridge	Кембридж
Park broadel Yellowstone	Йеллоустон
Adolf Hitler	Гитлер, Адольф
Blanca Kastilha	Бланка Кастильская
Facebook	Facebook
WikiLeaks	WikiLeaks
Brezel-bed kentañ	Первая мировая война
Eil Brezel-bed	Вторая мировая война
Köln	Кёльн
Augusto Pinochet	Пиночет, Аугусто
Wikiarroud	Викицитатник
Horolaj	Часы
Ubuntu	Ubuntu
Skopje	Скопье
Gdynia	Гдыня
Linux	Linux
Valdemar	Вальдемар
Bob Dylan	Боб Дилан
Szczecin	Щецин
Matematik	Математика
Latin	Латинский язык
Bahrein	Бахрейн
Armenia	Армения
Jenna Jameson	Джеймсон, Дженна
Skritur gennheñvel	Клинопись
Bozon Higgs	Бозон Хиггса
Serbia	Сербия
Loar	Луна
Istanbul	Стамбул
Aostralia	Австралия
Bob Marley	Марли, Боб
Fizik	Физика
Arc'hantina	Аргентина
Pellgehenterezhioù	Электросвязь
Perou	Перу
Bevoniezh	Биология
Nijell dianavez	Неопознанный летающий объект
Republik Poblel ha Demokratel Korea	Корейская Народно-Демократическая Республика
Kambodja	Камбоджа
Gourizad Kuiper	Пояс Койпера
Koran	Коран
Dinosaor	Динозавры
Loenoniezh	Зоология
Islam	Ислам
Levraoueg Aleksandria	Александрийская библиотека
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Louzawouriezh	Ботаника
Lech Wałęsa	Валенса, Лех
Rod	Колесо
Georges Brassens	Брассенс, Жорж
Peoc'h	Мир (отсутствие войны)
Encyclopædia Britannica	Энциклопедия Британника
Lyon	Лион
Unaniezh Europa	Европейский союз
Plovdiv	Пловдив
Star Wars	Звёздные войны
Rhône-Alpes	Рона — Альпы
World Wide Web	Всемирная паутина
Maouez	Женщина
Sofia	София
Ñ	Ñ
Don Quijote de la Mancha	Дон Кихот (роман)
Barzhoniezh	Поэзия
Leziregezh	Лень
Bombezadennoù atomek Hiroshima ha Nagasaki	Атомные бомбардировки Хиросимы и Нагасаки
Milano	Милан
Arthur Rimbaud	Рембо, Артюр
Torino	Турин
Kaoc'h	Кал
Fraezh	Анус
Kazel	Подмышка
Suraval	Лимон
Charles Baudelaire	Бодлер, Шарль
Stendhal	Стендаль
Bananez	Банан
Émile Zola	Золя, Эмиль
666	666 год
Bleuñv	Цветок
Gogol	Гугол
Vladimir Vysotsky	Высоцкий, Владимир Семёнович
Menez Everest	Джомолунгма
Korfadurezh	Анатомия
Kêr	Город
Napoleon Iañ	Наполеон I
Olympus Mons	Олимп (Марс)
Steredenn	Звезда
Vesuvio	Везувий
Heol	Солнце
Oabl	Небо
Louis Pasteur	Пастер, Луи
Bloavezh-gouloù	Световой год
Victor Hugo	Гюго, Виктор
Okeania	Океания
Giuseppe Garibaldi	Гарибальди, Джузеппе
Atleterezh	Лёгкая атлетика
Koskoriad an Heol	Солнечная система
Mor Baltel	Балтийское море
Trieste	Триест
Stêr Wisła	Висла
Avenue des Champs-Élysées	Елисейские Поля
Oder	Одра
Dant	Зуб (биология)
Hidrogen	Водород
Patti Smith	Смит, Патти
Heliom	Гелий
Brigitte Fontaine	Фонтэн, Брижитт
Ifern	Ад
Wikimedia Commons	Викисклад
Angela Merkel	Меркель, Ангела
Litiom	Литий
Beriliom	Бериллий
Levr	Книга
Deiz	Сутки
Timor ar Reter	Восточный Тимор
Noz	Ночь
Bloaz	Год
Kantved	Век
Łódź	Лодзь
Menez Gwenn	Монблан
Roen	Рейн
Oslo	Осло
Bonn	Бонн
Gouel an Hollsent	Собор всех святых
Katowice	Катовице
Toull du	Чёрная дыра
Luís de Camões	Камоэнс, Луис де
Gae	Гей
Keres (korrblanedenn)	Церера
Lisbon	Лиссабон
Ron	Рона
Ì Chaluim Chille	Айона
136199 Eris	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padova	Падуя
Bor	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Versailhez	Версаль (город)
Karbon	Углерод
Volga	Волга
Nitrogen	Азот
Bergamo	Бергамо
Oksigen	Кислород
Football Club Internazionale Milano	Интернационале
Jean Moulin	Мулен, Жан
Neil Young	Янг, Нил
Planedenn	Планета
Kleopatra VII	Клеопатра
Kate Bush	Буш, Кейт
Sonerezh	Музыка
Venezia	Венеция
Naruto	Наруто
Po	По (река)
Neva	Нева
Roazhon	Ренн
Lille	Лилль
Moskov	Москва
Fluor	Фтор
Italianeg	Итальянский язык
Chihuahua (ki)	Чихуахуа
Neon	Неон
Chihuahua (stad)	Чиуауа
Sant-Petersbourg	Санкт-Петербург
Tchad	Чад
Sodiom	Натрий
Norzh	Север
Magneziom	Магний
Aluminiom	Алюминий
Zeland-Nevez	Новая Зеландия
Su	Юг
India	Индия
Silisiom	Кремний
Frankiom	Франций
Tuvalu	Тувалу
One Piece	One Piece. Большой куш
Fosfor	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Komz-plaen	Проза
Houarn	Железо
Tonga	Тонга
Kornôg	Запад
Alessandro Volta	Вольта, Алессандро
Sulfur	Сера
Samoa	Самоа
Reter	Восток
Inizi Salomon	Соломоновы Острова
Vanuatu	Вануату
Molière	Мольер
Klor	Хлор
Delft	Делфт
Papoua Ginea-Nevez	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Fablenn	Басня
Zuid-Holland	Южная Голландия
Palau	Палау
Argon	Аргон
Nauru	Науру
Mozilla Firefox	Mozilla Firefox
Kontadenn	Сказка
Noord-Holland	Северная Голландия
Stadoù Kevreet Mikronezia	Федеративные Штаты Микронезии
Potasiom	Калий
Olympique lyonnais	Олимпик Лион
Zeeland	Зеландия (провинция)
Kalsiom	Кальций
Flevoland	Флеволанд
Plom	Свинец
Inizi Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fidji	Фиджи
Skandiom	Скандий
Titaniom	Титан (элемент)
Venezuela	Венесуэла
Echedoù	Шахматы
Genghis Khan	Чингисхан
Vanadiom	Ванадий
Maine (stad)	Мэн (штат)
Krom	Хром
Marc'h	Домашняя лошадь
Amsterdam	Амстердам
Arm	Оружие
Loen	Животные
Surinam	Суринам
Manganez	Марганец
Paraguay	Парагвай
Guyana	Гайана
Arz	Искусство
Ecuador	Эквадор
Reniom	Рений
Kolombia	Колумбия
Kobalt	Кобальт
Jean Racine	Расин, Жан
Wolfram (tungsten)	Вольфрам
Nikel	Никель
Boudaegezh	Буддизм
Groningen (kêr)	Гронинген (город)
Bolivia	Боливия
Osmiom	Осмий
Groningen (proviñs)	Гронинген (провинция)
Kouevr	Медь
Trinidad ha Tobago	Тринидад и Тобаго
Plant	Растения
Sant Visant hag an Inizi Granadinas	Сент-Винсент и Гренадины
Zink	Цинк
New Hampshire	Нью-Гэмпшир
Santez-Lusia (stad)	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
Saint Kitts ha Nevis	Сент-Китс и Невис
Fungi	Грибы
Dario Fo	Фо, Дарио
Jamaika	Ямайка
Grenada	Гренада
Friz	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Guatemala	Гватемала
Gelderland	Гелдерланд
Proviñs Utrecht	Утрехт (провинция)
Bahamas	Багамские Острова
Connecticut	Коннектикут
Yar (evn)	Курица
Antigua ha Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominika	Доминика
Jerzenez	Джерси (остров)
Republik Dominikan	Доминиканская Республика
Pemoc'h	Домашняя свинья
Meurvor skornek Arktika	Северный Ледовитый океан
Republik Haiti	Республика Гаити
Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maungah­oronuku­pokai­whenuaki­tanatahu	Тауматауакатангиангакоауауотаматеатурипукакапикимаунгахоронукупокануэнуакитанатаху
El Salvador	Сальвадор
Zwolle	Зволле
Iran	Иран
Irak	Ирак
Alaska	Аляска
Assen	Ассен
Costa Rica	Коста-Рика
Israel	Израиль
Utrecht (kêr)	Утрехт
Panamá	Панама
Yemen	Йемен
Randstad	Рандстад
Lausanne	Лозанна
Virus	Вирусы
Poloneg	Польский язык
Jordania	Иордания
Nicaragua	Никарагуа
Florida	Флорида
Kirgizstan	Киргизия
Arizona	Аризона
Koweit	Кувейт
Laos	Лаос
Liban	Ливан
Oregon	Орегон
Maldivez	Мальдивы
Amerika	Америка
Utah	Юта
Bos taurus	Корова
Malaysia	Малайзия
Valais	Вале (кантон)
Myanmar	Мьянма
Nepal	Непал
Oman	Оман
Pakistan	Пакистан
James Bond	Джеймс Бонд
Katar	Катар
Tennis	Теннис
Arabia Saoudat	Саудовская Аравия
Sri Lanka	Шри-Ланка
Jozef Stalin	Сталин, Иосиф Виссарионович
Siria	Сирия
Platon	Платон
Galliom	Галлий
Iosif Brodskiy	Бродский, Иосиф Александрович
Tadjikistan	Таджикистан
Pokémon	Покемон
Republik Sina	Китайская Республика
Germaniom	Германий
Aristoteles	Аристотель
Thailand	Таиланд
Tren	Поезд
Arsenik	Мышьяк
Skingomz	Радио
Meryl Streep	Стрип, Мерил
Turkmenistan	Туркмения
Seleniom	Селен
Iridiom	Иридий
Emirelezhioù Arab Unanet	Объединённые Арабские Эмираты
Brom	Бром
Platin	Платина
Viêt Nam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
Republik Korea	Республика Корея
Józef Piłsudski	Пилсудский, Юзеф
The Simpsons	Симпсоны
Yekaterinbourg	Екатеринбург
Kripton	Криптон
Afghanistan	Афганистан
Nijniy Novgorod	Нижний Новгород
John Ronald Reuel Tolkien	Толкин, Джон Рональд Руэл
Samara (kêr Rusia)	Самара
Rubidiom	Рубидий
Aour	Золото
Omsk	Омск
Kanol Suez	Суэцкий канал
Kazan	Казань
Bangladesh	Бангладеш
Franz Kafka	Кафка, Франц
Rostov-an-Don	Ростов-на-Дону
Jorge Luis Borges	Борхес, Хорхе Луис
Oufa (kêr)	Уфа
Mali	Мали
Sokrates	Сократ
Volgograd	Волгоград
Angola	Ангола
Perm	Пермь
Bhoutan	Бутан
Twitter	Твиттер
Brunei	Бруней
Brač	Брач
Alexander	Александр
Tanzania	Танзания
Bevargant	Ртуть
Roald Amundsen	Амундсен, Руаль
Filipinez	Филиппины
Republik Kreizafrikan	Центральноафриканская Республика
Talliom	Таллий
Pennahel ar Su	Южный полюс
Pennahel an Norzh	Северный полюс
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Strontiom	Стронций
Pedro Iañ Brazil	Педру I (император Бразилии)
Itriom	Иттрий
Bismut	Висмут
Melen (liv)	Жёлтый цвет
Togo	Того
Donald Tusk	Туск, Дональд
Tunizia	Тунис
Zambia	Замбия
Zimbabwe	Зимбабве
Beijing	Пекин
Soudan ar Su	Южный Судан
Vladivostok	Владивосток
Touva	Тыва
Benin	Бенин
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komorez	Коморы
Republik Kongo	Республика Конго
Alkmaar	Алкмар
Ob	Обь
Republik Demokratel Kongo	Демократическая Республика Конго
San Antonio (Texas)	Сан-Антонио
Tomsk	Томск
Djibouti	Джибути
Poloniom	Полоний
Bavaria	Бавария
Ginea ar C'heheder	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
New Delhi	Нью-Дели
Yann-Baol II	Иоанн Павел II
Fyodor Dostoyevskiy	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Ledenez Kamtchatka	Камчатка
Tbilisi	Тбилиси
Appingedam	Аппингедам
Andrey Sac'harov	Сахаров, Андрей Дмитриевич
Babig	Младенец
Astat	Астат
Gabon	Габон
Mahatma Gandhi	Махатма Ганди
Solidarność	Солидарность (профсоюз)
Bannoù-treset	Комикс
Gambia	Гамбия
Ginea	Гвинея
Ginea-Bissau	Гвинея-Бисау
Aod an Olifant	Кот-д’Ивуар
Kameroun	Камерун
Kab Glas	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libia	Ливия
Aachen	Ахен
Madagaskar	Мадагаскар
Malawi	Малави
Stuttgart	Штутгарт
Maouritania	Мавритания
Maoris	Маврикий
Maroko	Марокко
Mozambik	Мозамбик
Namibia	Намибия
France Prešeren	Прешерн, Франце
Niger	Нигер
Nigeria	Нигерия
Biel/Bienne	Биль (город)
Charles Darwin	Дарвин, Чарлз
Ouganda	Уганда
Rwanda	Руанда
Zirkoniom	Цирконий
São Tomé ha Príncipe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegal	Сенегал
Sechelez	Сейшельские Острова
Carl von Linné	Линней, Карл
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Niobiom	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Caius Julius Caesar	Гай Юлий Цезарь
Soudan	Судан
Swaziland	Свазиленд
Kanevedenn	Радуга
Molibden	Молибден
Teknetiom	Технеций
Hamburg	Гамбург
Metabolegezh	Обмен веществ
Narendra Modi	Моди, Нарендра
Gujarat	Гуджарат
Lenn Ontario	Онтарио (озеро)
Alessandro Manzoni	Мандзони, Алессандро
Aozadur ar Broadoù Unanet	Организация Объединённых Наций
Lenn Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Douarouriezh	Геология
Douaroniezh	География
Kalon	Сердце
Empenn	Головной мозг
Kroc'hen	Кожа
Liv	Цвет
Star Trek (heuliadenn orin)	Звёздный путь: Оригинальный сериал
Salerno	Салерно
Anv-kadarn	Имя существительное
Praha	Прага
Ruteniom	Рутений
Rodiom	Родий
Glas (liv)	Синий цвет
Palladiom	Палладий
Arc'hant (metal)	Серебро
Kadmiom	Кадмий
Star Trek	Звёздный путь
Limburg (Izelvroioù)	Лимбург (Нидерланды)
Indiom	Индий
Limbourg (Belgia)	Лимбург (провинция Бельгии)
Staen	Олово
Uraniom	Уран (элемент)
Antimon	Сурьма
Telluriom	Теллур
Noord-Brabant	Северный Брабант
Plutoniom	Плутоний
Iod	Иод
Neptuniom	Нептуний
Ksenon	Ксенон
Anime	Аниме
Keziom	Цезий
Protaktiniom	Протактиний
Bariom	Барий
Proviñs Kornôg-Flandrez	Западная Фландрия
Reter-Flandrez	Восточная Фландрия
Toriom	Торий
Antwerpen (proviñs)	Антверпен (провинция)
Brabant Flandrez	Фламандский Брабант
Hafniom	Гафний
Aktiniom	Актиний
Brabant Wallonia	Валлонский Брабант
Tantalom	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Namur (proviñs)	Намюр (провинция)
Luksembourg (proviñs)	Люксембург (провинция Бельгии)
Liège (proviñs)	Льеж (провинция)
Radiom	Радий
Hainaut (proviñs)	Эно
Radon	Радон
Lorraine (rannvro)	Лотарингия
Elzas	Эльзас
Jean-Philippe Rameau	Рамо, Жан-Филипп
Indira Gandhi	Ганди, Индира
Merc'her (doue)	Меркурий (мифология)
Louis Hector Berlioz	Берлиоз, Гектор
Auvergne (rannvro)	Овернь
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Arunachal Pradesh	Аруначал-Прадеш
Asam	Ассам
Bihar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Lenn Michigan	Мичиган (озеро)
Goa	Гоа
Bourgogn (rannvro)	Бургундия
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Maurice Ravel	Равель, Морис
Akitania (rannvro)	Аквитания (регион)
Jammu ha Kachmir	Джамму и Кашмир
Puerto Rico	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Limousin (rannvro)	Лимузен (регион)
Maharashtra	Махараштра
Jean-Baptiste Lully	Люлли, Жан-Батист
Manipur	Манипур
Schleswig-Holstein	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Mecklenburg-Pomerania ar C'hornaoueg	Мекленбург-Передняя Померания
Saks-Izel	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Saks	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Saks-Anhalt	Саксония-Анхальт
North Dakota	Северная Дакота
Brandenburg	Бранденбург
Bremen	Бремен (земля)
Lombardia	Ломбардия
South Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonte	Пьемонт
Jeruzalem	Иерусалим
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Traoñienn Aosta	Валле-д’Аоста
Washington (stad)	Вашингтон (штат)
Rutherfordiom	Резерфордий
Nevada	Невада
Francesco Cossiga	Коссига, Франческо
Dubniom	Дубний
Seaborgiom	Сиборгий
Trentino-Alto Adige	Трентино — Альто-Адидже
Meurvor Indez	Индийский океан
Veneto	Венето
Kosovo	Республика Косово
Mor Karib	Карибское море
Bohriom	Борий
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Hasiom	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria (Rannvro)	Лигурия
Meitneriom	Мейтнерий
Kurt Waldheim	Вальдхайм, Курт
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
Colorado (stêr)	Колорадо (река)
Darmstadtiom	Дармштадтий
Frédéric Chopin	Шопен, Фредерик
Kaotigell	Конфитюр
Roentgeniom	Рентгений
Toskana	Тоскана
Leonard Cohen	Коэн, Леонард
Kopernisiom	Коперниций
Marche	Марке
Umbria	Умбрия
Rummad:Rummad pennañ	Категория:Всё
Lazio	Лацио
Abruzzo	Абруццо
Alpoù	Альпы
Karpatoù	Карпаты
Grenoble	Гренобль
Blaise Pascal	Паскаль, Блез
Dortmund	Дортмунд
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Fleroviom	Флеровий
Livermoriom	Ливерморий
Maastricht	Маастрихт
Arnhem	Арнем
Goañv	Зима
Nevezamzer	Весна
Hañv	Лето
Diskar-amzer	Осень
Kedez	Равноденствие
Saddam Husain	Саддам Хусейн
Ousama ben Laden	Усама бен Ладен
Spagnoleg	Испанский язык
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Pittsburgh	Питтсбург
C'hoarigan	Опера
Philadelphia	Филадельфия
Kolkata	Калькутта
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Kornôg Bengal	Западная Бенгалия
Kevnid	Пауки
Arthropoda	Членистоногие
Islamabad	Исламабад
Tripura	Трипура
Frouezh	Плод
Marmouz (loen)	Обезьяны
Arc'hant	Деньги
Virginia	Виргиния
West Virginia	Западная Виргиния
Kevioù hag Erevent	Dungeons & Dragons
Gary Gygax	Гайгэкс, Гэри
Lenn Huron	Гурон
New York (Stad)	Нью-Йорк (штат)
Keriom	Церий
Prazeodimiom	Празеодим
Rhode Island	Род-Айленд
Neodimiom	Неодим
Amprevan	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Lenin	Ленин, Владимир Ильич
Europiom	Европий
Ohio	Огайо
Publius Vergilius Maro	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Aogust (impalaer)	Октавиан Август
Microsoft Windows	Windows
Tiberius Caesar Augustus	Тиберий
New Jersey	Нью-Джерси
Caligula	Калигула
Jibraltar	Гибралтар
Glaoda Iañ	Клавдий
Finneg	Финский язык
Indiana	Индиана
Vitellius	Вителлий
Vespasianus	Веспасиан
Karr-tan	Автомобиль
Titus (impalaer)	Тит (римский император)
Domitianus	Домициан
Roger Federer	Федерер, Роджер
Hadrian	Адриан
Georgia	Джорджия
Antoninus Pius	Антонин Пий
Marcus Aurelius	Марк Аврелий
Zagreb	Загреб
Rajasthan	Раджастхан
Campania	Кампания (Италия)
Texas	Техас
Molise	Молизе
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Puglia	Апулия
Genova	Генуя
Bruno Mars	Бруно Марс
Basilicata	Базиликата
North Carolina	Северная Каролина
South Carolina	Южная Каролина
Calabria	Калабрия
Heureuchin skouarnek	Ушастый ёж
Sikilia	Сицилия
Manila	Манила
Sardigna	Сардиния
Ferdinand Marcos	Маркос, Фердинанд
Benigno Aquino III	Акино, Бенигно III
Liger	Луара
Saena	Сена
Ar Mañs	Ле-Ман
Bourdel	Бордо
Lupus	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Kêr-Vec'hiko	Мехико
Tokyo	Токио
La Paz (Bolivia)	Ла-Пас (Боливия)
Barcelona	Барселона
Mississippi (stad)	Миссисипи (штат)
Fernão de Magalhães	Магеллан, Фернан
Mississippi (stêr)	Миссисипи
Uttar Pradesh	Уттар-Прадеш
Uttarakhand	Уттаракханд
José Rizal	Рисаль, Хосе
