Noowe	Норвегия
Amereka	Соединённые Штаты Америки
Finilandi	Финляндия
Swiiden	Швеция
Denimaaka	Дания
Bupoolo	Польша
Lithueenia	Литва
Yitale	Италия
Buyonaani	Греция
Buturuki	Турция
Bulaaya	Европа
Wikipedia	Википедия
Berlin	Берлин
Paris	Париж
Gatonnya	Январь
Kenya	Кения
Mbwa	Собака
Rwasha	Россия
Girimane	Германия
Isilandi	Исландия
Emu	1 (число)
Bbiri	2 (число)
Ssatu	3 (число)
Nnya	4 (число)
Ttaano	5 (число)
Zeero	0 (число)
Vilnius	Вильнюс
Chile	Чили
Jesu Kristo	Иисус Христос
Mathematics	Математика
Napooleon Bonapat	Наполеон I
Moosko	Москва
Ebimera	Растения
Nepal	Непал
Tanzania	Танзания
Yuganda	Уганда
Uetersen	Итерзен
Helsinki	Хельсинки
Baibuli	Библия
Ho Chi Minh City	Хошимин
Kkanisa ya Yeso Eyannamaddala	Церковь истинного Иисуса
Dong Hoi	Донгхой
Concepción	Консепсьон (город, Чили)
Kurów	Курув
Santiago, Chile	Сантьяго
Kampala	Кампала
Osasco	Озаску
Curitiba	Куритиба
Category:Okubala	Категория:Математика
Olupapula Olusooka	Заглавная страница
Saratov	Саратов
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Kilimanjaro	Килиманджаро
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Всеобщая декларация прав человека
Ronald Reagan	Рейган, Рональд
Fernando Alonso	Алонсо, Фернандо
Ennamba	Число
Wikipedia:Community Portal	Википедия:Форум
Mwenda	9 (число)
Bien Hoa	Бьенхоа
Nha Trang	Нячанг
Breinigerberg	Брайнигерберг
Vung Tau	Вунгтау
Musanvu	7 (число)
Munaana	8 (число)
Mukaaga	6 (число)
Moshchena	Мощёная
Paltoga	Палтога
Entrena	Энтрена
Las Vegas	Лас-Вегас
Kkumi	10 (число)
Nowy Dwór Królewski	Новый-Двор-Кролевский
Ca Mau	Камау
Pichilemu	Пичилему
Phan Thiet	Фантхьет
Reverse transcriptase	Обратная транскриптаза
Luganda	Луганда
Buon Ma Thuot	Буонметхуот
Anastacia	Анастейша
Thanh Hoa	Тханьхоа
Ben Tre	Бенче
Kkumi na bbiri	12 (число)
Kkumi n'emu	11 (число)
Kkumi na ssatu	13 (число)
Kikumi	100 (число)
Kakadde kamu	Миллион
Kkumi na nnya	14 (число)
Sekazzi	Арбуз обыкновенный
Kkumi na ttaano	15 (число)
Kkumi na munaana	18 (число)
Kkumi na mwenda	19 (число)
Kkumi na musanvu	17 (число)
Kkumi na mukaaga	16 (число)
Amakumi abiri	20 (число)
Amakumi ana	40 (число)
Amakumi asatu	30 (число)
Lukumi	Тысяча
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	23 (число)
Ekirwadde ky’ebola	Геморрагическая лихорадка Эбола
Amakumi abiri mu ttaano	25 (число)
Amakumi abiri mu nnya	24 (число)
Nkaaga	60 (число)
Coronel Fabriciano	Коронел-Фабрисиану
Amakumi abiri mu mukaaga	26 (число)
Caayi	Чай (растение)
Mbogo	Африканский буйвол
Ntaulira	Медоед
Retrovirus	Ретровирусы
Banovci (Nijemci)	Бановци (Ниемци)
Bikumi bitaano	500 (число)
Kyenda	90 (число)
Nkumi bbiri	2000 (число)
Ntulege	Бурчеллова зебра
Lukaaga	600 (число)
Enkima	Гривет
Amakumi ana mu ssatu	43 (число)
Mutwalo gumu	10 000 (число)
Amakumi abiri mu musanvu	27 (число)
Amakumi asatu mu ttaano	35 (число)
Paramore	Paramore
Buganda	Буганда
Amakumi abiri mu mwenda	29 (число)
Breuberg	Бройберг
Amakumi abiri mu munaana	28 (число)
Amakumi asatu mu munaana	38 (число)
Amakumi ana mu ttaano	45 (число)
Kinaana	80 (число)
Abiri mu emu	21 (число)
Abiri mu bbiri	22 (число)
Nsanvu	70 (число)
Amakumi ataano	50 (число)
Amakumi ana mu emu	41 (число)
Amakumi asatu mu nnya	34 (число)
Amakumi asatu mu ssatu	33 (число)
Amakumi ana mu musanvu	47 (число)
Amakumi asatu mu emu	31 (число)
Amakumi asatu mu bbiri	32 (число)
Amakumi ana mu nnya	44 (число)
Amakumi ana mu mukaaga	46 (число)
Amakumi asatu mu musanvu	37 (число)
Amakumi asatu mu mwenda	39 (число)
Amakumi asatu mu mukaaga	36 (число)
Bikumi bibiri	200 (число)
Lusanvu	700 (число)
Nkumi nnya	4000 (число)
Lwenda	900 (число)
Jonava	Йонава
Lunaana	800 (число)
Klaipėda	Клайпеда
Pigazzano	Пигаццано
Amakumi ana mu bbiri	42 (число)
Nkumi ssatu	3000 (число)
Nkumi ttaano	5000 (число)
Kenda	9000 (число)
Bikumi bisatu	300 (число)
Category:Girimane	Категория:Германия
Category:Yitale	Категория:Италия
Category:Rwasha	Категория:Россия
Category:Buturuki	Категория:Турция
Category:Bupoolo	Категория:Польша
Category:Vietnam	Категория:Вьетнам
Category:Ebimera	Категория:Растения
Category:Okumanya	Категория:Наука
Bikumi bina	400 (число)
Ba Ria	Бариа
Elysion	Elysion
Category:Stub	Категория:Незавершённые статьи
Category:Ensi	Категория:Страны
Wikipedia:Administrators	Википедия:Администраторы
Kaunas	Каунас
Template:Bot	Шаблон:Bot
Category:Denimaaka	Категория:Дания
Category:Finilandi	Категория:Финляндия
Category:Isilandi	Категория:Исландия
Category:Lithueenia	Категория:Литва
Category:Swiiden	Категория:Швеция
Category:Bulaaya	Категория:Европа
Template:Documentation	Шаблон:Doc
Category:Wikipedians by language	Категория:Википедия:Участники по языкам
Wikipedia:Userbox	Википедия:Юзербоксы
Template:Softredirect	Шаблон:Soft redirect
Template:Delete	Шаблон:К быстрому удалению
