আফ্রিকা	Африка
জাপান	Япония
দক্ষিণ আমেরিকা	Южная Америка
নরওয়ে	Норвегия
ইংল্যান্ড	Англия
স্কটল্যান্ড	Шотландия
ওয়েল্‌স্‌	Уэльс
উত্তর আয়ারল্যান্ড	Северная Ирландия
প্রজাতন্ত্রী আয়ারল্যান্ড	Ирландия
হাঙ্গেরি	Венгрия
স্পেন	Испания
মার্কিন যুক্তরাষ্ট্র	Соединённые Штаты Америки
বেলজিয়াম	Бельгия
লুক্সেমবুর্গ	Люксембург
মহাবিশ্ব	Вселенная
পৃথিবী	Земля
জীবন	Жизнь
মৃত্যু	Смерть
মানুষ	Человек разумный
সুখ	Счастье
জর্জ ওয়াশিংটন	Вашингтон, Джордж
টিম বার্নার্স-লি	Бернерс-Ли, Тим
ইম্যাজিন (জন লেননের গান)	Imagine (песня)
স্ট্যানলি কুবরিক	Кубрик, Стэнли
মায়া পঞ্জিকা	Календарь майя
উইকিউপাত্ত	Викиданные
ফিনল্যান্ড	Финляндия
সুইডেন	Швеция
ডেনমার্ক	Дания
পোল্যান্ড	Польша
লিথুয়ানিয়া	Литва
ইতালি	Италия
সুইজারল্যান্ড	Швейцария
অস্ট্রিয়া	Австрия
গ্রিস	Греция
তুরস্ক	Турция
বিয়ার	Пиво
পর্তুগাল	Португалия
ইউরোপ	Европа
এশিয়া	Азия
উত্তর আমেরিকা	Северная Америка
অ্যান্টার্কটিকা	Антарктида
উইকিপিডিয়া	Википедия
নেদারল্যান্ডস	Нидерланды
শিশ্ন	Пенис у животных
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	Нью-Йорк
ওয়াশিংটন, ডি.সি.	Вашингтон (округ Колумбия)
সান ফ্রান্সিস্কো	Сан-Франциско
বার্লিন	Берлин
লস অ্যাঞ্জেলেস	Лос-Анджелес
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Компьютер
বের্ন	Берн
জেনেভা	Женева
জুরিখ	Цюрих
ইন্টারনেট রিলে চ্যাট	IRC
ইন্টারনেট	Интернет
বারাক ওবামা	Обама, Барак
উরুগুয়ে	Уругвай
বাজেল	Базель
প্রিন্টার	Принтер
মিডিয়াউইকি	MediaWiki
লন্ডন	Лондон
কায়রো	Каир
আলেকজান্দ্রিয়া	Александрия
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Александрия (Виргиния)
প্যারিস	Париж
আব্রাহাম লিংকন	Линкольн, Авраам
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google (компания)
মেক্সিকো	Мексика
আটলান্টিক মহাসাগর	Атлантический океан
প্রশান্ত মহাসাগর	Тихий океан
ক্যালিফোর্নিয়া	Калифорния
বস্টন	Бостон
সোমবার	Понедельник
স্থান (পদার্থ বিজ্ঞান)	Пространство
জানুয়ারি	Январь
ফেব্রুয়ারি	Февраль
মার্চ	Март
মঙ্গল (গ্রহ)	Марс
মার্স	Марс (мифология)
কেনিয়া	Кения
ইথিওপিয়া	Эфиопия
ঘানা	Гана
এপ্রিল	Апрель
মে	Май
জুন	Июнь
জুলাই	Июль
আগস্ট	Август
সেপ্টেম্বর	Сентябрь
অক্টোবর	Октябрь
নভেম্বর	Ноябрь
ডিসেম্বর	Декабрь
মঙ্গলবার	Вторник
বুধবার	Среда
বৃহস্পতিবার	Четверг
শুক্রবার	Пятница
শনিবার	Суббота
রবিবার	Воскресенье
রাজা (দাবা)	Король (шахматы)
সিংহ	Лев
ফ্রান্স	Франция
কুকুর	Собака
যুক্তরাজ্য	Великобритания
বিড়াল	Кошка
গণচীন	Китайская Народная Республика
ফরাসি ভাষা	Французский язык
উইকিঅভিধান	Викисловарь
মাছ	Рыбы
ইথানল	Этанол
ব্রাজিল	Бразилия
অ্যালকোহল	Спирты
ফ্রাঁসোয়া ওলাঁদ	Олланд, Франсуа
রাশিয়া	Россия
তিমি	Китообразные
অপটিক্যাল ফাইবার	Оптическое волокно
বর্গক্ষেত্র	Квадрат
সাগর	Море
কৃষ্ণ সাগর	Чёрное море
পাই	Пи (число)
উইকি	Вики
টরোন্টো	Торонто
আলাবামা	Алабама
সাও পাওলো	Сан-Паулу
কুইবেক	Квебек
পিৎজা	Пицца
উইকিমিডিয়া ফাউন্ডেশন	Фонд Викимедиа
জিমি ওয়েলস	Уэйлс, Джимми
ইংরেজি (দ্ব্যর্থতা নিরসন)	English (значения)
জার্মানি	Германия
বেলারুশ	Белоруссия
ইল কান্তো দেলি ইতালিয়ানী	Гимн Италии
জার্মান ভাষা	Немецкий язык
আইসল্যান্ড	Исландия
ঈশ্বর	Бог
ইস্তোনিয়া	Эстония
ডেভিড ক্যামেরন	Кэмерон, Дэвид
শনি গ্রহ	Сатурн
চকলেট	Шоколад
উড়োজাহাজ	Самолёт
যুদ্ধ	Война
১ (সংখ্যা)	1 (число)
০ (সংখ্যা)	0 (число)
অসীম	Бесконечность
জর্জ ডব্লিউ. বুশ	Буш, Джордж Уокер
আয়তক্ষেত্র	Прямоугольник
সমকোণ	Прямой угол
লাতভিয়া	Латвия
ইউক্রেন	Украина
চেক প্রজাতন্ত্র	Чехия
স্লোভাকিয়া	Словакия
স্লোভেনিয়া	Словения
ভিলনিউস	Вильнюс
মলদোভা	Молдавия
রোমানিয়া	Румыния
বুলগেরিয়া	Болгария
রোম	Рим
ম্যাসেডোনিয়া প্রজাতন্ত্র	Республика Македония
আলবেনিয়া	Албания
গ্রিনল্যান্ড	Гренландия (административная единица)
ক্রোয়েশিয়া	Хорватия
বসনিয়া ও হার্জেগোভিনা	Босния и Герцеговина
আজারবাইজান	Азербайджан
অ্যান্ডোরা	Андорра
সাইপ্রাস	Республика Кипр
জর্জিয়া (রাষ্ট্র)	Грузия
কাজাখস্তান	Казахстан
মাল্টা	Мальта
মোনাকো	Монако
মন্টিনিগ্রো	Черногория
ভ্যাটিকান সিটি	Ватикан
সান মারিনো	Сан-Марино
ব্রাসেল্‌স	Брюссельский столичный регион
কিউবা	Куба
বেলিজ	Белиз
আইফেল টাওয়ার	Эйфелева башня
বার্বাডোস	Барбадос
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Компьютерная клавиатура
জাভা (প্রোগ্রামিং ভাষা)	Java
ইন্দোনেশিয়া	Индонезия
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Моцарт, Вольфганг Амадей
লুডভিগ ফান বেটোফেন	Бетховен, Людвиг ван
তুর্কি ভাষা	Турецкий язык
দক্ষিণ আফ্রিকা	Южно-Африканская Республика
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Алжир
উইকিসংকলন	Викитека
হারিকেন স্যান্ডি	Сэнди (ураган)
উজবেকিস্তান	Узбекистан
সূর্যশিশির (উদ্ভিদ)	Росянка
তাশখন্দ	Ташкент
ওয়ার্সা	Варшава
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Конкурс песни Евровидение
মদ	Вино
পানি	Вода
পাকাচামড়া	Кожа (материал)
কাঠ	Древесина
টেলিভিশন	Телевидение
যৌনতা	Пол организмов
পর্নোগ্রাফি	Порнография
আইসল্যান্ডীয় ভাষা	Исландский язык
ক্লোদ মোনে	Моне, Клод
দিয়েগো বেলাসকেস	Веласкес, Диего
চিলি	Чили
যিশু	Иисус Христос
এলভিস প্রেসলি	Пресли, Элвис
সেবাস্তিয়ান পিনেরা	Пиньера, Себастьян
গ্যালিলিও গ্যালিলেই	Галилей, Галилео
বুধ গ্রহ	Меркурий
ইতিহাস	История
সিমতিয়ের দু পের লাশেজ	Пер-Лашез
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Венера
ভাষা	Язык
ভালোবাসা	Любовь
একনায়কতন্ত্র	Диктатура
ছায়াপথ	Галактика
বৃহস্পতি গ্রহ	Юпитер
মিশেল বাশলে	Бачелет, Мишель
আকাশগঙ্গা	Млечный Путь
মহা বিস্ফোরণ তত্ত্ব	Большой взрыв
ইউরেনাস গ্রহ	Уран (планета)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Фрей Руис-Тагле, Эдуардо
ব্রতাইন	Бретань (историческая область)
ইংরেজি উইকিপিডিয়া	Английская Википедия
নিকোলা সার্কোজি	Саркози, Николя
নেপচুন গ্রহ	Нептун
জ্যোতির্বিজ্ঞান	Астрономия
সিঙ্গাপুর	Сингапур
বিজ্ঞান	Наука
বিশ্বতত্ত্ব	Космология
প্লুটো	Плутон
মন্ট্রিঅল	Монреаль
ফ্রি সফটওয়্যার	Свободное программное обеспечение
