Africa	Африка
Japon	Япония
America del Sud	Южная Америка
Norvègia	Норвегия
Anglatèrra	Англия
Escòcia	Шотландия
País de Galas	Уэльс
Irlanda del Nòrd	Северная Ирландия
Republica d'Irlanda	Ирландия
Ongria	Венгрия
Espanha	Испания
Estats Units d'America	Соединённые Штаты Америки
Belgica	Бельгия
Luxemborg (estat)	Люксембург
Univèrs	Вселенная
Tèrra	Земля
Vida	Жизнь
Mòrt	Смерть
Homo sapiens	Человек разумный
Felicitat	Счастье
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
Nombre de la bèstia	Число зверя
Leet	Leet
Paul Otlet	Отле, Поль
Imagine	Imagine (песня)
Stanley Kubrick	Кубрик, Стэнли
Calendièr maia	Календарь майя
Wikidata	Викиданные
Finlàndia	Финляндия
Suècia	Швеция
Danemarc	Дания
Polonha	Польша
Lituània	Литва
Itàlia	Италия
Soïssa	Швейцария
Àustria	Австрия
Grècia	Греция
Turquia	Турция
Bièrra	Пиво
Portugal	Португалия
Euròpa	Европа
Asia	Азия
America del Nòrd	Северная Америка
Antartida	Антарктида
Wikipèdia	Википедия
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Нидерланды
Lolcat	Lolcat
Never Gonna Give You Up	Never Gonna Give You Up
Pènis	Пенис у животных
PHP	PHP
Nòva York	Нью-Йорк
Washington, DC	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlin	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Airbus	Airbus
Ordinator	Компьютер
Bèrna	Берн
Genèva	Женева
Zuric	Цюрих
IRC	IRC
Internet	Интернет
Barack Obama	Обама, Барак
Uruguai	Уругвай
Basilèa	Базель
Estampadoira	Принтер
MediaWiki	MediaWiki
Londres	Лондон
Lo Caire	Каир
Cefalèa	Головная боль
Alexàndria	Александрия
Alexandria	Александрия (Виргиния)
Poma	Яблоко
París	Париж
Abraham Lincoln	Линкольн, Авраам
Android	Android
Google	Google (компания)
Mexic	Мексика
Ocean Atlantic	Атлантический океан
Ocean Pacific	Тихий океан
Califòrnia	Калифорния
Boston	Бостон
Supercalifragilisticexpialidocious	Supercalifragilisticexpialidocious
Diluns	Понедельник
Espaci (omonimia)	Пространство
Genièr	Январь
Febrièr	Февраль
Març	Март
Mart (planeta)	Марс
Mart (mitologia)	Марс (мифология)
Mètode de Schulze	Метод Шульце
Kenya	Кения
Etiopia	Эфиопия
Monarca	Монарх
Ghana	Гана
Abril	Апрель
Mai	Май
Junh	Июнь
Julhet	Июль
Agost	Август
Setembre	Сентябрь
Octòbre	Октябрь
Novembre	Ноябрь
Decembre	Декабрь
Dimars	Вторник
Dimècres	Среда
Dijòus	Четверг
Divendres	Пятница
Dissabte	Суббота
Dimenge	Воскресенье
Representacion proporcionala mixta	Смешанная избирательная система
Fòl (escacs)	Слон (шахматы)
Pion (escacs)	Пешка
Cavalièr	Конь (шахматы)
Tor (escacs)	Ладья (шахматы)
Rèi (escacs)	Король (шахматы)
Rèina (escacs)	Ферзь
Panthera leo	Лев
França	Франция
Esperanto	Эсперанто
Canis lupus familiaris	Собака
Reialme Unit	Великобритания
Felis silvestris catus	Кошка
Republica Populara de China	Китайская Народная Республика
Nyan Cat	Nyan Cat
Francés	Французский язык
Wikiccionari	Викисловарь
Peis	Рыбы
Etanòl	Этанол
Bevenda alcolizada	Алкогольные напитки
Brasil	Бразилия
Alcòl	Спирты
François Hollande	Олланд, Франсуа
Russia	Россия
Cetacea	Китообразные
Fibra textila	Текстильные волокна
Fibra optica	Оптическое волокно
Yorkshire	Йоркшир
Carrat (geometria)	Квадрат
Mar	Море
Mar Negra	Чёрное море
Pi	Пи (число)
Pi (letra grèga)	Пи (буква)
Pirate Parties International	Пиратский Интернационал
Wiki	Вики
Toronto	Торонто
Alabama	Алабама
São Paulo (ciutat)	Сан-Паулу
São Paulo (estat)	Сан-Паулу (штат)
Quebèc	Квебек
Pizza	Пицца
Pasta	Макаронные изделия
Boeing 747	Boeing 747
Wikimedia Foundation	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Alemanha	Германия
Bielorussia	Белоруссия
Larry Sanger	Сэнгер, Ларри
Fratelli d'Italia	Гимн Италии
Alemand	Немецкий язык
Islàndia	Исландия
Dieu	Бог
Estònia	Эстония
David Cameron	Кэмерон, Дэвид
