افريقا	Африка
جاپان	Япония
سوېلي امريکا	Южная Америка
ناروې	Норвегия
د آيرلېنډ جمهوريت	Ирландия
هنگري	Венгрия
اسپانیا	Испания
د امریکا متحده ایالتونه	Соединённые Штаты Америки
بلجیم	Бельгия
لوگزامبورگ	Люксембург
ځمکه	Земля
ژوند	Жизнь
انسان	Человек разумный
فېنلانډ	Финляндия
سويډن	Швеция
ډېنمارک	Дания
پولنډ	Польша
لېتوانيا	Литва
اېټاليا	Италия
سويس	Швейцария
اتريش	Австрия
يونان	Греция
تورکيه	Турция
بير	Пиво
پرتگال	Португалия
اروپا	Европа
آسيا	Азия
شمالي امريکا	Северная Америка
انټارکټيکا	Антарктида
ويکيپېډيا	Википедия
هالنډ	Нидерланды
نيويارک (ښار)	Нью-Йорк
واشنگټن ډي سي	Вашингтон (округ Колумбия)
برلين	Берлин
سولگر	Компьютер
څوریخ	Цюрих
انټرنټ	Интернет
باراک حسين اوباما	Обама, Барак
لندن	Лондон
قاهره	Каир
مڼه	Яблоко
پاريس	Париж
گووگل	Google (компания)
اتلانتيک سمندر	Атлантический океан
غلی سمندر	Тихий океан
کالېفورنیا	Калифорния
دونۍ	Понедельник
جنوري	Январь
فبروري	Февраль
مارچ	Март
مريخ	Марс
کېنيا	Кения
اېتوپیا	Эфиопия
گانا	Гана
اپرېل	Апрель
مې	Май
جون	Июнь
جولای	Июль
اگسټ	Август
سپټمبر	Сентябрь
اکتوبر	Октябрь
نومبر	Ноябрь
ډيسمبر	Декабрь
درې نۍ	Вторник
شورو	Среда
زيارت	Четверг
جمعه	Пятница
خالي	Суббота
يونۍ	Воскресенье
زمری	Лев
فرانسه	Франция
سپی	Собака
بريتانيا	Великобритания
پيشو	Кошка
چين د خلکو جمهوريت	Китайская Народная Республика
فرانسوي ژبه	Французский язык
اېتنول	Этанол
برازیل	Бразилия
روسیه	Россия
نهنگ	Китообразные
څلوريځ (مېچپوهنه)	Квадрат
بوینگ ۷۴۷	Boeing 747
ويکيمېډيا بنسټ	Фонд Викимедиа
آلمان	Германия
بېلاروس	Белоруссия
آلماني ژبه	Немецкий язык
آيسلېنډ	Исландия
الله	Бог
اېسټونيا	Эстония
زحل	Сатурн
الوتکه	Самолёт
جگړه	Война
جورج واکر بوش	Буш, Джордж Уокер
اوکراین	Украина
چېک جمهوريت	Чехия
سلواکيا	Словакия
سلووانیا	Словения
مولدوا	Молдавия
رومانیا	Румыния
بلغاریا	Болгария
د مقدونيې ولسمشريزه	Республика Македония
البانیا	Албания
کروواسيا	Хорватия
آزربايجان	Азербайджан
اندورا	Андорра
گرجستان	Грузия
قزاقستان	Казахстан
مالټا	Мальта
مانتېنېگرو	Черногория
واټيکان ښار	Ватикан
سان مارینو	Сан-Марино
بروکسل	Брюссельский столичный регион
بېلیز	Белиз
باربادوس	Барбадос
اندونيزيا	Индонезия
ولفگانگ امادیوس موزارت	Моцарт, Вольфганг Амадей
لیودویگ وان بیتهووین	Бетховен, Людвиг ван
تورکي ژبه	Турецкий язык
سویلي افریقا	Южно-Африканская Республика
الجزاير	Алжир
اوزبکستان	Узбекистан
تاشکند	Ташкент
اوبه	Вода
تلويزون	Телевидение
چېلي	Чили
عيسی	Иисус Христос
گاليليو گاليلی	Галилей, Галилео
عطارد	Меркурий
پېښليک	История
ژبه	Язык
زورواکي	Диктатура
مشتري	Юпитер
میشل باشله	Бачелет, Мишель
ستورپوهنه	Астрономия
سينگاپور	Сингапур
پوهنه	Наука
تکړښت	Спорт
اډولف هټلر	Гитлер, Адольф
فېس بوک	Facebook
ويکيلېکس	WikiLeaks
لومړنۍ نړېواله جگړه	Первая мировая война
دويمه نړېواله جگړه	Вторая мировая война
گړيال	Часы
شچېچېن	Щецин
شمېرپوهنه	Математика
لاتين ژبه	Латинский язык
بحرین	Бахрейн
ارمنستان	Армения
مېخي ليکدود	Клинопись
هیگزبوسون	Бозон Хиггса
سربيا	Сербия
سپوږمۍ	Луна
استنبول	Стамбул
آسټراليا	Австралия
پنځپوهنه	Физика
ارجنټاین	Аргентина
مخابرات	Электросвязь
پيرو	Перу
ژونپوهنه	Биология
شمالي کوريا	Корейская Народно-Демократическая Республика
کمبودیا	Камбоджа
قرآن	Коран
ډانگسر	Динозавры
ژوپوهنه	Зоология
اسلام	Ислам
ناک	Груша
بوټپوهنه	Ботаника
لېخ والېسا	Валенса, Лех
اروپايي اتحاديه	Европейский союз
WWW	Всемирная паутина
شعر	Поэзия
کمپيوټري ويروس	Компьютерный вирус
ليمو	Лимон
گل	Цветок
ناپليون بوناپارت	Наполеон I
لمر	Солнце
آسمان	Небо
وېکټور هوگو	Гюго, Виктор
اقيانوسيه	Океания
لمريز غونډال	Солнечная система
هايډروجن	Водород
انگېلا مېرکل	Меркель, Ангела
لوړغږی	Громкоговоритель
ورځ	Сутки
شپه	Ночь
کال	Год
پېړۍ	Век
اوسلو	Осло
جنسي اړيکې	Секс
دوبۍ	Дубай (эмират)
آکسيجن	Кислород
سياره	Планета
سندارا	Музыка
مسکو	Москва
چاډ	Чад
الومېنيم	Алюминий
هند	Индия
اوسپنه	Железо
لوېديځ	Запад
گوگړ	Сера
ساموا	Самоа
ختيځ	Восток
وېليم شېکسپيير	Шекспир, Уильям
نكل	Басня
مارشال ټاپووان	Маршалловы Острова
مغولستان	Монголия
سترنج	Шахматы
چنگېز خان	Чингисхан
آس	Домашняя лошадь
امسټرډام	Амстердам
وسله	Оружие
ژوي	Животные
سورينام	Суринам
گويانا	Гайана
اېکوادور	Эквадор
ځمکني توتان	Земляника
بوديزم	Буддизм
بولېویا	Боливия
تامبه	Медь
بوټی	Растения
سېنټ لوسیا	Сент-Люсия
ليونارډو ډاوېنچي	Леонардо да Винчи
چڼاس	Грибы
جمايکا	Ямайка
گرېنادا	Гренада
گواتمالا	Гватемала
هندوراس	Гондурас
ډومنيکان جمهوريت	Доминиканская Республика
اهلي خوگ	Домашняя свинья
شمالي قطبي سمندر	Северный Ледовитый океан
هایتي	Республика Гаити
اېلسلوادور	Сальвадор
ايران	Иран
عراق	Ирак
کوسټاریکا	Коста-Рика
اسرائيل	Израиль
پاناما	Панама
يمن	Йемен
اردن	Иордания
نیکاراگوا	Никарагуа
قرغزستان	Киргизия
کوېټ	Кувейт
لاووس	Лаос
لېبنان	Ливан
مالديپ	Мальдивы
امريکا لويه وچه	Америка
ميانمار	Мьянма
نيپال	Непал
عمان	Оман
پاکستان	Пакистан
قطر	Катар
سعودي عربستان	Саудовская Аравия
سریلانکا	Шри-Ланка
جوزف سټالين	Сталин, Иосиф Виссарионович
سوريه	Сирия
اپلاتون	Платон
تاجيکستان	Таджикистан
د چين جمهوريت	Китайская Республика
يوټيوب	YouTube
ارستو	Аристотель
تايلنډ	Таиланд
اورگاډی	Поезд
آرسېنيک	Мышьяк
راډيو	Радио
تورکمنستان	Туркмения
عربي متحده امارات	Объединённые Арабские Эмираты
چارلس چاپلين	Чаплин, Чарльз
