ਅਫ਼ਰੀਕਾ	Африка
ਜਪਾਨ	Япония
ਦੱਖਣੀ ਅਮਰੀਕਾ	Южная Америка
ਨਾਰਵੇ	Норвегия
ਇੰਗਲੈਂਡ	Англия
ਸਕਾਟਲੈਂਡ	Шотландия
ਵੇਲਜ਼	Уэльс
ਉੱਤਰੀ ਆਇਰਲੈਂਡ	Северная Ирландия
ਆਇਰਲੈਂਡ ਗਣਰਾਜ	Ирландия
ਹੰਗਰੀ	Венгрия
ਸਪੇਨ	Испания
ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ	Соединённые Штаты Америки
ਬੈਲਜੀਅਮ	Бельгия
ਲਕਸਮਬਰਗ	Люксембург
ਧਰਤੀ	Земля
ਜੀਵਨ	Жизнь
ਮੌਤ	Смерть
ਮਨੁੱਖ	Человек разумный
ਖ਼ੁਸ਼ੀ	Счастье
ਜਾਰਜ ਵਾਸ਼ਿੰਗਟਨ	Вашингтон, Джордж
ਇਮੈਜਿਨ (ਗੀਤ)	Imagine (песня)
ਫ਼ਿਨਲੈਂਡ	Финляндия
ਸਵੀਡਨ	Швеция
ਡੈੱਨਮਾਰਕ	Дания
ਪੋਲੈਂਡ	Польша
ਲਿਥੁਆਨੀਆ	Литва
ਇਟਲੀ	Италия
ਸਵਿਟਜ਼ਰਲੈਂਡ	Швейцария
ਆਸਟਰੀਆ	Австрия
ਯੂਨਾਨ	Греция
ਤੁਰਕੀ	Турция
ਪੁਰਤਗਾਲ	Португалия
ਯੂਰਪ	Европа
ਏਸ਼ੀਆ	Азия
ਉੱਤਰੀ ਅਮਰੀਕਾ	Северная Америка
ਅੰਟਾਰਕਟਿਕਾ	Антарктида
ਵਿਕੀਪੀਡੀਆ	Википедия
ਨੀਦਰਲੈਂਡ	Нидерланды
ਸ਼ਿਸ਼ਨ	Пенис у животных
ਨਿਊਯਾਰਕ ਸ਼ਹਿਰ	Нью-Йорк
ਵਾਸ਼ਿੰਗਟਨ, ਡੀ.ਸੀ.	Вашингтон (округ Колумбия)
ਸਾਨ ਫ਼ਰਾਂਸਿਸਕੋ	Сан-Франциско
ਬਰਲਿਨ	Берлин
ਲਾਸ ਐਂਜਲਸ	Лос-Анджелес
ਕੰਪਿਊਟਰ	Компьютер
ਬਰਨ	Берн
ਜਨੇਵਾ	Женева
ਜ਼ਿਊਰਿਖ	Цюрих
ਇੰਟਰਨੈੱਟ	Интернет
ਬਰਾਕ ਓਬਾਮਾ	Обама, Барак
ਉਰੂਗੁਏ	Уругвай
ਲੰਡਨ	Лондон
ਕਾਹਿਰਾ	Каир
ਸਿਰਦਰਦ	Головная боль
ਸਿਕੰਦਰੀਆ	Александрия
ਸੇਬ	Яблоко
ਪੈਰਿਸ	Париж
ਅਬਰਾਹਮ ਲਿੰਕਨ	Линкольн, Авраам
ਐਂਡ੍ਰਾਇਡ (ਆਪਰੇਟਿੰਗ ਸਿਸਟਮ)	Android
ਗੂਗਲ	Google (компания)
ਮੈਕਸੀਕੋ	Мексика
ਅੰਧ ਮਹਾਂਸਾਗਰ	Атлантический океан
ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ	Тихий океан
ਕੈਲੀਫ਼ੋਰਨੀਆ	Калифорния
ਬੌਸਟਨ	Бостон
ਸੋਮਵਾਰ	Понедельник
ਵਿਸਥਾਰ	Пространство
ਜਨਵਰੀ	Январь
ਫ਼ਰਵਰੀ	Февраль
ਮਾਰਚ	Март
ਮੰਗਲ (ਗ੍ਰਹਿ)	Марс
ਮਾਰਸ	Марс (мифология)
ਕੀਨੀਆ	Кения
ਇਥੋਪੀਆ	Эфиопия
ਰਾਜਾ	Монарх
ਘਾਨਾ	Гана
ਅਪ੍ਰੈਲ	Апрель
ਮਈ	Май
ਜੂਨ	Июнь
ਜੁਲਾਈ	Июль
ਅਗਸਤ	Август
ਸਤੰਬਰ	Сентябрь
ਅਕਤੂਬਰ	Октябрь
ਨਵੰਬਰ	Ноябрь
ਦਸੰਬਰ	Декабрь
ਮੰਗਲਵਾਰ	Вторник
ਬੁੱਧਵਾਰ	Среда
ਵੀਰਵਾਰ	Четверг
ਸ਼ੁੱਕਰਵਾਰ	Пятница
ਸ਼ਨਿੱਚਰਵਾਰ	Суббота
ਐਤਵਾਰ	Воскресенье
ਫ਼ਰਾਂਸ	Франция
ਏਸਪੇਰਾਂਤੋ	Эсперанто
ਕੁੱਤਾ	Собака
ਸੰਯੁਕਤ ਬਾਦਸ਼ਾਹੀ	Великобритания
ਬਿੱਲੀ	Кошка
ਚੀਨ ਲੋਕ ਗਣਰਾਜ	Китайская Народная Республика
ਫ਼ਰਾਂਸੀਸੀ ਭਾਸ਼ਾ	Французский язык
ਵਿਕਸ਼ਨਰੀ	Викисловарь
ਮੱਛੀ	Рыбы
ਈਥੇਨੋਲ	Этанол
ਬ੍ਰਾਜ਼ੀਲ	Бразилия
ਅਲਕੋਹਲ	Спирты
ਫਰਾਂਸੋਆ ਔਲਾਂਦ	Олланд, Франсуа
ਰੂਸ	Россия
ਪ੍ਰਕਾਸ਼ੀ ਤੰਦ	Оптическое волокно
ਸਮੁੰਦਰ	Море
ਕਾਲ਼ਾ ਸਮੁੰਦਰ	Чёрное море
ਪਾਈ	Пи (число)
ਪਾਈ (ਅੱਖਰ)	Пи (буква)
ਅੰਬ	Манго (фрукт)
ਟੋਰਾਂਟੋ	Торонто
ਅਲਾਬਾਮਾ	Алабама
ਸਾਓ ਪਾਉਲੋ	Сан-Паулу
ਕੇਬੈਕ	Квебек
ਪੀਜ਼ਾ	Пицца
ਵਿਕੀਮੀਡੀਆ ਫ਼ਾਊਂਡੇਸ਼ਨ	Фонд Викимедиа
ਜਿੰਮੀ ਵੇਲਸ	Уэйлс, Джимми
ਜਰਮਨੀ	Германия
ਬੇਲਾਰੂਸ	Белоруссия
ਜਰਮਨ ਭਾਸ਼ਾ	Немецкий язык
ਆਈਸਲੈਂਡ	Исландия
ਪਰਮਾਤਮਾ	Бог
ਇਸਤੋਨੀਆ	Эстония
ਸ਼ਨੀ (ਗ੍ਰਹਿ)	Сатурн
ਹਵਾਈ ਜਹਾਜ਼	Самолёт
ਜੰਗ	Война
੧ (ਅੰਕ)	1 (число)
੨ (ਅੰਕ)	2 (число)
੩ (ਅੰਕ)	3 (число)
੪ (ਅੰਕ)	4 (число)
੫ (ਅੰਕ)	5 (число)
ਸਿਫ਼ਰ (ਅੰਕ)	0 (число)
ਸਟੀਵਨ ਹਾਰਪਰ	Харпер, Стивен
ਜਾਰਜ ਵਾਕਰ ਬੁਸ਼	Буш, Джордж Уокер
ਲਾਤਵੀਆ	Латвия
ਯੂਕਰੇਨ	Украина
ਚੈੱਕ ਗਣਰਾਜ	Чехия
ਸਲੋਵਾਕੀਆ	Словакия
ਸਲੋਵੇਨੀਆ	Словения
ਵਿਲਨਸ	Вильнюс
ਮੋਲਦੋਵਾ	Молдавия
ਰੋਮਾਨੀਆ	Румыния
ਬੁਲਗਾਰੀਆ	Болгария
ਰੋਮ	Рим
ਮਕਦੂਨੀਆ ਗਣਰਾਜ	Республика Македония
ਅਲਬਾਨੀਆ	Албания
ਗਰੀਨਲੈਂਡ	Гренландия (административная единица)
ਕ੍ਰੋਏਸ਼ੀਆ	Хорватия
ਬੋਸਨੀਆ ਅਤੇ ਹਰਜ਼ੇਗੋਵੀਨਾ	Босния и Герцеговина
ਨੂਕ	Нуук
