Afrik	Африка
Nikèl	Никель
Frèz	Земляника
Boudis	Буддизм
Bolivi	Боливия
Kwiv	Медь
Trinidad ak Tobago	Тринидад и Тобаго
Plant	Растения
Sen Vensan ak Grenadin	Сент-Винсент и Гренадины
Zenk	Цинк
Nou Anpchi	Нью-Гэмпшир
Sent Lisi	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
Sen Kits ak Nevi	Сент-Китс и Невис
Chanpiyon	Грибы
Jamayik	Ямайка
Grenad	Гренада
Masachosèt	Массачусетс
Gwatemala	Гватемала
Google chrome	Google Chrome
Bahamas	Багамские Острова
Konèktikòt	Коннектикут
Antigwa ak Babouda	Антигуа и Барбуда
Awayi	Гавайи
Ondiras	Гондурас
Dominik	Доминика
Dominikani	Доминиканская Республика
Kochon	Домашняя свинья
Aktik	Северный Ледовитый океан
Ayiti	Республика Гаити
Salvadò	Сальвадор
Iran	Иран
Irak	Ирак
Alaska	Аляска
Kostarika	Коста-Рика
Izrayèl	Израиль
Panama (peyi)	Панама
Yemèn	Йемен
Viris	Вирусы
Jòdani	Иордания
Nikaragwa	Никарагуа
Florid	Флорида
Kirgistan	Киргизия
Arizona	Аризона
Kowet	Кувейт
Laos	Лаос
Liban	Ливан
Oregon	Орегон
Maldiv	Мальдивы
Amerik	Америка
Youta	Юта
Malezi	Малайзия
Bimani	Мьянма
Nepal	Непал
Omàn	Оман
Pakistan	Пакистан
Katar	Катар
Tenis	Теннис
Arabi Sawoudit	Саудовская Аравия
Srilanka	Шри-Ланка
Siri	Сирия
Platon	Платон
Galyòm	Галлий
Tadjikistan	Таджикистан
Jèmanyòm	Германий
Aristotle	Аристотель
Tayilann	Таиланд
Asenik	Мышьяк
Tirkmenistan	Туркмения
Selenyòm	Селен
Iridyòm	Иридий
Emira Arab Ini	Объединённые Арабские Эмираты
Bwòm	Бром
Platin	Платина
Vyetnam	Вьетнам
Charlie Chaplin (aktè)	Чаплин, Чарльз
Kore disid	Республика Корея
Les Simpson	Симпсоны
Kripton	Криптон
Afganistan	Афганистан
Lò	Золото
Bangladèch	Бангладеш
Mali	Мали
Angola	Ангола
Boutan	Бутан
Brouney	Бруней
Tanzani	Танзания
Mèki (eleman chimik)	Ртуть
Filipin	Филиппины
Repiblik santafrik	Центральноафриканская Республика
Talyòm	Таллий
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Estwontyòm	Стронций
Nakotik	Наркотик
Bismit	Висмут
Jòn	Жёлтый цвет
Togo	Того
Donald Tusk	Туск, Дональд
Tinizi	Тунис
John Bardeen	Бардин, Джон
Zanbi	Замбия
Zimbabwe	Зимбабве
Peken	Пекин
Benen	Бенин
Botswana	Ботсвана
Boukinafaso	Буркина-Фасо
Bouroundi	Бурунди
Komò	Коморы
Kongo (Brazavil)	Республика Конго
Kongo (Kinchasa)	Демократическая Республика Конго
San Antonio (Teksas)	Сан-Антонио
Djibouti (peyi)	Джибути
Polonyòm	Полоний
Gine ekwateryal	Экваториальная Гвинея
Eritre	Эритрея
Niou Deli	Нью-Дели
Tbilisi	Тбилиси
Andrei Dmitrievich Sakharov	Сахаров, Андрей Дмитриевич
Gabon	Габон
Mohandas Karamchand Gandhi	Махатма Ганди
Ganbi	Гамбия
Gine	Гвинея
Gine-Bisao	Гвинея-Бисау
Kòt divwa	Кот-д’Ивуар
Kamewoun	Камерун
Kap Vè	Кабо-Верде
Lezoto	Лесото
Liberya	Либерия
Libi	Ливия
Madagaskar	Мадагаскар
Malawi	Малави
Moritani	Мавритания
Moris	Маврикий
Mawòk	Марокко
Mozanbik	Мозамбик
Namibi	Намибия
Nijè	Нигер
Nijerya	Нигерия
Ouganda	Уганда
Rwanda	Руанда
Zikonyòm	Цирконий
Sen Tome ak Pwènsip	Сан-Томе и Принсипи
Senegal	Сенегал
Sechèl	Сейшельские Острова
Syera Leòn	Сьерра-Леоне
Somali	Сомали
Nyobyòm	Ниобий
Julius Caesar	Гай Юлий Цезарь
Soudan	Судан
Swazilann	Свазиленд
Lakansyèl	Радуга
Tèknesyòm	Технеций
Metabolis	Обмен веществ
Evolisyon	Эволюция
Aleksand Manzoni	Мандзони, Алессандро
ONI	Организация Объединённых Наций
Jewoloji	Геология
Jewografi	География
Kè	Сердце
Sèvo	Головной мозг
Po	Кожа
Koulè	Цвет
Prag	Прага
Rodyòm	Родий
Ble (koulè)	Синий цвет
Paladyòm	Палладий
Ajan (metal)	Серебро
Kadmyòm	Кадмий
Endyòm	Индий
Eten	Олово
Iranyòm	Уран (элемент)
Antimwàn	Сурьма
Plitonyòm	Плутоний
Yòd	Иод
Neptinyòm	Нептуний
Sezyòm	Цезий
Baryòm	Барий
Toryòm	Торий
Aktiniòm	Актиний
Tantal	Тантал (элемент)
Radyòm	Радий
Radon	Радон
Alzas	Эльзас
Michigàn	Мичиган
Pòtoriko	Пуэрто-Рико
Usain Bolt	Болт, Усэйн
Ilinwa	Иллинойс
Dakota dinò	Северная Дакота
Dakota disid	Южная Дакота
Montana	Монтана
Wayoming	Вайоминг
Aydawo	Айдахо
Wachintòn (eta)	Вашингтон (штат)
Nevada	Невада
Endyen	Индийский океан
Bòryòm	Борий
Asyòm	Хассий
Kolorado	Колорадо
Jam	Конфитюр
Kategori:Rasin	Категория:Всё
Blaise Pascal	Паскаль, Блез
Chikago	Чикаго
The Beatles	The Beatles
Livè	Зима
Prentan	Весна
Lete	Лето
Lotòn	Осень
Ekinòks otòn	Равноденствие
Panyòl	Испанский язык
Montevideo	Монтевидео
Pittsburgh, Pennsilvani	Питтсбург
Philadelphia, Pennsilvani	Филадельфия
Daka	Дакка
Areye	Пауки
Atwopòd	Членистоногие
Islamabad	Исламабад
Fwi	Плод
Makak	Обезьяны
Lajan	Деньги
Vijini	Виргиния
Vijini de Lwès	Западная Виргиния
Nou Yòk (eta)	Нью-Йорк (штат)
Seryòm	Церий
Rod Aylann	Род-Айленд
Neyodim	Неодим
Ensèk	Насекомые
Merilann	Мэриленд
Delawè	Делавэр
Lenine	Ленин, Владимир Ильич
Ewòpyòm	Европий
Owayo (eta)	Огайо
Pènsilvani	Пенсильвания
Uetersen	Итерзен
Nou Jèze	Нью-Джерси
Indiana	Индиана
Machin	Автомобиль
Djòdji	Джорджия
Zagreb	Загреб
Teksas	Техас
Karolin dinò	Северная Каролина
Karolin disid	Южная Каролина
Manyl	Манила
Bwènozè	Буэнос-Айрес
Meksiko	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Zannanna	Ананас крупнохохолковый
Misisipi (eta)	Миссисипи (штат)
Misisipi (rivyè)	Миссисипи
Tenèsi	Теннесси
Abou Dabi	Абу-Даби
Astana	Астана
Nou Meksiko	Нью-Мексико
Atèn	Афины
Minesota	Миннесота
Bagdad	Багдад
Karakas	Каракас
Wiskonnsenn	Висконсин
Ayowa	Айова
Nebraska	Небраска
Siwdad	Гватемала (город)
Kènsas	Канзас
La Avàn	Гавана
Misouri (eta)	Миссури (штат)
Georg Ohm	Ом, Георг Симон
Lwiziana	Луизиана
Luigi Galvani	Гальвани, Луиджи
Kèntòki	Кентукки
Akennsas (eta)	Арканзас
Neil Armstrong	Армстронг, Нил
Oklawoma	Оклахома
Volebòl	Волейбол
Vyèn	Вена
Kopènag	Копенгаген
Stokolm	Стокгольм
Èlzinki	Хельсинки
Diblin	Дублин
Rèkyavik	Рейкьявик
Talin	Таллин
Riga	Рига
Bratislava	Братислава
Boudapès	Будапешт
Gdańsk	Гданьск
Frankfurt	Франкфурт-на-Майне
Lantàn	Лантан
Samaryòm	Самарий
Gadolinyòm	Гадолиний
Liksanbou (kapital)	Люксембург (город)
Vadouz	Вадуц
Bib	Библия
Sen Maren (kapital)	Сан-Марино (город)
Phnom Penh	Пномпень
Hô-Chi-Minh-Vil	Хошимин
Litesyòm	Лютеций
Anòy	Ханой
Legliz de Vre Jezi	Церковь истинного Иисуса
Angle	Английский язык
Bangkok	Бангкок
Andò-la-Vyèy	Андорра-ла-Велья
Kouala Loumpou	Куала-Лумпур
Taypè	Тайбэй
Amerisyòm	Америций
Dong Hoi	Донгхой
Concepción, Chili	Консепсьон (город, Чили)
Bèkelyòm	Берклий
Kalifònyòm	Калифорний
Achtaynyòm	Эйнштейний
Fèmyòm	Фермий
Kyèv	Киев
Nobèlyòm	Нобелий
Otawa	Оттава
Erevàn	Ереван
Końskowola	Коньсковоля
Kartoum	Хартум
2000 (almanak gregoryen)	2000 год
2003 (almanak gregoryen)	2003 год
2002 (almanak gregoryen)	2002 год
2001 (almanak gregoryen)	2001 год
2012 (almanak gregoryen)	2012 год
2011 (almanak gregoryen)	2011 год
2010 (almanak gregoryen)	2010 год
2009 (almanak gregoryen)	2009 год
Dyoksid kabòn	Диоксид углерода
2008 (almanak gregoryen)	2008 год
2004 (almanak gregoryen)	2004 год
2005 (almanak gregoryen)	2005 год
Dragon Ball	Жемчуг дракона
2006 (almanak gregoryen)	2006 год
2007 (almanak gregoryen)	2007 год
Monoksid kabòn	Монооксид углерода
1900 (almanak gregoryen)	1900 год
1901 (almanak gregoryen)	1901 год
1902 (almanak gregoryen)	1902 год
1903 (almanak gregoryen)	1903 год
1904 (almanak gregoryen)	1904 год
1905 (almanak gregoryen)	1905 год
1907 (almanak gregoryen)	1907 год
1906 (almanak gregoryen)	1906 год
1908 (almanak gregoryen)	1908 год
1909 (almanak gregoryen)	1909 год
1992 (almanak gregoryen)	1992 год
1991 (almanak gregoryen)	1991 год
1990 (almanak gregoryen)	1990 год
1993 (almanak gregoryen)	1993 год
1994 (almanak gregoryen)	1994 год
1995 (almanak gregoryen)	1995 год
1996 (almanak gregoryen)	1996 год
1910 (almanak gregoryen)	1910 год
1911 (almanak gregoryen)	1911 год
1912 (almanak gregoryen)	1912 год
1913 (almanak gregoryen)	1913 год
1914 (almanak gregoryen)	1914 год
1915 (almanak gregoryen)	1915 год
1916 (almanak gregoryen)	1916 год
1997 (almanak gregoryen)	1997 год
1998 (almanak gregoryen)	1998 год
1999 (almanak gregoryen)	1999 год
1917 (almanak gregoryen)	1917 год
1918 (almanak gregoryen)	1918 год
Koulèv	Змеи
1e janvye	1 января
2 janvye	2 января
1920 (almanak gregoryen)	1920 год
3 janvye	3 января
1919 (almanak gregoryen)	1919 год
1921 (almanak gregoryen)	1921 год
1922 (almanak gregoryen)	1922 год
4 janvye	4 января
1923 (almanak gregoryen)	1923 год
1924 (almanak gregoryen)	1924 год
5 janvye	5 января
Arica	Арика
6 janvye	6 января
Elektwon	Электрон
7 janvye	7 января
8 janvye	8 января
9 janvye	9 января
10 janvye	10 января
11 janvye	11 января
12 janvye	12 января
13 janvye	13 января
14 janvye	14 января
15 janvye	15 января
16 janvye	16 января
17 janvye	17 января
18 janvye	18 января
19 janvye	19 января
20 janvye	20 января
21 janvye	21 января
22 janvye	22 января
23 janvye	23 января
24 janvye	24 января
25 janvye	25 января
Minsk	Минск
26 janvye	26 января
Microsoft	Microsoft
27 janvye	27 января
28 janvye	28 января
29 janvye	29 января
30 janvye	30 января
31 janvye	31 января
Pwoton	Протон
2 desanm	2 декабря
1e desanm	1 декабря
3 desanm	3 декабря
7 desanm	7 декабря
5 desanm	5 декабря
8 desanm	8 декабря
10 desanm	10 декабря
6 desanm	6 декабря
9 desanm	9 декабря
4 desanm	4 декабря
1e fevriye	1 февраля
2 fevriye	2 февраля
3 fevriye	3 февраля
Kurów (vil)	Курув
4 fevriye	4 февраля
5 fevriye	5 февраля
6 fevriye	6 февраля
7 fevriye	7 февраля
8 fevriye	8 февраля
9 fevriye	9 февраля
10 fevriye	10 февраля
Chimi	Химия
14 fevriye	14 февраля
13 fevriye	13 февраля
15 fevriye	15 февраля
11 fevriye	11 февраля
12 fevriye	12 февраля
19 fevriye	19 февраля
17 fevriye	17 февраля
16 fevriye	16 февраля
18 fevriye	18 февраля
20 fevriye	20 февраля
Netwon	Нейтрон
21 fevriye	21 февраля
22 fevriye	22 февраля
23 fevriye	23 февраля
24 fevriye	24 февраля
25 fevriye	25 февраля
26 fevriye	26 февраля
27 (almanak jilyen)	27 год
27 fevriye	27 февраля
28 fevriye	28 февраля
11 desanm	11 декабря
29 fevriye	29 февраля
12 desanm	12 декабря
13 desanm	13 декабря
14 desanm	14 декабря
15 desanm	15 декабря
2 mas	2 марта
3 mas	3 марта
5 mas	5 марта
1e mas	1 марта
7 mas	7 марта
8 mas	8 марта
4 mas	4 марта
10 mas	10 марта
11 mas	11 марта
6 mas	6 марта
13 mas	13 марта
9 mas	9 марта
12 mas	12 марта
15 mas	15 марта
14 mas	14 марта
16 desanm	16 декабря
17 desanm	17 декабря
16 mas	16 марта
17 mas	17 марта
18 mas	18 марта
19 mas	19 марта
1989 (almanak gregoryen)	1989 год
1988 (almanak gregoryen)	1988 год
20 mas	20 марта
1987 (almanak gregoryen)	1987 год
1986 (almanak gregoryen)	1986 год
1985 (almanak gregoryen)	1985 год
1984 (almanak gregoryen)	1984 год
21 mas	21 марта
1983 (almanak gregoryen)	1983 год
22 mas	22 марта
1982 (almanak gregoryen)	1982 год
1981 (almanak gregoryen)	1981 год
18 desanm	18 декабря
1980 (almanak gregoryen)	1980 год
23 mas	23 марта
Moukdicho	Могадишо
19 desanm	19 декабря
24 mas	24 марта
25 mas	25 марта
20 desanm	20 декабря
26 mas	26 марта
27 mas	27 марта
28 mas	28 марта
29 mas	29 марта
30 mas	30 марта
31 mas	31 марта
Naso	Нассау (Багамские Острова)
Sanaa	Сана
1970 (almanak gregoryen)	1970 год
1971 (almanak gregoryen)	1971 год
1972 (almanak gregoryen)	1972 год
1973 (almanak gregoryen)	1973 год
1974 (almanak gregoryen)	1974 год
1975 (almanak gregoryen)	1975 год
1976 (almanak gregoryen)	1976 год
1977 (almanak gregoryen)	1977 год
1978 (almanak gregoryen)	1978 год
1979 (almanak gregoryen)	1979 год
1969 (almanak gregoryen)	1969 год
Tarawa	Тарава (атолл)
Benwa XVI	Бенедикт XVI
15 avril	15 апреля
13 avril	13 апреля
12 avril	12 апреля
14 avril	14 апреля
11 avril	11 апреля
10 avril	10 апреля
8 avril	8 апреля
9 avril	9 апреля
7 avril	7 апреля
6 avril	6 апреля
5 avril	5 апреля
4 avril	4 апреля
3 avril	3 апреля
1e avril	1 апреля
2 avril	2 апреля
16 avril	16 апреля
17 avril	17 апреля
18 avril	18 апреля
19 avril	19 апреля
20 avril	20 апреля
21 avril	21 апреля
22 avril	22 апреля
23 avril	23 апреля
24 avril	24 апреля
25 avril	25 апреля
26 avril	26 апреля
27 avril	27 апреля
28 avril	28 апреля
29 avril	29 апреля
30 avril	30 апреля
Satelit	Спутник (космос)
1e me	1 мая
2 me	2 мая
3 me	3 мая
4 me	4 мая
5 me	5 мая
6 me	6 мая
7 me	7 мая
8 me	8 мая
9 me	9 мая
10 me	10 мая
11 me	11 мая
12 me	12 мая
13 me	13 мая
14 me	14 мая
15 me	15 мая
16 me	16 мая
17 me	17 мая
18 me	18 мая
19 me	19 мая
20 me	20 мая
21 me	21 мая
22 me	22 мая
23 me	23 мая
24 me	24 мая
25 me	25 мая
26 me	26 мая
27 me	27 мая
28 me	28 мая
29 me	29 мая
30 me	30 мая
31 me	31 мая
21 desanm	21 декабря
14 jen	14 июня
15 jen	15 июня
13 jen	13 июня
10 jen	10 июня
7 jen	7 июня
11 jen	11 июня
9 jen	9 июня
12 jen	12 июня
6 jen	6 июня
8 jen	8 июня
5 jen	5 июня
3 jen	3 июня
2 jen	2 июня
1e jen	1 июня
4 jen	4 июня
22 desanm	22 декабря
1968 (almanak gregoryen)	1968 год
1967 (almanak gregoryen)	1967 год
1966 (almanak gregoryen)	1966 год
1965 (almanak gregoryen)	1965 год
1964 (almanak gregoryen)	1964 год
16 jen	16 июня
30 jen	30 июня
29 jen	29 июня
28 jen	28 июня
26 jen	26 июня
25 jen	25 июня
22 jen	22 июня
27 jen	27 июня
24 jen	24 июня
20 jen	20 июня
23 jen	23 июня
19 jen	19 июня
18 jen	18 июня
21 jen	21 июня
17 jen	17 июня
23 desanm	23 декабря
15 jiyè	15 июля
13 jiyè	13 июля
12 jiyè	12 июля
10 jiyè	10 июля
9 jiyè	9 июля
14 jiyè	14 июля
8 jiyè	8 июля
7 jiyè	7 июля
6 jiyè	6 июля
5 jiyè	5 июля
2 jiyè	2 июля
4 jiyè	4 июля
3 jiyè	3 июля
1e jiyè	1 июля
11 jiyè	11 июля
24 desanm	24 декабря
31 jiyè	31 июля
30 jiyè	30 июля
29 jiyè	29 июля
28 jiyè	28 июля
27 jiyè	27 июля
25 jiyè	25 июля
24 jiyè	24 июля
23 jiyè	23 июля
26 jiyè	26 июля
22 jiyè	22 июля
19 jiyè	19 июля
21 jiyè	21 июля
20 jiyè	20 июля
17 jiyè	17 июля
18 jiyè	18 июля
16 jiyè	16 июля
Foutbòl	Футбол
25 desanm	25 декабря
1963 (almanak gregoryen)	1963 год
Lech Kaczynski	Качиньский, Лех
26 desanm	26 декабря
1962 (almanak gregoryen)	1962 год
14 out	14 августа
15 out	15 августа
13 out	13 августа
12 out	12 августа
11 out	11 августа
10 out	10 августа
8 out	8 августа
7 out	7 августа
9 out	9 августа
5 out	5 августа
4 out	4 августа
2 out	2 августа
3 out	3 августа
6 out	6 августа
1e out	1 августа
27 desanm	27 декабря
Madrid	Мадрид
16 out	16 августа
29 out	29 августа
28 out	28 августа
30 out	30 августа
25 out	25 августа
26 out	26 августа
23 out	23 августа
27 out	27 августа
21 out	21 августа
20 out	20 августа
24 out	24 августа
18 out	18 августа
17 out	17 августа
22 out	22 августа
19 out	19 августа
31 out	31 августа
Michael Jackson	Джексон, Майкл
28 desanm	28 декабря
Bogota	Богота
Brazilia	Бразилиа
15 septanm	15 сентября
14 septanm	14 сентября
13 septanm	13 сентября
12 septanm	12 сентября
8 septanm	8 сентября
11 septanm	11 сентября
7 septanm	7 сентября
10 septanm	10 сентября
5 septanm	5 сентября
4 septanm	4 сентября
9 septanm	9 сентября
2 septanm	2 сентября
6 septanm	6 сентября
1e septanm	1 сентября
3 septanm	3 сентября
29 desanm	29 декабря
Lima	Лима
30 septanm	30 сентября
29 septanm	29 сентября
28 septanm	28 сентября
27 septanm	27 сентября
26 septanm	26 сентября
25 septanm	25 сентября
Santyago	Сантьяго
23 septanm	23 сентября
22 septanm	22 сентября
24 septanm	24 сентября
21 septanm	21 сентября
20 septanm	20 сентября
18 septanm	18 сентября
17 septanm	17 сентября
19 septanm	19 сентября
16 septanm	16 сентября
Kito	Кито
30 desanm	30 декабря
Sik	Сукре (город)
31 desanm	31 декабря
1e oktòb	1 октября
15 oktòb	15 октября
12 oktòb	12 октября
10 oktòb	10 октября
14 oktòb	14 октября
9 oktòb	9 октября
8 oktòb	8 октября
13 oktòb	13 октября
7 oktòb	7 октября
11 oktòb	11 октября
6 oktòb	6 октября
4 oktòb	4 октября
5 oktòb	5 октября
3 oktòb	3 октября
2 oktòb	2 октября
Asounsyòn	Асунсьон
Kabrit	Коза домашняя
Tibèf	Телёнок
31 oktòb	31 октября
30 oktòb	30 октября
29 oktòb	29 октября
28 oktòb	28 октября
26 oktòb	26 октября
25 oktòb	25 октября
24 oktòb	24 октября
27 oktòb	27 октября
22 oktòb	22 октября
23 oktòb	23 октября
20 oktòb	20 октября
21 oktòb	21 октября
19 oktòb	19 октября
17 oktòb	17 октября
16 oktòb	16 октября
18 oktòb	18 октября
15 novanm	15 ноября
14 novanm	14 ноября
13 novanm	13 ноября
12 novanm	12 ноября
11 novanm	11 ноября
10 novanm	10 ноября
7 novanm	7 ноября
8 novanm	8 ноября
9 novanm	9 ноября
6 novanm	6 ноября
5 novanm	5 ноября
4 novanm	4 ноября
3 novanm	3 ноября
2 novanm	2 ноября
1e novanm	1 ноября
Paramaribo	Парамарибо
Gason	Мальчик
30 novanm	30 ноября
29 novanm	29 ноября
28 novanm	28 ноября
27 novanm	27 ноября
26 novanm	26 ноября
25 novanm	25 ноября
23 novanm	23 ноября
24 novanm	24 ноября
21 novanm	21 ноября
20 novanm	20 ноября
22 novanm	22 ноября
19 novanm	19 ноября
18 novanm	18 ноября
17 novanm	17 ноября
16 novanm	16 ноября
Tifi	Девочка
Katmandou	Катманду
Bèlmopan	Бельмопан
