Afrika	Африка
Jepang	Япония
Amérika Kidul	Южная Америка
Norwégia	Норвегия
Inggris	Англия
Skotlandia	Шотландия
Wales	Уэльс
Irlandia Lor	Северная Ирландия
Republik Irlandia	Ирландия
Hongaria	Венгрия
Spanyol	Испания
Amérika Sarékat	Соединённые Штаты Америки
Bèlgia	Бельгия
Luksemburg	Люксембург
Alam semesta	Вселенная
Bumi	Земля
Urip	Жизнь
Menungsa	Человек разумный
Triskaidekafobia	Трискаидекафобия
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
Pananggalan Maya	Календарь майя
Finlandia	Финляндия
Swédia	Швеция
Denmark	Дания
Polandia	Польша
Lituania	Литва
Italia	Италия
Swiss	Швейцария
Austria	Австрия
Yunani	Греция
Turki	Турция
Bir	Пиво
Portugal	Португалия
Éropah	Европа
Asia	Азия
Amérika Lèr	Северная Америка
Antartika	Антарктида
Wikipedia	Википедия
Walanda	Нидерланды
Palanangan	Пенис у животных
PHP	PHP
New York	Нью-Йорк
Washington, D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlin	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Komputer	Компьютер
Bern	Берн
Jenéwa	Женева
Zürich	Цюрих
Internèt	Интернет
Barack Obama	Обама, Барак
Uruguay	Уругвай
Basel	Базель
Pencetak	Принтер
London	Лондон
Kairo	Каир
Lara sirah	Головная боль
Alexandria	Александрия
Apel	Яблоко
Paris	Париж
Abraham Lincoln	Линкольн, Авраам
Android	Android
Google	Google (компания)
Mèksiko	Мексика
Samudra Atlantika	Атлантический океан
Samudra Pasifik	Тихий океан
California	Калифорния
Boston	Бостон
Senèn	Понедельник
Januari	Январь
Februari	Февраль
Maret	Март
Mars	Марс
Kénya	Кения
Étiopia	Эфиопия
Ghana	Гана
April	Апрель
Mei	Май
Juni	Июнь
Juli	Июль
Agustus	Август
September	Сентябрь
Oktober	Октябрь
November	Ноябрь
Desember	Декабрь
Anggara	Вторник
Rebo	Среда
Kemis	Четверг
Jemuwah	Пятница
Setu	Суббота
Ngaat	Воскресенье
Singa	Лев
Prancis	Франция
Asu	Собака
Britania Raya	Великобритания
Kucing	Кошка
Républik Rakyat Cina	Китайская Народная Республика
Basa Prancis	Французский язык
Wiktionary	Викисловарь
Iwak	Рыбы
Etanol	Этанол
Brasil	Бразилия
Alkohol	Спирты
François Hollande	Олланд, Франсуа
Rusia	Россия
Iwak lodan	Китообразные
Pesagi	Квадрат
Segara	Море
Segara Ireng	Чёрное море
Pi	Пи (число)
Wiki	Вики
Toronto	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
Quebec	Квебек
Pizza	Пицца
Pasta	Макаронные изделия
Boeing 747	Boeing 747
Wikimedia Foundation	Фонд Викимедиа
Jerman	Германия
Bélarus	Белоруссия
Inno di Mameli	Гимн Италии
Basa Jerman	Немецкий язык
Islandia	Исландия
Hyang	Бог
Estonia	Эстония
David Cameron	Кэмерон, Дэвид
Saturnus	Сатурн
Coklat	Шоколад
Perang	Война
0	0 (число)
George Walker Bush	Буш, Джордж Уокер
Pesagi dawa	Прямоугольник
Latvia	Латвия
Ukraina	Украина
Céko	Чехия
Slowakia	Словакия
Slovénia	Словения
Moldova	Молдавия
Rumania	Румыния
Bulgaria	Болгария
Roma	Рим
Républik Makedonia	Республика Македония
Albania	Албания
Greenland	Гренландия (административная единица)
Kroasia	Хорватия
Bosnia-Herzegovina	Босния и Герцеговина
Azerbaijan	Азербайджан
Andorra	Андорра
Siprus	Республика Кипр
Georgia	Грузия
Kazakhstan	Казахстан
Malta	Мальта
Monako	Монако
Montenégro	Черногория
Vatikan	Ватикан
San Marino	Сан-Марино
Brussel	Брюссель
Kuba	Куба
Belize	Белиз
Menara Eiffel	Эйфелева башня
Barbadhos	Барбадос
Volkswagen	Volkswagen
Papan tutul	Компьютерная клавиатура
Indonésia	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
