Áfríkà	Африка
Azerbaijan	Азербайджан
Àndórà	Андорра
Kíprù	Республика Кипр
Georgia	Грузия
Kàsàkstán	Казахстан
Máltà	Мальта
Mónakò	Монако
Montenẹ́grò	Черногория
Ìlú Fatikan	Ватикан
San Màrínò	Сан-Марино
Kúbà	Куба
Bẹ̀lísè	Белиз
Bárbádọ̀s	Барбадос
Indonésíà	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Èdè Túrkì	Турецкий язык
Gúúsù Áfríkà	Южно-Африканская Республика
Àlgéríà	Алжир
Wikisource	Викитека
Ùsbẹ̀kìstán	Узбекистан
Tashkent	Ташкент
Warsaw	Варшава
Omi	Вода
Tẹlifísàn	Телевидение
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Tsílè	Чили
Jésù	Иисус Христос
Elvis Presley	Пресли, Элвис
Sebastián Piñera	Пиньера, Себастьян
Galileo Galilei	Галилей, Галилео
Mẹ́rkúríù (plánẹ̀tì)	Меркурий
Ìtàn	История
Apple Inc.	Apple
Àgùàlà	Венера
Èdè	Язык
Júpítérì	Юпитер
Michelle Bachelet	Бачелет, Мишель
Úránù	Уран (планета)
Eduardo Frei Ruiz-Tagle	Фрей Руис-Тагле, Эдуардо
Nicolas Sarkozy	Саркози, Николя
Ricardo Lagos	Лагос, Рикардо
Nẹ́ptúnù	Нептун
Ìtòràwọ̀	Астрономия
Singapore	Сингапур
Patricio Aylwin	Эйлвин, Патрисио
Sáyẹ́nsì	Наука
Plùtò	Плутон
Màríà (ìyá Jésù)	Богородица
Louis 9k ilẹ̀ Fránsì	Людовик IX
Líktẹ́nstáìnì	Лихтенштейн
Adolf Hitler	Гитлер, Адольф
Ogun Àgbáyé Kìíní	Первая мировая война
Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	Вторая мировая война
Ìwàìbàjẹ́	Коррупция
Augusto Pinochet	Пиночет, Аугусто
Skopje	Скопье
Bob Dylan	Боб Дилан
Mathimátíkì	Математика
Èdè Látìnì	Латинский язык
Báháráìnì	Бахрейн
Arméníà	Армения
Bósónì Higgs	Бозон Хиггса
Sérbíà	Сербия
Òṣùpá	Луна
Istanbul	Стамбул
Austrálíà	Австралия
Bob Marley	Марли, Боб
Físíksì	Физика
Argẹntínà	Аргентина
Ìbánisọ̀rọ̀-ọ̀ọ́kán	Электросвязь
Perú	Перу
Kòréà Àríwá	Корейская Народно-Демократическая Республика
Kàmbódíà	Камбоджа
Kùránì	Коран
Ìmàle	Ислам
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Lech Wałęsa	Валенса, Лех
Ìṣọ̀kan Europe	Европейский союз
Obìnrin	Женщина
Sofia	София
Eduardo Frei Montalva	Фрей Монтальва, Эдуардо
Ewì	Поэзия
Ọ̀gẹ̀dẹ̀	Банан
Émile Zola	Золя, Эмиль
666	666 год
Ìlú	Город
Napoleon Bonaparte	Наполеон I
Ìràwọ̀	Звезда
Òrùn	Солнце
Louis Pasteur	Пастер, Луи
Victor Hugo	Гюго, Виктор
Oṣéáníà	Океания
Sístẹ̀mù Òrùn	Солнечная система
Háídrójìn	Водород
Hílíọ̀mù	Гелий
Wikimedia Commons	Викисклад
Angela Merkel	Меркель, Ангела
Lítíọ̀mù	Литий
Bẹ́rílíọ̀mù	Бериллий
Ìwé	Книга
Ọjọ́	Сутки
Ìlàòrùn Timor	Восточный Тимор
Jorge Alessandri	Алессандри Родригес, Хорхе
Ọdún	Год
Ọ̀rúndún	Век
Carlos Ibáñez del Campo	Ибаньес дель Кампо, Карлос
Oslo	Осло
Lisbon	Лиссабон
Dubai	Дубай (эмират)
Bórọ̀nù	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Kárbọ̀nù	Углерод
Nítrójìn	Азот
Ọ́ksíjìn	Кислород
Plánẹ̀tì	Планета
Cleopatra 7k	Клеопатра
Orin	Музыка
Lille	Лилль
Mọsko	Москва
Fluorínì	Фтор
Nẹ́ọ̀nù	Неон
Saint Petersburg	Санкт-Петербург
Tsad	Чад
Sódíọ̀mù	Натрий
Àríwá	Север
Magnésíọ̀mù	Магний
Alumíníọ̀mù	Алюминий
New Zealand	Новая Зеландия
Índíà	Индия
Sílíkọ́nù	Кремний
Fránsíọ̀m	Франций
Tufalu	Тувалу
Fósfórù	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Iron	Железо
Tóngà	Тонга
Alessandro Volta	Вольта, Алессандро
Súlfúrù	Сера
Sàmóà	Самоа
Àwọn Erékùsù Sólómọ́nì	Соломоновы Острова
Fanuatu	Вануату
Molière	Мольер
Klorínì	Хлор
Papua Guinea Titun	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Páláù	Палау
Árgọ̀nù	Аргон
Nàúrù	Науру
Àwọn Ìpínlẹ̀ Àṣepapọ̀ ilẹ̀ Mikronésíà	Федеративные Штаты Микронезии
Pòtásíọ̀mù	Калий
Calcium	Кальций
Òjé	Свинец
Àwọn Erékùṣù Marshall	Маршалловы Острова
Kìrìbátì	Кирибати
Mòngólíà	Монголия
Fíjì	Фиджи
Scandium	Скандий
Stevie Wonder	Уандер, Стиви
Titaniomu	Титан (элемент)
Fenesuela	Венесуэла
Saginaw	Сагино (Мичиган)
Banadiomu	Ванадий
Maine	Мэн (штат)
Krómíọ̀mù	Хром
Amsterdam	Амстердам
Ẹranko	Животные
Sùrìnámù	Суринам
Manganisi	Марганец
Paragúáì	Парагвай
Gùyánà	Гайана
Ọnà	Искусство
Ẹ̀kùàdọ̀r	Эквадор
Rhenium	Рений
Kòlómbìà	Колумбия
Cobalt	Кобальт
Wolframu	Вольфрам
Nickel	Никель
Ẹ̀sìn Búddà	Буддизм
Bòlífíà	Боливия
Osmium	Осмий
Bàbà	Медь
Trínídád àti Tòbágò	Тринидад и Тобаго
Ọ̀gbìn	Растения
Saint Vincent àti àwọn Grẹnadínì	Сент-Винсент и Гренадины
Zinc	Цинк
New Hampshire	Нью-Гэмпшир
Lùsíà Mímọ́	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
Saint Kitts àti Nevis	Сент-Китс и Невис
Èbu	Грибы
Dario Fo	Фо, Дарио
Jamáíkà	Ямайка
Grẹ̀nádà	Гренада
Massachusetts	Массачусетс
Guatẹmálà	Гватемала
Àwọn Bàhámà	Багамские Острова
Connecticut	Коннектикут
Ántígúà àti Bàrbúdà	Антигуа и Барбуда
Hawaii	Гавайи
Họ̀ndúràs	Гондурас
Dòmíníkà	Доминика
Jersey	Джерси (остров)
Orílẹ̀òmìnira Dómíníkì	Доминиканская Республика
Òkun Árktìkì	Северный Ледовитый океан
Hàítì	Республика Гаити
El Salfador	Сальвадор
Ìránì	Иран
Irak	Ирак
Alaska	Аляска
Kóstá Rikà	Коста-Рика
Ísráẹ́lì	Израиль
Panamá	Панама
Yemen	Йемен
Lausanne	Лозанна
Èràn	Вирусы
Èdè Pólándì	Польский язык
Jọ́rdánì	Иордания
Nikarágúà	Никарагуа
Florida	Флорида
Kirgistani	Киргизия
Gabriel González Videla	Гонсалес Видела, Габриэль
Arizona	Аризона
Kuwaiti	Кувейт
Láọ̀s	Лаос
Juan Antonio Ríos	Риос, Хуан Антонио
Lẹ́bánọ́nì	Ливан
Oregon	Орегон
Àwọn Maldive	Мальдивы
Amẹ́ríkà	Америка
Utah	Юта
Malaysia	Малайзия
Myanmar	Мьянма
Nepal	Непал
Oman	Оман
Pakístàn	Пакистан
Pedro Aguirre Cerda	Агирре Серда, Педро
Katar	Катар
Tẹ́nìs	Теннис
Arturo Alessandri	Алессандри, Артуро
Sáúdí Arábíà	Саудовская Аравия
Sri Lanka	Шри-Ланка
Joseph Stalin	Сталин, Иосиф Виссарионович
Síríà	Сирия
Plato	Платон
Gallium	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tajikistan	Таджикистан
Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	Китайская Республика
Jẹ́rmáníọ́mù	Германий
Aristotulu	Аристотель
Tháílàndì	Таиланд
Arsenic	Мышьяк
Meryl Streep	Стрип, Мерил
Turkmẹ́nìstán	Туркмения
Selenium	Селен
Iridium	Иридий
Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	Объединённые Арабские Эмираты
Brómìnì	Бром
Platinum	Платина
Fiẹtnám	Вьетнам
Kòréà Gúúsù	Республика Корея
Krypton	Криптон
Afghanístàn	Афганистан
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Rubidium	Рубидий
Wúrà	Золото
Ìladò Suez	Суэцкий канал
Bangladẹ́shì	Бангладеш
Bleach (mángà)	Блич
Franz Kafka	Кафка, Франц
Jorge Luis Borges	Борхес, Хорхе Луис
Málì	Мали
Socrates	Сократ
Àngólà	Ангола
Bhùtán	Бутан
Brunei	Бруней
Tànsáníà	Танзания
Fàdákàolómi	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filipínì	Филиппины
Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Центральноафриканская Республика
Thallium	Таллий
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Strontium	Стронций
Yttrium	Иттрий
Bismuth	Висмут
Tógò	Того
Donald Tusk	Туск, Дональд
Tùnísíà	Тунис
John Bardeen	Бардин, Джон
Sámbíà	Замбия
Sìmbábúè	Зимбабве
Beijing	Пекин
Gúúsù Sudan	Южный Судан
Benin	Бенин
Bòtswánà	Ботсвана
Wikinews	Викиновости
Bùrkínà Fasò	Буркина-Фасо
Bùrúndì	Бурунди
Kòmórò	Коморы
Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	Республика Конго
Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò	Демократическая Республика Конго
San Antonio	Сан-Антонио
Djìbútì	Джибути
Polonium	Полоний
Bavaria	Бавария
Guinea Alágedeméjì	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Ẹritrẹ́à	Эритрея
Delhi Titun	Нью-Дели
Pópù Jòhánù Páúlù Èkejì	Иоанн Павел II
Fyodor Dostoyevsky	Достоевский, Фёдор Михайлович
Tbilisi	Тбилиси
Andrei Sakharov	Сахаров, Андрей Дмитриевич
Astatínì	Астат
Gàbọ̀n	Габон
Mohandas Karamchand Gandhi	Махатма Ганди
Gámbíà	Гамбия
Guinea	Гвинея
Guinea-Bissau	Гвинея-Бисау
Côte d'Ivoire	Кот-д’Ивуар
Kamẹrúùn	Камерун
Kepu Ferde	Кабо-Верде
Lèsóthò	Лесото
Làìbéríà	Либерия
Líbyà	Ливия
Madagáskàr	Мадагаскар
Màláwì	Малави
Stuttgart	Штутгарт
Mauritáníà	Мавритания
Àwọn ọmọ Pólàndì	Поляки
Mọ́rísì	Маврикий
Mòrókò	Марокко
Mòsámbìk	Мозамбик
Nàmíbíà	Намибия
Nìjẹ̀r	Нигер
Nàìjíríà	Нигерия
Charles Darwin	Дарвин, Чарлз
Ùgándà	Уганда
Rùwándà	Руанда
Zirconium	Цирконий
Sao Tome àti Principe	Сан-Томе и Принсипи
Sẹ̀nẹ̀gàl	Сенегал
Ṣèíhẹ́lẹ́sì	Сейшельские Острова
Carl Linnaeus	Линней, Карл
Siẹrra Léònè	Сьерра-Леоне
Sòmálíà	Сомали
Niobium	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Juliu Késárì	Гай Юлий Цезарь
Sudan	Судан
Swásílándì	Свазиленд
Molybdenum	Молибден
Technetium	Технеций
Hamburg	Гамбург
Gujarat	Гуджарат
Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Jẹ́ọ́gráfì	География
Ọkàn	Сердце
Prague	Прага
Ruthenium	Рутений
Rhodium	Родий
Palladium	Палладий
Fàdákà	Серебро
Kadmium	Кадмий
Indium	Индий
Tánganran	Олово
Ùráníọ̀m	Уран (элемент)
Antimony	Сурьма
Tellurium	Теллур
Plùtòníọ̀m	Плутоний
Iodínì	Иод
Nẹ́ptúníọ̀m	Нептуний
Ksenon	Ксенон
Anime	Аниме
Kesium	Цезий
Protaktiníọ̀m	Протактиний
Àdìjọ ìtanná	Электрический заряд
Barium	Барий
Tóríọ̀m	Торий
Hafnium	Гафний
Àktíníọ̀m	Актиний
Tantalum	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Radiomu	Радий
Radon	Радон
Ununennium	Унуненний
Indira Gandhi	Ганди, Индира
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Arunachal Pradesh	Аруначал-Прадеш
Assam	Ассам
Bihar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Goa	Гоа
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Jammu àti Kashmir	Джамму и Кашмир
Púẹ́rtò Ríkò	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Maharashtra	Махараштра
Manipur	Манипур
Schleswig-Holstein	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Lower Saxony	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hesse	Гессен
Rhineland-Palatinate	Рейнланд-Пфальц
Saarland	Саар
Saxony	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thuringia	Тюрингия
Saxony-Anhalt	Саксония-Анхальт
Àríwá Dakota	Северная Дакота
Brandenburg	Бранденбург
Bremen (ìpínlẹ̀)	Бремен (земля)
Gúúsù Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Jerúsálẹ́mù	Иерусалим
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Ìpínlẹ̀ Washington	Вашингтон (штат)
Carlo Azeglio Ciampi	Чампи, Карло Адзельо
Rutherfordium	Резерфордий
Nevada	Невада
Oscar Luigi Scalfaro	Скальфаро, Оскар Луиджи
Francesco Cossiga	Коссига, Франческо
Dubnium	Дубний
Sandro Pertini	Пертини, Алессандро
Seaborgium	Сиборгий
Giovanni Leone	Леоне, Джованни
Giuseppe Saragat	Сарагат, Джузеппе
Òkun Índíà	Индийский океан
Antonio Segni	Сеньи, Антонио
Giovanni Gronchi	Гронки, Джованни
Luigi Einaudi	Эйнауди, Луиджи
Enrico De Nicola	Никола, Энрико де
Kósófò	Республика Косово
Òkun Kàríbẹ́ánì	Карибское море
Bohriomu	Борий
Hassiomu	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Meitneriomu	Мейтнерий
Javier Pérez de Cuéllar	Перес де Куэльяр, Хавьер
Kurt Waldheim	Вальдхайм, Курт
Colorado	Колорадо
Darmstadtium	Дармштадтий
Dag Hammarskjöld	Хаммаршёльд, Даг
Frédéric Chopin	Шопен, Фредерик
Roentgenium	Рентгений
Kopernisiomu	Коперниций
Ẹ̀ka:Àwọn àkóónú	Категория:Всё
Blaise Pascal	Паскаль, Блез
Ramón Barros Luco	Баррос Луко, Рамон
Ṣìkágò	Чикаго
Pedro Montt	Монтт, Педро
The Beatles	The Beatles
Germán Riesco	Риеско, Герман
Ununtrium	Унунтрий
Flẹ́rófíọ́mù	Флеровий
Ununpentium	Унунпентий
Livermorium	Ливерморий
Ununseptium	Унунсептий
Ununoctium	Унуноктий
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Jorge Montt	Хорхе Монтт
Èdè Spéìn	Испанский язык
José Manuel Balmaceda	Бальмаседа, Хосе Мануэль
Domingo Santa María	Доминго Санта Мария
Aníbal Pinto	Пинто, Анибал
Friedrich Hayek	Хайек, Фридрих Август фон
Federico Errázuriz Zañartu	Федерико Эррасурис Саньярту
José Joaquín Pérez	Перес, Хосе Хоакин
Manuel Montt	Монтт, Мануэль
Manuel Bulnes	Бульнес, Мануэль
Manuel Blanco Encalada	Бланко Энкалада, Мануэль
Ramón Freire	Фрейре, Рамон
Francisco Antonio Pinto	Пинто, Франсиско Антонио
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Philadelphia	Филадельфия
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Ìwọòrùn Bẹ̀ngál	Западная Бенгалия
Islàmabad	Исламабад
Tripura	Трипура
Ọ̀bọ	Обезьяны
Firginia	Виргиния
Ìwọ̀orùn Firginia	Западная Виргиния
Ìpínlẹ̀ New York	Нью-Йорк (штат)
Cerium	Церий
Praseodymium	Празеодим
Erékùṣù Rhode	Род-Айленд
Neodymium	Неодим
Kòkòrò	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Lenin	Ленин, Владимир Ильич
Europium	Европий
Ohio	Огайо
Virgil	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Augustus	Октавиан Август
Microsoft Windows	Windows
Tiberius	Тиберий
New Jersey	Нью-Джерси
Caligula	Калигула
Gibraltar	Гибралтар
Claudius	Клавдий
Èdè Fínlándì	Финский язык
Nero	Нерон
Galba	Гальба
Indiana	Индиана
Otho	Отон
Vitellius	Вителлий
Vespasian	Веспасиан
Titu	Тит (римский император)
Domitian	Домициан
Nerva	Нерва
Trajan	Траян
Roger Federer	Федерер, Роджер
Hadrian	Адриан
Ìpínlẹ̀ Georgia	Джорджия
Antoninus Pius	Антонин Пий
Marcus Aurelius	Марк Аврелий
Lucius Verus	Луций Вер
Commodus	Коммод
Zagreb	Загреб
Pertinax	Пертинакс
Rajasthan	Раджастхан
Texas	Техас
Didius Julianus	Дидий Юлиан
Septimius Severus	Септимий Север
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Àríwá Carolina	Северная Каролина
Gúúsù Carolina	Южная Каролина
Sicily	Сицилия
Manila	Манила
Noynoy Aquino	Акино, Бенигно III
Ìlú Quezon	Кесон-Сити
Bordeaux	Бордо
Buenos Aires	Буэнос-Айрес
Ìlú Mẹ́ksíkò	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Ìpínlẹ̀ Mississippi	Миссисипи (штат)
Ferdinand Magellan	Магеллан, Фернан
Uttar Pradesh	Уттар-Прадеш
Uttarakhand	Уттаракханд
Mizoram	Мизорам
Sikkim	Сикким
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana	Астана
Ìpínlẹ̀ Titun Mẹ́ksíkò	Нью-Мексико
Ramesses 2k	Рамсес II
Áténì	Афины
Ramesses 1k	Рамсес I
Minnesota	Миннесота
Ramesses 3k	Рамсес III
Baghdad	Багдад
Ramesses 4k	Рамсес IV
Caracas	Каракас
Ajọfọ̀nàkò Àsìkò Káríayé	Всемирное координированное время
Wisconsin	Висконсин
Kísẹ́rò	Марк Туллий Цицерон
Iowa	Айова
Nebraska	Небраска
Ìlú Guatẹmálà	Гватемала (город)
Kansas	Канзас
Havana	Гавана
Èdè Híndì	Хинди
Ìpínlẹ̀ Missouri	Миссури (штат)
Georg Ohm	Ом, Георг Симон
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Oklahoma	Оклахома
Yohan Blake	Блейк, Йохан
Odò Dánúbì	Дунай
Kiel	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hanover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Saarbrücken	Саарбрюккен
Munich	Мюнхен
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Volleyball	Волейбол
Fienna	Вена
Madonna	Мадонна (певица)
Copenhagen	Копенгаген
Kaliningrad Oblast	Калининградская область
Macrinus	Макрин
Stockholm	Стокгольм
Helsinki	Хельсинки
Dublin	Дублин
Elagabalus	Гелиогабал
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Alexander Severus	Александр Север
Tallinn	Таллин
Riga	Рига
Zanzibar	Занзибар (автономия)
Maximinus Thrax	Максимин I Фракиец
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budapest	Будапешт
Gordian 1k	Гордиан I
Frankfurt	Франкфурт-на-Майне
Pupienus	Пупиен
Lanthanum	Лантан
Gordian 2k	Гордиан II
Balbinus	Бальбин
Promethium	Прометий
Gordian 3k	Гордиан III
Filip Áràbù	Филипп I Араб
Samarium	Самарий
Aceh	Ачех (провинция)
Decius	Деций Траян
Gadolinium	Гадолиний
Terbium	Тербий
Luxembourg (ìlú)	Люксембург (город)
Dysprosium	Диспрозий
Vaduz	Вадуц
Bíbélì Mímọ́	Библия
Holmium	Гольмий
Ìlú San Màrínò	Сан-Марино (город)
Erbium	Эрбий
Phnom Penh	Пномпень
Thulium	Тулий
Ytterbium	Иттербий
Lutetium	Лютеций
Hanoi	Ханой
Ìjọ Jéésù Lótìítọ́	Церковь истинного Иисуса
Èdè Gẹ̀ẹ́sì	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Amẹrísíọ̀m	Америций
Kùríọ̀m	Кюрий
Concepción, Chile	Консепсьон (город, Чили)
Bẹ́rkẹ́líọ̀m	Берклий
Kalifọ́rníọ̀m	Калифорний
Einsteiniom	Эйнштейний
Fẹ́rmíọ̀m	Фермий
Mẹ̀ndẹ̀lẹ́fíọ̀m	Менделевий
Kiev	Киев
Nobelium	Нобелий
Lawrencium	Лоуренсий
Ottawa	Оттава
Yerevan	Ереван
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
Formula One	Формула-1
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Kárbónì ọlọ́ksíjínìméjì	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
Newfoundland àti Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
2004	2004 год
2005	2005 год
2006	2006 год
2007	2007 год
1900	1900 год
1901	1901 год
François Mitterrand	Миттеран, Франсуа
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
1999	1999 год
1917	1917 год
1918	1918 год
Jacques Chirac	Ширак, Жак
Valéry Giscard d'Estaing	Жискар д’Эстен, Валери
1 Oṣù Kínní	1 января
Oṣù Kínní 2	2 января
1920	1920 год
Oṣù Kínní 3	3 января
1919	1919 год
1921	1921 год
1922	1922 год
Oṣù Kínní 4	4 января
1923	1923 год
1924	1924 год
Ìgbàjá ástẹ́rọ́ìdì	Пояс астероидов
Orílẹ̀-èdè Olómìnira Àpapọ̀ Sófìẹ̀tì Sósíálístì Rọ́síà	Российская Советская Федеративная Социалистическая Республика
