ᐊᑉᕆᖄ	Африка
ᓃᑉᐊᓐ	Япония
ᐊᒥᐊᓕᑲ ᓂᒋᖅ	Южная Америка
ᓄᕐᒋ/nurgi	Норвегия
ᓯᐸᐃᓐ	Испания
ᐊᒥᐊᓕᑲ	Соединённые Штаты Америки
ᓄᓇ	Земля
ᐄᒃ	Человек разумный
ᔫᕐᒋ ᕚᓯᖕᑐᓐ	Вашингтон, Джордж
ᔅᕗᕆᑭ	Швеция
ᐳᓚᓐᑦ	Польша
ᓕᐋᑐᕙ	Литва
Italy	Италия
ᐃᐆᕌᑉ	Европа
ᐊᓰᐊ	Азия
ᐊᒥᐊᕆᑲ ᑐᓄᕕᐊᖅ	Северная Америка
ᐅᐃᑭᐱᑎᐊ	Википедия
ᐅᓱᒃ	Пенис у животных
ᐱᕐᓖᓐ	Берлин
ᖃᕋᓴᐅᔭᖅ	Компьютер
ᖃᕆᓴᐅᔭᒃᑯᑦ ᑎᑎᕋᖅᓯᒪᔪᑦ	Интернет
ᐸᕌᒃ ᐅᐹᒪ	Обама, Барак
ᑭᒻᒥᓇᐅᔭᖅ	Яблоко
ᒎᒐᓪ	Google (компания)
ᒦᒃᓰᖂ	Мексика
ᑳᓖᐴᕐᓃᐊ	Калифорния
ᒧᓇᑖᒃ	Понедельник
ᔭᓐᓄᐊᓕ	Январь
ᕕᐳᐊᕆ	Февраль
ᓇᑦᓯᐊᓕᐅᑦ	Март
ᐊᐃᐳᕆᓪ	Апрель
ᒪᐃ	Май
ᔪᓂ	Июнь
ᔪᓚᐃ	Июль
ᐊᐅᒍᔅ	Август
ᓯᑎᒻᐳᕆ	Сентябрь
ᐅᒃᑐᐳᕆ	Октябрь
ᓄᕕᒻᐳᕆ	Ноябрь
ᑎᓯᒻᐳᕆ	Декабрь
ᐃᓯᐱᕋᓐᑐ	Эсперанто
ᕿᖕᒥᖅ	Собака
China	Китайская Народная Республика
ᐅᐃᒍᐃᕐᒥᐅᖅ	Французский язык
ᐃᖃᓗᒃ	Рыбы
ᐊᖓᔮᕐᓇᖅᑐᖅ	Алкогольные напитки
ᐅᓛᓴ	Россия
ᐊᕐᕕᒃ	Китообразные
ᐅᐃᑭ	Вики
ᐋᓛᐹᒫ	Алабама
ᑯᐸᐃᒃ	Квебек
ᔨᒥ ᐆᐃᓪᔅ	Уэйлс, Джимми
ᔮᒪᓂ	Германия
ᑎᖕᒥᓲᖅ	Самолёт
ᐊᑭᕋᖅᑑᑎᔪᑦ	Война
ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ	Харпер, Стивен
ᕕᓪᓂᐅᔅ/vilnius	Вильнюс
ᐊᑯᑭᑦᑐᑦ	Гренландия (административная единица)
ᖂᐹ/quupaa	Куба
ᐄᓅᓯᐊ	Индонезия
ᓯᓕ	Чили
ᐱᐅᓕᑦᓯᔨ	Иисус Христос
ᒥᕐᑰᕆ	Меркурий
ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ	История
ᕖᓄᔅ	Венера
