IAfrika	Африка
IJapani	Япония
IMelika Eningizimu	Южная Америка
INoki	Норвегия
INgilandi	Англия
IsiKotilandi	Шотландия
IWelisi	Уэльс
I-Ayilendi	Ирландия
ISpeyini	Испания
IMelika	Соединённые Штаты Америки
IFinlandi	Финляндия
ISwidi	Швеция
IDenimaki	Дания
IPolandi	Польша
ILithuwaniya	Литва
ITaliya	Италия
I-Ostriya	Австрия
IGreki	Греция
ITheki	Турция
IPhothugali	Португалия
IYurobhu	Европа
I-Eshiya	Азия
IMelika Enyakatho	Северная Америка
I-Antatika	Антарктида
Wikipedia	Википедия
Netherlands	Нидерланды
New York (idolobha)	Нью-Йорк
IBerlini	Берлин
Ikhompiyutha	Компьютер
Barack Obama	Обама, Барак
ILondon	Лондон
Ihhabhula	Яблоко
IParisi	Париж
IMekisiko	Мексика
California	Калифорния
IKenya	Кения
I-Ithiopia	Эфиопия
IGana	Гана
Ibhubesi	Лев
IFulansi	Франция
Isi-Esperanto	Эсперанто
Inja	Собака
Umbuso Ohlangeneyo	Великобритания
Ikati	Кошка
IShayina	Китайская Народная Республика
IsiFulentshi	Французский язык
IBrazili	Бразилия
IRashiya	Россия
Ulwandle	Море
IJalimani	Германия
IBelarusi	Белоруссия
IsiJalimani	Немецкий язык
I-Ayisilandi	Исландия
UNkulunkulu	Бог
I-Estoniya	Эстония
David Cameron	Кэмерон, Дэвид
USatureni	Сатурн
George W. Bush	Буш, Джордж Уокер
ILatviya	Латвия
ITsheki	Чехия
ISlovaki	Словакия
IVilnyusi	Вильнюс
IBulgariya	Болгария
Azerbaijan	Азербайджан
IMalta	Мальта
Indolobha yaseVathikhani	Ватикан
USanti Marino	Сан-Марино
Belize	Белиз
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
IRiphabliki yaseNingizimu Afrika	Южно-Африканская Республика
IAljiriya	Алжир
IWarshawa	Варшава
Amanzi	Вода
Isi-Icelandic	Исландский язык
ITshile	Чили
Apple	Apple
UVenusi	Венера
U-Uranu	Уран (планета)
UNepetuni	Нептун
UPluto	Плутон
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	Математика
U2	U2
ILatin	Латинский язык
ISerbiya	Сербия
Inyanga	Луна
I-Ostreliya	Австралия
Peru	Перу
Mount Everest	Джомолунгма
Ilanga	Солнце
I-Osheaniya	Океания
Uhlelo Lemihlaba YeLanga	Солнечная система
Wikimedia Commons	Викисклад
Football Club Internazionale Milano	Интернационале
Umculo	Музыка
IMoskwa	Москва
IsiTaliya	Итальянский язык
ITshedi	Чад
INyuzilandi	Новая Зеландия
INdiya	Индия
Ubuciko bomlomo	Сказка
IFiji	Фиджи
Venezuela	Венесуэла
I-Amsterdami	Амстердам
Isilwane	Животные
IKolombiya	Колумбия
UbuBudha	Буддизм
Umthofu	Медь
Leonardo da Vinci	Леонардо да Винчи
Massachusetts	Массачусетс
Guatemala	Гватемала
Connecticut	Коннектикут
Hawaii	Гавайи
Honduras	Гондурас
El Salvador	Сальвадор
I-Irani	Иран
I-Iraki	Ирак
Costa Rica	Коста-Рика
Isreyili	Израиль
Panama	Панама
IYemen	Йемен
IsiPholisi	Польский язык
Nicaragua	Никарагуа
Florida	Флорида
Arizona	Аризона
Utah	Юта
IPakistani	Пакистан
Sri Lanka	Шри-Ланка
Joseph Stalin	Сталин, Иосиф Виссарионович
I-YouTube	YouTube
IViyetnami	Вьетнам
I-Afganistani	Афганистан
Igolide	Золото
Bangladesh	Бангладеш
IMali	Мали
I-Angola	Ангола
ITanzania	Танзания
Central African Republic	Центральноафриканская Республика
ITogo	Того
ITunisia	Тунис
IZambiya	Замбия
IZimbabwe	Зимбабве
ISudan yaseNingizimu	Южный Судан
IBenini	Бенин
IButswana	Ботсвана
IBukhina Faso	Буркина-Фасо
IBurundi	Бурунди
IsiKhomorosi	Коморы
IKongo	Республика Конго
IRiphabliki Labantu weKongo	Демократическая Республика Конго
IJibuthi	Джибути
IGini Enkabazwe	Экваториальная Гвинея
I-Eritrea	Эритрея
IGaboni	Габон
IGambia	Гамбия
IGini	Гвинея
IGini Bisawu	Гвинея-Бисау
Ugu Emhlophe	Кот-д’Ивуар
IKamerooni	Камерун
IKhepi Vedhi	Кабо-Верде
OSotho	Лесото
ILiberia	Либерия
ILibiya	Ливия
IMadagasika	Мадагаскар
IMalawi	Малави
IMoritaniya	Мавритания
IMorishisi	Маврикий
IMorokho	Марокко
IMozambiki	Мозамбик
INamibhiya	Намибия
INayighe	Нигер
INigeria	Нигерия
IYuganda	Уганда
IRuwanda	Руанда
ISawu Tome noPhrinitshipeyi	Сан-Томе и Принсипи
ISenegal	Сенегал
IsiSeyisheli	Сейшельские Острова
ISiera Liyoni	Сьерра-Леоне
ISomalia	Сомали
ISudan	Судан
ISwazilandi	Свазиленд
Amazwe Ohlangeneyo	Организация Объединённых Наций
IPraha	Прага
Isiliva	Серебро
Bill Clinton	Клинтон, Билл
Usain Bolt	Болт, Усэйн
John Lennon	Леннон, Джон
Wyoming	Вайоминг
Idaho	Айдахо
Washington (isifunda eMelika)	Вашингтон (штат)
Nevada	Невада
Colorado	Колорадо
Chicago	Чикаго
Ama-Beatles	The Beatles
IsiSpeyini	Испанский язык
Virginia	Виргиния
New York Isifunda	Нью-Йорк (штат)
Maryland	Мэриленд
Vladimir Lenin	Ленин, Владимир Ильич
Pennsylvania	Пенсильвания
I-Uetersen	Итерзен
New Jersey	Нью-Джерси
Indiana	Индиана
Texas	Техас
ITokyo	Токио
I-Athene	Афины
IRiga	Рига
IBhayibheli	Библия
IHochiminh	Хошимин
True Jesus Church	Церковь истинного Иисуса
IsiNgisi	Английский язык
IDonghoi	Донгхой
Concepción, ITshile	Консепсьон (город, Чили)
IKiyevi	Киев
2000	2000 год
2001	2001 год
2012	2012 год
2009	2009 год
2013	2013 год
2014	2014 год
1991	1991 год
1993	1993 год
3 uJanuwali	3 января
Kurów	Курув
8 uFebruwari	8 февраля
1985	1985 год
1981	1981 год
1969	1969 год
Paul McCartney	Маккартни, Пол
S.S. Lazio	Лацио (футбольный клуб)
Ringo Starr	Ринго Старр
George Harrison	Харрисон, Джордж
1968	1968 год
25 uJuni	25 июня
14 uJulayi	14 июля
29 uJulayi	29 июля
Ibhola	Футбол
29 uAgasti	29 августа
Michael Jackson	Джексон, Майкл
17 uSepthemba	17 сентября
5 uNovemba	5 ноября
Algiers	Алжир (город)
Amazon.com	Amazon.com
IGaborone	Габороне
IHarara	Хараре
IPitoli	Претория
Wikipedia:Sandbox	Википедия:Песочница
Ilaptop	Ноутбук
Umfula	Река
Osasco	Озаску
Curitiba	Куритиба
Corbin Bleu	Блю, Корбин
Category:Imathemathiki	Категория:Математика
Euro	Евро
IDola	Доллар США
Celine Dion	Дион, Селин
IsiQongo	Столица
IsiPutukezi	Португальский язык
1948	1948 год
1958	1958 год
IsiJapani	Японский язык
Ikhasi Elikhulu	Заглавная страница
ISaratov	Саратов
Ikhilikithi	Крикет
Umbhoxo	Регби-футбол
IKapa	Кейптаун
ITheku	Дурбан
Michelangelo	Микеланджело
Pablo Picasso	Пикассо, Пабло
Iziqhingi iKhaneli	Канарские острова
Ceuta	Сеута
IMelilla	Мелилья
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Ipiyano	Фортепиано
Category:Ukufunda umkhathi	Категория:Астрономия
IsiKrowati	Хорватский язык
IsiKhathalani	Каталанский язык
UBudha	Будда
Iqoqo i-Afrika	Африканский союз
IBhange woMhlaba	Всемирный банк
Imvu	Овца
Indlovu	Слон
IsiHolandi	Нидерландский язык
Ukuhumusha	Перевод
IsiRashiya	Русский язык
Vladimir Putin	Путин, Владимир Владимирович
Yurobhu Idaladala	История Европы
1884	1884 год
IsiShayina	Китайский язык
Imvelo	Природа
Winston Churchill	Черчилль, Уинстон
Nelson Mandela	Мандела, Нельсон
Category:Umculo	Категория:Музыка
Icilongo	Труба (музыкальный инструмент)
Ikhofi	Кофе
Ubisi	Молоко
Intaba	Гора
Miami, Florida	Майами
IsiSwidishi	Шведский язык
IsiTsheki	Чешский язык
IsiLatviya	Латышский язык
IsiLithuwaniya	Литовский язык
IsiGreki	Греческий язык
Iphengwini	Пингвиновые
Ugenesis	Книга Бытия
Isi-Indonesia	Индонезийский язык
IsiHebheru	Иврит
IPod	IPod
Martin Luther	Лютер, Мартин
Gerald Ford	Форд, Джеральд Рудольф
Richard Nixon	Никсон, Ричард
Lyndon B. Johnson	Джонсон, Линдон
Michael Schumacher	Шумахер, Михаэль
Elizabeth II	Елизавета II
John F. Kennedy	Кеннеди, Джон Фицджеральд
Ronald Reagan	Рейган, Рональд
IsiZulu	Зулу
Fernando Alonso	Алонсо, Фернандо
Category:Venezuela	Категория:Венесуэла
Robert Mugabe	Мугабе, Роберт
Ushizi	Сыр
Izambane	Картофель
Imifino	Овощи
Category:IBrazili	Категория:Бразилия
Ama-elementhi	Химический элемент
Isigubhu	Барабан
Ukhamba	Гончарное производство
Silvio Berlusconi	Берлускони, Сильвио
Abayizithulu	Нарушение слуха
Mona Lisa	Мона Лиза
IsiXhosa	Коса (язык)
IMac	IMac
IsiOsithani	Окситанский язык
IsiBhunu	Африкаанс
Template:Location map Zimbabwe	Шаблон:ПозКарта Зимбабве
Template:Location map South Africa	Шаблон:ПозКарта Южно-Африканская Республика
Indlulamithi	Жираф
Queen	Queen
Freddie Mercury.	Фредди Меркьюри
ICrailsheim	Крайльсхайм
Vermont	Вермонт
IMayotte	Майотта
IRiyunion	Реюньон
Umakhalekhukhwini	Сотовый телефон
INhatrang	Нячанг
Rafael Correa	Корреа, Рафаэль
Umfula Thames	Темза
Motorhead	Motörhead
UKhisimusi	Рождество Христово
Lady Gaga	Леди Гага
IVungtau	Вунгтау
IPhasika	Пасха
ILondon Kakhulu	Большой Лондон
Idolobha weLondon	Сити (Лондон)
Die Antwoord	Die Antwoord
Inyamazane	Оленевые
Iqhwa	Лёд
IMoshchena	Мощёная
Utamatisi	Томат
George H. W. Bush	Буш, Джордж Герберт Уокер
IPaltoga	Палтога
Isichazamazwi	Словарь
Jimmy Carter	Картер, Джимми
Inkondlo yesizwe	Государственный гимн
Avatar	Аватар (фильм, 2009)
Upondo	Фунт стерлингов
Felidae	Кошачьи
IDanang	Дананг
Canidae	Псовые
Imvubu yolwandle	Сирены (млекопитающие)
IMadira	Мадейра
University Niccolò Cusano	Университет Николая Кузанского
IMelika Wenkaba	Центральная Америка
Shaka	Чака
Pinnipedia	Ластоногие
Avril Lavigne	Лавин, Аврил
IsiHawayi	Гавайский язык
IsiSwazi	Свати
Impophoma	Водопад
