אפריקע	Африка
יאפאן	Япония
דרום אמעריקע	Южная Америка
נארוועגיע	Норвегия
ענגלאנד	Англия
סקאטלאנד	Шотландия
וויילס	Уэльс
צפון אירלאנד	Северная Ирландия
אירלאנד	Ирландия
אונגארן	Венгрия
שפאניע	Испания
פאראייניקטע שטאטן פון אמעריקע	Соединённые Штаты Америки
בעלגיע	Бельгия
לוקסעמבורג	Люксембург
אוניווערס	Вселенная
ערד-פלאנעט	Земля
לעבן	Жизнь
טויט	Смерть
מענטש	Человек разумный
פרייד	Счастье
דזשארזש וואשינגטאן	Вашингтон, Джордж
טים בערנערס-לי	Бернерс-Ли, Тим
סטענלי קובריק	Кубрик, Стэнли
פינלאנד	Финляндия
שוועדן	Швеция
דענמארק	Дания
פוילן	Польша
ליטע	Литва
איטאליע	Италия
שווייץ	Швейцария
עסטרייך	Австрия
גריכנלאנד	Греция
טערקיי	Турция
ביר	Пиво
פארטוגאל	Португалия
אייראפע	Европа
אזיע	Азия
צפון אמעריקע	Северная Америка
אנטארקטיקע	Антарктида
וויקיפעדיע	Википедия
האלאנד	Нидерланды
פעניס	Пенис у животных
PHP	PHP
ניו יארק (שטאט)	Нью-Йорк
וואשינגטאן די סי	Вашингтон (округ Колумбия)
סאן פראנציסקא	Сан-Франциско
בערלין	Берлин
לאס אנדזשעלעס	Лос-Анджелес
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Компьютер
בערן	Берн
גענף	Женева
ציריך	Цюрих
אינטערנעץ	Интернет
באראק אבאמא	Обама, Барак
אורוגוויי	Уругвай
באזעל	Базель
דרוקער	Принтер
מעדיעוויקי	MediaWiki
לאנדאן	Лондон
קיירא	Каир
קאפוויי	Головная боль
אלעקסאנדריע	Александрия
עפל	Яблоко
פאריז	Париж
אברהם לינקאלן	Линкольн, Авраам
גוגל	Google (компания)
מעקסיקא	Мексика
אטלאנטישער אקעאן	Атлантический океан
פאציפישער אקעאן	Тихий океан
קאליפארניע	Калифорния
באסטאן	Бостон
מאנטיק	Понедельник
געשפרייט	Пространство
יאנואר	Январь
פעברואר	Февраль
מערץ	Март
מאדים	Марс
קעניע	Кения
עטיאפיע	Эфиопия
מאנארך	Монарх
גהאנע	Гана
אפריל	Апрель
מיי	Май
יוני	Июнь
יולי	Июль
אויגוסט	Август
סעפטעמבער	Сентябрь
אקטאבער	Октябрь
נאוועמבער	Ноябрь
דעצעמבער	Декабрь
דינסטיק	Вторник
מיטוואך	Среда
דאנערשטיק	Четверг
פרייטיק	Пятница
זונטיק	Воскресенье
לייב	Лев
פראנקרייך	Франция
עספעראנטא	Эсперанто
הונט	Собака
פאראייניגטע קעניגרייך	Великобритания
קאץ	Кошка
כינע	Китайская Народная Республика
פראנצויזיש	Французский язык
וויקיווערטערבוך	Викисловарь
פיש	Рыбы
עטאנאל	Этанол
אלקאהאליש געטראנק	Алкогольные напитки
