Африк	Африка
Япон	Япония
Өмнөд Америк	Южная Америка
Норвеги	Норвегия
Англи	Англия
Шотланд	Шотландия
Уэльс	Уэльс
Умард Ирланд	Северная Ирландия
Ирланд	Ирландия
Унгар	Венгрия
Испани	Испания
Америкийн Нэгдсэн Улс	Соединённые Штаты Америки
Бельги	Бельгия
Люксембург	Люксембург
Орчлон	Вселенная
Дэлхий	Земля
Амьдрал	Жизнь
Үхэл	Смерть
Хүн	Человек разумный
Жорж Вашингтон	Вашингтон, Джордж
Тим Бернерс-Ли	Бернерс-Ли, Тим
Стэнли Кубрик	Кубрик, Стэнли
Финланд	Финляндия
Швед	Швеция
Дани	Дания
Польш	Польша
Литва	Литва
Итали	Италия
Швейцари	Швейцария
Австри	Австрия
Грек	Греция
Турк	Турция
Шар айраг	Пиво
Португал улс	Португалия
Европ	Европа
Ази	Азия
Хойд Америк	Северная Америка
Антарктид	Антарктида
Википедиа	Википедия
Нидерланд	Нидерланды
PHP	PHP
Нью-Йорк хот	Нью-Йорк
Вашингтон хот	Вашингтон (округ Колумбия)
Сан-Франциско	Сан-Франциско
Берлин	Берлин
Лос-Анжелес	Лос-Анджелес
Боинг	Boeing
Компьютер	Компьютер
Берн	Берн
Женев	Женева
Цюрих хот	Цюрих
Интернэт	Интернет
Барак Обама	Обама, Барак
Уругвай	Уругвай
Базель хот	Базель
Хэвлүүр	Принтер
Лондон	Лондон
Каир	Каир
Александрия	Александрия
Алим	Яблоко
Парис	Париж
Абрахам Линкольн	Линкольн, Авраам
Андройд (үйлдлийн систем)	Android
Google	Google (компания)
Мексик	Мексика
Атлантын далай	Атлантический океан
Номхон далай	Тихий океан
Калифорни	Калифорния
Даваа гараг	Понедельник
Огторгуй	Пространство
1 сар	Январь
2 сар	Февраль
Ангараг	Марс
Кени	Кения
Этиоп	Эфиопия
Ван	Монарх
Гана	Гана
Мягмар гараг	Вторник
Лхагва гараг	Среда
Баасан гараг	Пятница
Бямба гараг	Суббота
Ням гараг	Воскресенье
Тэмээ (шатар)	Слон (шахматы)
Хүү (шатар)	Пешка
Морь (шатар)	Конь (шахматы)
Тэрэг (шатар)	Ладья (шахматы)
Ноён (шатар)	Король (шахматы)
Бэрс	Ферзь
Арслан	Лев
Франц	Франция
Эсперанто	Эсперанто
Нохой	Собака
Их Британи	Великобритания
Муур	Кошка
Бүгд Найрамдах Хятад Ард Улс	Китайская Народная Республика
Франц хэл	Французский язык
Этанол	Этанол
Бразил	Бразилия
Оросын Холбооны Улс	Россия
Халим	Китообразные
Квадрат	Квадрат
Тэнгис	Море
Хар тэнгис	Чёрное море
Пи	Пи (число)
Вики	Вики
Торонто	Торонто
Алабама	Алабама
Сан-Паулу	Сан-Паулу
Сан-Паулу муж	Сан-Паулу (штат)
Кэбэк	Квебек
Пицца	Пицца
Жимми Уэйлс	Уэйлс, Джимми
Герман	Германия
Беларусь	Белоруссия
Герман хэл	Немецкий язык
Исланд	Исландия
Бурхан	Бог
Эстон	Эстония
Дэвид Кэмерон	Кэмерон, Дэвид
Санчир	Сатурн
Шоколад	Шоколад
Интоор	Вишня (плод)
Нисэх онгоц	Самолёт
Дайн	Война
2 (тоо)	2 (число)
3 (тоо)	3 (число)
Хязгааргүй	Бесконечность
Стивен Харпер	Харпер, Стивен
Жорж Уокер Буш	Буш, Джордж Уокер
Латви	Латвия
Украин	Украина
Чех	Чехия
Словак	Словакия
Словен	Словения
Молдав	Молдавия
Румын	Румыния
Болгар улс	Болгария
Ром	Рим
Бүгд Найрамдах Македон Улс	Республика Македония
Албани	Албания
Гренланд	Гренландия (административная единица)
Хорват	Хорватия
Босни ба Херцеговина	Босния и Герцеговина
Нуук	Нуук
Азербайжан	Азербайджан
Андорра	Андорра
Кипр	Республика Кипр
Гүрж	Грузия
Казахстан	Казахстан
Мальт	Мальта
Монако	Монако
Ватикан	Ватикан
Сан-Марино	Сан-Марино
Брюссель	Брюссельский столичный регион
Куба	Куба
Белиз	Белиз
Эйфелийн цамхаг	Эйфелева башня
Барбадос	Барбадос
Intel	Intel
Компьютерийн гар	Компьютерная клавиатура
Java	Java
Индонез	Индонезия
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Моцарт, Вольфганг Амадей
Людвиг ван Бетховен	Бетховен, Людвиг ван
Түрк хэл бичиг	Турецкий язык
Өмнөд Африкийн Бүгд Найрамдах Улс	Южно-Африканская Республика
Линкин Парк	Linkin Park
Алжир	Алжир
Узбек улс	Узбекистан
Ташкент	Ташкент
Варшав	Варшава
Модена	Модена
Дарс	Вино
Ус	Вода
Коньяк	Коньяк
Телевиз	Телевидение
Диего Веласкес	Веласкес, Диего
Чили	Чили
Есүс Христ	Иисус Христос
Элвис Пресли	Пресли, Элвис
Галилео Галилей	Галилей, Галилео
Буд	Меркурий
Түүх	История
Apple компани	Apple
Сугар	Венера
Хэл	Язык
Хайр	Любовь
Дарангуйлал	Диктатура
Галактик	Галактика
Бархасбадь	Юпитер
Тэнгэрийн заадас	Млечный Путь
Их Тэсрэлт	Большой взрыв
Тэнгэрийн ван	Уран (планета)
Англи Википедиа	Английская Википедия
Николя Саркози	Саркози, Николя
Далайн ван	Нептун
Одон орон	Астрономия
Сингапур	Сингапур
Шинжлэх ухаан	Наука
Космологи	Космология
Дэлхийн ван	Плутон
Лихтенштейн	Лихтенштейн
Спорт	Спорт
Адольф Гитлер	Гитлер, Адольф
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Первая мировая война
Дэлхийн хоёрдугаар дайн	Вторая мировая война
Кёльн	Кёльн
Аугусто Пиночет	Пиночет, Аугусто
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	Боб Дилан
Математик	Математика
Латин хэл	Латинский язык
Бахрейн	Бахрейн
Армен	Армения
Хигсийн босон (цөмийн физик)	Бозон Хиггса
Серби	Сербия
Сар	Луна
Стамбул / Истанбул	Стамбул
Австрали	Австралия
Физик	Физика
Аргентин	Аргентина
Перу	Перу
Биологи	Биология
Умард Солонгос	Корейская Народно-Демократическая Республика
Камбож / Кампуч	Камбоджа
Үлэг гүрвэл	Динозавры
Ислам	Ислам
Лийр	Груша
Люблян	Любляна
Сальвадор Альенде	Альенде, Сальвадор
Ургамал судлал	Ботаника
Европын Холбоо	Европейский союз
Пловдив	Пловдив
Оддын дайн	Звёздные войны
Рона-Альп	Рона — Альпы
Дэлхий дахины веб	Всемирная паутина
Эмэгтэй хүн	Женщина
Софи	София
Шүлэг	Поэзия
Компьютерын вирус	Компьютерный вирус
Чернобылийн осол	Авария на Чернобыльской АЭС
Милан	Милан
Артюр Рембо	Рембо, Артюр
Турин	Турин
Нимбэг	Лимон
Гадил	Банан
Марианы хонхор	Марианский жёлоб
Владимир Высоцкий	Высоцкий, Владимир Семёнович
Жомолунгма	Джомолунгма
Хот	Город
Наполеон I Бонапарт	Наполеон I
Од	Звезда
Нар	Солнце
Луи Пастер	Пастер, Луи
Гэрлийн жил	Световой год
Виктор Гюго	Гюго, Виктор
Нарны аймаг	Солнечная система
Балтын тэнгис	Балтийское море
Висла мөрөн	Висла
Устөрөгч	Водород
Викимедиа Коммонс	Викисклад
Ангела Меркель	Меркель, Ангела
Ном	Книга
Хоног	Сутки
Зүүн Тимор	Восточный Тимор
Шөнө	Ночь
Жил	Год
Зуун	Век
Лодзь	Лодзь
Рейн мөрөн	Рейн
Осло	Осло
Бонн	Бонн
Хар нүх	Чёрная дыра
Луис Камоэнс	Камоэнс, Луис де
Гэй	Гей
Церера	Церера
Лиссабон	Лиссабон
Хаумеа	Хаумеа
Макемаке	Макемаке
Эрида	Эрида
Дубай хот	Дубай (город)
Лионель Месси	Месси, Лионель
Николай Коперник	Коперник, Николай
Нүүрстөрөгч	Углерод
Алессандро Дель Пьеро	Дель Пьеро, Алессандро
Ижил	Волга
Азот	Азот
Хүчилтөрөгч	Кислород
Интернационале	Интернационале
Гариг	Планета
VII Клеопатра	Клеопатра
Хөгжим	Музыка
Венец	Венеция
Нарүто	Наруто
Нева мөрөн	Нева
Москва	Москва
Фтор	Фтор
Итали хэл	Итальянский язык
Санкт-Петербург	Санкт-Петербург
Натри	Натрий
Магни	Магний
Хөнгөн цагаан	Алюминий
Шинэ Зеланд	Новая Зеландия
Энэтхэг	Индия
Цахиур	Кремний
Тувалу	Тувалу
Уан Пийс	One Piece. Большой куш
Фосфор (химийн элемент)	Фосфор
Андре Мари Ампер	Ампер, Андре-Мари
Хүүрнэл зохиол	Проза
Төмөр (химийн элемент)	Железо
Тонга	Тонга
Хүхэр	Сера
Дорно	Восток
Вануату	Вануату
Мольер	Мольер
Уильям Шекспир	Шекспир, Уильям
Өмнө Холланд	Южная Голландия
Палау	Палау
Аргон	Аргон
Науру	Науру
Умар Холланд	Северная Голландия
Микронезийн Холбооны Улс	Федеративные Штаты Микронезии
Лионы Олимпик	Олимпик Лион
Кальци	Кальций
Хар тугалга	Свинец
Маршаллын арлууд	Маршалловы Острова
Кирибати	Кирибати
Монгол Улс	Монголия
Фижи	Фиджи
Венесуэл	Венесуэла
Шатар	Шахматы
Чингис хаан	Чингисхан
Мэн	Мэн (штат)
Хром	Хром
Адуу	Домашняя лошадь
Амстердам	Амстердам
Амьтан	Животные
Суринам	Суринам
Манган	Марганец
Парагвай	Парагвай
Гайана	Гайана
Урлаг	Искусство
Эквадор	Эквадор
Рени	Рений
Колумб	Колумбия
Кобальт	Кобальт
Гүзээлзгэнэ	Земляника
Буддын шашин	Буддизм
Гронинген хот	Гронинген (город)
Боливи	Боливия
Зэс	Медь
Тринидад ба Тобаго	Тринидад и Тобаго
Ургамал	Растения
Цайр	Цинк
Нью-Хэмпшир	Нью-Гэмпшир
Леонардо да Винчи	Леонардо да Винчи
Сент-Китс ба Невис	Сент-Китс и Невис
Ямайк	Ямайка
Гренад улс	Гренада
Массачусеттс	Массачусетс
Гватемал	Гватемала
Гелдерланд	Гелдерланд
Коннектикут	Коннектикут
Хавай	Гавайи
Гондурас	Гондурас
Умард мөсөн далай	Северный Ледовитый океан
Гаити	Республика Гаити
Иран улс	Иран
Ирак	Ирак
Аляска	Аляска
Коста-Рика	Коста-Рика
Израиль	Израиль
Утрехт хот	Утрехт
Панам	Панама
Йемен	Йемен
Вирус	Вирусы
Польш хэл	Польский язык
Иордан	Иордания
Никарагуа	Никарагуа
Флорида	Флорида
Кыргызстан	Киргизия
Аризона	Аризона
Кувейт	Кувейт
Лаос	Лаос
Ливан	Ливан
Орегон	Орегон
Мальдив	Мальдивы
Америк тив	Америка
Юта	Юта
