非洲	Африка
Â-pâ	Отец
Fûn	Минута
Yù-thai Chhṳ-chhṳ-chû	Еврейская автономная область
Ngò-lò-sṳ̂-ngî	Русский язык
Tûng-nàm-â Koet-kâ Lièn-mèn	Ассоциация государств Юго-Восточной Азии
Sakhalin-chû	Сахалинская область
Mien-pâu	Хлеб
Sṳ-kie Mo-yi Chû-chṳt	Всемирная торговая организация
漢語	Китайский язык
Se-pâu	Клетка
Hiet-yi̍t	Кровь
Hi	Лёгкие
Lò-mâ-nì-â-ngî	Румынский язык
Pó-kâ-li-â-ngî	Болгарский язык
Magadan-chû	Магаданская область
Chhṳ-yèn Khô-ho̍k	Естествознание
Het-chhe̍t Mìn	Куросава, Акира
Franklin D. Roosevelt	Рузвельт, Франклин
Thi-khiù Khô-ho̍k	Науки о Земле
Sa̍k-thèu	Горная порода
Yùn	Облака
Kí-hò-ho̍k	Геометрия
Tet-lu-kú-ngî	Телугу
Thai-hì-chhèn	Атмосфера
Kak-lû-kit-â-ngî	Грузинский язык
Kîn-chi-ho̍k	Экономика (наука)
Pîn-kóng	Панкалпинанг
漢字	Китайское письмо
Sî-lî-ngì Sṳ-mû	Кириллица
Lâ-tên sṳ-mû	Латинский алфавит
Vùn-ho̍k	Литература
分類:Fap-koet	Категория:Франция
分類:Yîm-ngo̍k	Категория:Музыка
分類:Vùn-ho̍k	Категория:Литература
Fù-lì	Лисица
La̍p-pá	Труба (музыкальный инструмент)
Â-li̍t-sân-thai sâm-sṳ	Александр Македонский
Kiûn-sṳ-thán-tên Yit-sṳ	Константин I Великий
Set-lû-sṳ thai-ti	Кир II Великий
Vùn-mìn	Цивилизация
Kau-yuk	Образование
Kâ-thìn	Семья
Nàm-ngìn	Мужчина
Fûn-yîn	Брачный союз
Kiûn-sṳ	Военное дело
Kâ-pî	Кофе
Ngiù-nen	Молоко
Sûn Chûng-sân	Сунь Ятсен
Â-yuk-vòng	Ашока
香港	Гонконг
Thai-yîn Ti-koet	Британская империя
Sú-ngì	Сеул
Kâm-nái-thit Koet-chi Kî-chhòng	Международный аэропорт имени Джона Кеннеди
上海	Шанхай
Lùn-tûn Hî-sṳ̂-lu Kî-chhòng	Хитроу
Lùn-tûn Kak-vet Kî-chhòng	Гатвик
Set-vì-li-â	Севилья
Chhîn-chhèu	Империя Цин
Â-ngì-pâ-nì-â-ngî	Албанский язык
Pâ-sṳ̂-khiet-ngî	Баскский язык
Â-lâ-kung-ngî	Арагонский язык
Yîn-koet Hòng-khûng	British Airways
Â-mî-nì-â-ngî	Армянский язык
Vû-khiet-làn-ngî	Украинский язык
Pâ-lùn-sî-â	Валенсия
Shuì-tién-ngî	Шведский язык
Tan-ma̍k-ngî	Датский язык
Nò-vî-ngî	Норвежский язык
Kô-thi̍t-fu̍t-lòi-tet Vî-liâm Lòi-pu-nì-tsṳ	Лейбниц, Готфрид Вильгельм
Tshia̍p-khiet-ngî	Чешский язык
Sṳ̂-lo̍k-phat-khiet-ngî	Словацкий язык
Sṳ̂-lo̍k-vì-nì-â-ngî	Словенский язык
Hiûng-ngà-li-ngî	Венгерский язык
Oi-sâ-nì-â-ngî	Эстонский язык
Là-thot-vì-â-ngî	Латышский язык
Li̍p-thâu-vón-ngî	Литовский язык
Pha̍k-ngò-lò-sṳ̂-ngî	Белорусский язык
Kui-mí-thi̍t-lî Mùn-tet-lie̍t-fû	Менделеев, Дмитрий Иванович
Ngièn-chṳ́	Атом
Lâ-set-fuk	Резерфорд, Эрнест
Hî-lia̍p-ngî	Греческий язык
Oi-ngì-làn-ngî	Ирландский язык
Pô-sṳ̂-ngî	Персидский язык
Chûng-kau	Религия
Chêu-sién-ngî	Корейский язык
Chhóng-sṳ-ki	Книга Бытия
Kóng-tûng-fa	Кантонский диалект
Chhut-âi-khi̍p-ki	Книга Исход
Ye̍t-nàm-ngî	Вьетнамский язык
Pó-lò	Апостол Павел
Kô-mièn-ngî	Кхмерский язык
Thai-ngî	Тайский язык
Mâ-lòi-ngî	Малайский язык
Yin-nì-ngî	Индонезийский язык
Mùng-kú-ngî	Монгольский язык
Hâ-sat-khiet-ngî	Казахский язык
Vû-tsṳ̂-phe̍t-khiet-ngî	Узбекский язык
Thú-khù-màn-ngî	Туркменский язык
Yù-thai-kau	Иудаизм
Hî-pak-lói-ngî	Иврит
Â-set-pai-kiông-ngî	Азербайджанский язык
Mâ-khì-tun-ngî	Македонский язык
Set-ngì-vì-â-ngî	Сербский язык
Set-ngì-vì-â Khiet-lò-thi-â-ngî	Сербохорватский язык
Pô-sṳ-nì-â-ngî	Боснийский язык
Kâ-lî-sî-â-ngî	Галисийский язык
Vî-ngì-sṳ̂-ngî	Валлийский язык
Sû-kak-làn Koi-ngì-ngî	Шотландский язык (кельтский)
Siak-khiet-kau	Сикхизм
John Maynard Keynes	Кейнс, Джон Мейнард
Lufthansa Hòng-khûng	Lufthansa
Ló-chṳ́	Лао-цзы
Kôn-chhóng	Печень
Shìn	Почка (анатомия)
Thu-é	Кролики
Sṳ̀n-kîn Ne-thúng	Нервная система
Sîm-lî-ho̍k	Психология
Sṳt-kâ-mèu-nì	Будда Шакьямуни
Mâ-tên Lu-tet	Лютер, Мартин
Yî-kâ	Конфуцианство
Thiên-chú-kau	Римско-католическая церковь
Tho-kau	Даосизм
Chit-siói	Спинной мозг
Sa̍t	Язык (анатомия)
Yî-tshóng	Поджелудочная железа
Hèu-thèu	Гортань
Fuk-khiet-làn khiùn-tó	Фолклендские острова
Vàng-kak-mo̍k	Диафрагма (анатомия)
Lân-mî	Аппендикс человека
Elizabeth Ngi-sṳ	Елизавета II
Thòng-chhèu	Тан (династия)
John F. Kennedy	Кеннеди, Джон Фицджеральд
Mìn-chhèu	Империя Мин
Dwight D. Eisenhower	Эйзенхауэр, Дуайт Дэвид
Ronald Reagan	Рейган, Рональд
Sat-là-kô-sat	Сарагоса
Kîm Tsang-ngit	Ким Чен Ир
Ngièn-su Chû-khì-péu	Периодическая система химических элементов
Chû-su̍k	Кабаны
Mariano Rajoy	Рахой, Мариано
Se-khiûn	Бактерии
Phù-thò	Виноград (ягода)
Phûng-thòng	Мёд
Thông	Сахар
Vòng-theu	Соя
Kûng-chhàng-ho̍k	Инженерное дело
Vùn-fa	Культура
Fan-vun	Санскрит
Sùn-fàn Hì-thúng	Кровообращение
Sôn	Кислота
Yî-ho̍k	Медицина
Néu-Yok Sṳ-kie Mo-yi Chûng-sîm	Всемирный торговый центр
Hâ Màn-hâ-tun	Нижний Манхэттен
Yàm	Поваренная соль
分類:Pâ-sî	Категория:Бразилия
Màn-hâ-tun	Манхэттен
Ngièn-su	Химический элемент
Kâ-suk-thu	Ускорение
Li̍t	Сила
Kú	Барабан
Tsṳt-liông	Масса
Thien-yáng	Фильм
Kîm-su̍k	Металлы
Nùng-ngia̍p	Сельское хозяйство
Sâng-yîm	Звук
Sṳ̀-kiên	Время
Mien-chit	Площадь
Kûng-kîn	Килограмм
Kûng-tshak	Метр
Miéu	Секунда
Pâu-siuk	Кукуруза сахарная
Kûng-sṳ̂n	Литр
Fà-ngì-kiê	Уолл-стрит
Tûng-nàm-â	Юго-Восточная Азия
Tshùng-khin	Чунцин
Thiên-tsîn	Тяньцзинь
Vú-hon-sṳ	Ухань
Kú Hî-lia̍p	Древняя Греция
Thomas Jefferson	Джефферсон, Томас
Vùi-sṳ̂-khà	Уэска
Tychy	Тыхы
El Masnou	Эль-Масноу
Pu-lie̍t-thap-nì-ngî	Бретонский язык
Brittany	Бретань
Lóng	Нарушение слуха
Chhi̍t-phiang	Болезнь
Khien-không	Здоровье
Sok-lî-â	Сория
Màn-tó-ngî	Мэнский язык
Chhiâng-môi-su	Бензилпенициллин
Nantes	Нант
Pot-thâm-fó	Туберкулёз
Mà-chiông	Маджонг
模板:Location map Taiwan	Шаблон:ПозКарта Китайская Республика
Detroit	Детройт
Van-lî Tshòng-sàng	Великая Китайская стена
Gard-sén	Гар (департамент)
Gers-sén	Жер (департамент)
Sông Garonne-sén	Верхняя Гаронна
Sṳ̀n-sṳn Lò-mâ Ti-koet	Священная Римская империя
Ille-et-Vilaine-sén	Иль и Вилен
Isère-sén	Изер (департамент)
Chûng-kau Kói-kiet	Реформация
Sông Loire-sén	Верхняя Луара
Lot-sén	Ло (департамент)
Lozère-sén	Лозер
Maine-et-Loire-sén	Мен и Луара
Nì-pu-kap-nì-sat ngi-sṳ	Навуходоносор II
Mayenne-sén	Майен (департамент)
Morbihan-sén	Морбиан
Nièvre-sén	Ньевр
Nord-sén	Нор (департамент)
Calais Hói-hia̍p-sén	Па-де-Кале (департамент)
Puy-de-Dôme-sén	Пюи-де-Дом
Sông Pyrénées-sén	Верхние Пиренеи
Pyrénées-Orientales-sén	Восточные Пиренеи
Hâ Rhin-sén	Нижний Рейн
Sông Rhin-sén	Верхний Рейн
Saône-et-Loire-sén	Сона и Луара
Sarthe-sén	Сарта (департамент)
Sông Savoie-sén	Верхняя Савойя
Tarn-sén	Тарн
Tarn-et-Garonne-sén	Тарн и Гаронна
Var-sén	Вар (департамент)
Vaucluse-sén	Воклюз
Vendée-sén	Вандея
Yonne-sén	Йонна
Yî-pí-li-â Pan-tó	Пиренейский полуостров
Lai-kî	Личи
Yâ-è	Кокосовая пальма
Sa̍k-liù	Гранат обыкновенный
Chong-fa	Чжуанский язык
Sông-sok-pu-ngî	Верхнелужицкий язык
Na̍p-ngá-thi̍t-ngî	Астекские языки
Mí-nàm-kâ-pó-ngî	Минангкабау (язык)
Mirandés-ngî	Мирандский язык
Harvard Thai-ho̍k	Гарвардский университет
Néu-yok Chṳn-khèn Kâu-yi-só	Нью-Йоркская фондовая биржа
Lie̍t-yî-tha̍t-sén	Льейда (провинция)
Â-lâ-pak-ngî	Арабский язык
Kiú-chiu	Кюсю
Si-koet	Сикоку
O-khiet-ngî	Окситанский язык
Nàm-fî Hò-làn-ngî	Африкаанс
Lí Mìn-pok	Ли Мён Бак
Lû Vú-hién	Но Му Хён
Kâ Mà-chiok	Домовый воробей
Kô-thiet	Гонконгский метрополитен
澳門	Макао
Suhl	Зуль
Mühlhausen	Мюльхаузен (Тюрингия)
Sâ-thièn-khî	Сатхинь
Fù Kím-Thàu	Ху Цзиньтао
Si̍p Khiûn-phìn	Си Цзиньпин
Chhòng-kiáng-lu̍k	Жираф
Phì-âi-mùng-thi̍t-ngî	Пьемонтский язык
Thap-là-kô-na̍p	Таррагона
Provence-Alpes-Côte d'Azur	Прованс — Альпы — Лазурный Берег
Chhṳ̂m-chun-sṳ	Шэньчжэнь
Kóng-tûng	Гуандун
Kóng-sî Chong-chhu̍k Chhṳ-chhṳ-khî	Гуанси-Чжуанский автономный район
Mô-kài	Властелин колец
Borredà	Борреда
Hiông-kóng Thai-ho̍k	Гонконгский университет
Badajoz	Бадахос
Lu̍k-yì-tó-yen	Кагосима (префектура)
Kiok	Стопа
Sit-thit	Ящерицы
Altenburg	Альтенбург
Kiên	Плечевой сустав
Midi-Pyrénées	Юг — Пиренеи
Wikipedia:Chhâm-siòng	Википедия:Форум
Fu-mùng-thi̍t	Вермонт
Hiû-sṳ̂-tûn	Хьюстон
Kóng-chiu-sṳ	Гуанчжоу
Chiông Kie-sa̍k	Чан Кайши
Vûn Kâ-pó	Вэнь Цзябао
Nàm-kîn-sṳ	Нанкин
Phiang-yèn	Больница
Kông-sû	Цзянсу
Chet-kông-sén	Чжэцзян
Thèn Séu-phìn	Дэн Сяопин
Pet-phu Calais Hói-hia̍p	Нор — Па-де-Кале
Pays de la Loire	Земли Луары
Languedoc-Roussillon	Лангедок — Руссильон
Thiap-sat-lò-nì-kâ	Салоники
西藏自治區	Тибетский автономный район
Hàng-thung Thien-fa	Сотовый телефон
Thò-niâu	Страус
Manchester	Манчестер
Pu-lû-khiet-lìm	Бруклин
Fòng-heu-khî	Куинс
Liùng-yìn-sṳ	Йонъин
Lòng	Волк
Mâ-lòi Pan-tó	Малакка (полуостров)
Sîn-yok Sṳn-kîn	Новый Завет
Fan-lóng-thap-cham-sṳ	Фанранг-Тхаптям
9	9 (число)
Zung-gok Thaai-liuk	Континентальный Китай
Het-liùng-kông	Хэйлунцзян
Mâ Yîn-kiú	Ма Инцзю
Piên-fò-sṳ	Бьенхоа
Hiông-kóng-tó	Гонконг (остров)
Ngà-tsông-sṳ	Нячанг
Podolsk	Подольск
Pô-tô Lì-kok Thu̍k-li̍p-tóng	Партия независимости Пуэрто-Рико
Lì-è	Домашний осёл
Si-chhôn-sén	Сычуань
Khiu-yok Sṳn-kîn	Ветхий Завет
Sṳn-tan-chiet	Рождество Христово
Lò-màn Ngî-chhu̍k	Романские языки
Sâm-kok-hìn	Треугольник
Steve Jobs	Джобс, Стив
Yin-Êu Ngî-ne	Индоевропейские языки
Breinigerberg	Брайнигерберг
Lo-fú	Тигр
Fù-ôn Khà-lo̍k-sṳ̂ Yit-sṳ	Хуан Карлос I
Súi-ngièn-sṳ	Сувон
Sâm-sên Si̍p-thòn	Samsung
Louis Couturat	Кутюра, Луи
Thai-thièn Kóng-vet-sṳ	Тэджон
Kîn-ki-tho	Кёнгидо
Sṳ̂-khâm-tit-nâ-vì-â	Скандинавия
Fu̍k-fa̍t-chiet	Пасха
Thien-nó Khô-ho̍k	Информатика
Koet-chi Yîm-phiêu	Международный фонетический алфавит
Hò-pet	Хэбэй
Phú-lìm-sṳ̂-tun Thai-ho̍k	Принстонский университет
Fôn-hìn-muk	Аистообразные
Chhṳ̀n Súi-pién	Чэнь Шуйбянь
台灣	Тайвань
Chṳ-fi-hîn Sú-kî	Смартфон
Sa̍k-yù	Нефть
Hài-è	Лёгкая обувь
Ngiùn-hòng	Банк
Ngièn-lun Chhṳ-yù	Свобода слова
Oi-ngì-làn	Ирландия (остров)
Cheshire	Чешир
Cumbria	Камбрия
Lancashire	Ланкашир
Northumberland	Нортамберленд
Tyne and Wear	Тайн-энд-Уир
County Durham	Дарем (графство)
Pet Yorkshire	Северный Йоркшир
Lincolnshire	Линкольншир
Nottinghamshire	Ноттингемшир
Derbyshire	Дербишир
Merseyside	Мерсисайд
Leicestershire	Лестершир
Rutland	Ратленд (графство)
Lû-sùn	Лу Синь
Northamptonshire	Нортгемптоншир
Devon	Девон (графство)
Oxfordshire	Оксфордшир
Wiltshire	Уилтшир
Hampshire	Хэмпшир
Buckinghamshire	Бакингемшир
Surrey	Суррей
West Sussex	Западный Суссекс
East Sussex	Восточный Суссекс
Kent	Кент
Thai Lùn-tûn	Большой Лондон
7	7 (число)
8	8 (число)
Lu̍k-é	Оленевые
Pên	Лёд
Chú ke Khì-tó-vùn	Отче наш
Ngìn-lui-ho̍k	Антропология
Fùng-hói	Красное море
Oi-tên-páu	Эдинбург
Pha̍k-set	Белый цвет
Marseille	Марсель
Thai-chhûng-thèu	Лук репчатый
6	6 (число)
Kôn-fông ngî-ngièn	Официальный язык
Kháu-kú-ho̍k	Археология
George H. W. Bush	Буш, Джордж Герберт Уокер
Pâ-ngì-kòn pan-tó	Балканский полуостров
Dmitry Medvedev	Медведев, Дмитрий Анатольевич
Entrena	Энтрена
Sîn-kau	Протестантизм
Selena	Селена (певица)
Mî-koet Thai-khûng Chúng-shu	НАСА
Thai Put-lie̍t-tiên-tó	Великобритания (остров)
Pâ-le̍t-sṳ̂-thán	Палестина
10	10 (число)
Lila Downs	Даунс, Лила
Lia̍p-pau	Гепард
Liverpool	Ливерпуль
Bremen	Бремен
Sîn Nò-vî-ngî	Новонорвежский язык
Meu-thèu-tiâu	Совообразные
Sṳ̀	Час
Fap-lò-ngî	Фарерский язык
Kîm-eu-sṳ	Камау
Meu-khô	Кошачьи
Koet-chi Thai-khûng Chhàm	Международная космическая станция
Tà-la-sṳ	Далат
Tat-tat-ngî	Татарский язык
Tshûng-liông	Вес
Tsûng-su	Финик пальчатый
Fan-tshiet-sṳ	Фантхьет
Sî Fut-lî-sî-ngî	Фризские языки
Séu Vòng-chṳ́	Маленький принц
Phiàng-fông kûng-tshak	Квадратный метр
Fó-yam-chhùng	Светляки
Li̍p-fông kûng-tshak	Кубический метр
Fàn-chiet-thûng-vu̍t-mùn	Кольчатые черви
Chhú-khô	Мышиные
Lû-sêm-nì-â-ngî	Русинский язык
Ede (Hò-làn)	Эде (Гелдерланд)
Fú-kîn	Косатка (млекопитающее)
Sâ-thi̍t-fut-lî-sî-ngî	Восточнофризский язык
Liû-khiù-koet	Рюкю (государство)
Pet-fut-lî-sî-â-ngî	Севернофризский язык
Â-mê-ha̍p-lâ-ngî	Амхарский язык
蝠婆	Рукокрылые
Tarnobrzeg	Тарнобжег
Vòng Ti	Хуан-ди
Tiau-ǹg-thòi Lie̍t-yí	Сенкаку
Khiung-fò-tóng (Mî-koet)	Республиканская партия (США)
Â-sṳ̂-thù-lî-â-sṳ̂-ngî	Астурийский язык
中國	Китайская цивилизация
O-thi-li Pâ-vî-li-â-ngî	Баварский диалект
Mìn-chú-tóng (Mî-koet)	Демократическая партия (США)
Tsuk-pet-sṳ	Чжубэй
Sàng-tû-sṳ	Чэнду
Âi-sṳ̂-thi̍t-lùi-mâ-thu-lâ-ngî	Эстремадурский язык
Sàng-fà-khî	Чэнхуа
Séu-su mìn-chhu̍k	Группы меньшинств
Pô-lòi-kú	Плейку (город)
Â-ha̍p-sṳ̂-vòng	Ахаз
Chûng-chû-sṳ	Чхунджу
Yî-liàu Ví-sâng	Здравоохранение
Khiet-là-khô-fû	Краков
臺灣省	Тайвань (провинция Китайской Республики)
Pet-kîn Sú-tû Koet-chi Kî-chhòng	Шоуду
Sîn-kâ-po Hòng-khûng Kûng-sṳ̂	Singapore Airlines
Thien-nó Thôn-chhèn Só-mèu	Компьютерная томография
Vî-nî-sṳ̂-ngî	Современный венетский язык
Vì-phú-sêm-ngî	Вепсский язык
Fu̍t-lò-ngî	Выруский диалект
Pân-mâ	Зебры
Valery Leontiev	Леонтьев, Валерий Яковлевич
Khô-sî-kâ-ngî	Корсиканский язык
Buryat-ngî	Бурятский язык
Sùn-tho-chûng	Методизм
Suk-vú-ngî	Себуанский язык
Chavacano-ngî	Чабакано
Chûng-pí-khô-ngì-ngî	Центральный бикольский язык
Tha̍t-lò-phî-thû Ngî-hì	Дравидийские языки
Ló-kiê-sṳ	Лаокай
客家語	Хакка (язык)
Pet-nèn-sṳ	Бакнинь (город)
Liòng-sân-sṳ	Лангшон
Hiuk-tsin-sṳ	Шокчанг
Liùng-chhôn-sṳ	Лонгсюен
Mî-tshiu-sṳ	Митхо
Fut-liù-li-ngî	Фриульский язык
Pâng-mî-tsuk	Буонметхуот
Kàm-ngî	Гань
Pok-vu̍t-kón	Музей
Yin-thu Yî-lóng Ngî-chhu̍k	Индоиранские языки
Thai-yùng-meu	Большая панда
Kalmyk-ngî	Калмыцкий язык
Mân-ngî	Маньчжурский язык
Kû-li̍p ngî-ngièn	Изолированные языки
Kit-là-kî-ngî	Гилянский язык
Khà-sû-pí-ngî	Кашубский язык
Karachay-Balkar-ngî	Карачаево-балкарский язык
Maguindanao-ngî	Магинданао (язык)
Lùn-pâ-tí-ngî	Ломбардский язык
Sú	Кисть (анатомия)
Thu fú	Ду Фу
Maranao-ngî	Маранао (язык)
O-lî-â-ngî	Ория (язык)
Ngìn-khiéu	Население
Nò-man-thi-ngî	Нормандский язык
Pâng-â-sî-nâm-ngî	Пангасинанский язык
Nèn-phìn-sṳ	Ниньбинь (город)
Pet-sat-mí-ngî	Северносаамский язык
O-set-thôi-ngî	Осетинский язык
Sî-sî-lî-ngî	Сицилийский язык
Sat-tên-nî-â-ngî	Сардинский язык
Nì-ngá-ngì-ngî	Неварский язык
Valparaíso	Вальпараисо
Kóng-ngi-sṳ	Куангнгай
Hò-tshin-sṳ	Хатинь
Yên-yèn	Актёр
Thap-kâ-lo̍k-ngî	Тагальский язык
Thùng	Бронза
Vlaams-ngî	Фламандские диалекты
Fà-liùng-ngî	Валлонский язык
Sú-ngî	Жестовые языки
Yî-ngî	Носу
Międzyrzec Podlaski	Мендзыжец-Подляский
Phiêu-chún Chhông-ngî	Тибетский язык
Ngá-shuì-ngá-shuì-ngî	Варайский язык
Yì-ku-tshu̍k	Жёлтые уйгуры
N̂g-ngî	У (язык)
Woodrow Wilson	Вильсон, Вудро
Fu̍t-sân-sṳ	Фошань
Ngiù-chîn Thai-ho̍k	Оксфордский университет
Sú-tsṳ́	Палец
Sṳ̍p-thiàu Kie-min	Десять заповедей
Yok-hon-nì-sṳ̂-páu	Йоханнесбург
Kî-tuk Kau-fi	Христианская церковь
Pau-é	Леопард
Sîn-kiông	Синьцзян-Уйгурский автономный район
Muk-kôa	Папайя
Pu-lî-sṳ̂-pân	Брисбен
Â-mî-ngî	Амисский язык
Vî-liâm Lùn-khìm	Рентген, Вильгельм Конрад
Chû-chhèu	Чжоу (династия)
Ido-ngî	Идо
Brad Pitt	Питт, Брэд
Pa̍k-kiûng	Белый дом
Tha̍t-mâ-thai-ngî	Далматинский язык
Tat-tat-chhu̍k	Татары
Kô-liáng-sṳ	Каолань
Thai-fán-sṳ	Осака
Sên-khiù-ngî	Лингва де планета
Kiam-khiâu Thai-ho̍k	Кембриджский университет
Kûng-khín	Гектар
Sé-lî	Крещение
Pông-hâ	Бронхиальная астма
Chuk	Bambuseae
Hiligaynon-ngî	Хилигайнон (язык)
Fù Tsṳ-mìn	Хо Ши Мин
Thièn-piên-fú	Дьенбьенфу (город)
Khûn-sṳ-làn-chû	Квинсленд
Ha-liùng-sṳ	Халонг (город)
Kûi-yìn-sṳ	Куинён
Mìn-nì-â-pô-li-sṳ̂	Миннеаполис
Li̍t-ka-sṳ	Ратьзя
Li-kú-lî-â-ngî	Лигурский язык (современный)
Phô-lò-chû	Калимантан
Khà-phién-phién-kâm-ngî	Капампанганский язык
Vù-fâ-kó	Инжир
Sun-fa-sṳ	Хюэ
Tshòng-thu	Длина
Sṳ̂-chhù-chṳ̂-lu	Великий шёлковый путь
Hói-yòng-sṳ	Хайзыонг
Mô-li-ngî	Маори (язык)
Mên-tûng-ngî	Восточноминьский язык (диалект)
Tô-se-pâu sâng-vu̍t	Многоклеточный организм
Hîn-ôn-sṳ	Хынгйен
Mên-nàm-ngî	Южноминьский язык (диалект)
Tshiên-ngièn	Тысячелетие
Ho̍k-miàng	Биноминальная номенклатура
Vì-tô-li-â-chû	Виктория (Австралия)
Chong-chhu̍k	Чжуаны
Sông-hói-fa	Шанхайский диалект
Pet-kông	Бакзянг (город)
Aung San Suu Kyi翁山蘇姬	Аун Сан Су Чжи
Tshèu-chû-fa	Чаошаньское наречие
Yok-hon-fuk-yîm	Евангелие от Иоанна
William Vòng-chṳ́	Уильям, герцог Кембриджский
Chhṳ̀n Kóng-sâng	Чан, Джеки
12	12 (число)
Vok-là-phú-khiet-ngî	Волапюк
Toshiro Mifune	Мифунэ, Тосиро
Kám-lám-su	Олива европейская
Só-lò-mùn-vòng	Соломон
O-khiet-làn	Окленд (Новая Зеландия)
Chhṳ̍t-sien	Прямая
11	11 (число)
13	13 (число)
Sûn-chṳ́	Сунь-цзы
Sṳn-lìn	Святой Дух
Lû-pu-lìm	Люблин
Thì-thèu	Арахис культурный
100	100 (число)
Tshit-thèu	Коленный сустав
Tô-piên-hìn	Многоугольник
Nàm Chûng-koet Hói	Южно-Китайское море
Campora San Giovanni	Кампора-Сан-Джованни
Pien-set-liùng	Хамелеоны
Bloemfontein	Блумфонтейн
Ngiam-set-thí	Хромосома
O-khiet-làn Vùn-fap Ho̍k-káu	Оклендская гимназия
Ngióng-kông	Янгон
Ma̍k-tông-lò Kûng-sṳ̂	McDonald’s
1000000	Миллион
Meu-miàng-sṳ	Маомин
Liú-chiu-sṳ	Лючжоу
Pet-pan-khiù	Северное полушарие
Ló-chhú	Домовые мыши
Thí-tsit	Объём
Het-tsṳ̂	Герц (единица измерения)
Pak-pân-khiet	Бербанк (Калифорния)
Sien-lia̍p-thí	Митохондрия
Yî-sên	Врач
Ki-sa̍k-chhṳn	Стоунхендж
Chúng-thí Kîn-chi-ho̍k	Макроэкономика
Ágreda	Агреда
Lu-kâ-fuk-yîm	Евангелие от Луки
Sîn Kí-nui-â	Новая Гвинея
Sṳ́-thù-hàng-chhon	Деяния святых апостолов
Mô-hái	Крабы
PH	Водородный показатель
Khì-tó	Молитва
Ôn-fui-sén	Аньхой
Chûng-chhîn Pet-tho	Чхунчхон-Пукто
Chûng-chhîn Nàm-tho	Чхунчхон-Намдо
Kông-ngièn-tho (Hôn-koet)	Канвондо (Южная Корея)
Nui Mùng-kú	Внутренняя Монголия
Kîm Ngit-sṳ̀n	Ким Ир Сен
Pí-tet-kô-sṳ̍p	Быдгощ
Nottingham	Ноттингем
Thai-ví-vòng	Давид
Li-vi-ki	Книга Левит
Sṳ̂-thán-fuk Thai-ho̍k	Стэнфордский университет
Fuk-kian	Фуцзянь
Kûng-khiet	Грамм
Mùng-kú-tshu̍k	Монголы
Khí-sṳ-liu̍k	Откровение Иоанна Богослова
Kong-lîn-sṳ	Каннын
Kiê-liùng-sṳ	Керён
Kô-yòng-sṳ	Коян
Kûng-chû-sṳ	Конджу
Kó-chhôn-sṳ	Квачхон
Kông-mìn-sṳ	Кванмён
Kóng-chû-sṳ (Hôn-koet)	Кванджу (Кёнгидо)
Kiú-lî-sṳ	Кури (город)
Kiûn-phú-sṳ	Кунпхо
Kîm-phú-sṳ	Кимпхо
Nàm-yòng-chû-sṳ	Намъянджу
Lun-sân-sṳ	Нонсан
Thông-chîn-sṳ (Hôn-koet)	Танджин
Tûng-theu-chhôn-sṳ	Тондучхон
Tûng-hói-sṳ (Hôn-koet)	Тонхэ
Pó-nèn-sṳ	Порён
Fu-chhôn-sṳ	Пучхон
Sâm-chit-sṳ	Самчхок
Shuì-sân-sṳ	Сосан
Sàng-nàm-sṳ	Соннам
Suk-chhó-sṳ	Сокчхо
Sṳ́-hîn-sṳ	Сихын
Ngà-sân-sṳ	Асан (город)
Ôn-sân-sṳ	Ансан
Ôn-sàng-sṳ (Hôn-koet)	Ансон
Ôn-yông-sṳ	Анян
Yòng-chû-sṳ	Янджу
Vû-sân-sṳ	Осан
Ngièn-chû-sṳ	Вонджу
Ngi-vòng-sṳ	Ыйван
Ngi-chṳn-fú-sṳ	Ыйджонбу
Li-chhôn-sṳ (Hôn-koet)	Ичхон
Thî-chhôn-sṳ	Чечхон
Thiên-ôn-sṳ	Чхонан
Chhîn-chû-sṳ	Чхонджу
Chhûn-chhôn-sṳ	Чхунчхон (город)
Thai-pha̍k-sṳ	Тхэбэк (город)
Po-chû-sṳ	Пхаджу
Phìn-tshe̍t-sṳ	Пхёнтхэк
Phàu-chhôn-sṳ	Пхочхон
Hò-nàm-sṳ	Ханам (город)
Fà-sàng-sṳ	Хвасон (город)
Buckingham Kiûng	Букингемский дворец
Hói-nàm	Хайнань
Yén-tûng	Дальний Восток
Ngiên-kiu	Исследование
Kâm-suk	Ганьсу
Pha̍k Se-pâu	Лейкоциты
York	Йорк
Tsiú	Локтевой сустав
Sṳ̂n-min-ki	Второзаконие
Sû-chû-sṳ	Сучжоу (Цзянсу)
Vûn-chû-sṳ	Вэньчжоу
Windsor Sàng-páu	Виндзорский замок
Hòn-chhu̍k	Хань (народ)
Nèn-pô-sṳ	Нинбо
Tet-koet-ngìn	Немцы
Ko-men	Аллергия
Fù-khì	Пиявки
Kîm-yùng	Финансы
1000	Тысяча
Mìn-su-ki	Книга Чисел
Liu̍k Khiet-vùn	Радд, Кевин
Ngo̍k-ǹg	Настоящие крокодилы
Yùn-nàm	Юньнань
Vû-â	Вороны
Plymouth	Плимут (Англия)
Sân-tûng	Шаньдун
Pí	Плечо (часть тела)
Derby-sṳ	Дерби (Англия)
Thàn-khîn Fa-ha̍p-vu̍t	Углеводороды
Hò-nàm	Хэнань
Montehermoso	Монтеермосо
