Africa	Африка
Huītzilōpōchtōnal	Вторник
Yacatlipotōnal	Среда
Tezcatlipotōnal	Четверг
Quetzalcōātōnal	Пятница
Tlāloctitōnal	Суббота
Tōnatiuhtōnal	Воскресенье
Cuāmiztli	Лев
Francia	Франция
Esperantotlahtōlli	Эсперанто
Itzcuintli	Собака
Tlacetilīlli Huēyitlahtohcāyōtl	Великобритания
Miztōn	Кошка
China	Китайская Народная Республика
Franciatlahtōlli	Французский язык
Michin	Рыбы
Octli	Алкогольные напитки
Brasil	Бразилия
Rusia	Россия
Huēyātl	Море
Π	Пи (буква)
Wiki	Вики
Alabama	Алабама
São Paulo	Сан-Паулу
São Paulo (tlahtohcāyōtl)	Сан-Паулу (штат)
Quebec	Квебек
Jimmy Wales	Уэйлс, Джимми
Alemania	Германия
Belarus	Белоруссия
Alemantlahtōlli	Немецкий язык
Iztlālpan	Исландия
Estonia	Эстония
Tzitzimicītlalli	Сатурн
Xocolātl	Шоколад
Tepoztōtōtl	Самолёт
Cē (tlapōhualli)	1 (число)
Ōme	2 (число)
Ēyi	3 (число)
Nāhui	4 (число)
Mācuīlli	5 (число)
George W. Bush	Буш, Джордж Уокер
Letonia	Латвия
Ucrania	Украина
Chequia	Чехия
Eslovaquia	Словакия
Eslovenia	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Rumania	Румыния
Bulgaria	Болгария
Roma	Рим
Tlācatlahtohcāyōtl Macedonia	Республика Македония
Albania	Албания
Groentlālpan	Гренландия (административная единица)
Croacia	Хорватия
Bosnia īhuān Hertzegovina	Босния и Герцеговина
Nuuk	Нуук
Azerbaiyan	Азербайджан
Andorra	Андорра
Chipre	Республика Кипр
Georgia	Грузия
Cazaquistan	Казахстан
Malta	Мальта
Flandes	Фландрия (историческая область)
Monaco	Монако
Tlīltepēc	Черногория
In Vaticano	Ватикан
San Marino	Сан-Марино
Brusel	Брюссель
Cuba	Куба
Belice	Белиз
Eiffel Huehcapan Calli	Эйфелева башня
Barbados	Барбадос
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Indonesia	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Africa Huitztlāmpa	Южно-Африканская Республика
Argelia	Алжир
Ehecanamictiliztli Sandy	Сэнди (ураган)
Uzbequistan	Узбекистан
Poznan	Познань
Varsovia	Варшава
Modena	Модена
Huino	Вино
Ātl	Вода
Huehcaīxipcaxitl	Телевидение
Iztlahtōlli	Исландский язык
Chile	Чили
Jesucristo	Иисус Христос
Elvis Presley	Пресли, Элвис
Galileo Galilei	Галилей, Галилео
Payīnalcītlalli	Меркурий
Huēhuehcāyōmatiliztli	История
Apple Computer	Apple
Cītlalpōl	Венера
Tlahtōlli (tlahtōlmatiliztli)	Язык
Tlazohtiliztli	Любовь
Huēyitzitzimicītlalli	Юпитер
Cītlalin īcue (Ilhuicamatiliztli)	Млечный Путь
Ilhuicateōcītlalli	Уран (планета)
Ricardo Lagos	Лагос, Рикардо
Tlāloccītlalli	Нептун
Ilhuicamatiliztli	Астрономия
Singapur	Сингапур
Tlamatiliztli	Наука
Mictlāntēuccītlalli	Плутон
María Ichpōchtli	Богородица
Liechtenstein	Лихтенштейн
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
Īyāōyo in Cemānāhuac Inic Cē	Первая мировая война
Īyāōyo in Cemānāhuac Inic Ōme	Вторая мировая война
Köln	Кёльн
Vodka	Водка
Tlapōhualtepoztli	Часы
Tlapōhualmatiliztli	Математика
U2 (tlacuīcaliztli)	U2
Latintlahtōlli	Латинский язык
Bahrein	Бахрейн
Armenia	Армения
Serbia	Сербия
Mētztli	Луна
Estambul	Стамбул
Australia	Австралия
Carl Sagan	Саган, Карл
Iuhcāyōtl	Физика
Argentina	Аргентина
Peru	Перу
Yōlizmatiliztli	Биология
Corea Mictlāmpa	Корейская Народно-Демократическая Республика
Camboya	Камбоджа
Tēpouhtitlāzcuetzpalin	Динозавры
Islam	Ислам
Pera	Груша
Liubliana	Любляна
Tlanelhuayōmatiliztli	Ботаника
Malacatl	Колесо
Denis Diderot	Дидро, Дени
Lyon	Лион
Europan Cētiliztli	Европейский союз
Cihuātl	Женщина
Sofiya	София
Ñ	Ñ
El Ingenioso Hidalgo Don Quixote de la Mancha	Дон Кихот (роман)
Xōchicuīcayōtl	Поэзия
Milano	Милан
Torino	Турин
Cuichilli	Анус
Limacuahuitl	Лимон
Émile Zola	Золя, Эмиль
666	666 год
Xōchitl	Цветок
Āltepētl	Город
Cītlalli	Звезда
Tōnatiuh	Солнце
Ilhuicatl	Небо
Tlāhuīlxihuitl	Световой год
Victor Hugo	Гюго, Виктор
Oceania	Океания
Tonacayōhuapāhualiztli	Лёгкая атлетика
Tōnatiuh Īchān	Солнечная система
Baltico huēyātl	Балтийское море
Āyōcoxqui	Водород
Tōnatiuhyoh	Гелий
Tlantli	Зубы человека
Angela Merkel	Меркель, Ангела
Iztactlāltepoztli	Бериллий
Āmoxtli	Книга
Tōnalli	Сутки
Timor Tlāpcopa	Восточный Тимор
Yohualli	Ночь
Xihuitl (cāhuitl)	Год
Mācuīlpōhualxihuitl	Век
Lodz	Лодзь
Oslo	Осло
Bonn	Бонн
Katowice	Катовице
Tecuīlontiliztli	Гей
Ceres	Церера
Lisboa	Лиссабон
Makemake	Макемаке
Eris	Эрида
Lionel Messi	Месси, Лионель
Padova	Падуя
Xacoiztatl	Бор (элемент)
Mikołaj Kopernik	Коперник, Николай
Tecolli	Углерод
Ehēcatehuiltic	Азот
Bergamo	Бергамо
Ehēcayoh	Кислород
Nehnencācītlalli	Планета
Cuīcayōtl	Музыка
Venezia	Венеция
Naruto	Наруто
Moscohuia	Москва
Italiatlahtōlli	Итальянский язык
Techichi	Чихуахуа
Yancuīquehēcatl	Неон
Chihuahhua	Чиуауа
Sankt Peterburg	Санкт-Петербург
Chad	Чад
Yancuīc Zetlālpan	Новая Зеландия
India	Индия
Tecpatepozteuh	Кремний
Tuvalu	Тувалу
Tlīltic tepoztli	Железо
Tonga	Тонга
Tlequiquiztlālli	Сера
Samoa	Самоа
Salomón Tlālhuāctli	Соломоновы Острова
Vanuatu	Вануату
Papua Yancuīc Guinea	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Palaos	Палау
Nauru	Науру
Micronesia	Федеративные Штаты Микронезии
Tenextepoztli	Кальций
Temētztli	Свинец
Marshall Tlālhuāctli	Маршалловы Острова
Quiribati	Кирибати
Mongolia	Монголия
Fiyi	Фиджи
Venezuela	Венесуэла
Cuappatōlli	Шахматы
Maine	Мэн (штат)
Tlapāltepoztli	Хром
Cahuāyoh	Домашняя лошадь
Amsterdam	Амстердам
Yōlcatl	Животные
Surinam	Суринам
Paraguay	Парагвай
Guyana	Гайана
Tōltēcayōtl	Искусство
Ecuador	Эквадор
Colombia	Колумбия
Iztāctepoztli	Никель
Bolivia	Боливия
Chīchīltic tepoztli	Медь
Trinidad īhuān Tobago	Тринидад и Тобаго
Tlanelhuayōtl	Растения
San Vicente īhuān in Granadinas	Сент-Винсент и Гренадины
Yancuīc Hampshire	Нью-Гэмпшир
Santa Lucía	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
San Cristóbal īhuān Nevis	Сент-Китс и Невис
Nanacatl	Грибы
Xamaica	Ямайка
Granada (tlācatiyān)	Гренада
Massachusetts	Массачусетс
Cuauhtēmallān	Гватемала
Bahamas	Багамские Острова
Connecticut	Коннектикут
Cuānaca	Курица
Antigua īhuān Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominica	Доминика
Domingotlācatlahtohcāyōtl	Доминиканская Республика
Ilhuicaātl Ártico	Северный Ледовитый океан
Haiti	Республика Гаити
Cōzcatlān	Сальвадор
Iran	Иран
Irac	Ирак
Alaska	Аляска
Costa Rica	Коста-Рика
Israel	Израиль
Utrecht	Утрехт
Panama	Панама
Yemen	Йемен
Poloniatlahtōlli	Польский язык
Iordania	Иордания
Nicānāhuac	Никарагуа
Florida	Флорида
Quirhuistan	Киргизия
Arizona	Аризона
Cuhuait	Кувейт
Lao	Лаос
Libano	Ливан
Oregon	Орегон
Maldivas	Мальдивы
Ixachitlān	Америка
Utah	Юта
Cuācuahueh	Корова
Malasia	Малайзия
Mianma	Мьянма
Nepal	Непал
Omān	Оман
Paquistan	Пакистан
Catar	Катар
Saudarabia	Саудовская Аравия
Sri Lanca	Шри-Ланка
Siria	Сирия
Plátōn	Платон
Tayiquistan	Таджикистан
Pokémon	Покемон
Taihuan	Китайская Республика
YouTube	YouTube
Aristotelēs	Аристотель
Taitlālpan	Таиланд
Tepozcōātl	Поезд
Turcmenistan	Туркмения
Tlacetilīlli Arabiaemiryōtl	Объединённые Арабские Эмираты
Vietnam	Вьетнам
Charles Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
Corea Huitztlāmpa	Республика Корея
The Simpsons	Симпсоны
Yekaterinburg	Екатеринбург
Afganistan	Афганистан
Nizhniy Novgorod	Нижний Новгород
J.R.R. Tolkien	Толкин, Джон Рональд Руэл
Cōztic teōcuitlatl	Золото
Omsk	Омск
Tlamatiliztlācatl	Учёный
Bangladex	Бангладеш
Chelyabinsk	Челябинск
Rostov na Donu	Ростов-на-Дону
Mali	Мали
Sōcratēs	Сократ
Volgograd	Волгоград
Angola	Ангола
Butan	Бутан
Brunei	Бруней
Tanzania	Танзания
Yōliamochitl	Ртуть
Roald Amundsen	Амундсен, Руаль
Filipinas	Филиппины
Tlācatlahtohcāyōtl Tlahco Africa	Центральноафриканская Республика
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Cōztic	Жёлтый цвет
Togo	Того
Tunez	Тунис
Zambia	Замбия
Zimbahue	Зимбабве
Pequin	Пекин
Sudan Huitztlāmpa	Южный Судан
Benin	Бенин
Botzhuana	Ботсвана
Burquina Faso	Буркина-Фасо
Burundi	Бурунди
Comoras	Коморы
Tlācatlahtohcāyōtl in Congo	Республика Конго
Tlācatlahtohcāyōtl Tlācatēpacholiztli in Congo	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Yibuti	Джибути
Bavaria	Бавария
Guinea Tlahcotlālticpac	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
Yancuīc Delhi	Нью-Дели
Ioannes Paulus II	Иоанн Павел II
Tibilisi	Тбилиси
Conētzintli	Младенец
Gabon	Габон
Gambia	Гамбия
Guinea	Гвинея
Guinea Bissau	Гвинея-Бисау
Tlanomihuēyātēnco	Кот-д’Ивуар
Camerun	Камерун
Cabo Xoxoctic	Кабо-Верде
Lesoto	Лесото
Liberia	Либерия
Libia	Ливия
Madagascar	Мадагаскар
Malahui	Малави
Stuttgart	Штутгарт
Mauritania	Мавритания
Mauricio	Маврикий
Marruecos	Марокко
Mozambique	Мозамбик
Namibia	Намибия
Niger	Нигер
Nigeria	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Ruanda	Руанда
Santo Tomé īhuān Tlahtohcāpilli	Сан-Томе и Принсипи
Senegal	Сенегал
Seychelles	Сейшельские Острова
Sierra Leona	Сьерра-Леоне
Somalia	Сомали
Nextictepoztli	Ниобий
Julius Caesar	Гай Юлий Цезарь
Sudan	Судан
Suazitlālpan	Свазиленд
Cōzamālōtl	Радуга
Hamburg	Гамбург
Tlacetilīlli Tlācatiyān	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Tlālmatiliztli	Геология
Cemānāhuacāyōtl	География
Yōllōtl	Сердце
Cuāyōllōtl	Головной мозг
Cuetlaxtli	Кожа
Tlapālli	Цвет
Praha	Прага
Texohtic	Синий цвет
Iztāc teōcuitlatl	Серебро
Amochitl	Олово
Ilhuicateōtepoztli	Уран (элемент)
Mictlāntēuctepoztli	Плутоний
Tlāloctepoztli	Нептуний
Anime	Аниме
Nelnextictepoztli	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Mumbai	Мумбаи
Michigan	Мичиган
Aquitania	Аквитания (регион)
Puerto Rico	Пуэрто-Рико
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Pommern Cihuātlāmpa	Мекленбург-Передняя Померания
Tlani Saxonia	Нижняя Саксония
Rhein Mictlāmpa-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Saxonia	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Saxonia-Anhalt	Саксония-Анхальт
Dakota Mictlāmpa	Северная Дакота
Brandenburg	Бранденбург
Bremen	Бремен (земля)
Lombardia	Ломбардия
Dakota Huitztlāmpa	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Ierusalem	Иерусалим
Idaho	Айдахо
Washington	Вашингтон (штат)
Nevada	Невада
Ilhuicaātl Índico	Индийский океан
Cosovo	Республика Косово
Huēyātl Caribe	Карибское море
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Javier Pérez de Cuéllar	Перес де Куэльяр, Хавьер
Colorado	Колорадо
Frédéric Chopin	Шопен, Фредерик
Neneuhcāyōtl:Índice de categorías	Категория:Всё
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Maastricht	Маастрихт
Cehuetzilizpan	Зима
Xōxōpan	Весна
Xōpantlah	Лето
Pixcayān	Осень
Caxtillāntlahtōlli	Испанский язык
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Opera	Опера
Calcuta	Калькутта
Opel Astra	Opel Astra
Daca	Дакка
Tocatl	Пауки
Islamabad	Исламабад
Ozomahtli	Обезьяны
Virginia	Виргиния
Virginia Tlāpcopa	Западная Виргиния
Yancuīc York	Нью-Йорк (штат)
Rhode Island	Род-Айленд
Yolcatzin	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Ohio	Огайо
Pennsylvania	Пенсильвания
Uetersen	Итерзен
Augustus	Октавиан Август
Yancuīc Jersey	Нью-Джерси
Fintlahtōlli	Финский язык
Indiana	Индиана
Nokia	Nokia
Tepozmalacatl	Автомобиль
Georgia (Tlacetilīlli Tlahtohcāyōtl)	Джорджия
Zagreb	Загреб
Texas	Техас
Genova	Генуя
Carolina Mictlāmpa	Северная Каролина
Carolina Huitztlāmpa	Южная Каролина
Calabria	Калабрия
Sicilia	Сицилия
Manillah	Манила
Sardegna	Сардиния
Feltre	Фельтре
Buenos Aires	Буэнос-Айрес
Āltepētl Mēxihco	Мехико
Tōquiō	Токио
La Paz, Bolivia	Ла-Пас (Боливия)
Barcelona	Барселона
Matzahtli	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Astana	Астана
Yancuīc Mēxihco	Нью-Мексико
Atēna	Афины
Minnesota	Миннесота
Bagdād	Багдад
Caracas	Каракас
Tlatēcpānalli cemānāhuaccāhuitl	Всемирное координированное время
Wisconsin	Висконсин
Cyndi Lauper	Лопер, Синди
Iowa	Айова
Nebraska	Небраска
Āltepētl Cuauhtēmallān	Гватемала (город)
Kansas	Канзас
La Ahuana	Гавана
Inditlahtōlli	Хинди
Maratitlahtōlli	Маратхи (язык)
Missouri	Миссури (штат)
Louisiana	Луизиана
Kentucky	Кентукки
Arkansas	Арканзас
Urdutlahtōlli	Урду
Oklahoma	Оклахома
Danubio	Дунай
Kiel	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hannover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Saarbrücken	Саарбрюккен
Munich	Мюнхен
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Innsbruck	Инсбрук
Viena	Вена
Madonna	Мадонна (певица)
Copenague	Копенгаген
Estocolmo	Стокгольм
Helsinqui	Хельсинки
Dublin	Дублин
Reikiavik	Рейкьявик
Tallin	Таллин
Rīga	Рига
Bratislava	Братислава
Budapest	Будапешт
Gdansk	Гданьск
Frankfurt in Main	Франкфурт-на-Майне
Wroclaw	Вроцлав
Cemānāuhtic Quixtianayōtl	Католицизм
Vaduz	Вадуц
Teōāmoxtli	Библия
Āltepētl San Marino	Сан-Марино (город)
Nom Pen	Пномпень
Āltepētl Ho Chi Minh	Хошимин
Hanoi	Ханой
Jesús Nelli Iglesia	Церковь истинного Иисуса
Inglatlahtōlli	Английский язык
Andorra in Huehcāuh	Андорра-ла-Велья
Dong Hoi	Донгхой
Concepción, Chile	Консепсьон (город, Чили)
Bologna	Болонья
Cagliari	Кальяри
Kiev	Киев
Ontario	Онтарио
Ottawa	Оттава
Huēyitzitzimicītlalli īmētz	Спутники Юпитера
Yuba	Джуба
Manitoba	Манитоба
Alberta	Альберта
Yancuīc Escocia	Новая Шотландия
Erevan	Ереван
Końskowola	Коньсковоля
Formula 1	Формула-1
Tzitzimicītlalli īmētz	Спутники Сатурна
British Columbia	Британская Колумбия
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
2013	2013 год
2014	2014 год
2015	2015 год
2008	2008 год
Yukon	Юкон (территория)
2004	2004 год
2005	2005 год
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Verona	Верона
1900	1900 год
1901	1901 год
1902	1902 год
Florencia	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
Essen	Эссен
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
Leipzig	Лейпциг
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Tlacualli	Пища
Cōātl	Змеи
Onohuayān Arica īhuān Parinacota	Арика-и-Паринакота
Onohuayān Antofagasta	Антофагаста (область)
Onohuayān Atacama	Атакама (область)
Onohuayān Coquimbo	Кокимбо (область)
Winnipeg	Виннипег
Tlāloccītlalli īmētz	Спутники Нептуна
Āltepētl Quebec	Квебек (город)
1 ic cē mētztli	1 января
2 ic cē mētztli	2 января
Ilhuicateōcītlalli īmētz	Спутники Урана
1920	1920 год
3 ic cē mētztli	3 января
1919	1919 год
1921	1921 год
1922	1922 год
Onohuayān Maule	Мауле (область)
4 ic cē mētztli	4 января
1923	1923 год
Onohuayān Biobío	Био-Био (область)
1924	1924 год
Onohuayān La Araucanía	Араукания
Onohuayān Los Ríos	Лос-Риос (область)
Onohuayān Los Lagos	Лос-Лагос (область)
5 ic cē mētztli	5 января
Arica	Арика
UTC-7	UTC−07:00
6 ic cē mētztli	6 января
7 ic cē mētztli	7 января
8 ic cē mētztli	8 января
9 ic cē mētztli	9 января
10 ic cē mētztli	10 января
11 ic cē mētztli	11 января
12 ic cē mētztli	12 января
13 ic cē mētztli	13 января
14 ic cē mētztli	14 января
15 ic cē mētztli	15 января
16 ic cē mētztli	16 января
17 ic cē mētztli	17 января
18 ic cē mētztli	18 января
19 ic cē mētztli	19 января
20 ic cē mētztli	20 января
21 ic cē mētztli	21 января
22 ic cē mētztli	22 января
23 ic cē mētztli	23 января
Roma Emperadoryōtl	Римская империя
24 ic cē mētztli	24 января
25 ic cē mētztli	25 января
Minsk	Минск
26 ic cē mētztli	26 января
27 ic cē mētztli	27 января
28 ic cē mētztli	28 января
29 ic cē mētztli	29 января
30 ic cē mētztli	30 января
31 ic cē mētztli	31 января
2 Tlamahtlācōnti	2 декабря
1 Tlamahtlācōnti	1 декабря
Tlamahtlācōnti 3	3 декабря
Tlamahtlācōnti 7	7 декабря
Tlamahtlācōnti 5	5 декабря
Tlamahtlācōnti 8	8 декабря
Tlamahtlācōnti 10	10 декабря
Tlamahtlācōnti 6	6 декабря
Tlamahtlācōnti 9	9 декабря
Pink Floyd	Pink Floyd
AvtoVAZ	АвтоВАЗ
Tlamahtlācōnti 4	4 декабря
1 Tlaōnti	1 февраля
2 Tlaōnti	2 февраля
3 Tlaōnti	3 февраля
Kurów	Курув
Tlaōnti 4	4 февраля
Tlaōnti 5	5 февраля
Tlaōnti 6	6 февраля
Tlaōnti 7	7 февраля
Tlaōnti 8	8 февраля
Tlaōnti 9	9 февраля
10 Tlaōnti	10 февраля
14 Tlaōnti	14 февраля
13 Tlaōnti	13 февраля
15 Tlaōnti	15 февраля
11 Tlaōnti	11 февраля
12 Tlaōnti	12 февраля
19 Tlaōnti	19 февраля
17 Tlaōnti	17 февраля
16 Tlaōnti	16 февраля
18 Tlaōnti	18 февраля
Tlaōnti 20	20 февраля
21 Tlaōnti	21 февраля
Tlaōnti 22	22 февраля
Tlaōnti 23	23 февраля
24 tlaōnti	24 февраля
25 tlaōnti	25 февраля
Tlaōnti 26	26 февраля
27	27 год
Tlaōnti 27	27 февраля
Tlaōnti 28	28 февраля
Tlamahtlācōnti 11	11 декабря
Tlaōnti 29	29 февраля
Tlamahtlācōnti 12	12 декабря
Tlamahtlācōnti 13	13 декабря
Tlamahtlācōnti 14	14 декабря
Tlamahtlācōnti 15	15 декабря
Tlayēti 2	2 марта
Tlayēti 3	3 марта
Tlayēti 5	5 марта
Tlayēti 1	1 марта
Tlayēti 7	7 марта
Tlayēti 8	8 марта
Tlayēti 4	4 марта
Tlayēti 10	10 марта
11 tlayēti	11 марта
Tlayēti 6	6 марта
Tlayēti 13	13 марта
Tlayēti 9	9 марта
12 tlayēti	12 марта
Tlayēti 15	15 марта
Tlayēti 14	14 марта
Tlamahtlācōnti 16	16 декабря
Tlamahtlācōnti 17	17 декабря
Tlayēti 16	16 марта
Tlayēti 17	17 марта
Tlayēti 18	18 марта
Tlayēti 19	19 марта
1989	1989 год
1988	1988 год
Tlayēti 20	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
Tlayēti 21	21 марта
1983	1983 год
Tlayēti 22	22 марта
1982	1982 год
1981	1981 год
Tlamahtlācōnti 18	18 декабря
1980	1980 год
Tlayēti 23	23 марта
19 tlamahtlācōnti	19 декабря
Tlayēti 24	24 марта
Tlayēti 25	25 марта
Tlamahtlācōnti 20	20 декабря
Tlayēti 26	26 марта
Tlayēti 27	27 марта
Tlayēti 28	28 марта
Tlayēti 29	29 марта
Tlayēti 30	30 марта
Tlayēti 31	31 марта
Nassau	Нассау (Багамские Острова)
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Konrad Adenauer	Аденауэр, Конрад
Benedictus XVI	Бенедикт XVI
Ludwig Erhard	Эрхард, Людвиг
15 Tlanāuhti	15 апреля
Tlanāuhti 13	13 апреля
Tlanāuhti 12	12 апреля
Tlanāuhti 14	14 апреля
Tlanāuhti 11	11 апреля
Tlanāuhti 10	10 апреля
Tlanāuhti 8	8 апреля
Tlanāuhti 9	9 апреля
7 tlanāuhti	7 апреля
Tlanāuhti 6	6 апреля
Tlanāuhti 5	5 апреля
Tlanāuhti 4	4 апреля
Tlanāuhti 3	3 апреля
Tlanāuhti 1	1 апреля
Tlanāuhti 2	2 апреля
Kurt Georg Kiesinger	Кизингер, Курт Георг
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
Tlanāuhti 16	16 апреля
Tlanāuhti 17	17 апреля
Tlanāuhti 18	18 апреля
Tlanāuhti 19	19 апреля
20 Tlanāuhti	20 апреля
Tlanāuhti 21	21 апреля
22 Tlanāuhti	22 апреля
Tlanāuhti 23	23 апреля
Tlanāuhti 24	24 апреля
Gerhard Schröder	Шрёдер, Герхард
Tlanāuhti 25	25 апреля
Tlanāuhti 26	26 апреля
Tlanāuhti 27	27 апреля
Tlanāuhti 28	28 апреля
Tlanāuhti 29	29 апреля
Tlanāuhti 30	30 апреля
Christian Wulff	Вульф, Кристиан
Horst Köhler	Кёлер, Хорст
Tlamācuīlti 1	1 мая
Tlamācuīlti 2	2 мая
Tlamācuīlti 3	3 мая
Tlamācuīlti 4	4 мая
Tlamācuīlti 5	5 мая
Johannes Rau	Рау, Йоханнес
Tlamācuīlti 6	6 мая
Tlamācuīlti 7	7 мая
Tlamācuīlti 8	8 мая
Tlamācuīlti 9	9 мая
Tlamācuīlti 10	10 мая
Tlamācuīlti 11	11 мая
Tlamācuīlti 12	12 мая
Tlamācuīlti 13	13 мая
Tlamācuīlti 14	14 мая
Tlamācuīlti 15	15 мая
Tlamācuīlti 16	16 мая
Tlamācuīlti 17	17 мая
Tlamācuīlti 18	18 мая
Tlamācuīlti 19	19 мая
Tlamācuīlti 20	20 мая
Tlamācuīlti 21	21 мая
Tlamācuīlti 22	22 мая
Tlamācuīlti 23	23 мая
Tlamācuīlti 24	24 мая
Tlamācuīlti 25	25 мая
Tlamācuīlti 26	26 мая
Tlamācuīlti 27	27 мая
Tlamācuīlti 28	28 мая
Tlamācuīlti 29	29 мая
Tlamācuīlti 30	30 мая
Tlamācuīlti 31	31 мая
Paul McCartney	Маккартни, Пол
Tlamahtlācōnti 21	21 декабря
Erich Honecker	Хонеккер, Эрих
Tlachicuazti 14	14 июня
Tlachicuazti 15	15 июня
Tlachicuazti 13	13 июня
Tlachicuazti 10	10 июня
7 Tlachicuazti	7 июня
Tlachicuazti 11	11 июня
9 Tlachicuazti	9 июня
Tlachicuazti 12	12 июня
