Afraga	Африка
Bith-eòlas	Биология
Coirèa a Tuath	Корейская Народно-Демократическая Республика
Cambuidea	Камбоджа
Ioslam	Ислам
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Lech Wałęsa	Валенса, Лех
Cuibhle	Колесо
Lyon	Лион
An t-Aonadh Eòrpach	Европейский союз
Star Wars	Звёздные войны
Rhône-Alpes	Рона — Альпы
Bean	Женщина
Sofia	София
Amar-uisge	Акведук
Bàrdachd	Поэзия
Chernobyl	Авария на Чернобыльской АЭС
Milano	Милан
Torino	Турин
Cac	Кал
Achlais	Подмышка
Liomaid	Лимон
Stendhal	Стендаль
Banana	Банан
Émile Zola	Золя, Эмиль
666	666 год
Blàth	Цветок
Beinn Everest	Джомолунгма
Eòlas-bodhaig	Анатомия
Baile mòr	Город
Napoleon Bonaparte	Наполеон I
Reul	Звезда
Grian	Солнце
Adhar	Небо
Louis Pasteur	Пастер, Луи
Clachan	Село
Victor Hugo	Гюго, Виктор
Roinn a' Chuain Shèimh	Океания
An Crios-Grèine	Солнечная система
Am Muir Baltach	Балтийское море
Haidridean	Водород
Fiacal	Зубы человека
Ifrinn	Ад
Angela Merkel	Меркель, Ангела
Leabhar	Книга
Là	Сутки
Tiomor an Ear	Восточный Тимор
Oidhche	Ночь
Bliadhna	Год
Linn (100 bliadhnaichean)	Век
Łódź	Лодзь
Oslo	Осло
Bonn (a' Ghearmailt)	Бонн
Katowice	Катовице
Toll Dubh	Чёрная дыра
Luís Vaz de Camões	Камоэнс, Луис де
Lisbon	Лиссабон
Ì Chaluim Chille	Айона
Padova	Падуя
Nicolaus Copernicus	Коперник, Николай
Ludwigsburg	Людвигсбург
Gualan	Углерод
Naitridean	Азот
Bergamo	Бергамо
Ogsaidean	Кислород
Planaid	Планета
Cleopatra	Клеопатра
Ceòl	Музыка
Venezia	Венеция
Roazhon	Ренн
Lille	Лилль
Moscobha	Москва
Eadailtis	Итальянский язык
Sankt Peterburg	Санкт-Петербург
An t-Siad	Чад
Sodium	Натрий
Almain	Алюминий
Sealainn Nuadh	Новая Зеландия
Na h-Innseachan	Индия
Sileagan	Кремний
Tubhalu	Тувалу
Rosg	Проза
Iarann	Железо
Tonga	Тонга
Samoa (Dùthaich)	Самоа
Na h-Eileanan Sholaimh	Соломоновы Острова
Bhanuatu	Вануату
Delft	Делфт
Gini Nuadh Phaputhach	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Zuid-Holland	Южная Голландия
Palau	Палау
Nauru	Науру
Firefox	Mozilla Firefox
Noord-Holland	Северная Голландия
Na Meanbh Eileanan	Федеративные Штаты Микронезии
Zeeland	Зеландия (провинция)
Flevoland	Флеволанд
Na h-Eileanan Mharshall	Маршалловы Острова
Kiribati	Кирибати
Mongòilia	Монголия
Fìdi	Фиджи
A' Bheiniseala	Венесуэла
Tàileasg	Шахматы
Maine	Мэн (штат)
Each	Домашняя лошадь
Amsterdam	Амстердам
Ball-airm	Оружие
Beathach	Животные
Suranam	Суринам
Paraguaidh	Парагвай
Guiana	Гайана
Ealain	Искусство
Eacuador	Эквадор
Coloimbia	Колумбия
Bùdachas	Буддизм
Groningen	Гронинген (город)
Boilibhia	Боливия
Groningen (Roinn)	Гронинген (провинция)
Copar	Медь
Trianaid agus Tobago	Тринидад и Тобаго
Lus	Растения
Naomh Bhionsant agus Eileanan Greanadach	Сент-Винсент и Гренадины
Hampshire Nuadh	Нью-Гэмпшир
Naomh Lùisia	Сент-Люсия
Leonardo Da Vinci	Леонардо да Винчи
Naomh Crìstean agus Nibheis	Сент-Китс и Невис
Fungas	Грибы
Dario Fo	Фо, Дарио
Iaimeuca	Ямайка
Greanada	Гренада
Fryslân	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Guatamala	Гватемала
Gelderland	Гелдерланд
Utrecht (Roinn)	Утрехт (провинция)
Na h-Eileanan Bhathama	Багамские Острова
Connecticut	Коннектикут
Cearc	Курица
Antigua agus Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Hondùras	Гондурас
Doiminicia	Доминика
Jersey	Джерси (остров)
Poblachd Dhoiminicia	Доминиканская Республика
Muc	Домашняя свинья
Cuan Argtach	Северный Ледовитый океан
Haiti	Республика Гаити
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Тауматауакатангиангакоауауотаматеатурипукакапикимаунгахоронукупокануэнуакитанатаху
El Salbhador	Сальвадор
Zwolle	Зволле
Ioràn	Иран
Ioràc	Ирак
Alasca	Аляска
Assen	Ассен
Costa Rica	Коста-Рика
Iosrael	Израиль
Utrecht	Утрехт
Panama	Панама
Iemen	Йемен
Lausanne	Лозанна
Pòlais	Польский язык
Iòrdan (dùthaich)	Иордания
Niocaragua	Никарагуа
Florida	Флорида
Cìorgastan	Киргизия
Arizona	Аризона
Cubhait	Кувейт
Làthos	Лаос
Leabanon	Ливан
Oregon	Орегон
Na h-Eileanan Mhaladaibh	Мальдивы
Na h-Aimearagan	Америка
Utah	Юта
Bò	Корова
Malaidhsia	Малайзия
Valais (Canton)	Вале (кантон)
Mianmar	Мьянма
Neapàl	Непал
Omàn	Оман
Pagastàn	Пакистан
Catar	Катар
Aràibia nan Sabhd	Саудовская Аравия
Sri Lanca	Шри-Ланка
Iosif Stalin	Сталин, Иосиф Виссарионович
Siria	Сирия
Platon	Платон
Joseph Brodsky	Бродский, Иосиф Александрович
Taidigeastàn	Таджикистан
Poblachd na Sìne	Китайская Республика
Aristoteles	Аристотель
Dùthaich nan Tàidh	Таиланд
Trèana	Поезд
Rèidio	Радио
Turcmanastàn	Туркмения
Na h-Iomaratan Arabach Aonaichte	Объединённые Арабские Эмираты
Bhiet-Nam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Coirèa a Deas	Республика Корея
Afganastan	Афганистан
J.R.R. Tolkien	Толкин, Джон Рональд Руэл
Òr	Золото
Bangladais	Бангладеш
Franz Kafka	Кафка, Франц
Màili	Мали
Sokrates	Сократ
Angola	Ангола
Butàn	Бутан
Brùnaigh	Бруней
Tansania	Танзания
Roald Amundsen	Амундсен, Руаль
Na h-Eileanan Filipineach	Филиппины
Poblachd Meadhan Afraga	Центральноафриканская Республика
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Tògo	Того
Tuinisia	Тунис
Saimbia	Замбия
Siombabue	Зимбабве
Beijing	Пекин
Sudàn a Deas	Южный Судан
Beinin	Бенин
Botsuana	Ботсвана
Buirciona Faso	Буркина-Фасо
Burundaidh	Бурунди
Na h-Eileanan Chomoro	Коморы
A' Chongo	Республика Конго
Poblachd Dheamocrach na Congo	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Diobùtaidh	Джибути
Bayern	Бавария
Gini Mheadhan-Chriosach	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eartra	Эритрея
New Delhi	Нью-Дели
Pàpa Iain Pòl II	Иоанн Павел II
Amersfoort	Амерсфорт
Tbilisi	Тбилиси
Naoidhean	Младенец
Gabon	Габон
Pàipear-èibhinn	Комикс
A' Ghaimbia	Гамбия
Gini	Гвинея
Gini-Bissau	Гвинея-Бисау
Costa Ìbhri	Кот-д’Ивуар
Camarun	Камерун
Cape Verde	Кабо-Верде
Leasoto	Лесото
Libèiria	Либерия
Libia	Ливия
Aachen	Ахен
Madagascar	Мадагаскар
Malabhaidh	Малави
Stuttgart	Штутгарт
Moratainia	Мавритания
Na h-Eileanan Mhoiriseas	Маврикий
Maroco	Марокко
Mòsaimbic	Мозамбик
Naimibia	Намибия
France Prešeren	Прешерн, Франце
Nìgeir	Нигер
Nìgeiria	Нигерия
Biel/Bienne	Биль (город)
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Rubhanda	Руанда
São Tomé agus Príncipe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Seanagal	Сенегал
Na h-Eileanan Sheiseall	Сейшельские Острова
Carl Linnaeus	Линней, Карл
Siarra Leòmhann	Сьерра-Леоне
Somàilia	Сомали
Iulius Caesar	Гай Юлий Цезарь
Sudan	Судан
Dùthaich nan Suasaidh	Свазиленд
Bogha-frois	Радуга
Hamburg	Гамбург
Loch Ontario	Онтарио (озеро)
Gnè-fhàs	Эволюция
Loch Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Geòlas	Геология
Cruinn-eòlas	География
Craiceann	Кожа
Ainmear	Имя существительное
Pràg	Прага
Airgead (meatailt)	Серебро
Staoin	Олово
Noord-Brabant	Северный Брабант
Bill Clinton	Клинтон, Билл
Lorraine	Лотарингия
Alsace	Эльзас
Auvergne	Овернь
Mumbai	Мумбаи
Michigan	Мичиган
Loch Michigan	Мичиган (озеро)
Bourgogne	Бургундия
Aquitaine	Аквитания (регион)
Puerto Rico	Пуэрто-Рико
Kerala	Керала
Limousin	Лимузен (регион)
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Sagsainn Ìosail	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Sagsainn	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Sagsainn-Anhalt	Саксония-Анхальт
Dakota a Tuath	Северная Дакота
Brandenburg	Бранденбург
Lombardia	Ломбардия
Dakota a Deas	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonte	Пьемонт
Ierusalem	Иерусалим
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Valle d'Aosta	Валле-д’Аоста
Washington (stàit)	Вашингтон (штат)
Bruce Springsteen	Спрингстин, Брюс
Nevada	Невада
Trentino-Alto Adige/Südtirol	Трентино — Альто-Адидже
Cuan Innseanach	Индийский океан
Veneto	Венето
Am Muir Caraibeach	Карибское море
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
Frédéric Chopin	Шопен, Фредерик
Toscana	Тоскана
Marche	Марке
Umbria	Умбрия
Roinn-seòrsa:Categories	Категория:Всё
Lazio	Лацио
Abruzzo	Абруццо
Grenoble	Гренобль
Dàmais	Шашки
Dortmund	Дортмунд
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Maastricht	Маастрихт
Arnhem	Арнем
Spàinntis	Испанский язык
Friedrich A. von Hayek	Хайек, Фридрих Август фон
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Pittsburgh, Pennsylvania	Питтсбург
Opra	Опера
Philadelphia, Pennsylvania	Филадельфия
Kolkata	Калькутта
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Damhan-allaidh	Пауки
Islamabad	Исламабад
Meas	Плод
Muncaidh	Обезьяны
Virginia	Виргиния
Virginia an Iar	Западная Виргиния
Matterhorn	Маттерхорн
Loch Huron	Гурон
Eabhraig Nuadh (stàit)	Нью-Йорк (штат)
Rhode Island	Род-Айленд
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Lenin	Ленин, Владимир Ильич
Ohio	Огайо
Virgil	Вергилий
Pennsylvania	Пенсильвания
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Jersey Nuadh	Нью-Джерси
Giobraltair	Гибралтар
Fionnlannais	Финский язык
Indiana	Индиана
Vespasian	Веспасиан
Juventus	Ювентус
Trajan	Траян
Georgia (stàit)	Джорджия
Marcus Aurelius	Марк Аврелий
Zagreb	Загреб
Campania	Кампания (Италия)
Texas	Техас
Molise	Молизе
Puglia	Апулия
Genova	Генуя
Basilicata	Базиликата
Carolina a Tuath	Северная Каролина
Cromanachd	Хоккей на траве
Carolina a Deas	Южная Каролина
Calabria	Калабрия
Sicilia	Сицилия
Manila	Манила
Sardainia	Сардиния
Maurits Cornelis Escher	Эшер, Мауриц Корнелис
Bordeaux	Бордо
Buenos Aires	Буэнос-Айрес
Meagsago (baile)	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Anann	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Fernão de Magalhães	Магеллан, Фернан
Mississippi (abhainn)	Миссисипи
Amar-snàmh	Плавательный бассейн
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana	Астана
Meagsago Nuadh	Нью-Мексико
An Àithne	Афины
Minnesota	Миннесота
Baghdad	Багдад
Caracas	Каракас
Àm Coitcheann Co-òrdanaichte	Всемирное координированное время
Wisconsin	Висконсин
Iowa	Айова
Nebraska	Небраска
Baile Guatemala	Гватемала (город)
Kansas	Канзас
La Habana	Гавана
Hindi	Хинди
Missouri	Миссури (штат)
Louisiana	Луизиана
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Édith Piaf	Пиаф, Эдит
Oklahoma	Оклахома
An Cuan a Tuath	Северное море
Kiel	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hànobhar	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Saarbrücken	Саарбрюккен
München	Мюнхен
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Innsbruck	Инсбрук
Vienna	Вена
Copenhagen	Копенгаген
Stockholm	Стокгольм
Helsinki	Хельсинки
Baile Átha Cliath	Дублин
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Tallinn	Таллин
Riga	Рига
Bratislava	Братислава
Budapest	Будапешт
Gdańsk	Гданьск
Frankfurt	Франкфурт-на-Майне
Wrocław	Вроцлав
Lucsamburg (baile)	Люксембург (город)
Vaduz	Вадуц
Bìoball	Библия
San Marino (baile)	Сан-Марино (город)
Phnom Penh	Пномпень
Ho Chi Minh (baile)	Хошимин
Hanoi	Ханой
Eaglais Fhìor Ìosa	Церковь истинного Иисуса
Beurla	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Đồng Hới	Донгхой
Concepción	Консепсьон (город, Чили)
Bologna	Болонья
Kiev	Киев
Ontario	Онтарио
Ottawa	Оттава
Juba	Джуба
Manitoba	Манитоба
Alberta	Альберта
Alba Nuadh	Новая Шотландия
Yerevan	Ереван
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
Brunswick Nuadh	Нью-Брансуик
Columbia Bhreatannach	Британская Колумбия
Eilean Eòin	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Dà-ogsaid gualain	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
An Talamh Ùr is Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
Roinnean an Iar Thuath	Северо-Западные территории
Roinn an Iukon	Юкон (территория)
2004	2004 год
2005	2005 год
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Iqaluit	Икалуит
1900	1900 год
1901	1901 год
Livius	Тит Ливий
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Firenze	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
Whitehorse	Уайтхорс
1992	1992 год
Yellowknife	Йеллоунайф
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
Leipzig	Лейпциг
1913	1913 год
Baile Naoimh Eòin, an Talamh Ùr	Сент-Джонс (Ньюфаундленд и Лабрадор)
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Biadh	Пища
Edmonton	Эдмонтон
Nathair	Змеи
Bochum	Бохум
Regina, Saskatchewan	Реджайна
Baile Sheàrlot	Шарлоттаун
Victoria, Columbia Bhreatannach	Виктория (Британская Колумбия)
Winnipeg	Виннипег
Fredericton	Фредериктон
Halafacs	Галифакс (Новая Шотландия)
Quebec (baile)	Квебек (город)
1 am Faoilleach	1 января
2 am Faoilleach	2 января
1920	1920 год
3 am Faoilleach	3 января
1919	1919 год
1921	1921 год
1922	1922 год
Lund	Лунд
4 am Faoilleach	4 января
1923	1923 год
1924	1924 год
Georges Pompidou	Помпиду, Жорж
Romulus agus Remus	Ромул и Рем
5 am Faoilleach	5 января
Malmö	Мальмё
6 am Faoilleach	6 января
7 am Faoilleach	7 января
8 am Faoilleach	8 января
9 am Faoilleach	9 января
10 am Faoilleach	10 января
11 am Faoilleach	11 января
12 am Faoilleach	12 января
Buzz Aldrin	Олдрин, Базз
13 am Faoilleach	13 января
Birmingham	Бирмингем
14 am Faoilleach	14 января
15 am Faoilleach	15 января
16 am Faoilleach	16 января
17 am Faoilleach	17 января
18 am Faoilleach	18 января
19 am Faoilleach	19 января
20 am Faoilleach	20 января
Tionndadh Gnìomhachais	Промышленная революция
21 am Faoilleach	21 января
22 am Faoilleach	22 января
23 am Faoilleach	23 января
Impireachd na Ròimhe	Римская империя
24 am Faoilleach	24 января
25 am Faoilleach	25 января
Minsk	Минск
26 am Faoilleach	26 января
27 am Faoilleach	27 января
28 am Faoilleach	28 января
29 am Faoilleach	29 января
30 am Faoilleach	30 января
31 am Faoilleach	31 января
2 an Dùbhlachd	2 декабря
1 an Dùbhlachd	1 декабря
3 an Dùbhlachd	3 декабря
7 an Dùbhlachd	7 декабря
5 an Dùbhlachd	5 декабря
8 an Dùbhlachd	8 декабря
10 an Dùbhlachd	10 декабря
6 an Dùbhlachd	6 декабря
9 an Dùbhlachd	9 декабря
4 an Dùbhlachd	4 декабря
1 an Gearran	1 февраля
2 an Gearran	2 февраля
3 an Gearran	3 февраля
Kurów	Курув
4 an Gearran	4 февраля
5 an Gearran	5 февраля
6 an Gearran	6 февраля
7 an Gearran	7 февраля
8 an Gearran	8 февраля
9 an Gearran	9 февраля
10 an Gearran	10 февраля
Ceimigeachd	Химия
Led Zeppelin	Led Zeppelin
14 an Gearran	14 февраля
13 an Gearran	13 февраля
15 an Gearran	15 февраля
11 an Gearran	11 февраля
12 an Gearran	12 февраля
19 an Gearran	19 февраля
17 an Gearran	17 февраля
16 an Gearran	16 февраля
18 an Gearran	18 февраля
20 an Gearran	20 февраля
21 an Gearran	21 февраля
22 an Gearran	22 февраля
23 an Gearran	23 февраля
24 an Gearran	24 февраля
25 an Gearran	25 февраля
26 an Gearran	26 февраля
27	27 год
27 an Gearran	27 февраля
28 an Gearran	28 февраля
11 an Dùbhlachd	11 декабря
29 an Gearran	29 февраля
12 an Dùbhlachd	12 декабря
13 an Dùbhlachd	13 декабря
14 an Dùbhlachd	14 декабря
15 an Dùbhlachd	15 декабря
2 am Màrt	2 марта
3 am Màrt	3 марта
5 am Màrt	5 марта
1 am Màrt	1 марта
7 am Màrt	7 марта
8 am Màrt	8 марта
4 am Màrt	4 марта
10 am Màrt	10 марта
11 am Màrt	11 марта
6 am Màrt	6 марта
13 am Màrt	13 марта
9 am Màrt	9 марта
12 am Màrt	12 марта
15 am Màrt	15 марта
14 am Màrt	14 марта
16 an Dùbhlachd	16 декабря
17 an Dùbhlachd	17 декабря
16 am Màrt	16 марта
17 am Màrt	17 марта
Uisge For	Форт (река)
18 am Màrt	18 марта
19 am Màrt	19 марта
1989	1989 год
1988	1988 год
20 am Màrt	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 am Màrt	21 марта
1983	1983 год
22 am Màrt	22 марта
1982	1982 год
1981	1981 год
18 an Dùbhlachd	18 декабря
1980	1980 год
23 am Màrt	23 марта
Mogadishu	Могадишо
19 an Dùbhlachd	19 декабря
24 am Màrt	24 марта
25 am Màrt	25 марта
20 an Dùbhlachd	20 декабря
26 am Màrt	26 марта
27 am Màrt	27 марта
28 am Màrt	28 марта
29 am Màrt	29 марта
30 am Màrt	30 марта
31 am Màrt	31 марта
Nassau	Нассау (Багамские Острова)
Ṣan'ā'	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Pàpa Beinidict XVI	Бенедикт XVI
15 an Giblean	15 апреля
13 an Giblean	13 апреля
12 an Giblean	12 апреля
14 an Giblean	14 апреля
11 an Giblean	11 апреля
10 an Giblean	10 апреля
8 an Giblean	8 апреля
9 an Giblean	9 апреля
7 an Giblean	7 апреля
6 an Giblean	6 апреля
5 an Giblean	5 апреля
4 an Giblean	4 апреля
3 an Giblean	3 апреля
1 an Giblean	1 апреля
2 an Giblean	2 апреля
16 an Giblean	16 апреля
17 an Giblean	17 апреля
18 an Giblean	18 апреля
19 an Giblean	19 апреля
20 an Giblean	20 апреля
21 an Giblean	21 апреля
22 an Giblean	22 апреля
23 an Giblean	23 апреля
24 an Giblean	24 апреля
25 an Giblean	25 апреля
26 an Giblean	26 апреля
27 an Giblean	27 апреля
28 an Giblean	28 апреля
29 an Giblean	29 апреля
30 an Giblean	30 апреля
Saideal (reul-eòlas)	Спутник (космос)
1 an Cèitean	1 мая
2 an Cèitean	2 мая
3 an Cèitean	3 мая
4 an Cèitean	4 мая
5 an Cèitean	5 мая
6 an Cèitean	6 мая
7 an Cèitean	7 мая
8 an Cèitean	8 мая
9 an Cèitean	9 мая
10 an Cèitean	10 мая
11 an Cèitean	11 мая
12 an Cèitean	12 мая
13 an Cèitean	13 мая
14 an Cèitean	14 мая
15 an Cèitean	15 мая
16 an Cèitean	16 мая
17 an Cèitean	17 мая
18 an Cèitean	18 мая
19 an Cèitean	19 мая
20 an Cèitean	20 мая
21 an Cèitean	21 мая
