An Afraic	Африка
An tSeapáin	Япония
Meiriceá Theas	Южная Америка
An Iorua	Норвегия
Sasana	Англия
Albain	Шотландия
An Bhreatain Bheag	Уэльс
Tuaisceart Éireann	Северная Ирландия
Poblacht na hÉireann	Ирландия
An Ungáir	Венгрия
An Spáinn	Испания
Stáit Aontaithe Mheiriceá	Соединённые Штаты Америки
An Bheilg	Бельгия
Lucsamburg	Люксембург
An Chruinne	Вселенная
An Domhan	Земля
Beatha	Жизнь
Bás	Смерть
Duine	Человек разумный
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
An Fhionlainn	Финляндия
An tSualainn	Швеция
An Danmhairg	Дания
An Pholainn	Польша
An Liotuáin	Литва
An Iodáil	Италия
An Eilvéis	Швейцария
An Ostair	Австрия
An Ghréig	Греция
An Tuirc	Турция
Beoir	Пиво
An Phortaingéil	Португалия
An Eoraip	Европа
An Áise	Азия
Meiriceá Thuaidh	Северная Америка
Antartaice	Антарктида
Vicipéid	Википедия
An Ísiltír	Нидерланды
Bod	Пенис у животных
Nua-Eabhrac (cathair)	Нью-Йорк
Washington, D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Beirlín	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Ríomhaire	Компьютер
Beirn	Берн
An Ghinéiv	Женева
Zürich	Цюрих
Idirlíon	Интернет
Barack Obama	Обама, Барак
Uragua	Уругвай
Basel	Базель
Clóire	Принтер
MediaWiki	MediaWiki
Londain	Лондон
Caireo	Каир
Tinneas cinn	Головная боль
Cathair Alastair	Александрия
Alexandria, Virginia	Александрия (Виргиния)
Úll	Яблоко
Páras	Париж
Abraham Lincoln	Линкольн, Авраам
Android	Android
Google	Google (компания)
Meicsiceo	Мексика
An tAigéan Atlantach	Атлантический океан
An tAigéan Ciúin	Тихий океан
California	Калифорния
Bostún	Бостон
An Luan	Понедельник
An tEanáir	Январь
An Fheabhra	Февраль
An Márta	Март
Mars (pláinéad)	Марс
An Chéinia	Кения
An Aetóip	Эфиопия
Gána	Гана
An tAibreán	Апрель
An Bhealtaine	Май
An Meitheamh	Июнь
Iúil	Июль
An Lúnasa	Август
Meán Fómhair	Сентябрь
Deireadh Fómhair	Октябрь
An tSamhain	Ноябрь
Mí na Nollag	Декабрь
An Mháirt	Вторник
An Chéadaoin	Среда
Déardaoin	Четверг
An Aoine	Пятница
An Satharn	Суббота
An Domhnach	Воскресенье
Leon	Лев
An Fhrainc	Франция
Esperanto	Эсперанто
Madra	Собака
An Ríocht Aontaithe	Великобритания
Cat	Кошка
Daon-Phoblacht na Síne	Китайская Народная Республика
An Fhraincis	Французский язык
Vicífhoclóir	Викисловарь
Iasc	Рыбы
Eatánól	Этанол
An Bhrasaíl	Бразилия
Alcóil	Спирты
François Hollande	Олланд, Франсуа
An Rúis	Россия
Snáithín	Текстильные волокна
Snáithín optúil	Оптическое волокно
