ئافرىقا	Африка
ياپونىيە	Япония
جەنۇبىي ئامېرىكا	Южная Америка
نورۋېگىيە	Норвегия
Shotlandiye	Шотландия
Wélsh	Уэльс
ۋېنگرىيە	Венгрия
ئىسپانىيە	Испания
ئامېرىكا قوشما شىتاتلىرى	Соединённые Штаты Америки
بېلگىيە	Бельгия
ليۇكسېمبۇرگ	Люксембург
يەر شارى	Земля
گېئورگى ۋاشىنگتون	Вашингтон, Джордж
فىنلاندىيە	Финляндия
شۋېتسىيە	Швеция
دانىيە	Дания
لەھىستان	Польша
لىتۋا	Литва
ئىتالىيە	Италия
شۋېتسارىيە	Швейцария
ئاۋستىرىيە	Австрия
گرېتسىيە	Греция
تۈركىيە جۇمھۇرىيىتى	Турция
پورتۇگالىيە	Португалия
ياۋروپا	Европа
ئاسىيا	Азия
شىمالىي ئامېرىكا	Северная Америка
ۋىكىپېدىيە	Википедия
گوللاندىيە	Нидерланды
Nyu York Shehiri	Нью-Йорк
ۋاشىنگتون	Вашингтон (округ Колумбия)
San Fransisko	Сан-Франциско
Bérlin	Берлин
Los Anjélés	Лос-Анджелес
كومپيۇتېر	Компьютер
بېرن	Берн
Jenwe	Женева
سيۇرىخ	Цюрих
خەلقارالىق تور	Интернет
باراك ئوباما	Обама, Барак
ئۇرۇگۋاي	Уругвай
London	Лондон
كايرو	Каир
ئالما	Яблоко
پارىژ	Париж
مېكسىكا	Мексика
Kaliforniye Shitati	Калифорния
Boston	Бостон
مارس	Марс
كېنىيە	Кения
ئېفىئوپىيە	Эфиопия
گانا جۇمھۇرىيىتى	Гана
شىر	Лев
فرانسىيە	Франция
ئېسپېرانتو	Эсперанто
ئىت	Собака
بۈيۈك بېرىتانىيە	Великобритания
مۈشۈك	Кошка
جۇڭخۇا خەلق جۇمھۇرىيىتى	Китайская Народная Республика
فرانسۇز تىلى	Французский язык
برازىلىيە	Бразилия
روسىيە	Россия
قارا دېڭىز	Чёрное море
مانگو	Манго (фрукт)
Toronto	Торонто
Alabama Shitati	Алабама
San Pawlo	Сан-Паулу
Kwébék	Квебек
ۋىكىپېدىيە ۋەخپى	Фонд Викимедиа
جىمى ۋالىس	Уэйлс, Джимми
گېرمانىيە	Германия
بېلورۇسسىيە	Белоруссия
نېمىس تىلى	Немецкий язык
ئىسلاندىيە	Исландия
ئېستونىيە	Эстония
ساتۇرن	Сатурн
ئايروپىلان	Самолёт
جورج ۋولكېر بۇش	Буш, Джордж Уокер
لاتۋىيە	Латвия
ئۇكرائىنا	Украина
چېخ جۇمھۇرىيەتى	Чехия
سلوۋاكىيە	Словакия
سلوۋېنىيە	Словения
مولدوۋا	Молдавия
رۇمىنىيە	Румыния
بۇلغارىيە	Болгария
Rim	Рим
ماكېدونىيە	Республика Македония
ئالبانىيە	Албания
گرېنلاندىيە	Гренландия (административная единица)
كرودىيە	Хорватия
بوسنىيە ۋە ھېرسېگوۋىنا	Босния и Герцеговина
ئەزەربەيجان	Азербайджан
ئاندوررا	Андорра
سىپرۇس	Республика Кипр
گرۇزىيە	Грузия
قازاقىستان	Казахстан
مالتا	Мальта
موناكو	Монако
چېرنوگورىيە	Черногория
ۋاتىكان شەھىرى	Ватикан
سان مارىنو	Сан-Марино
Bryussél	Брюссельский столичный регион
كۇبا	Куба
بېلىز	Белиз
باربادوس	Барбадос
ئاممىباپ ئاپتوموبىل	Volkswagen
ھىندونېزىيە	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
بىتخوۋىن	Бетховен, Людвиг ван
تۈرك تىلى	Турецкий язык
جەنۇبىي ئافرىقا	Южно-Африканская Республика
ئالجىرىيە	Алжир
ئۆزبېكىستان	Узбекистан
Poznan	Познань
Tashkent	Ташкент
Warshawa	Варшава
ياۋروۋىزىيون ناخشا مۇسابىقىسى	Конкурс песни Евровидение
تېلېۋىزور	Телевидение
ئىسلاندىيە تىلى	Исландский язык
چىلى	Чили
ئەيسا مەسىھ	Иисус Христос
گالىلېي	Галилей, Галилео
مېركۇرىي	Меркурий
تارىخ	История
ئالما شىركىتى	Apple
ۋېنېرا	Венера
مۇھاببەت	Любовь
يۇپىتېر	Юпитер
سامان يولى سىستىمېسى	Млечный Путь
ئۇران (پلانىت)	Уран (планета)
نىكولا ساركوزى	Саркози, Николя
نېپتۇن	Нептун
ئاسترونومىيە	Астрономия
سىنگاپور	Сингапур
پلۇتون	Плутон
Montréal	Монреаль
لىختېنشتېين	Лихтенштейн
Kambrij	Кембридж
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	Первая мировая война
Kolon	Кёльн
سكوپليې	Скопье
Shchétsin	Щецин
لاتىن تىلى	Латинский язык
بەھرېيىن	Бахрейн
ئەرمېنىيە	Армения
سېربىيە	Сербия
Istanbul	Стамбул
ئاۋستىرالىيە	Австралия
فىزىكا	Физика
ئارگېنتىنا	Аргентина
پېرۇ	Перу
بىئولوگىيە	Биология
شىمالىي چاۋشيەن	Корейская Народно-Демократическая Республика
كامبوجا	Камбоджа
قۇرئان كەرىم	Коран
دىنوزاۋر	Динозавры
ئىسلام دىنى	Ислам
ليۇبليانا	Любляна
Lion	Лион
ياۋروپا ئىتتىپاقى	Европейский союз
سوفىيە	София
شېئىر	Поэзия
Milan	Милан
Turin	Турин
سوڭ	Анус
ئېۋېرېست	Джомолунгма
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	Наполеон I
ۋېزۇۋىي	Везувий
قۇياش	Солнце
قۇياش سىستېمىسى	Солнечная система
ھىدروگېن	Водород
گېلىي	Гелий
چىش	Зубы человека
لىتىي	Литий
بېرىللىي	Бериллий
شەرقىي تىمور	Восточный Тимор
ئوسلو	Осло
Bonn	Бонн
سېرېرا	Церера
لىسبون	Лиссабон
ئېرىدا	Эрида
دۇبائى	Дубай (эмират)
بور	Бор (элемент)
Wérsayl	Версаль (город)
كاربون	Углерод
ۋولگا دەرياسى	Волга
ئازوت	Азот
ئوكسىگېن	Кислород
مۇزىكا	Музыка
Wénitsiye	Венеция
Rénn Shehiri	Ренн
Lil	Лилль
Moskwa	Москва
فىتور	Фтор
ئىتاليان تىلى	Итальянский язык
نىئون گازى	Неон
Sankt-Pétérburg	Санкт-Петербург
چاد	Чад
ناترىي	Натрий
ماگنىي	Магний
ئاليۇمىن	Алюминий
يېڭى زېلاندىيە	Новая Зеландия
ھىندىستان	Индия
سىلىتسىي	Кремний
فرانسىي	Франций
Tuwalu	Тувалу
فوسفور	Фосфор
تۆمۈر	Железо
Ton’ga	Тонга
گۈڭگۈرت	Сера
ساموئا	Самоа
سولومون تاقىم ئاراللىرى	Соломоновы Острова
ۋانۇئاتۇ	Вануату
خلور گازى	Хлор
پاپۇئا يېڭى گۋىنېيە	Папуа — Новая Гвинея
پالاۋ	Палау
ئارگون	Аргон
ناۋرۇ	Науру
مىكرونېزىيە فېدېراتسىيىسى	Федеративные Штаты Микронезии
كالىي	Калий
كالتىسىي	Кальций
قوغۇشۇن	Свинец
مارشال تاقىم ئاراللىرى	Маршалловы Острова
كىرىباتى	Кирибати
موڭغۇلىيە	Монголия
فىجى	Фиджи
سكاندىي	Скандий
تىتان	Титан (элемент)
ۋېنېسۇئېلا	Венесуэла
چىڭگىزخان	Чингисхан
ۋانادىي	Ванадий
Méané Shitati	Мэн (штат)
خروم	Хром
ئات	Домашняя лошадь
ئامستېردام	Амстердам
ھايۋانات	Животные
سۇرىنام	Суринам
مانگان	Марганец
پاراگۋاي	Парагвай
گايانا	Гайана
ئېكۋادور	Эквадор
