Africa	Африка
Japan	Япония
South America	Южная Америка
Norway	Норвегия
Scotland	Шотландия
Wales	Уэльс
Ireland	Ирландия
Hungary	Венгрия
Spain	Испания
United States of America	Соединённые Штаты Америки
Belgium	Бельгия
Luxembourg	Люксембург
Rudunhumwe	Вселенная
Rinopasi	Земля
Finland	Финляндия
Sweden	Швеция
Denmark	Дания
Poland	Польша
Lithuania	Литва
Italy	Италия
Switzerland	Швейцария
Austria	Австрия
Greece	Греция
Turkey	Турция
Doro	Пиво
Portugal	Португалия
Europe	Европа
Asia	Азия
North America	Северная Америка
Netherlands	Нидерланды
Mboro	Пенис у животных
Washington, DC	Вашингтон (округ Колумбия)
Bern	Берн
Uruguay	Уругвай
London	Лондон
Cairo	Каир
Alexandria	Александрия
Paris	Париж
Mexico	Мексика
Gungwa reAtlantic	Атлантический океан
Gungwa rePacific	Тихий океан
Muvhuro	Понедельник
Kenya	Кения
Ethiopia	Эфиопия
Ghana	Гана
Gunyana	Сентябрь
Chipiri	Вторник
Chitatu	Среда
China (Musi)	Четверг
Chishanu (musi)	Пятница
Mugovera	Суббота
Svondo (musi)	Воскресенье
Shumba	Лев
France	Франция
Imbwa	Собака
United Kingdom	Великобритания
Katsi	Кошка
China (nyika)	Китайская Народная Республика
Hove	Рыбы
Brazil	Бразилия
Russian Federation	Россия
Skweya	Квадрат
Germany	Германия
Belarus	Белоруссия
Iceland	Исландия
Mwari	Бог
Estonia	Эстония
Ndege	Самолёт
Hondo	Война
Motsi	1 (число)
Piri	2 (число)
Tatu	3 (число)
China	4 (число)
Shanu	5 (число)
Chipasina	0 (число)
Ruramamakonyo	Прямоугольник
Rurama (pimanyika)	Прямой угол
Latvia	Латвия
Ukraine	Украина
Czechia	Чехия
Slovakia	Словакия
Slovenia	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Romania	Румыния
Bulgaria	Болгария
Rome	Рим
Macedonia	Республика Македония
Albania	Албания
Croatia	Хорватия
Bosnia and Herzegovina	Босния и Герцеговина
Azerbaijan	Азербайджан
Andorra	Андорра
Cyprus	Республика Кипр
Georgia	Грузия
Kazakhstan	Казахстан
Malta	Мальта
Monaco	Монако
Montenegro	Черногория
