Afelika	Африка
Japan	Япония
Norge	Норвегия
Hongrie	Венгрия
Espania	Испания
Belezi	Бельгия
Luxembourg	Люксембург
Ntoto	Земля
Muntu	Человек разумный
Finlandi	Финляндия
Suedi	Швеция
Danemark	Дания
Pologne	Польша
Lietuva	Литва
Italia	Италия
Suisi	Швейцария
Autriche	Австрия
Gelesi	Греция
Turki	Турция
Mputulukesi	Португалия
Mputu	Европа
Azia	Азия
Pays-Bas	Нидерланды
Berlin	Берлин
Ludinatelo	Компьютер
Paris	Париж
Kenya	Кения
Itiopia	Эфиопия
Gana	Гана
Nkosi	Лев
Fwalansa	Франция
Royaume-Uni	Великобритания
Nyawu	Кошка
Sina	Китайская Народная Республика
Kifalanse	Французский язык
Brazil	Бразилия
François Hollande	Олланд, Франсуа
Rusia	Россия
Kalunga	Море
Alemanyi	Германия
Belarusia	Белоруссия
Kidoitce	Немецкий язык
Islande	Исландия
Estonia	Эстония
Ndèke	Самолёт
Vita	Война
4 (ntalu)	4 (число)
Latvia	Латвия
Uklenyi	Украина
République tchèque	Чехия
Slovakia	Словакия
Slovenia	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Romania	Румыния
Balgaria	Болгария
Roma	Рим
Makedonia	Республика Македония
Albania	Албания
Kroatia	Хорватия
Bosna	Босния и Герцеговина
Azerbaidjan	Азербайджан
Andora	Андорра
Kipros	Республика Кипр
Kazakhstan	Казахстан
Malta	Мальта
Monako	Монако
Monte Negro	Черногория
Vatican	Ватикан
Saint-Marin	Сан-Марино
Repubilika ya Afelika ya Sudi	Южно-Африканская Республика
Algeria	Алжир
Uzbekistan	Узбекистан
Maza	Вода
Chile	Чили
Yesu	Иисус Христос
Ndinga	Язык
Kizabu	Наука
Liechtenstein	Лихтенштейн
Ubuntu	Ubuntu
Skopje	Скопье
Kilatini	Латинский язык
Bahrain	Бахрейн
Armenia	Армения
Serbie	Сербия
Australia	Австралия
Fizika	Физика
Kisilamu	Ислам
Dinu	Зуб (биология)
Mweta	Планета
Moskva	Москва
Saint Petersburg	Санкт-Петербург
Tasadi	Чад
Nôde	Север
India	Индия
Kibende	Железо
Kibulu	Животные
Mutako	Медь
Ayiti	Республика Гаити
Iran	Иран
Israel	Израиль
Jordan	Иордания
Kuwait	Кувейт
Amelika	Америка
Oman	Оман
Qatar	Катар
Lukalu	Поезд
Vietnam	Вьетнам
Wolo	Золото
Mali	Мали
Ngola	Ангола
Tanzania	Танзания
Repubilika ya Afelika ya Kati	Центральноафриканская Республика
Togo	Того
Tunisia	Тунис
Zambia	Замбия
Zimbabwe	Зимбабве
Beijing (kizunga)	Пекин
Sudan ya Sudi	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komoro	Коморы
Repubilika ya Kôngo	Республика Конго
Repubilika ya Kôngo ya Dimokalasi	Демократическая Республика Конго
Djibuti	Джибути
Bavaria	Бавария
Ginea ya Ekwatelo	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
Ngabu	Габон
Gambia	Гамбия
Ginea	Гвинея
Ginea-Bisau	Гвинея-Бисау
Côte d'Ivoire	Кот-д’Ивуар
Kamerun	Камерун
Kap Verde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libia	Ливия
Malagasi	Мадагаскар
Malawi	Малави
Stuttgart	Штутгарт
Moritania	Мавритания
Mauritius	Маврикий
Maroko	Марокко
Musambiki	Мозамбик
Namibia	Намибия
Nijer	Нигер
Nizeria	Нигерия
Uganda	Уганда
Rwanda	Руанда
Santu Tome na Prinsipe	Сан-Томе и Принсипи
Senangale	Сенегал
Seychell	Сейшельские Острова
Sierra Leone	Сьерра-Леоне
Sômâlia	Сомали
Sudan	Судан
Swati	Свазиленд
Hamburg	Гамбург
Langi	Цвет
Prague	Прага
Bule	Синий цвет
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Niedersachsen	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Sachsen	Саксония (земля)
Thüringen	Тюрингия
Sachsen-Anhalt	Саксония-Анхальт
Brandenburg	Бранденбург
Bremen (kizunga)	Бремен (земля)
Kalasi:Categories	Категория:Всё
Kispanya	Испанский язык
Mbuma	Плод
Uetersen	Итерзен
Tomabîlu	Автомобиль
Bordo	Бордо
Barcelona	Барселона
Nanasi	Ананас крупнохохолковый
Kihindi	Хинди
Potsdam	Потсдам
Munich	Мюнхен
Stockholm	Стокгольм
Vaduz	Вадуц
Biblia	Библия
Ho Chi Minh City	Хошимин
Dibundu ya Kieleka ya Yesu	Церковь истинного Иисуса
Kingelezi	Английский язык
Đồng Hới	Донгхой
Concepción	Консепсьон (город, Чили)
Końskowola	Коньсковоля
1917	1917 год
Kurów	Курув
1971	1971 год
1969	1969 год
Santiago de Chile	Сантьяго
Loire-Atlantique	Атлантическая Луара
Ain (kizunga)	Эн (департамент)
Aisne (kizunga)	Эна (департамент)
Vosges (kizunga)	Вогезы (департамент)
Allier (kizunga)	Алье
Jura (kizunga)	Юра (департамент)
Hautes-Alpes	Верхние Альпы
Alpes-de-Haute-Provence	Альпы Верхнего Прованса
Alpes-Maritimes	Приморские Альпы (департамент)
Ardèche (kizunga)	Ардеш
Ardennes (kizunga)	Арденны (департамент)
Ariège (kizunga)	Арьеж
Aube (kizunga)	Об (департамент)
Aude (kizunga)	Од (департамент)
Aveyron (kizunga)	Аверон
Bouches-du-Rhône	Буш-дю-Рон
Calvados (kizunga)	Кальвадос (департамент)
Cantal (kizunga)	Канталь
Charente (kizunga)	Шаранта
Charente-Maritime	Приморская Шаранта
Cher (kizunga)	Шер (департамент)
Corrèze (kizunga)	Коррез
Haute-Corse	Верхняя Корсика
Corse-du-Sud	Южная Корсика
Côte-d'Or	Кот-д’Ор
Côtes-d'Armor	Кот-д’Армор
Creuse (kizunga)	Крёз (департамент)
Dordogne (kizunga)	Дордонь
Doubs (kizunga)	Ду (департамент)
Drôme (kizunga)	Дром (департамент)
Essonne (kizunga)	Эсон (департамент)
Eure (kizunga)	Эр (департамент)
Eure-et-Loir	Эр и Луар
Finistère	Финистер
Nilo	Нил
Nzâdi Kôngo	Конго (река)
Adis Abeba	Аддис-Абеба
Ndjamena	Нджамена
Bamako	Бамако
Chiguayante	Чигуаянте
Guyane	Французская Гвиана
Chillán	Чильян
Abuja	Абуджа
Tübingen	Тюбинген
Libreville	Либревиль
Kinsasa	Киншаса
Balazavile	Браззавиль
Dodoma	Додома
Lwanda	Луанда
Windhoek	Виндхук
Mubu	Река
Osasko	Озаску
Kuritiba	Куритиба
Afelika ya Lumonso	Западная Африка
Georgia (country)	Джорджия (значения)
Kiyesu	Христианство
Kontina	Континент
