Hui-chiu	Африка
1 goe̍h 27 ji̍t	27 января
1 goe̍h 28 ji̍t	28 января
1 goe̍h 29 ji̍t	29 января
1 goe̍h 30 ji̍t	30 января
1 goe̍h 31 ji̍t	31 января
Iông-chú	Протон
12 goe̍h 2 ji̍t	2 декабря
12 goe̍h 1 ji̍t	1 декабря
12 goe̍h 3 ji̍t	3 декабря
12 goe̍h 7 ji̍t	7 декабря
12 goe̍h 5 ji̍t	5 декабря
12 goe̍h 8 ji̍t	8 декабря
12 goe̍h 10 ji̍t	10 декабря
12 goe̍h 6 ji̍t	6 декабря
12 goe̍h 9 ji̍t	9 декабря
12 goe̍h 4 ji̍t	4 декабря
2 goe̍h 1 ji̍t	1 февраля
2 goe̍h 2 ji̍t	2 февраля
2 goe̍h 3 ji̍t	3 февраля
Kurów	Курув
2 goe̍h 4 ji̍t	4 февраля
2 goe̍h 5 ji̍t	5 февраля
2 goe̍h 6 ji̍t	6 февраля
2 goe̍h 7 ji̍t	7 февраля
2 goe̍h 8 ji̍t	8 февраля
2 goe̍h 9 ji̍t	9 февраля
2 goe̍h 10 ji̍t	10 февраля
Hoà-ha̍k	Химия
2 goe̍h 14 ji̍t	14 февраля
2 goe̍h 13 ji̍t	13 февраля
2 goe̍h 15 ji̍t	15 февраля
2 goe̍h 11 ji̍t	11 февраля
2 goe̍h 12 ji̍t	12 февраля
2 goe̍h 19 ji̍t	19 февраля
2 goe̍h 17 ji̍t	17 февраля
2 goe̍h 16 ji̍t	16 февраля
2 goe̍h 18 ji̍t	18 февраля
2 goe̍h 20 ji̍t	20 февраля
Hun-sek hoà-ha̍k	Аналитическая химия
Tiong-chú	Нейтрон
2 goe̍h 21 ji̍t	21 февраля
2 goe̍h 22 ji̍t	22 февраля
2 goe̍h 23 ji̍t	23 февраля
2 goe̍h 24 ji̍t	24 февраля
2 goe̍h 25 ji̍t	25 февраля
2 goe̍h 26 ji̍t	26 февраля
2 goe̍h 27 ji̍t	27 февраля
2 goe̍h 28 ji̍t	28 февраля
12 goe̍h 11 ji̍t	11 декабря
2 goe̍h 29 ji̍t	29 февраля
12 goe̍h 12 ji̍t	12 декабря
12 goe̍h 13 ji̍t	13 декабря
12 goe̍h 14 ji̍t	14 декабря
12 goe̍h 15 ji̍t	15 декабря
3 goe̍h 2 ji̍t	2 марта
3 goe̍h 3 ji̍t	3 марта
3 goe̍h 5 ji̍t	5 марта
3 goe̍h 1 ji̍t	1 марта
3 goe̍h 7 ji̍t	7 марта
3 goe̍h 8 ji̍t	8 марта
3 goe̍h 4 ji̍t	4 марта
3 goe̍h 10 ji̍t	10 марта
3 goe̍h 11 ji̍t	11 марта
3 goe̍h 6 ji̍t	6 марта
3 goe̍h 13 ji̍t	13 марта
3 goe̍h 9 ji̍t	9 марта
3 goe̍h 12 ji̍t	12 марта
3 goe̍h 15 ji̍t	15 марта
3 goe̍h 14 ji̍t	14 марта
Iâm-sng	Соляная кислота
12 goe̍h 16 ji̍t	16 декабря
12 goe̍h 17 ji̍t	17 декабря
3 goe̍h 16 ji̍t	16 марта
3 goe̍h 17 ji̍t	17 марта
3 goe̍h 18 ji̍t	18 марта
3 goe̍h 19 ji̍t	19 марта
1989 nî	1989 год
1988 nî	1988 год
3 goe̍h 20 ji̍t	20 марта
1987 nî	1987 год
1986 nî	1986 год
1985 nî	1985 год
1984 nî	1984 год
3 goe̍h 21 ji̍t	21 марта
1983 nî	1983 год
3 goe̍h 22 ji̍t	22 марта
1982 nî	1982 год
1981 nî	1981 год
12 goe̍h 18 ji̍t	18 декабря
1980 nî	1980 год
3 goe̍h 23 ji̍t	23 марта
Mogadishu	Могадишо
12 goe̍h 19 ji̍t	19 декабря
3 goe̍h 24 ji̍t	24 марта
3 goe̍h 25 ji̍t	25 марта
12 goe̍h 20 ji̍t	20 декабря
3 goe̍h 26 ji̍t	26 марта
3 goe̍h 27 ji̍t	27 марта
3 goe̍h 28 ji̍t	28 марта
3 goe̍h 29 ji̍t	29 марта
3 goe̍h 30 ji̍t	30 марта
3 goe̍h 31 ji̍t	31 марта
Nassau, Bahamas	Нассау (Багамские Острова)
Messier 31	Галактика Андромеды
Sana'a	Сана
1970 nî	1970 год
1971 nî	1971 год
1972 nî	1972 год
1973 nî	1973 год
1974 nî	1974 год
1975 nî	1975 год
1976 nî	1976 год
1977 nî	1977 год
1978 nî	1978 год
1979 nî	1979 год
1969 nî	1969 год
Kńg-lê gîn-hô	Спиральная галактика
Benedictus 16-sè	Бенедикт XVI
4 goe̍h 15 ji̍t	15 апреля
4 goe̍h 13 ji̍t	13 апреля
4 goe̍h 12 ji̍t	12 апреля
4 goe̍h 14 ji̍t	14 апреля
4 goe̍h 11 ji̍t	11 апреля
4 goe̍h 10 ji̍t	10 апреля
4 goe̍h 8 ji̍t	8 апреля
4 goe̍h 9 ji̍t	9 апреля
4 goe̍h 7 ji̍t	7 апреля
4 goe̍h 6 ji̍t	6 апреля
4 goe̍h 5 ji̍t	5 апреля
4 goe̍h 4 ji̍t	4 апреля
4 goe̍h 3 ji̍t	3 апреля
4 goe̍h 1 ji̍t	1 апреля
4 goe̍h 2 ji̍t	2 апреля
Hubble Thài-khong Tiàu-kiàⁿ	Хаббл (телескоп)
4 goe̍h 16 ji̍t	16 апреля
4 goe̍h 17 ji̍t	17 апреля
4 goe̍h 18 ji̍t	18 апреля
Dioxin	Диоксины
4 goe̍h 19 ji̍t	19 апреля
4 goe̍h 20 ji̍t	20 апреля
4 goe̍h 21 ji̍t	21 апреля
4 goe̍h 22 ji̍t	22 апреля
4 goe̍h 23 ji̍t	23 апреля
4 goe̍h 24 ji̍t	24 апреля
4 goe̍h 25 ji̍t	25 апреля
4 goe̍h 26 ji̍t	26 апреля
4 goe̍h 27 ji̍t	27 апреля
4 goe̍h 28 ji̍t	28 апреля
4 goe̍h 29 ji̍t	29 апреля
4 goe̍h 30 ji̍t	30 апреля
Horst Köhler	Кёлер, Хорст
5 goe̍h 1 ji̍t	1 мая
5 goe̍h 2 ji̍t	2 мая
5 goe̍h 3 ji̍t	3 мая
5 goe̍h 4 ji̍t	4 мая
5 goe̍h 5 ji̍t	5 мая
5 goe̍h 6 ji̍t	6 мая
5 goe̍h 7 ji̍t	7 мая
5 goe̍h 8 ji̍t	8 мая
5 goe̍h 9 ji̍t	9 мая
5 goe̍h 10 ji̍t	10 мая
5 goe̍h 11 ji̍t	11 мая
5 goe̍h 12 ji̍t	12 мая
5 goe̍h 13 ji̍t	13 мая
5 goe̍h 14 ji̍t	14 мая
5 goe̍h 15 ji̍t	15 мая
Titan (oē-chheⁿ)	Титан (спутник)
5 goe̍h 16 ji̍t	16 мая
5 goe̍h 17 ji̍t	17 мая
5 goe̍h 18 ji̍t	18 мая
Messier 86	M 86 (галактика)
5 goe̍h 19 ji̍t	19 мая
5 goe̍h 20 ji̍t	20 мая
5 goe̍h 21 ji̍t	21 мая
5 goe̍h 22 ji̍t	22 мая
5 goe̍h 23 ji̍t	23 мая
5 goe̍h 24 ji̍t	24 мая
5 goe̍h 25 ji̍t	25 мая
5 goe̍h 26 ji̍t	26 мая
5 goe̍h 27 ji̍t	27 мая
5 goe̍h 28 ji̍t	28 мая
5 goe̍h 29 ji̍t	29 мая
5 goe̍h 30 ji̍t	30 мая
5 goe̍h 31 ji̍t	31 мая
Paul McCartney	Маккартни, Пол
12 goe̍h 21 ji̍t	21 декабря
6 goe̍h 14 ji̍t	14 июня
6 goe̍h 15 ji̍t	15 июня
6 goe̍h 13 ji̍t	13 июня
6 goe̍h 10 ji̍t	10 июня
6 goe̍h 7 ji̍t	7 июня
6 goe̍h 11 ji̍t	11 июня
6 goe̍h 9 ji̍t	9 июня
6 goe̍h 12 ji̍t	12 июня
6 goe̍h 6 ji̍t	6 июня
6 goe̍h 8 ji̍t	8 июня
6 goe̍h 5 ji̍t	5 июня
6 goe̍h 3 ji̍t	3 июня
6 goe̍h 2 ji̍t	2 июня
6 goe̍h 1 ji̍t	1 июня
6 goe̍h 4 ji̍t	4 июня
12 goe̍h 22 ji̍t	22 декабря
1968 nî	1968 год
1967 nî	1967 год
1966 nî	1966 год
1965 nî	1965 год
1964 nî	1964 год
6 goe̍h 16 ji̍t	16 июня
6 goe̍h 30 ji̍t	30 июня
6 goe̍h 29 ji̍t	29 июня
6 goe̍h 28 ji̍t	28 июня
6 goe̍h 26 ji̍t	26 июня
6 goe̍h 25 ji̍t	25 июня
6 goe̍h 22 ji̍t	22 июня
6 goe̍h 27 ji̍t	27 июня
6 goe̍h 24 ji̍t	24 июня
6 goe̍h 20 ji̍t	20 июня
6 goe̍h 23 ji̍t	23 июня
6 goe̍h 19 ji̍t	19 июня
6 goe̍h 18 ji̍t	18 июня
6 goe̍h 21 ji̍t	21 июня
6 goe̍h 17 ji̍t	17 июня
Stanford Tāi-ha̍k	Норрис, Чак
12 goe̍h 23 ji̍t	23 декабря
Arnold Schwarzenegger	Шварценеггер, Арнольд
7 goe̍h 15 ji̍t	15 июля
7 goe̍h 13 ji̍t	13 июля
7 goe̍h 12 ji̍t	12 июля
7 goe̍h 10 ji̍t	10 июля
7 goe̍h 9 ji̍t	9 июля
7 goe̍h 14 ji̍t	14 июля
7 goe̍h 8 ji̍t	8 июля
7 goe̍h 7 ji̍t	7 июля
7 goe̍h 6 ji̍t	6 июля
7 goe̍h 5 ji̍t	5 июля
7 goe̍h 2 ji̍t	2 июля
7 goe̍h 4 ji̍t	4 июля
7 goe̍h 3 ji̍t	3 июля
7 goe̍h 1 ji̍t	1 июля
7 goe̍h 11 ji̍t	11 июля
12 goe̍h 24 ji̍t	24 декабря
Bremerhaven	Бремерхафен
7 goe̍h 31 ji̍t	31 июля
7 goe̍h 30 ji̍t	30 июля
7 goe̍h 29 ji̍t	29 июля
7 goe̍h 28 ji̍t	28 июля
7 goe̍h 27 ji̍t	27 июля
7 goe̍h 25 ji̍t	25 июля
7 goe̍h 24 ji̍t	24 июля
7 goe̍h 23 ji̍t	23 июля
7 goe̍h 26 ji̍t	26 июля
7 goe̍h 22 ji̍t	22 июля
7 goe̍h 19 ji̍t	19 июля
7 goe̍h 21 ji̍t	21 июля
7 goe̍h 20 ji̍t	20 июля
7 goe̍h 17 ji̍t	17 июля
7 goe̍h 18 ji̍t	18 июля
7 goe̍h 16 ji̍t	16 июля
Kha-kiû	Футбол
Münster (Westfalen)	Мюнстер
X Tóng-àn	Секретные материалы
12 goe̍h 25 ji̍t	25 декабря
Augsburg	Аугсбург
1963 nî	1963 год
Lech Kaczyński	Качиньский, Лех
Mönchengladbach	Мёнхенгладбах
12 goe̍h 26 ji̍t	26 декабря
Shoah	Холокост
1962 nî	1962 год
Gelsenkirchen	Гельзенкирхен
Se Sumatera	Западная Суматра
Braunschweig	Брауншвейг
8 goe̍h 14 ji̍t	14 августа
8 goe̍h 15 ji̍t	15 августа
8 goe̍h 13 ji̍t	13 августа
8 goe̍h 12 ji̍t	12 августа
8 goe̍h 11 ji̍t	11 августа
8 goe̍h 10 ji̍t	10 августа
8 goe̍h 8 ji̍t	8 августа
8 goe̍h 7 ji̍t	7 августа
8 goe̍h 9 ji̍t	9 августа
8 goe̍h 5 ji̍t	5 августа
8 goe̍h 4 ji̍t	4 августа
8 goe̍h 2 ji̍t	2 августа
8 goe̍h 3 ji̍t	3 августа
8 goe̍h 6 ji̍t	6 августа
8 goe̍h 1 ji̍t	1 августа
Grimm Hiaⁿ-tī	Братья Гримм
Chemnitz	Хемниц
12 goe̍h 27 ji̍t	27 декабря
Krefeld	Крефельд
Madrid	Мадрид
Chǹg-chúi-théng	Подводная лодка
8 goe̍h 16 ji̍t	16 августа
Halle (Saale)	Галле (Саксония-Анхальт)
8 goe̍h 29 ji̍t	29 августа
8 goe̍h 28 ji̍t	28 августа
8 goe̍h 30 ji̍t	30 августа
8 goe̍h 25 ji̍t	25 августа
8 goe̍h 26 ji̍t	26 августа
8 goe̍h 23 ji̍t	23 августа
8 goe̍h 27 ji̍t	27 августа
8 goe̍h 21 ji̍t	21 августа
8 goe̍h 20 ji̍t	20 августа
8 goe̍h 24 ji̍t	24 августа
8 goe̍h 18 ji̍t	18 августа
8 goe̍h 17 ji̍t	17 августа
8 goe̍h 22 ji̍t	22 августа
8 goe̍h 19 ji̍t	19 августа
8 goe̍h 31 ji̍t	31 августа
Michael Jackson	Джексон, Майкл
12 goe̍h 28 ji̍t	28 декабря
Freiburg im Breisgau	Фрайбург-им-Брайсгау
Oberhausen	Оберхаузен
Liû-hêng-sèng kám-mō͘	Грипп
Bogotá	Богота
Lübeck	Любек
Brasília	Бразилиа
9 goe̍h 15 ji̍t	15 сентября
9 goe̍h 14 ji̍t	14 сентября
9 goe̍h 13 ji̍t	13 сентября
9 goe̍h 12 ji̍t	12 сентября
9 goe̍h 8 ji̍t	8 сентября
9 goe̍h 11 ji̍t	11 сентября
9 goe̍h 7 ji̍t	7 сентября
9 goe̍h 10 ji̍t	10 сентября
9 goe̍h 5 ji̍t	5 сентября
9 goe̍h 4 ji̍t	4 сентября
9 goe̍h 9 ji̍t	9 сентября
9 goe̍h 2 ji̍t	2 сентября
9 goe̍h 6 ji̍t	6 сентября
9 goe̍h 1 ji̍t	1 сентября
9 goe̍h 3 ji̍t	3 сентября
Rostock	Росток
12 goe̍h 29 ji̍t	29 декабря
Kassel	Кассель
Lima	Лима
Hagen	Хаген
Canada ê séng kap léng-thó͘	Провинции и территории Канады
Hamm	Хамм
9 goe̍h 30 ji̍t	30 сентября
9 goe̍h 29 ji̍t	29 сентября
9 goe̍h 28 ji̍t	28 сентября
9 goe̍h 27 ji̍t	27 сентября
9 goe̍h 26 ji̍t	26 сентября
9 goe̍h 25 ji̍t	25 сентября
Santiago, Chile	Сантьяго
9 goe̍h 23 ji̍t	23 сентября
9 goe̍h 22 ji̍t	22 сентября
9 goe̍h 24 ji̍t	24 сентября
9 goe̍h 21 ji̍t	21 сентября
9 goe̍h 20 ji̍t	20 сентября
9 goe̍h 18 ji̍t	18 сентября
9 goe̍h 17 ji̍t	17 сентября
9 goe̍h 19 ji̍t	19 сентября
9 goe̍h 16 ji̍t	16 сентября
Mülheim an der Ruhr	Мюльхайм-на-Руре
Quito	Кито
12 goe̍h 30 ji̍t	30 декабря
Herne	Херне
Sucre	Сукре (город)
Ludwigshafen am Rhein	Людвигсхафен-ам-Райн
12 goe̍h 31 ji̍t	31 декабря
10 goe̍h 1 ji̍t	1 октября
Osnabrück	Оснабрюк
10 goe̍h 15 ji̍t	15 октября
10 goe̍h 12 ji̍t	12 октября
10 goe̍h 10 ji̍t	10 октября
10 goe̍h 14 ji̍t	14 октября
10 goe̍h 9 ji̍t	9 октября
10 goe̍h 8 ji̍t	8 октября
10 goe̍h 13 ji̍t	13 октября
10 goe̍h 7 ji̍t	7 октября
10 goe̍h 11 ji̍t	11 октября
10 goe̍h 6 ji̍t	6 октября
10 goe̍h 4 ji̍t	4 октября
10 goe̍h 5 ji̍t	5 октября
10 goe̍h 3 ji̍t	3 октября
10 goe̍h 2 ji̍t	2 октября
Asunción	Асунсьон
Oldenburg (Oldenburg)	Ольденбург
Leverkusen	Леверкузен
Solingen	Золинген
Neuss	Нойс
10 goe̍h 31 ji̍t	31 октября
10 goe̍h 30 ji̍t	30 октября
10 goe̍h 29 ji̍t	29 октября
10 goe̍h 28 ji̍t	28 октября
10 goe̍h 26 ji̍t	26 октября
10 goe̍h 25 ji̍t	25 октября
10 goe̍h 24 ji̍t	24 октября
10 goe̍h 27 ji̍t	27 октября
10 goe̍h 22 ji̍t	22 октября
10 goe̍h 23 ji̍t	23 октября
10 goe̍h 20 ji̍t	20 октября
10 goe̍h 21 ji̍t	21 октября
10 goe̍h 19 ji̍t	19 октября
10 goe̍h 17 ji̍t	17 октября
10 goe̍h 16 ji̍t	16 октября
10 goe̍h 18 ji̍t	18 октября
Heidelberg	Хайдельберг
Paderborn	Падерборн
Darmstadt	Дармштадт
Regensburg	Регенсбург
Chū-iû	Свобода
11 goe̍h 15 ji̍t	15 ноября
11 goe̍h 14 ji̍t	14 ноября
11 goe̍h 13 ji̍t	13 ноября
11 goe̍h 12 ji̍t	12 ноября
11 goe̍h 11 ji̍t	11 ноября
11 goe̍h 10 ji̍t	10 ноября
11 goe̍h 7 ji̍t	7 ноября
11 goe̍h 8 ji̍t	8 ноября
11 goe̍h 9 ji̍t	9 ноября
11 goe̍h 6 ji̍t	6 ноября
11 goe̍h 5 ji̍t	5 ноября
11 goe̍h 4 ji̍t	4 ноября
11 goe̍h 3 ji̍t	3 ноября
11 goe̍h 2 ji̍t	2 ноября
11 goe̍h 1 ji̍t	1 ноября
Würzburg	Вюрцбург
Paramaribo	Парамарибо
Ingolstadt	Ингольштадт
Ulm	Ульм
Wolfsburg	Вольфсбург
11 goe̍h 30 ji̍t	30 ноября
11 goe̍h 29 ji̍t	29 ноября
11 goe̍h 28 ji̍t	28 ноября
11 goe̍h 27 ji̍t	27 ноября
11 goe̍h 26 ji̍t	26 ноября
11 goe̍h 25 ji̍t	25 ноября
11 goe̍h 23 ji̍t	23 ноября
11 goe̍h 24 ji̍t	24 ноября
11 goe̍h 21 ji̍t	21 ноября
11 goe̍h 20 ji̍t	20 ноября
11 goe̍h 22 ji̍t	22 ноября
11 goe̍h 19 ji̍t	19 ноября
11 goe̍h 18 ji̍t	18 ноября
11 goe̍h 17 ji̍t	17 ноября
11 goe̍h 16 ji̍t	16 ноября
Göttingen	Гёттинген
Kathmandu	Катманду
Offenbach am Main	Оффенбах (город)
Belmopan	Бельмопан
Pforzheim	Пфорцхайм
Recklinghausen	Реклингхаузен
Loire-Atlantique	Атлантическая Луара
Bottrop	Ботроп
San José, Costa Rica	Сан-Хосе (Коста-Рика)
Fürth	Фюрт
Ain	Эн (департамент)
Reutlingen	Ройтлинген
Aisne	Эна (департамент)
Remscheid	Ремшайд
Koblenz	Кобленц
Vosges	Вогезы (департамент)
San Salvador	Сан-Сальвадор
Allier	Алье
Canberra	Канберра
Bergisch Gladbach	Бергиш-Гладбах
Jura	Юра (департамент)
Io (oē-chheⁿ)	Ио (спутник)
Hautes-Alpes	Верхние Альпы
Erlangen	Эрланген
Sydney	Сидней
Alpes-de-Haute-Provence	Альпы Верхнего Прованса
Moers	Мёрс
Chheⁿ-sek	Зелёный цвет
Callisto (oē-chheⁿ)	Каллисто (спутник)
Trier	Трир
Alpes-Maritimes	Приморские Альпы (департамент)
Âng-sek	Красный цвет
Europa (oē-chheⁿ)	Европа (спутник)
Ardèche	Ардеш
Jena	Йена (город)
Ardennes	Арденны (департамент)
Siegen	Зиген
Ganymede (oē-chheⁿ)	Ганимед (спутник)
Perth	Перт (Австралия)
Ariège	Арьеж
Hildesheim	Хильдесхайм
Aube	Об (департамент)
