अफ्रीका	Африка
जापान	Япония
दक्षिण अमेरिका	Южная Америка
नर्वे	Норвегия
इङ्गल्याण्ड	Англия
स्कटल्यान्ड	Шотландия
वेल्स	Уэльс
गणतन्त्र आयरल्यान्ड	Ирландия
हंगेरी	Венгрия
स्पेन	Испания
संयुक्त राज्य अमेरिका	Соединённые Штаты Америки
बेल्जियम	Бельгия
लक्जेम्बर्ग	Люксембург
ब्रह्माण्ड	Вселенная
पृथ्वी	Земля
जीवन	Жизнь
मानिस	Человек разумный
जर्ज वासिङ्टन	Вашингтон, Джордж
फिनल्याण्ड	Финляндия
स्वीडेन	Швеция
डेनमार्क	Дания
पोल्याण्ड	Польша
लिथुआनिया	Литва
इटाली	Италия
स्विजरल्याण्ड	Швейцария
अष्ट्रीया	Австрия
ग्रीस	Греция
टर्की	Турция
बियर	Пиво
पोर्चुगल	Португалия
युरोप	Европа
एसिया	Азия
उत्तर अमेरिका	Северная Америка
अन्टार्क्टिका	Антарктида
विकिपीडिया	Википедия
नेदरल्यान्ड्स	Нидерланды
लिङ्ग	Пенис у животных
पिएचपी	PHP
न्यू योर्क शहर	Нью-Йорк
वासिङ्टन, डी.सी.	Вашингтон (округ Колумбия)
बर्लिन	Берлин
लस एन्जलस	Лос-Анджелес
कम्प्युटर	Компьютер
बर्न	Берн
इन्टरनेट	Интернет
बाराक ओबामा	Обама, Барак
उरुग्वे	Уругвай
लण्डन	Лондон
स्याउ	Яблоко
पेरिस	Париж
अब्राहम लिङ्कन	Линкольн, Авраам
एन्ड्रोइड	Android
गुगल	Google (компания)
मेक्सिको	Мексика
आन्ध्र महासागर	Атлантический океан
प्रशान्त महासागर	Тихий океан
क्यालिफोर्निया	Калифорния
सोमवार	Понедельник
जनवरी	Январь
फेब्रुअरी	Февраль
मार्च	Март
मंगलग्रह	Марс
केन्या	Кения
इथियोपिया	Эфиопия
घाना	Гана
अप्रिल	Апрель
मे	Май
जुन	Июнь
जुलाई	Июль
अगस्ट	Август
सेप्टेम्बर	Сентябрь
अक्टोबर	Октябрь
नोभेम्बर	Ноябрь
डिसेम्बर	Декабрь
मंगलबार	Вторник
बुधवार	Среда
बिहीवार	Четверг
शुक्रवार	Пятница
शनिवार	Суббота
आइतबार	Воскресенье
सिंह	Лев
फ्रान्स	Франция
एस्पेरान्तो	Эсперанто
कुकुर	Собака
संयुक्त अधिराज्य	Великобритания
बिरालो	Кошка
जनबादी गणतन्त्र चीन	Китайская Народная Республика
फ्रान्सेली भाषा	Французский язык
माछा	Рыбы
मादक पदार्थ	Алкогольные напитки
ब्राजिल	Бразилия
रुस	Россия
ह्वेल	Китообразные
अप्टिकल फाइबर	Оптическое волокно
वर्ग (आकार)	Квадрат
विकि	Вики
टोरन्टो	Торонто
अलाबामा	Алабама
साओ पाउलो	Сан-Паулу
विकिमिडिया फाउन्डेसन	Фонд Викимедиа
जिम्मी वेल्स	Уэйлс, Джимми
जर्मनी	Германия
बेलारुस	Белоруссия
आइसल्याण्ड	Исландия
ईश्वर	Бог
इस्टोनिया	Эстония
डेविड क्यामरुन	Кэмерон, Дэвид
शनिग्रह	Сатурн
हवाईजहाज	Самолёт
स्टेफेन हार्पर	Харпер, Стивен
जर्ज डब्लु बुश	Буш, Джордж Уокер
आयत	Прямоугольник
लात्भिया	Латвия
युक्रेन	Украина
चेक गणतन्त्र	Чехия
स्लोभाकिया	Словакия
स्लोभेनिया	Словения
मोल्डोभा	Молдавия
रोमानिया	Румыния
बुल्गेरिया	Болгария
रोम	Рим
म्यासेडोनिया	Республика Македония
अल्बानिया	Албания
ग्रीनल्याण्ड	Гренландия (административная единица)
क्रोएशिया	Хорватия
बोस्निया र हर्जगोभिना	Босния и Герцеговина
अजरबैजान	Азербайджан
एण्डोरा	Андорра
साइप्रस	Республика Кипр
जर्जिया (देश)	Грузия
कजाख्स्तान	Казахстан
मोनाको	Монако
मोन्टेनेग्रो	Черногория
भ्याटिकन सिटी	Ватикан
सान मारिनो	Сан-Марино
ब्रसेल्स	Брюссельский столичный регион
क्युबा	Куба
बेलिज	Белиз
आइफिल टावर	Эйфелева башня
बार्बाडोस	Барбадос
किबोर्ड	Компьютерная клавиатура
जावा	Java
इण्डोनेशिया	Индонезия
वोल्फगान्क आमडेयुस मोत्सार्ट	Моцарт, Вольфганг Амадей
दक्षिण अफ्रिका	Южно-Африканская Республика
लिंकिन पार्क	Linkin Park
अल्जेरिया	Алжир
वाइन	Вино
पानी	Вода
काठ	Древесина
टेलिभिजन	Телевидение
यौन	Пол организмов
चिली	Чили
जिसस क्राइस्ट	Иисус Христос
बुधग्रह	Меркурий
इतिहास	История
एप्पल कम्पनी	Apple
शुक्रग्रह	Венера
भाषा	Язык
माया	Любовь
तारापुञ्ज	Галактика
