Afrig	Африка
Sapoŋ	Япония
Bëj-saalumu Aamerig	Южная Америка
Noorwees	Норвегия
Irlaand	Ирландия
Ongiri	Венгрия
Ispaañ	Испания
Diiwaan yu Bennoo	Соединённые Штаты Америки
Belsik	Бельгия
Luksambuur	Люксембург
Suuf	Земля
Finlaand	Финляндия
Suweed	Швеция
Danmaark	Дания
Poloñ	Польша
Lituwaani	Литва
Itaali	Италия
Suwis	Швейцария
Otris	Австрия
Girees	Греция
Tirki	Турция
Portugaal	Португалия
Tugal	Европа
Asi	Азия
Bëj-gànnaaru Aamerig	Северная Америка
Goxub Dottub Bëj-saalum	Антарктида
Wikipedia	Википедия
Olaand	Нидерланды
PHP	PHP
Berlin	Берлин
Nosukaay	Компьютер
Bern	Берн
Zurich	Цюрих
Internet	Интернет
Uruguwaay	Уругвай
Londar	Лондон
Xayra	Каир
Alegsàndiri	Александрия
Pari	Париж
Meksik	Мексика
Mbàmbulaanug Atlas	Атлантический океан
Mbàmbulaan Gu-Dal	Тихий океан
Altine	Понедельник
Samwie	Январь
Fewirie	Февраль
Maars (weer)	Март
Maas	Марс
Keeñaa	Кения
Ecoopi	Эфиопия
Gana	Гана
Awril	Апрель
Mee	Май
Suwe	Июнь
Sulet	Июль
Waxset	Август
Satumbar	Сентябрь
Oktoobar	Октябрь
Nowembar	Ноябрь
Disambar	Декабрь
Talaata	Вторник
Àllarba	Среда
Alxames	Четверг
Àjjuma	Пятница
Gaawu	Суббота
Dibéer	Воскресенье
Gaynde	Лев
Faraas	Франция
Esperanto	Эсперанто
Xaj	Собака
Nguur-Yu-Bennoo	Великобритания
Muus	Кошка
Réewum Popileer bu Siin	Китайская Народная Республика
Wu-faraas	Французский язык
Wikbaatukaay	Викисловарь
Breesil	Бразилия
Riisi	Россия
Géej	Море
São Paulo	Сан-Паулу
Almaañ	Германия
Belaarus	Белоруссия
Islaand	Исландия
Yàlla	Бог
Estooni	Эстония
Benn	1 (число)
Ñaar	2 (число)
Ñatt	3 (число)
Ñent	4 (число)
Juroom	5 (число)
Tus	0 (число)
Letóoni	Латвия
Ukreen	Украина
Réewum Cek	Чехия
Eslowaaki	Словакия
Esloweeni	Словения
Wilniyus	Вильнюс
Moldaawi	Молдавия
Romaani	Румыния
Bulgaari	Болгария
Rom	Рим
Réewum Maseduwaan	Республика Македония
Albaani	Албания
Groenlaand	Гренландия (административная единица)
Korwaasi	Хорватия
Bosni	Босния и Герцеговина
Aserbayjaan	Азербайджан
Andoor	Андорра
Ciipër	Республика Кипр
Jeoorji	Грузия
Kasakistaan	Казахстан
Malt	Мальта
Monaako	Монако
