非洲	Африка
日本	Япония
南美洲	Южная Америка
挪威	Норвегия
英格兰	Англия
苏格兰	Шотландия
匈牙利	Венгрия
西班牙	Испания
美国	Соединённые Штаты Америки
比利时	Бельгия
卢森堡	Люксембург
地球	Земля
人	Человек разумный
欢喜	Счастье
芬兰	Финляндия
瑞典	Швеция
波兰	Польша
立陶宛	Литва
意大利	Италия
瑞士	Швейцария
奥地利	Австрия
希腊	Греция
土耳其	Турция
啤酒	Пиво
葡萄牙	Португалия
欧洲	Европа
亚洲	Азия
维基百科	Википедия
尼德兰	Нидерланды
PHP	PHP
纽约市	Нью-Йорк
旧金山	Сан-Франциско
洛杉矶	Лос-Анджелес
计算机	Компьютер
办合纳	Берн
极乃伐	Женева
苏黎世	Цюрих
巴拉克·奥巴马	Обама, Барак
乌拉圭	Уругвай
白才尔	Базель
打印机	Принтер
伦敦	Лондон
开罗	Каир
苹果	Яблоко
墨西哥	Мексика
大西洋	Атлантический океан
太平洋	Тихий океан
加利福尼亚	Калифорния
波士顿	Бостон
礼拜一	Понедельник
火星	Марс
肯尼亚	Кения
礼拜两	Вторник
礼拜三	Среда
礼拜四	Четверг
礼拜五	Пятница
礼拜六	Суббота
礼拜天	Воскресенье
法国	Франция
世界语	Эсперанто
狗	Собака
英国	Великобритания
貓	Кошка
中华人民共和国	Китайская Народная Республика
法文	Французский язык
鱼	Рыбы
巴西	Бразилия
俄罗斯	Россия
大海	Море
圓周率	Пи (число)
Π	Пи (буква)
聖保羅	Сан-Паулу
该办克	Квебек
德国	Германия
白俄罗斯	Белоруссия
德语	Немецкий язык
冰岛	Исландия
愛沙尼亞	Эстония
土星	Сатурн
巧克力	Шоколад
飞机	Самолёт
打仗	Война
拉脱维亚	Латвия
乌克兰	Украина
捷克	Чехия
斯洛伐克	Словакия
斯洛文尼亚	Словения
摩尔多瓦	Молдавия
罗马尼亚	Румыния
保加利亚	Болгария
罗马	Рим
马其顿	Республика Македония
阿爾巴尼亞	Албания
格陵兰	Гренландия (административная единица)
克罗地亚	Хорватия
波黑	Босния и Герцеговина
阿塞拜疆	Азербайджан
安道尔	Андорра
塞浦路斯	Республика Кипр
格鲁吉亚	Грузия
哈萨克斯坦	Казахстан
马耳他	Мальта
摩纳哥	Монако
黑山共和国	Черногория
梵蒂冈	Ватикан
圣马力诺	Сан-Марино
布鲁塞尔	Брюссель
古巴	Куба
大众汽车	Volkswagen
Java	Java
印度尼西亚	Индонезия
南非	Южно-Африканская Республика
阿尔及利亚	Алжир
乌兹别克斯坦	Узбекистан
欧罗维竞唱歌比赛	Конкурс песни Евровидение
水	Вода
木	Древесина
电视机	Телевидение
冰岛文	Исландский язык
智利	Чили
耶稣	Иисус Христос
語言	Язык
英语维基百科	Английская Википедия
尼古拉·萨科齐	Саркози, Николя
新加坡	Сингапур
科学	Наука
自由軟件	Свободное программное обеспечение
列支敦士登	Лихтенштейн
希特拉	Гитлер, Адольф
WikiLeaks	WikiLeaks
第二次世界大战	Вторая мировая война
科隆	Кёльн
Linux	Linux
数学	Математика
拉丁文	Латинский язык
巴林	Бахрейн
亚美尼亚	Армения
塞尔维亚	Сербия
月球	Луна
澳大利亚	Австралия
物理学	Физика
阿根廷	Аргентина
秘鲁	Перу
朝鲜民主主义人民共和国	Корейская Народно-Демократическая Республика
柬埔寨	Камбоджа
恐龙	Динозавры
回教	Ислам
里昂	Лион
欧洲联盟	Европейский союз
女性	Женщина
诗	Поэзия
米蘭	Милан
屁眼	Анус
古高尔	Гугол
珠穆朗玛峰	Джомолунгма
城市	Город
巴斯德	Пастер, Луи
村	Село
大洋洲	Океания
太阳系	Солнечная система
氢	Водород
维基共享	Викисклад
揚聲器	Громкоговоритель
东帝汶	Восточный Тимор
维嘞合朋纳	Вийёрбан
学纳河	Рона
迪拜	Дубай (эмират)
哥白尼	Коперник, Николай
碳	Углерод
音乐	Музыка
圣皮得斯堡	Санкт-Петербург
北	Север
新西兰	Новая Зеландия
南	Юг
印度	Индия
西	Запад
氯气	Хлор
铅	Свинец
蒙古国	Монголия
委内瑞拉	Венесуэла
国际象棋	Шахматы
缅因	Мэн (штат)
苏里南	Суринам
巴拉圭	Парагвай
圭亚那	Гайана
艺术	Искусство
厄瓜多尔	Эквадор
哥伦比亚	Колумбия
佛教	Буддизм
玻利维亚	Боливия
特里尼达搭仔多巴哥	Тринидад и Тобаго
新罕布什爾	Нью-Гэмпшир
马萨诸塞	Массачусетс
康涅狄格	Коннектикут
鸡	Курица
澤西島	Джерси (остров)
猪猡	Домашняя свинья
伊朗	Иран
伊拉克	Ирак
阿拉斯加	Аляска
以色列	Израиль
巴拿马	Панама
也門	Йемен
约旦	Иордания
佛罗里达州	Флорида
吉尔吉斯斯坦	Киргизия
科威特	Кувейт
老挝	Лаос
黎巴嫩	Ливан
俄勒冈	Орегон
马尔代芙	Мальдивы
马来西亚	Малайзия
缅甸	Мьянма
尼泊尔	Непал
阿曼	Оман
巴基斯坦	Пакистан
