अफ़्रीका	Африка
जापान	Япония
दक्षिण अमेरिका	Южная Америка
नॉर्वे	Норвегия
इंग्लैण्ड	Англия
स्कॉटलैण्ड	Шотландия
वेल्स	Уэльс
उत्तरी आयरलैंड	Северная Ирландия
आयरलैण्ड गणतंत्र	Ирландия
हंगरी	Венгрия
स्पेन	Испания
संयुक्त राज्य अमेरिका	Соединённые Штаты Америки
बेल्जियम	Бельгия
लक्ज़मबर्ग	Люксембург
ब्रह्माण्ड	Вселенная
पृथ्वी	Земля
जीवन	Жизнь
मृत्यु	Смерть
मनुष्य	Человек разумный
जॉर्ज वॉशिंगटन	Вашингтон, Джордж
टिम बर्नर्स ली	Бернерс-Ли, Тим
फ़िनलैण्ड	Финляндия
स्वीडन	Швеция
डेनमार्क	Дания
पोलैंड	Польша
लिथुआनिया	Литва
इटली	Италия
स्विट्ज़रलैण्ड	Швейцария
ऑस्ट्रिया	Австрия
यूनान	Греция
तुर्की	Турция
बियर	Пиво
पुर्तगाल	Португалия
यूरोप	Европа
एशिया	Азия
उत्तर अमेरिका	Северная Америка
अंटार्कटिका	Антарктида
विकिपीडिया	Википедия
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Нидерланды
लॉलकैट	Lolcat
शिश्न	Пенис у животных
पीएचपी	PHP
न्यूयॉर्क नगर	Нью-Йорк
वॉशिंगटन डी॰ सी॰	Вашингтон (округ Колумбия)
सैन फ्रांसिस्को	Сан-Франциско
बर्लिन	Берлин
लॉस एंजेलिस	Лос-Анджелес
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Компьютер
बर्न	Берн
जिनेवा	Женева
ज़्यूरिख़	Цюрих
आइआरसी	IRC
अंतरजाल	Интернет
बराक ओबामा	Обама, Барак
उरुग्वे	Уругвай
प्रिण्टर	Принтер
मीडियाविकि	MediaWiki
लंदन	Лондон
काहिरा	Каир
सिरदर्द	Головная боль
सिकन्दरिया	Александрия
सेब	Яблоко
पेरिस	Париж
अब्राहम लिंकन	Линкольн, Авраам
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google (компания)
मेक्सिको	Мексика
अन्ध महासागर	Атлантический океан
प्रशान्त महासागर	Тихий океан
कैलिफ़ोर्निया	Калифорния
बोस्टन	Бостон
सोमवार	Понедельник
दिक्	Пространство
जनवरी	Январь
फ़रवरी	Февраль
मार्च	Март
मंगल ग्रह	Марс
मार्स	Марс (мифология)
कीनिया	Кения
इथियोपिया	Эфиопия
घाना	Гана
अप्रैल	Апрель
मई	Май
जून	Июнь
जुलाई	Июль
अगस्त	Август
सितम्बर	Сентябрь
अक्टूबर	Октябрь
नवम्बर	Ноябрь
दिसम्बर	Декабрь
मंगलवार	Вторник
बुधवार	Среда
गुरुवार	Четверг
शुक्रवार	Пятница
शनिश्चरवार	Суббота
रविवार	Воскресенье
सिंह (पशु)	Лев
फ़्रान्स	Франция
एस्पेरांतो	Эсперанто
कुत्ता	Собака
यूनाइटेड किंगडम	Великобритания
बिल्ली	Кошка
चीनी जनवादी गणराज्य	Китайская Народная Республика
फ़्रान्सीसी भाषा	Французский язык
विक्षनरी	Викисловарь
मछली	Рыбы
इथेनॉल	Этанол
मादक पेय	Алкогольные напитки
ब्राज़ील	Бразилия
सुषव	Спирты
रूस	Россия
तिमिगण	Китообразные
प्रकाशीय तन्तु	Оптическое волокно
वर्गाकार	Квадрат
सागर (जलनिकाय)	Море
कृष्ण सागर	Чёрное море
पाई	Пи (число)
लंगड़ा आम	Манго (фрукт)
विकि	Вики
टोरंटो	Торонто
अलाबामा	Алабама
साओ पाउलो	Сан-Паулу
क्यूबेक	Квебек
पिज़्ज़ा	Пицца
पास्ता	Макаронные изделия
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Фонд Викимедиа
जिमी वेल्स	Уэйлс, Джимми
जर्मनी	Германия
बेलारूस	Белоруссия
जर्मन भाषा	Немецкий язык
आइसलैण्ड	Исландия
ईश्वर	Бог
एस्टोनिया	Эстония
डेविड कैमरून	Кэмерон, Дэвид
शनि (ग्रह)	Сатурн
शनि के छल्ले	Кольца Сатурна
चॉकलेट	Шоколад
आलूबालू	Вишня (плод)
वायुयान	Самолёт
युद्ध	Война
एक	1 (число)
शून्य	0 (число)
अनंत	Бесконечность
स्टीफन हार्पर	Харпер, Стивен
जॉर्ज वॉकर बुश	Буш, Джордж Уокер
आयत	Прямоугольник
लातविया	Латвия
युक्रेन	Украина
चेक गणराज्य	Чехия
स्लोवाकिया	Словакия
स्लोवेनिया	Словения
विल्नुस	Вильнюс
मॉल्डोवा	Молдавия
रोमानिया	Румыния
बुल्गारिया	Болгария
रोम	Рим
मैसिडोनिया	Республика Македония
अल्बानिया	Албания
