Yn Affrick	Африка
Papooey Guinea Noa	Папуа — Новая Гвинея
Yn Ollan Yiass	Южная Голландия
Palau	Палау
Argon	Аргон
Naaroo	Науру
Yn Ollan Hwoaie	Северная Голландия
Steatyn Conastit y Vynneeys	Федеративные Штаты Микронезии
Potashum	Калий
Yn Teelynn, y Çheer Injil	Зеландия (провинция)
Kelkium	Кальций
Flevoland	Флеволанд
Leoaie	Свинец
Ny h-Ellanyn Varshyl	Маршалловы Острова
Yn Chiribati	Кирибати
Yn Vongoil	Монголия
Fiji	Фиджи
Scandjum	Скандий
Çhitaanium	Титан (элемент)
Yn Veneswaaley	Венесуэла
Vanaadjum	Ванадий
Maine	Мэн (штат)
Cromium	Хром
Cabbyl	Домашняя лошадь
Amsterdam	Амстердам
Baagh	Животные
Yn Toorinam	Суринам
Manganaish	Марганец
Yn Pharaguay	Парагвай
Geeaaney	Гайана
Ellyn	Искусство
Ecuador	Эквадор
Rainium	Рений
Yn Cholombey	Колумбия
Cobalt	Кобальт
Tungsten	Вольфрам
Nickyl	Никель
Groningen (caayr)	Гронинген (город)
Yn Volivia	Боливия
Osmium	Осмий
Groningen (queiggey)	Гронинген (провинция)
Cobbyr	Медь
Trinaid as Tobago	Тринидад и Тобаго
Lus	Растения
Noo Winsen as ny Grenadeenyn	Сент-Винсент и Гренадины
Shinc	Цинк
New Hampshire	Нью-Гэмпшир
Noo Lucia	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
Noo Kitts as Nevis	Сент-Китс и Невис
Fungys	Грибы
Yn Yamaicey	Ямайка
Grenada	Гренада
Yn Reeshlann (queiggey)	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Yn Ghuatemaley	Гватемала
Gelderland	Гелдерланд
Utrecht (queiggey)	Утрехт (провинция)
Ny Bahamaghyn	Багамские Острова
Connecticut	Коннектикут
Antigua as Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Ny Hondooraghyn	Гондурас
Dominica	Доминика
Jersee	Джерси (остров)
Yn Phobblaght Ghominicagh	Доминиканская Республика
Muc	Домашняя свинья
Yn Vooir Arctagh	Северный Ледовитый океан
Haiti	Республика Гаити
Yn Salvador	Сальвадор
Yn Eeraan	Иран
Yn Earack	Ирак
Alaska	Аляска
Yn Coose Berçhagh	Коста-Рика
Israel	Израиль
Utrecht (caayr)	Утрехт
Yn Phanamaa	Панама
Yn Yeaman	Йемен
Polynnish	Польский язык
Yn Jordaan	Иордания
Yn Nickeraag	Никарагуа
Florida	Флорида
Yn Chyrgistaan	Киргизия
Arizona	Аризона
Yn Choowait	Кувейт
Yn Laos	Лаос
Yn Livaan	Ливан
Oregon	Орегон
Ny Maldeevaghyn	Мальдивы
Utah	Юта
Yn Valaysia	Малайзия
Myanmar	Мьянма
Nepaal	Непал
Yn Omaan	Оман
Yn Phakistaan	Пакистан
Yn Chatar	Катар
Yn Araab Saudi	Саудовская Аравия
Sri Lanka	Шри-Ланка
Yn Teer	Сирия
Gallium	Галлий
Yn Tajikistaan	Таджикистан
Pobblaght ny Sheen	Китайская Республика
Germaanium	Германий
Yn Çheer Thai	Таиланд
Traen	Поезд
Arsnick	Мышьяк
Radio	Радио
Yn Turkmenistaan	Туркмения
Shellainium	Селен
Iriddjum	Иридий
Ny h-Emmiraidyn Arabagh Unnaneysit	Объединённые Арабские Эмираты
Bromeen	Бром
Platinum	Платина
Yn Vietnam	Вьетнам
Novosibirsk	Новосибирск
Yn Chorea Yiass	Республика Корея
Krypton	Криптон
Yn Afghanistaan	Афганистан
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Rubiddjum	Рубидий
Airh	Золото
Yn Vangladesh	Бангладеш
Rostov-na-Donu	Ростов-на-Дону
Malee	Мали
Angoley	Ангола
Yn Vutaan	Бутан
Brunei	Бруней
Tanzania	Танзания
Mercur	Ртуть
Ny h-Ellanyn Philippeenagh	Филиппины
Pobblaght yn Affrick Veanagh	Центральноафриканская Республика
Thallium	Таллий
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Stroinçhum	Стронций
Yttrium	Иттрий
Bismut	Висмут
Yn Togo	Того
Yn Tooneesh	Тунис
Yn Tambia	Замбия
Yn Çhimbabwe	Зимбабве
Beijing	Пекин
Yn Toodaan Yiass	Южный Судан
Benin	Бенин
Yn Votswaan	Ботсвана
Burkina Faso	Буркина-Фасо
Burundee	Бурунди
Ny h-Ellanyn Chomoro	Коморы
Pobblaght ny Congo	Республика Конго
Pobblaght Gheynlagh ny Congo	Демократическая Республика Конго
Djibouti	Джибути
Polonium	Полоний
Yn Vaveyr	Бавария
Guinea Chryss ny Cruinney	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
Delhi Noa	Нью-Дели
Tbilisi	Тбилиси
Astatçheen	Астат
Gabon	Габон
Caslys-skeeal	Комикс
Yn Ghambia	Гамбия
Yn Ghuinea	Гвинея
Yn Ghuinea-Bissau	Гвинея-Бисау
Yn Clyst Iuaagagh	Кот-д’Ивуар
Cameroon	Камерун
Yn Rheynn Ghlass	Кабо-Верде
Lesoto	Лесото
Yn Laibeer	Либерия
Yn Leeb	Ливия
Madagascar	Мадагаскар
Malawi	Малави
Stuttgart	Штутгарт
Yn Varitaan	Мавритания
Ellan Wirrish	Маврикий
Yn Varoc	Марокко
Yn Vosambeeck	Мозамбик
Yn Nameeb	Намибия
Yn Neegeyr	Нигер
Yn Naigeer	Нигерия
Charles Darwin	Дарвин, Чарлз
Ooganda	Уганда
Rooandey	Руанда
Shirconium	Цирконий
São Tomé as Príncipe	Сан-Томе и Принсипи
Yn Tenegaal	Сенегал
Ny h-Ellanyn Heshell	Сейшельские Острова
Carolus Linnaeus	Линней, Карл
Sierra Leone	Сьерра-Леоне
Yn Tomaal	Сомали
Neeobium	Ниобий
Jool Kaesar	Гай Юлий Цезарь
Yn Toodaan	Судан
Yn Çheer Swassee	Свазиленд
Goal twoaie	Радуга
Molybdenum	Молибден
Çheghnaiçhum	Технеций
Hamburg	Гамбург
Ny h-Ashoonyn Unnaneysit	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Çheer-oaylleeaght	География
Ennymockle	Имя существительное
Praag	Прага
Rutainium	Рутений
Roydjum	Родий
Pallaadjum	Палладий
Argid (bunstoo)	Серебро
Cadmium	Кадмий
Limburg, y Çheer Injil	Лимбург (Нидерланды)
Indjum	Индий
Stainney	Олово
Uraanium	Уран (элемент)
Antimoan	Сурьма
Çhellurium	Теллур
Brabant Hwoaie	Северный Брабант
Plutonium	Плутоний
Eeadeen	Иод
Nepçhunium	Нептуний
Xenon	Ксенон
Kaishum	Цезий
Protaghtinnium	Протактиний
Baarium	Барий
Thorium	Торий
Hafnium	Гафний
Aghtinnium	Актиний
Tantalum	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Raadjum	Радий
Raadon	Радон
Auvergne (ard)	Овернь
Michigan	Мичиган
Aquitaine	Аквитания (регион)
Yn Phurt Verçhagh	Пуэрто-Рико
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Niedersachsen	Нижняя Саксония
Yn Rhine Hwoaie-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Çheer ny Rhiney as y Phalateenaght	Рейнланд-Пфальц
Saarland	Саар
Sachsen	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Sachsen-Anhalt	Саксония-Анхальт
Dakota Hwoaie	Северная Дакота
Brandenburg	Бранденбург
Bremen (steat)	Бремен (земля)
Dakota Yiass	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Jerusalem	Иерусалим
Idaho	Айдахо
Washington	Вашингтон (штат)
Rutherfordium	Резерфордий
Nevada	Невада
Dubnium	Дубний
Seeborgium	Сиборгий
Yn Keayn Injinagh	Индийский океан
Kosovo	Республика Косово
Yn Vooir Charibagh	Карибское море
Bohrium	Борий
Hassium	Хассий
Meitnerium	Мейтнерий
Colorado	Колорадо
Darmstadtium	Дармштадтий
Frédéric Chopin	Шопен, Фредерик
Roentgenium	Рентгений
Copernicium	Коперниций
Chicago	Чикаго
The Beatles	The Beatles
Oonoontrium	Унунтрий
Flerovium	Флеровий
Oonoonpençhum	Унунпентий
Livermorium	Ливерморий
Oonoonsepçhum	Унунсептий
Oonoonoctium	Унуноктий
Geurey	Зима
Arragh	Весна
Sourey	Лето
Fouyr (imbagh)	Осень
Spaainish	Испанский язык
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Kiaulldramey	Опера
Apag	Обезьяны
Yn Virjeeney	Виргиния
Yn Virjeeney Heear	Западная Виргиния
York Noa (steat)	Нью-Йорк (штат)
Kerrium	Церий
Prashodymmium	Празеодим
Ellan Rhode	Род-Айленд
Niodymium	Неодим
Insecta	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Oarpium	Европий
Ohio	Огайо
Pennsylvania	Пенсильвания
Uetersen	Итерзен
New Jersey	Нью-Джерси
Gibraaltar	Гибралтар
Finnlynnish	Финский язык
Indiana	Индиана
Gleashtan	Автомобиль
Roger Federer	Федерер, Роджер
Yn Çhorshey (steat)	Джорджия
Zagreb	Загреб
Texas	Техас
Carolina Hwoaie	Северная Каролина
Carolina Yiass	Южная Каролина
Yn Tardeen	Сардиния
Buenos Aires	Буэнос-Айрес
Annane	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Yn Phatagoan	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Abidjan	Абиджан
Astana	Астана
New Mexico	Нью-Мексико
Yn Atheen	Афины
Minnesota	Миннесота
Wisconsin	Висконсин
Iowa	Айова
Nebraska	Небраска
Kansas	Канзас
Hindish	Хинди
Tudjeen	Сигарета
Missouri	Миссури (штат)
Louisiana	Луизиана
Kentucky	Кентукки
Arkansas	Арканзас
Oklahoma	Оклахома
Mooir Hostyn	Северное море
Düsseldorf	Дюссельдорф
Wiesbaden	Висбаден
München	Мюнхен
Veen	Вена
København	Копенгаген
Queiggey Kaliningrad	Калининградская область
Stockholm	Стокгольм
Helsinki	Хельсинки
Divlyn	Дублин
Reykjavík	Рейкьявик
Tallinn	Таллин
Rīga	Рига
Bratislava	Братислава
Budapest	Будапешт
Gdańsk	Гданьск
Frankfurt	Франкфурт-на-Майне
Wrocław	Вроцлав
Lantanum	Лантан
Promaiçhum	Прометий
Unnid rollageagh	Астрономическая единица
Samaarium	Самарий
Gadolinnium	Гадолиний
Çherbium	Тербий
Lucsemburg (caayr)	Люксембург (город)
Dysproshum	Диспрозий
Vaduz	Вадуц
Yn Vible	Библия
Holmium	Гольмий
San Marino (caayr)	Сан-Марино (город)
Erbium	Эрбий
Thulium	Тулий
Caayr Ho Chi Minh	Хошимин
Ytterbium	Иттербий
Lootaiçhum	Лютеций
Agglish Yeesey Firrinagh	Церковь истинного Иисуса
Baarle	Английский язык
Andorra la Vella	Андорра-ла-Велья
Americium	Америций
Curium	Кюрий
Dong Hoi	Донгхой
Concepción, y Çhillee	Консепсьон (город, Чили)
Berkelium	Берклий
Californium	Калифорний
Einsteinium	Эйнштейний
Fermium	Фермий
Mendelevium	Менделевий
Kyiv	Киев
Nobelium	Нобелий
Ontario	Онтарио
Lawrencium	Лоуренсий
Manitoba	Манитоба
Alberta	Альберта
Nalbin Noa	Новая Шотландия
Yerevan	Ереван
Końskowola	Коньсковоля
New Brunswick	Нью-Брансуик
Yn Cholombey Ghoaldagh	Британская Колумбия
Ellan y Phrinse Edard	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Daa-ocseed charboan	Диоксид углерода
2013	2013 год
2014	2014 год
Thalloo yn Eeast as Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
Thallooyn yn Eear Hwoaie	Северо-Западные территории
Yukon	Юкон (территория)
2004	2004 год
2005	2005 год
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Monocseed charboan	Монооксид углерода
Iqaluit	Икалуит
1900	1900 год
1901	1901 год
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Jacques Chirac	Ширак, Жак
Bielefeld	Билефельд
1 Jerrey Geuree	1 января
2 Jerrey Geuree	2 января
1920	1920 год
3 Jerrey Geuree	3 января
1919	1919 год
1921	1921 год
1922	1922 год
4 Jerrey Geuree	4 января
1923	1923 год
1924	1924 год
Pobblaght Hoveidjagh Chonastagh Hoshiallagh ny Roosh	Российская Советская Федеративная Социалистическая Республика
Georges Pompidou	Помпиду, Жорж
Planaid crivassanagh	Карликовая планета
5 Jerrey Geuree	5 января
6 Jerrey Geuree	6 января
7 Jerrey Geuree	7 января
8 Jerrey Geuree	8 января
9 Jerrey Geuree	9 января
10 Jerrey Geuree	10 января
11 Jerrey Geuree	11 января
12 Jerrey Geuree	12 января
13 Jerrey Geuree	13 января
Birmingham	Бирмингем
14 Jerrey Geuree	14 января
15 Jerrey Geuree	15 января
16 Jerrey Geuree	16 января
Tom Hanks	Хэнкс, Том
17 Jerrey Geuree	17 января
18 Jerrey Geuree	18 января
19 Jerrey Geuree	19 января
20 Jerrey Geuree	20 января
21 Jerrey Geuree	21 января
22 Jerrey Geuree	22 января
23 Jerrey Geuree	23 января
24 Jerrey Geuree	24 января
25 Jerrey Geuree	25 января
Minsk	Минск
26 Jerrey Geuree	26 января
27 Jerrey Geuree	27 января
28 Jerrey Geuree	28 января
29 Jerrey Geuree	29 января
30 Jerrey Geuree	30 января
31 Jerrey Geuree	31 января
2 Mee ny Nollick	2 декабря
1 Mee ny Nollick	1 декабря
3 Mee ny Nollick	3 декабря
7 Mee ny Nollick	7 декабря
5 Mee ny Nollick	5 декабря
8 Mee ny Nollick	8 декабря
10 Mee ny Nollick	10 декабря
6 Mee ny Nollick	6 декабря
9 Mee ny Nollick	9 декабря
4 Mee ny Nollick	4 декабря
1 Toshiaght Arree	1 февраля
2 Toshiaght Arree	2 февраля
Cloreed sodjum	Хлорид натрия
3 Toshiaght Arree	3 февраля
Kurów	Курув
4 Toshiaght Arree	4 февраля
5 Toshiaght Arree	5 февраля
6 Toshiaght Arree	6 февраля
7 Toshiaght Arree	7 февраля
8 Toshiaght Arree	8 февраля
9 Toshiaght Arree	9 февраля
10 Toshiaght Arree	10 февраля
Kemmig	Химия
14 Toshiaght Arree	14 февраля
13 Toshiaght Arree	13 февраля
15 Toshiaght Arree	15 февраля
11 Toshiaght Arree	11 февраля
12 Toshiaght Arree	12 февраля
19 Toshiaght Arree	19 февраля
17 Toshiaght Arree	17 февраля
16 Toshiaght Arree	16 февраля
18 Toshiaght Arree	18 февраля
20 Toshiaght Arree	20 февраля
21 Toshiaght Arree	21 февраля
22 Toshiaght Arree	22 февраля
23 Toshiaght Arree	23 февраля
24 Toshiaght Arree	24 февраля
25 Toshiaght Arree	25 февраля
26 Toshiaght Arree	26 февраля
27 Toshiaght Arree	27 февраля
28 Toshiaght Arree	28 февраля
11 Mee ny Nollick	11 декабря
29 Toshiaght Arree	29 февраля
12 Mee ny Nollick	12 декабря
13 Mee ny Nollick	13 декабря
14 Mee ny Nollick	14 декабря
15 Mee ny Nollick	15 декабря
2 Mayrnt	2 марта
3 Mayrnt	3 марта
5 Mayrnt	5 марта
1 Mayrnt	1 марта
7 Mayrnt	7 марта
8 Mayrnt	8 марта
4 Mayrnt	4 марта
10 Mayrnt	10 марта
11 Mayrnt	11 марта
6 Mayrnt	6 марта
13 Mayrnt	13 марта
9 Mayrnt	9 марта
12 Mayrnt	12 марта
15 Mayrnt	15 марта
14 Mayrnt	14 марта
16 Mee ny Nollick	16 декабря
17 Mee ny Nollick	17 декабря
16 Mayrnt	16 марта
17 Mayrnt	17 марта
18 Mayrnt	18 марта
19 Mayrnt	19 марта
1989	1989 год
1988	1988 год
20 Mayrnt	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 Mayrnt	21 марта
1983	1983 год
22 Mayrnt	22 марта
1982	1982 год
1981	1981 год
18 Mee ny Nollick	18 декабря
1980	1980 год
23 Mayrnt	23 марта
19 Mee ny Nollick	19 декабря
24 Mayrnt	24 марта
25 Mayrnt	25 марта
20 Mee ny Nollick	20 декабря
26 Mayrnt	26 марта
27 Mayrnt	27 марта
28 Mayrnt	28 марта
29 Mayrnt	29 марта
30 Mayrnt	30 марта
31 Mayrnt	31 марта
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
15 Averil	15 апреля
13 Averil	13 апреля
12 Averil	12 апреля
14 Averil	14 апреля
11 Averil	11 апреля
10 Averil	10 апреля
8 Averil	8 апреля
9 Averil	9 апреля
7 Averil	7 апреля
6 Averil	6 апреля
5 Averil	5 апреля
4 Averil	4 апреля
3 Averil	3 апреля
1 Averil	1 апреля
2 Averil	2 апреля
Fodreayrtan Spoar Hubble	Хаббл (телескоп)
Helmut Schmidt	Шмидт, Гельмут
16 Averil	16 апреля
17 Averil	17 апреля
18 Averil	18 апреля
19 Averil	19 апреля
20 Averil	20 апреля
21 Averil	21 апреля
22 Averil	22 апреля
23 Averil	23 апреля
24 Averil	24 апреля
25 Averil	25 апреля
26 Averil	26 апреля
27 Averil	27 апреля
28 Averil	28 апреля
29 Averil	29 апреля
30 Averil	30 апреля
1 Boaldyn	1 мая
2 Boaldyn	2 мая
3 Boaldyn	3 мая
4 Boaldyn	4 мая
5 Boaldyn	5 мая
6 Boaldyn	6 мая
7 Boaldyn	7 мая
8 Boaldyn	8 мая
9 Boaldyn	9 мая
10 Boaldyn	10 мая
11 Boaldyn	11 мая
12 Boaldyn	12 мая
13 Boaldyn	13 мая
14 Boaldyn	14 мая
15 Boaldyn	15 мая
Titan (fo-phlannad)	Титан (спутник)
16 Boaldyn	16 мая
17 Boaldyn	17 мая
18 Boaldyn	18 мая
19 Boaldyn	19 мая
20 Boaldyn	20 мая
21 Boaldyn	21 мая
22 Boaldyn	22 мая
23 Boaldyn	23 мая
24 Boaldyn	24 мая
25 Boaldyn	25 мая
26 Boaldyn	26 мая
27 Boaldyn	27 мая
28 Boaldyn	28 мая
29 Boaldyn	29 мая
30 Boaldyn	30 мая
31 Boaldyn	31 мая
Paul McCartney	Маккартни, Пол
21 Mee ny Nollick	21 декабря
14 Mean Souree	14 июня
15 Mean Souree	15 июня
13 Mean Souree	13 июня
10 Mean Souree	10 июня
7 Mean Souree	7 июня
11 Mean Souree	11 июня
9 Mean Souree	9 июня
12 Mean Souree	12 июня
6 Mean Souree	6 июня
8 Mean Souree	8 июня
5 Mean Souree	5 июня
3 Mean Souree	3 июня
2 Mean Souree	2 июня
1 Mean Souree	1 июня
4 Mean Souree	4 июня
Ringo Starr	Ринго Старр
22 Mee ny Nollick	22 декабря
George Harrison	Харрисон, Джордж
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
16 Mean Souree	16 июня
30 Mean Souree	30 июня
29 Mean Souree	29 июня
28 Mean Souree	28 июня
26 Mean Souree	26 июня
25 Mean Souree	25 июня
22 Mean Souree	22 июня
27 Mean Souree	27 июня
24 Mean Souree	24 июня
20 Mean Souree	20 июня
23 Mean Souree	23 июня
19 Mean Souree	19 июня
18 Mean Souree	18 июня
21 Mean Souree	21 июня
17 Mean Souree	17 июня
23 Mee ny Nollick	23 декабря
Illiam II ny Germaan	Вильгельм II (германский император)
15 Jerrey Souree	15 июля
13 Jerrey Souree	13 июля
12 Jerrey Souree	12 июля
10 Jerrey Souree	10 июля
9 Jerrey Souree	9 июля
14 Jerrey Souree	14 июля
