ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Соединённые Штаты Америки
ᐃᑕᓖ	Италия
ᑐᕒᑭ	Турция
Atimw	Собака
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Французский язык
ᓇᒣᔅ	Рыбы
ᑯᐯᒃ	Квебек
ᓃᐲᔾ	Вода
Wikipedia:Archives/ᐲᔖᑲᓐ	Кожа (материал)
Star Wars	Звёздные войны
ᒌᔑᑳᐅᐲᓯᒽ	Солнце
ᐱᓯᐢᑭᐤ	Животные
ᐅᐲᑭᒋᑳᓇ	Растения
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Радио
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Гай Юлий Цезарь
Itasinâsowin	Цвет
Estakok miroskamin	Весна
Nipin	Лето
Takwakin	Осень
Wikipedia:Archives/ᕆᒧᔅᑭ	Римуски
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Автомобиль
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Английский язык
ᐅᓐᑌᕇᐤ	Онтарио
ᒪᓂᑐᐸ	Манитоба
Category:Template	Категория:Википедия:Шаблоны
Wikipedia:Archives/ᐅᓴᔅᑯ	Озаску
ᑯᓐᕗᓯ	Конфуций
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Заглавная страница
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Хлеб
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Молоко
ᐧᐊᔒ	Гора
ᑕᐧᔐᔫᓂᑯᒑᔥ	Летяги
ᒥᔥᑎᒄ	Дерево
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Фильм
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Снегоход
ᒪᐦᐃᐦᑲᓐ	Волк
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (число)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Лёгкая обувь
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (число)
