Affrica	Африка
Japan	Япония
De America	Южная Америка
Norwy	Норвегия
Lloegr	Англия
Yr Alban	Шотландия
Cymru	Уэльс
Gogledd Iwerddon	Северная Ирландия
Gweriniaeth Iwerddon	Ирландия
Hwngari	Венгрия
Sbaen	Испания
Unol Daleithiau America	Соединённые Штаты Америки
Gwlad Belg	Бельгия
Lwcsembwrg	Люксембург
Bydysawd (seryddiaeth)	Вселенная
Y Ddaear	Земля
Bywyd	Жизнь
Marwolaeth	Смерть
Bod dynol	Человек разумный
George Washington	Вашингтон, Джордж
Douglas Adams	Адамс, Дуглас
Tim Berners-Lee	Бернерс-Ли, Тим
Stanley Kubrick	Кубрик, Стэнли
Wiciddata	Викиданные
Y Ffindir	Финляндия
Sweden	Швеция
Denmarc	Дания
Gwlad Pwyl	Польша
Lithwania	Литва
Yr Eidal	Италия
Y Swistir	Швейцария
Awstria	Австрия
Gwlad Groeg	Греция
Twrci	Турция
Cwrw	Пиво
Portiwgal	Португалия
Ewrop	Европа
Asia	Азия
Gogledd America	Северная Америка
Yr Antarctig	Антарктида
Wikipedia	Википедия
Yr Iseldiroedd	Нидерланды
Pidyn	Пенис у животных
PHP	PHP
Dinas Efrog Newydd	Нью-Йорк
Washington, D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlin	Берлин
Los Angeles	Лос-Анджелес
Airbus	Airbus
Cyfrifiadur	Компьютер
Bern	Берн
Genefa	Женева
Zürich	Цюрих
IRC	IRC
Rhyngrwyd	Интернет
Barack Obama	Обама, Барак
Wrwgwái	Уругвай
Basel (dinas)	Базель
Llundain	Лондон
Cairo	Каир
Cur pen	Головная боль
Alexandria	Александрия
Alexandria, Virginia	Александрия (Виргиния)
Afal	Яблоко
Paris	Париж
Abraham Lincoln	Линкольн, Авраам
Android (system weithredu)	Android
Google	Google (компания)
Mecsico	Мексика
Cefnfor yr Iwerydd	Атлантический океан
Y Cefnfor Tawel	Тихий океан
Califfornia	Калифорния
Boston	Бостон
Dydd Llun	Понедельник
Ionawr	Январь
Chwefror	Февраль
Mawrth (mis)	Март
Mawrth (planed)	Марс
Cenia	Кения
Ethiopia	Эфиопия
Ghana	Гана
Ebrill	Апрель
Mai	Май
Mehefin	Июнь
Gorffennaf	Июль
Awst	Август
Medi	Сентябрь
Hydref	Октябрь
Tachwedd	Ноябрь
Rhagfyr	Декабрь
Dydd Mawrth	Вторник
Dydd Mercher	Среда
Dydd Iau	Четверг
Dydd Gwener	Пятница
Dydd Sadwrn	Суббота
Dydd Sul	Воскресенье
Esgob (gwyddbwyll)	Слон (шахматы)
Gwerinwr (gwyddbwyll)	Пешка
Marchog (gwyddbwyll)	Конь (шахматы)
Castell (gwyddbwyll)	Ладья (шахматы)
Teyrn (gwyddbwyll)	Король (шахматы)
Brenhines (gwyddbwyll)	Ферзь
Llew	Лев
Ffrainc	Франция
Esperanto	Эсперанто
