Afrika	Африка
Ġappun	Япония
Norveġja	Норвегия
Ingilterra	Англия
Skozja	Шотландия
Irlanda ta' Fuq	Северная Ирландия
Repubblika tal-Irlanda	Ирландия
Ungerija	Венгрия
Spanja	Испания
Stati Uniti	Соединённые Штаты Америки
Belġju	Бельгия
Lussemburgu	Люксембург
Art	Земля
Mewt	Смерть
Bniedem	Человек разумный
Tim Berners-Lee	Бернерс-Ли, Тим
Finlandja	Финляндия
Żvezja	Швеция
Danimarka	Дания
Polonja	Польша
Litwanja	Литва
Italja	Италия
Żvizzera	Швейцария
Awstrija	Австрия
Greċja	Греция
Turkija	Турция
Portugall	Португалия
Ewropa	Европа
Asja	Азия
Wikipedija	Википедия
Pajjiżi l-Baxxi	Нидерланды
Berlin	Берлин
Kompjuter	Компьютер
Barack Obama	Обама, Барак
Urugwaj	Уругвай
Londra	Лондон
Messiku	Мексика
Oċean Atlantiku	Атлантический океан
Oċean Paċifiku	Тихий океан
Jannar	Январь
Frar	Февраль
Marzu	Март
Marte (pjaneta)	Марс
Kenja	Кения
Etjopja	Эфиопия
Gana	Гана
April	Апрель
Mejju	Май
Ġunju	Июнь
Lulju	Июль
Awwissu	Август
Settembru	Сентябрь
Ottubru	Октябрь
Novembru	Ноябрь
Diċembru	Декабрь
Iljun	Лев
Franza	Франция
Kelb	Собака
Renju Unit	Великобритания
Qattus	Кошка
Ċina	Китайская Народная Республика
Wikizzjunarju	Викисловарь
Brażil	Бразилия
François Hollande	Олланд, Франсуа
Russja	Россия
Wiki	Вики
Fondazzjoni Wikimedia	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Ġermanja	Германия
Bjelorussja	Белоруссия
Il Canto degli italiani	Гимн Италии
Iżlanda	Исландия
Estonja	Эстония
Saturnu (pjaneta)	Сатурн
Latvja	Латвия
Ukraina	Украина
Ċekja	Чехия
Slovakkja	Словакия
Slovenja	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Rumanija	Румыния
Bulgarija	Болгария
Ruma	Рим
