Afrika	Африка
Japani	Япония
Amerika ya Kusini	Южная Америка
Norwei	Норвегия
Uingereza	Англия
Uskoti	Шотландия
Welisi	Уэльс
Eire	Ирландия
Hungaria	Венгрия
Hispania	Испания
Marekani	Соединённые Штаты Америки
Ubelgiji	Бельгия
Luxemburg	Люксембург
Ulimwengu	Вселенная
Dunia	Земля
Mauti	Смерть
Binadamu	Человек разумный
George Washington	Вашингтон, Джордж
Tim Berners-Lee	Бернерс-Ли, Тим
Stanley Kubrick	Кубрик, Стэнли
Ufini	Финляндия
Uswidi	Швеция
Denmark	Дания
Poland	Польша
Lituanya	Литва
Italia	Италия
Uswisi	Швейцария
Austria	Австрия
Ugiriki	Греция
Uturuki	Турция
Bia	Пиво
Ureno	Португалия
Ulaya	Европа
Asia	Азия
Amerika ya Kaskazini	Северная Америка
Bara la Antaktiki	Антарктида
Wikipedia	Википедия
Uholanzi	Нидерланды
Mboo	Пенис у животных
New York	Нью-Йорк
Washington, D.C.	Вашингтон (округ Колумбия)
San Francisco	Сан-Франциско
Berlin	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Airbus	Airbus
Tarakilishi	Компьютер
Bern	Берн
Geneva	Женева
Zürich	Цюрих
IRC	IRC
Intaneti	Интернет
Barack Obama	Обама, Барак
Uruguay	Уругвай
London	Лондон
Kairo	Каир
Aleksandria	Александрия
Alexandria, Virginia	Александрия (Виргиния)
Tofaa	Яблоко
Paris	Париж
Abraham Lincoln	Линкольн, Авраам
Mexiko	Мексика
Atlantiki	Атлантический океан
Pasifiki	Тихий океан
California	Калифорния
Boston, Massachusetts	Бостон
Jumatatu	Понедельник
Januari	Январь
Februari	Февраль
Machi	Март
Mirihi	Марс
Kenya	Кения
Ethiopia	Эфиопия
Ghana	Гана
Aprili	Апрель
Mei	Май
Juni	Июнь
Julai	Июль
Agosti	Август
Septemba	Сентябрь
Oktoba	Октябрь
Novemba	Ноябрь
Desemba	Декабрь
Jumanne	Вторник
Jumatano	Среда
Alhamisi	Четверг
Ijumaa	Пятница
Jumamosi	Суббота
Jumapili	Воскресенье
Kitunda (kete)	Пешка
Shaha (kete)	Король (шахматы)
Simba	Лев
Ufaransa	Франция
Kiesperanto	Эсперанто
Mbwa-kaya	Собака
Ufalme wa Muungano	Великобритания
Paka-kaya	Кошка
Jamhuri ya Watu wa China	Китайская Народная Республика
Kifaransa	Французский язык
Wiktionary	Викисловарь
Samaki	Рыбы
Ethanoli	Этанол
Brazil	Бразилия
Alkoholi	Спирты
Urusi	Россия
Nyangumi	Китообразные
Mraba	Квадрат
Bahari	Море
Bahari Nyeusi	Чёрное море
Pi (namba)	Пи (число)
Pi	Пи (буква)
Wiki	Вики
Toronto, Ontario	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
Jimbo la São Paulo	Сан-Паулу (штат)
Quebec	Квебек
Pizza	Пицца
Pasta	Макаронные изделия
Wikimedia Foundation	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Ujerumani	Германия
Belarus	Белоруссия
Kijerumani	Немецкий язык
Iceland	Исландия
Mungu	Бог
Estonia	Эстония
Zohali	Сатурн
Chokoleti	Шоколад
Ndege (uanahewa)	Самолёт
Vita	Война
Moja	1 (число)
Mbili	2 (число)
Tatu	3 (число)
Nne	4 (число)
Tano	5 (число)
Sifuri	0 (число)
George W. Bush	Буш, Джордж Уокер
Mstatili	Прямоугольник
Pembemraba	Прямой угол
Latvia	Латвия
Ukraine	Украина
Ucheki	Чехия
Slovakia	Словакия
Slovenia	Словения
Vilnius	Вильнюс
Moldova	Молдавия
Romania	Румыния
Bulgaria	Болгария
Roma	Рим
Jamhuri ya Masedonia	Республика Македония
Albania	Албания
Greenland	Гренландия (административная единица)
Kroatia	Хорватия
Bosnia na Herzegovina	Босния и Герцеговина
Azerbaijan	Азербайджан
Andorra	Андорра
Kupro	Республика Кипр
Georgia (nchi)	Грузия
Wallonia	Валлония
Kazakhstan	Казахстан
Malta	Мальта
Flandria	Фландрия (историческая область)
Monako	Монако
Montenegro	Черногория
Vatikani	Ватикан
San Marino	Сан-Марино
Brussels	Брюссельский столичный регион
Kuba	Куба
Belize	Белиз
Mnara wa Eiffel	Эйфелева башня
Barbados	Барбадос
Volkswagen	Volkswagen
Baobonye	Компьютерная клавиатура
Indonesia	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Kituruki	Турецкий язык
Afrika Kusini	Южно-Африканская Республика
Algeria	Алжир
Uzbekistan	Узбекистан
Umande jua	Росянка
Tashkent	Ташкент
Warshawa	Варшава
Modena	Модена
Divai	Вино
Maji	Вода
Ubao	Древесина
Tours	Тур (город)
Televisheni	Телевидение
Jinsia	Пол организмов
Diego Velázquez	Веласкес, Диего
Chile	Чили
Yesu	Иисус Христос
Elvis Presley	Пресли, Элвис
Galileo Galilei	Галилей, Галилео
Utaridi	Меркурий
Historia	История
Zuhura	Венера
Lugha	Язык
Pendo	Любовь
Udikteta	Диктатура
Galaksi	Галактика
Mshtarii	Юпитер
Njia nyeupe	Млечный Путь
Mlipuko mkuu	Большой взрыв
Uranus	Уран (планета)
Bretagne	Бретань (историческая область)
Wikipedia ya Kiingereza	Английская Википедия
Nicolas Sarkozy	Саркози, Николя
Neptun	Нептун
Astronomia	Астрономия
Singapuri	Сингапур
Sayansi	Наука
Pluto	Плутон
Montreal	Монреаль
Quimper	Кемпер
Bikira Maria	Богородица
Ludoviko IX	Людовик IX
Liechtenstein	Лихтенштейн
Michezo	Спорт
Cambridge	Кембридж
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
Vita Kuu ya Kwanza ya Dunia	Первая мировая война
Vita Kuu ya Pili ya Dunia	Вторая мировая война
Köln	Кёльн
Saa (ala)	Часы
Skopje	Скопье
Bob Dylan	Боб Дилан
Hisabati	Математика
U2	U2
Kilatini	Латинский язык
Bahrain	Бахрейн
Armenia	Армения
Mwandiko wa kikabari	Клинопись
Serbia	Сербия
Mwezi (gimba la angani)	Луна
Istanbul	Стамбул
Australia	Австралия
Bob Marley	Марли, Боб
Fizikia	Физика
Argentina	Аргентина
Mawasilianoanga	Электросвязь
Peru	Перу
Biolojia	Биология
Korea Kaskazini	Корейская Народно-Демократическая Республика
Kamboja	Камбоджа
Ukanda wa Kuiper	Пояс Койпера
Qurani	Коран
Dinosauri	Динозавры
Zoolojia	Зоология
Uislamu	Ислам
Mpea	Груша
Maktaba ya Aleksandria	Александрийская библиотека
Lyublyana	Любляна
Botania	Ботаника
Lech Wałęsa	Валенса, Лех
Gurudumu	Колесо
Amani	Мир (отсутствие войны)
Encyclopedia Britannica	Энциклопедия Британника
Lyon	Лион
Poissy	Пуасси
Umoja wa Ulaya	Европейский союз
Rhône-Alpes	Рона — Альпы
Mwanamke	Женщина
Sofia	София
Ushairi	Поэзия
Virusi za kompyuta	Компьютерный вирус
Milano	Милан
Arthur Rimbaud	Рембо, Артюр
Torino	Турин
Mkundu	Анус
Kwapa	Подмышка
Limau	Лимон
Ndizi	Банан
666	666 год
Ua	Цветок
Mfereji wa Mariana	Марианский жёлоб
Vladimir Vysotsky	Высоцкий, Владимир Семёнович
Everest (mlima)	Джомолунгма
Anatomia	Анатомия
Jiji	Город
Napoleon Bonaparte	Наполеон I
Nyota	Звезда
Vesuvio	Везувий
Jua	Солнце
Mbingu	Небо
Louis Pasteur	Пастер, Луи
Mwaka wa nuru	Световой год
Victor Hugo	Гюго, Виктор
Australia na Pasifiki	Океания
Riadha	Лёгкая атлетика
Mfumo wa jua na sayari zake	Солнечная система
Bahari ya Baltiki	Балтийское море
Trieste	Триест
