Afrika	Африка
Jabaan	Япония
Ameerikada koonfureed	Южная Америка
Norway	Норвегия
Ingiriiska	Англия
Skotland	Шотландия
Waalis	Уэльс
Waqooyiga Ayrland	Северная Ирландия
Ireland	Ирландия
Hungaria	Венгрия
Isbania	Испания
Mareykanka	Соединённые Штаты Америки
Beljim	Бельгия
Luksemburg	Люксембург
Koon	Вселенная
Dhul	Земля
Nolosha	Жизнь
Biniaadan	Человек разумный
George Washington	Вашингтон, Джордж
Finland	Финляндия
Iswiidhan	Швеция
Denmark	Дания
Boland	Польша
Lithuaniya	Литва
Talyaaniga	Италия
Iswisarland	Швейцария
Austriya	Австрия
Giriig	Греция
Turkiga	Турция
Bortuqaal	Португалия
Yurub	Европа
Aasiya	Азия
Woqooyiga Ameerika	Северная Америка
Antiarktis	Антарктида
Wikipedia	Википедия
Holland	Нидерланды
New York	Нью-Йорк
Washington D.C	Вашингтон (округ Колумбия)
Baarliin	Берлин
Los Angeles	Лос-Анджелес
Boeing	Boeing
Kumbuyuutar	Компьютер
Jineefa	Женева
Internet	Интернет
Barack Obama	Обама, Барак
Uruguay	Уругвай
London	Лондон
Qaahiro	Каир
Baariis	Париж
Android	Android
Google	Google (компания)
Meksiko	Мексика
Badweynta Atlaantik	Атлантический океан
Badweynta Baasifik	Тихий океан
Kalifornia	Калифорния
Isniin	Понедельник
Janaayo	Январь
Febraayo	Февраль
Maarso	Март
Farraare	Марс
Kiinya	Кения
Itoobiya	Эфиопия
Gaana	Гана
Abriil	Апрель
May	Май
Juun	Июнь
Luuliyo	Июль
Agoosto	Август
Sebteembar	Сентябрь
Oktoobar	Октябрь
Nofeembar	Ноябрь
Diseembar	Декабрь
Talaado	Вторник
Arbaco	Среда
Khamiis	Четверг
Jimco	Пятница
Sabti	Суббота
Axad	Воскресенье
Libaax	Лев
Faransiiska	Франция
Esberanto	Эсперанто
Ey	Собака
Midowga boqortooyada Britan	Великобритания
Yaanyuur	Кошка
Shiinaha	Китайская Народная Республика
Af-Faransiis	Французский язык
Malaay	Рыбы
Khamri	Алкогольные напитки
Barasiil	Бразилия
François Hollande	Олланд, Франсуа
Ruushka	Россия
Nibiri	Китообразные
Labajibaarane	Квадрат
Bad	Море
Bada madaw	Чёрное море
Pi Sumad xisaabeed	Пи (число)
Cambe	Манго (фрукт)
Wiki	Вики
Toronto	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
