Afrihkká	Африка
Wikipedia:Gáffestohpu	Википедия:Форум
Vermont	Вермонт
Cerro Largo (departemeanta)	Серро-Ларго
Paysandú (departemeanta)	Пайсанду (департамент)
Canelones (departemeanta)	Канелонес (департамент)
Flores (departemeanta)	Флорес (департамент)
San José (departemeanta)	Сан-Хосе (департамент)
Colonia (departemeanta)	Колония (департамент)
Rocha (departemeanta)	Роча (департамент)
Soriano (departemeanta)	Сорьяно (департамент)
Tacuarembó (departemeanta)	Такуарембо (департамент)
Durazno (departemeanta)	Дурасно (департамент)
Florida (departemeanta)	Флорида (департамент)
Montevideo (departemeanta)	Монтевидео (департамент)
Salto (departemeanta)	Сальто (департамент)
Río Negro (departemeanta)	Рио-Негро (департамент)
Artigas (departemeanta)	Артигас (департамент)
Rivera (departemeanta)	Ривера (департамент)
Treinta y Tres (departemeanta)	Трейнта-и-Трес (департамент)
Ruošša leavga	Флаг России
Guam	Гуам
Amerihká Samoa	Американское Самоа
Davve-Mariánat	Северные Марианские острова
Edgar Allan Poe	По, Эдгар Аллан
Basse-Normandie	Нижняя Нормандия
Haute-Normandie	Верхняя Нормандия
Girku	Церковь (сооружение)
Nord-Pas-de-Calais	Нор — Па-де-Кале
Pays-de-la-Loire	Земли Луары
Languedoc-Roussillon	Лангедок — Руссильон
Poitou-Charentes	Пуату — Шаранта
Guadeloupe	Гваделупа
Martinique	Мартиника
Mayotte	Майотта
Reuion	Реюньон
Mohtorgielká	Снегоход
Tibet	Тибет
Tenzin Gyatso	Далай-лама XIV
Ghardaïa eanangoddi	Гардая (вилайет)
Honolulu	Гонолулу
1925	1925 год
1927	1927 год
1000	1000 год
999	999 год
Gumpe	Волк
1955	1955 год
1954	1954 год
1953	1953 год
1951	1951 год
1950	1950 год
1946	1946 год
1943	1943 год
1942	1942 год
1940	1940 год
1939	1939 год
1938	1938 год
1937	1937 год
1936	1936 год
1935	1935 год
1934	1934 год
1933	1933 год
1932	1932 год
1931	1931 год
1930	1930 год
1929	1929 год
Ođđa testameanta	Новый Завет
Giehka	Обыкновенная кукушка
Láttovuonccis	Камышница
Guškkástat	Средний кроншнеп
2010-lohku	2010-е годы
1001	1001 год
1002	1002 год
1003	1003 год
1005	1005 год
1006	1006 год
1007	1007 год
1008	1008 год
1009	1009 год
1010	1010 год
1011	1011 год
1012	1012 год
1013	1013 год
1014	1014 год
1015	1015 год
1016	1016 год
1017	1017 год
1018	1018 год
1019	1019 год
1020	1020 год
1021	1021 год
1022	1022 год
1023	1023 год
1024	1024 год
1025	1025 год
1026	1026 год
1027	1027 год
1028	1028 год
1029	1029 год
1030	1030 год
1031	1031 год
1032	1032 год
1033	1033 год
1034	1034 год
1035	1035 год
1036	1036 год
1037	1037 год
1038	1038 год
1039	1039 год
1040	1040 год
1041	1041 год
1042	1042 год
1043	1043 год
1044	1044 год
1045	1045 год
1046	1046 год
1047	1047 год
1048	1048 год
1049	1049 год
1050	1050 год
1051	1051 год
1052	1052 год
1053	1053 год
1054	1054 год
1055	1055 год
1056	1056 год
1057	1057 год
1058	1058 год
1059	1059 год
1060	1060 год
1061	1061 год
1062	1062 год
1063	1063 год
1064	1064 год
1065	1065 год
1066	1066 год
1067	1067 год
1068	1068 год
1069	1069 год
1070	1070 год
1071	1071 год
1072	1072 год
1073	1073 год
1074	1074 год
1075	1075 год
1076	1076 год
1077	1077 год
1078	1078 год
1079	1079 год
1080	1080 год
1081	1081 год
1082	1082 год
1083	1083 год
1084	1084 год
1085	1085 год
1086	1086 год
1087	1087 год
1088	1088 год
1089	1089 год
1090	1090 год
1091	1091 год
1092	1092 год
1093	1093 год
1094	1094 год
1095	1095 год
1096	1096 год
1097	1097 год
Nha Trang	Нячанг
1098	1098 год
1099	1099 год
1106	1106 год
1107	1107 год
1108	1108 год
1109	1109 год
1110	1110 год
1111	1111 год
1112	1112 год
1113	1113 год
1114	1114 год
1115	1115 год
1116	1116 год
1117	1117 год
1118	1118 год
1119	1119 год
1120	1120 год
1130	1130 год
1131	1131 год
Rafael Correa	Корреа, Рафаэль
1132	1132 год
1133	1133 год
1134	1134 год
1135	1135 год
1136	1136 год
1137	1137 год
1138	1138 год
1139	1139 год
1140	1140 год
1141	1141 год
1142	1142 год
1143	1143 год
1144	1144 год
1145	1145 год
1146	1146 год
1147	1147 год
1148	1148 год
1149	1149 год
1150	1150 год
1151	1151 год
1152	1152 год
1153	1153 год
1154	1154 год
1155	1155 год
1156	1156 год
1157	1157 год
1158	1158 год
1159	1159 год
București	Бухарест
1160	1160 год
1161	1161 год
1162	1162 год
1163	1163 год
1164	1164 год
Louvre	Лувр
1165	1165 год
1166	1166 год
1167	1167 год
1168	1168 год
1169	1169 год
1170	1170 год
1171	1171 год
1172	1172 год
1173	1173 год
Tirana	Тирана
1174	1174 год
1175	1175 год
1176	1176 год
1177	1177 год
1178	1178 год
Motörhead	Motörhead
1179	1179 год
1180	1180 год
1181	1181 год
1182	1182 год
1928	1928 год
1183	1183 год
1184	1184 год
1185	1185 год
1186	1186 год
1187	1187 год
1188	1188 год
1189	1189 год
1190	1190 год
1191	1191 год
1192	1192 год
1193	1193 год
1194	1194 год
1195	1195 год
1196	1196 год
1197	1197 год
1198	1198 год
1199	1199 год
Boares testameanta	Ветхий Завет
Josh Duhamel	Дюамель, Джош
Juovllat	Рождество Христово
Románalaš gielat	Романские языки
Golmmačiegat	Треугольник
Gárgádusjahki	Високосный год
Steve Jobs	Джобс, Стив
Lady Gaga	Леди Гага
Indoeurohpálaš gielat	Индоевропейские языки
Breinigerberg	Брайнигерберг
Spaghetti	Спагетти
Lasagne	Лазанья
Francesco Totti	Тотти, Франческо
Moai	Моаи
Nordfyn	Норфюнс (коммуна)
Glostrup	Глоструп (коммуна)
Kolding	Коллинг (коммуна)
Ærø	Эрё (коммуна)
Sønderborg	Сённерборг (коммуна)
Middelfart	Миддельфарт (коммуна)
Varde	Варде (коммуна)
Haderslev	Хадерслев (коммуна)
Fredericia	Фредерисия (коммуна)
Odense	Оденсе (коммуна)
Vejen	Вайен (коммуна)
Sorø (gielda)	Сорё (коммуна)
Aabenraa	Обенро (коммуна)
Čohkkavárit	Западный Шпицберген
Viborg	Виборг (город)
Svendborg	Свеннборг (коммуна)
Jorbačurolasta	Росянка круглолистная
Vũng Tàu	Вунгтау
Beassážat	Пасха
Chişinău	Кишинёв
Germánalaš gielat	Германские языки
Riikkaidgaskasaš fonetihkalaš transkriberenvuogádat	Международный фонетический алфавит
Vuojašlottit	Гусеобразные
Vuoncceslottit	Курообразные
Áhpelottit	Буревестникообразные
Buovččat	Поганковые
Fállit	Соколиные
Jieretšattut	Смородина
Čoahkkisvuohta	Плотность населения
Jorbbut	Сайка (хлеб)
Bristol	Бристоль
Taylor Lautner	Лотнер, Тэйлор
Jeremy Renner	Реннер, Джереми
Jean Auguste Dominique Ingres	Энгр, Жан Огюст Доминик
Vahkku	Неделя
Musée d'Orsay	Музей Орсе
930	930 год
985	985 год
1122	1122 год
981	981 год
939	939 год
814	814 год
678	678 год
950	950 год
679	679 год
996	996 год
680	680 год
980	980 год
900	900 год
1129	1129 год
Chris Pine	Пайн, Крис
843	843 год
Lordi	Lordi
690	690 год
691	691 год
988	988 год
692	692 год
693	693 год
694	694 год
695	695 год
696	696 год
697	697 год
698	698 год
699	699 год
Moštšena	Мощёная
Paltoga	Палтога
Balkannjárga	Балканский полуостров
Entrena	Энтрена
Ekváhtor	Экватор
Mérida (Venezuela)	Мерида (Венесуэла)
963	963 год
Podgorica	Подгорица
962	962 год
997	997 год
972	972 год
955	955 год
901	901 год
936	936 год
953	953 год
902	902 год
958	958 год
880	880 год
870	870 год
903	903 год
987	987 год
965	965 год
924	924 год
951	951 год
932	932 год
Wellington	Веллингтон
800	800 год
967	967 год
989	989 год
960	960 год
969	969 год
957	957 год
1124	1124 год
971	971 год
Almmiguovllut	Стороны света
937	937 год
992	992 год
990	990 год
899	899 год
975	975 год
942	942 год
966	966 год
1128	1128 год
959	959 год
973	973 год
982	982 год
974	974 год
976	976 год
979	979 год
986	986 год
919	919 год
998	998 год
995	995 год
977	977 год
1125	1125 год
Valletta	Валлетта
934	934 год
876	876 год
875	875 год
810	810 год
929	929 год
882	882 год
1127	1127 год
940	940 год
889	889 год
844	844 год
912	912 год
838	838 год
984	984 год
874	874 год
954	954 год
866	866 год
839	839 год
622	622 год
918	918 год
Lila Downs	Даунс, Лила
961	961 год
632	632 год
Andrew Garfield	Гарфилд, Эндрю
946	946 год
835	835 год
884	884 год
859	859 год
832	832 год
849	849 год
877	877 год
878	878 год
861	861 год
869	869 год
968	968 год
983	983 год
964	964 год
1121	1121 год
1123	1123 год
933	933 год
915	915 год
970	970 год
911	911 год
993	993 год
991	991 год
994	994 год
898	898 год
944	944 год
907	907 год
943	943 год
945	945 год
922	922 год
905	905 год
941	941 год
925	925 год
928	928 год
948	948 год
947	947 год
949	949 год
926	926 год
825	825 год
886	886 год
860	860 год
842	842 год
871	871 год
893	893 год
909	909 год
931	931 год
938	938 год
917	917 год
Liverpool	Ливерпуль
914	914 год
920	920 год
913	913 год
935	935 год
841	841 год
820	820 год
906	906 год
916	916 год
885	885 год
Vearba	Глагол
836	836 год
854	854 год
862	862 год
879	879 год
887	887 год
817	817 год
864	864 год
863	863 год
868	868 год
855	855 год
818	818 год
837	837 год
845	845 год
Ođđadárogiella	Новонорвежский язык
RMS Titanic	Титаник
Pound	Фунт стерлингов
Cam Ranh girdišillju	Камрань (аэропорт)
Svalbárda	Шпицберген
Čáhppesrásttis	Чёрный дрозд
Diibmu	Час
Earta	Горох посевной
Leaibbit	Ольха
Soagit	Берёза
2016	2016 год
Fearagiella	Фарерский язык
Ca Mau	Камау
Ránesháigir	Серая цапля
2019	2019 год
Đà Nẵng	Дананг
Uppsala	Уппсала
Göteborg	Гётеборг
2017	2017 год
2018	2018 год
Kelttalaš gielat	Кельтские языки
Racibórz	Рацибуж
Skire	Сорока
Nirpi	Ласка
Aarhus	Орхус
Friisagiella	Фризские языки
Antoni Gaudi	Гауди, Антонио
2020	2020 год
Bás prinssaš	Маленький принц
Šilljocihcelottit	Воробьинообразные
Duoršu	Кряква
Goahppilfálli	Ястреб-тетеревятник
Gáranas	Ворон
Giehpavuonccis	Лысуха
Leahttospálfu	Чёрный стриж
Ruksesruoivil	Снегирь
Beibboš	Зяблик
Bealljeloađgu	Ушастая сова
Sáhpánboaimmáš	Обыкновенный канюк
Bealdovuoraš	Грач
Beštor	Белая трясогузка
Boallonjukča	Лебедь-шипун
Vuoražas	Серая ворона
Aalborg	Ольборг
Västerås	Вестерос
Linköping	Линчёпинг
Jönköping	Йёнчёпинг
Stavanger	Ставангер
Dánmárkku ruvdno	Датская крона
Uhcabuokča	Малая поганка
Silkebuokča	Большая поганка
Suorrespálfu	Деревенская ласточка
Vuollesaksigiella	Нижненемецкий язык
Mearragoaskin	Орлан-белохвост
Čáihnnit	Дятловые
Sorbigiella	Лужицкие языки
Vuojaš	Шилохвость
Karlstad	Карлстад
Mölnlycke	Мёльнлюкке
Hávuhat	Ястребиные
Jeaggehávut	Полевой лунь
Ubmi	Умео
600	600 год
Njukča	Лебедь-кликун
Gahperbáiski	Озёрная чайка
Suoidnečiksa	Чирок-трескунок
Giegabiigá	Вертишейка
Čiksa	Чирок-свистунок
Örebro	Эребру
Gävle	Евле
Bussáskuolfi	Серая неясыть
Ruossaduoršu	Пеганка
Loađgu	Болотная сова
Karlskrona	Карлскруна
Troandin	Тронхейм
Ránesčuonjá	Серый гусь
Ránessnárttal	Серая утка
Derpmoš	Береговушка
Longyearbyen	Лонгйир
Čáihnelottit	Дятлообразные
Spoađđoduoršu	Широконоска
Eskimo-aleuhtalaš gielat	Эскимосско-алеутские языки
Leivvoš	Полевой жаворонок
Hermann Hesse	Гессе, Герман
Fiskesbeštor	Жёлтая трясогузка
Skuolffit	Совиные
Beskkoš	Городская ласточка
Syddanmark regiuvdna	Южная Дания
Davvi-Jyllándda regiuvdna	Северная Ютландия (область)
Oaivegávpoga regiuvdna	Ховедстаден
Romsa	Тромсё
Växjö	Векшё
Bihcebásčáihni	Большой пёстрый дятел
Madeira	Мадейра
Luleju	Лулео
Juopmu	Щавель кислый
Reatká	Можжевельник обыкновенный
Kalmar	Кальмар (город)
Fasánat ja vuoncát	Фазановые
Báiski	Сизая чайка
Vuoktafiehta	Хохлатая чернеть
Čuonjá	Гуменник
Snárttal	Свиязь
Falun	Фалун
Östersund	Эстерсунд
Halmstad	Хальмстад
Drammen	Драммен
Gaska-Jyllándda regiuvdna	Центральная Ютландия (область)
Sjællándda regiuvdna	Зеландия (область)
Haŋŋá	Морянка
Uhcanjukča	Американский лебедь
Ráneslivkkár	Серая мухоловка
Skierru	Обыкновенная моевка
Livdnju	Вереск
Cihranat	Стрижиные
Čáhcevuoncát	Пастушковые
Mearragáiru	Морская чайка
Stuorrafiehta	Морская чернеть
Loddegonagas	Желтоголовый королёк
Vilgesnierčuonjá	Белощёкая казарка
Gáhkkor	Краснозобая гагара
Hávda	Обыкновенная гага
Kanádačuonjá	Канадская казарка
Józef Gosławski	Гославский, Юзеф
Ruksesfiehta	Красноголовый нырок
Guossa	Ель
Birgon	Берген
Fahkon	Косатка (млекопитающее)
Geađgejorgu	Камнешарка
Bupmálas	Глупыш
Muohtačuonjá	Белый гусь
Zagreb guovlu	Загребская жупания
Gierdočuonjá	Чёрная казарка
Sildegáiru	Клуша
Rievssatcizáš	Пеночка-весничка
Stuorraskávli	Бургомистр (птица)
Nuorta-Afrihkká	Восточная Африка
Gaska-Afrihkká	Центральная Африка
Njurggu	Синьга
Girjelivkkár	Мухоловка-пеструшка
Guatemala departemeanttat	Административное деление Гватемалы
Sandnes	Саннес
Báiskelottit	Чайковые
Hotealla	Гостиница
Beallebuokčevuojažat	Настоящие утки
Sorø	Сорё (город)
Billund	Биллунн (коммуна)
Assens	Ассенс (коммуна)
Ainugiella	Айнский язык
Faaborg-Midtfyn	Фоборг-Миттфюн (коммуна)
Biellorássi	Колокольчик круглолистный
Hoaššat	Хвощ
Vejle	Вайле (коммуна)
Sirenikagiella	Сиреникский язык
Ránesskávli	Серебристая чайка
Amharagiella	Амхарский язык
Bribrigiella	Брибри (язык)
Cizit	Овсянковые
Helssega universitehta	Хельсинкский университет
Vuodjaláibi	Сэндвич
Lahti	Лахти
Mauno Koivisto	Койвисто, Мауно
Akureyri	Акюрейри
Sauli Niinistö	Нийнистё, Саули
Tarja Halonen	Халонен, Тарья
Martti Ahtisaari	Ахтисаари, Мартти
Asturiagiella	Астурийский язык
Suoma presideanta	Президент Финляндии
Leivvožat	Жаворонковые
Čoađgi	Обыкновенный гоголь
815	815 год
816	816 год
Inuktitutagiella	Инуктитут
Slagelse	Слагельсе (коммуна)
822	822 год
840	840 год
Enetsagiella	Энецкий язык
823	823 год
811	811 год
Guolbbajuopmu	Щавель воробьиный
Ersagiella	Эрзянский язык
888	888 год
851	851 год
802	802 год
804	804 год
801	801 год
Nyborg	Нюборг (коммуна)
807	807 год
806	806 год
655	655 год
661	661 год
625	625 год
653	653 год
904	904 год
921	921 год
923	923 год
1126	1126 год
668	668 год
636	636 год
956	956 год
952	952 год
658	658 год
650	650 год
Njuorju	Ластоногие
674	674 год
687	687 год
660	660 год
Ecser	Эчер
978	978 год
Silesiagiella	Силезский язык
610	610 год
681	681 год
819	819 год
867	867 год
865	865 год
827	827 год
824	824 год
847	847 год
883	883 год
829	829 год
813	813 год
910	910 год
850	850 год
808	808 год
853	853 год
872	872 год
873	873 год
856	856 год
858	858 год
831	831 год
857	857 год
828	828 год
826	826 год
833	833 год
848	848 год
834	834 год
881	881 год
852	852 год
803	803 год
805	805 год
627	627 год
Е	Е
688	688 год
846	846 год
830	830 год
908	908 год
896	896 год
897	897 год
927	927 год
890	890 год
675	675 год
689	689 год
Eadni Teresa	Мать Тереза
894	894 год
891	891 год
602	602 год
628	628 год
892	892 год
601	601 год
672	672 год
682	682 год
821	821 год
Heredia	Эредия (Коста-Рика)
Cartago (Costa Rica)	Картаго (Коста-Рика)
648	648 год
686	686 год
Limón	Лимон (Коста-Рика)
664	664 год
677	677 год
640	640 год
809	809 год
665	665 год
667	667 год
671	671 год
642	642 год
609	609 год
Ё	Ё
Frankriikka Polynesia	Французская Полинезия
613	613 год
618	618 год
617	617 год
608	608 год
645	645 год
621	621 год
606	606 год
623	623 год
604	604 год
603	603 год
626	626 год
619	619 год
634	634 год
630	630 год
614	614 год
656	656 год
657	657 год
659	659 год
651	651 год
676	676 год
670	670 год
652	652 год
673	673 год
654	654 год
647	647 год
812	812 год
669	669 год
649	649 год
895	895 год
663	663 год
662	662 год
684	684 год
Pello	Пелло
631	631 год
638	638 год
643	643 год
641	641 год
639	639 год
612	612 год
635	635 год
611	611 год
Giegabiiggát	Вертишейки
607	607 год
Arenaljávri	Ареналь (озеро)
Vepsägiella	Вепсский язык
Võrogiella	Выруский диалект
Vatjagiella	Водский язык
Valery Leontiev	Леонтьев, Валерий Яковлевич
Corsicagiella	Корсиканский язык
Baltijalaš gielat	Балтийские языки
Brahuigiella	Брауи
620	620 год
Drake	Дрейк (певец)
Bambaragiella	Бамана
624	624 год
605	605 год
629	629 год
Batsigiella	Бацбийский язык
616	616 год
615	615 год
Bhodjpurigiella	Бходжпури
644	644 год
646	646 год
633	633 год
637	637 год
Nuortamearasuopmelaš gielat	Прибалтийско-финские языки
Gagausagiella	Гагаузский язык
Anárašgiella	Инари-саамский язык
685	685 год
Ketagiella	Кетский язык
683	683 год
ISO 639	ISO 639
Kašmirigiella	Кашмирский язык
Gárjilgiella	Карельский язык
Inkeroisgiella	Ижорский язык
Hantigiella	Хантыйский язык
Haváijagiella	Гавайский язык
Kinyarwandagiella	Руанда (язык)
Kirundigiella	Рунди (язык)
Kesha	Кеша (певица)
Jiekŋaguovža	Белый медведь
Gielddasámegiella	Кильдинский саамский язык
Liivigiella	Ливский язык
Mansigiella	Мансийский язык
Ođđa-Kaledonia	Новая Каледония
Oromogiella	Оромо (язык)
Lyydigiella	Людиковское наречие
Davvisámegiella	Северносаамский язык
Nice	Ницца
Sardigiella	Сардинский язык
Sundagiella	Сунданский язык
Samojedagielat	Самодийские языки
Selkupagiella	Селькупский язык
Setogiella	Сету (диалект)
Niue	Ниуэ
Justin Bieber	Бибер, Джастин
Leongiella	Леонский язык
Urálalaš gielat	Уральские языки
Pablo Neruda	Пабло Неруда
Oxford	Оксфорд
Juratsagiella	Юрацкий язык
Międzyrzec Podlaski	Мендзыжец-Подляский
Sothogiella	Сесото
Njuvččat	Лебеди
Shakira	Шакира
Saint-Dié-des-Vosges	Сен-Дье-де-Вож
Boris Jeltsin	Ельцин, Борис Николаевич
Saint Helena	Остров Святой Елены
1980-lohku	1980-е годы
1990-lohku	1990-е годы
J.K. Rowling	Роулинг, Джоан
Gustav Klimt	Климт, Густав
Ruvsut	Шиповник
1970-lohku	1970-е годы
2000-lohku	2000-е годы
Lulli Georgia ja Lulli Sandwich-sullot	Южная Георгия и Южные Сандвичевы Острова
Noemi	Ноэми (певица)
Áhkkilsámegiella	Бабинский саамский язык
Preussigiella	Прусский язык
Sarvva	Лось
Wallis ja Futuna	Уоллис и Футуна
Amerihká ovttastuvvan stáhtaid oassestáhtat	Штат США
Pitcairn	Острова Питкэрн
1930-lohku	1930-е годы
1960-lohku	1960-е годы
1920-lohku	1920-е годы
Osaka	Осака
Giemasámegiella	Кеми-саамский язык
Langobardagiella	Лангобардский язык
Kamassagiella	Камасинский язык
Sieđga	Ива
Liguragiella	Лигурский язык (современный)
Maithiligiella	Майтхили
Komigiella	Коми (язык)
Siligo	Силиго
Pronomen	Местоимение
Vokála	Гласные
1950-lohku	1950-е годы
Guovža	Бурый медведь
Nenetsagiella	Ненецкий язык
Matorigiella	Маторский язык
1940-lohku	1940-е годы
1900-lohku	1900-е годы
Aunusgárjilgiella	Ливвиковское наречие
1910-lohku	1910-е годы
Darjjesámegiella	Йоканьгско-саамский язык
Nganasanagiella	Нганасанский язык
Sumeragiella	Шумерский язык
Njealječiegat	Четырёхугольник
William (Cambridgea herttot)	Уильям, герцог Кембриджский
Vandálagiella	Вандальский язык
Rauma	Раума
Alajuela	Алахуэла (город)
Dalai Lama	Далай-лама
John Michael Talbot	Талбот, Джон Майкл
Vepsat	Вепсы
Luciano Pavarotti	Паваротти, Лучано
Campora San Giovanni	Кампора-Сан-Джованни
Paul Gauguin	Гоген, Поль
1840-lohku	1840-е годы
Turku	Турку
Devanagari	Деванагари
Čáhcemelovdna	Арбуз обыкновенный
1880-lohku	1880-е годы
Davvi-Italia eanandoarggástus 2012	Землетрясения в Эмилия-Романья (2012)
Nuku'alofa	Нукуалофа
Norgalaš bovttášbeana	Норвежский лундехунд
1890-lohku	1890-е годы
Budejju	Будё
Soči	Сочи
1830-lohku	1830-е годы
Mosta	Моста
San Pawl il-Baħar	Сан-Пауль-иль-Бахар
Sliema	Слима
1800-lohku	1800-е годы
Qormi	Корми
Birkirkara	Биркиркара
Boazu	Северный олень
Fierbmegironlasta	Ива сетчатая
Nicolas Appert	Аппер, Николя
1860-lohku	1860-е годы
1870-lohku	1870-е годы
Spálffut	Ласточковые
Nostradamus	Нострадамус
Cannes	Канны
Strand (Norga)	Пляж
1810-lohku	1810-е годы
Antalya eanangoddi	Анталья (ил)
.se	.se
A (kana)	А (кана)
I (kana)	И (кана)
U (kana)	У (кана)
E (kana)	Э (кана)
O (kana)	О (кана)
Adana eanangoddi	Адана (ил)
Ko (kana)	Ко (кана)
Heath Ledger	Леджер, Хит
30 Seconds to Mars	Thirty Seconds to Mars
Large Hadron Collider	Большой адронный коллайдер
Gásttašeaddji Johanas	Иоанн Креститель
Tampere	Тампере
1850-lohku	1850-е годы
.no	.no
Goaskin	Беркут
Johannes Vermeer	Вермеер, Ян
Edvard Munch	Мунк, Эдвард
Muovjejieret	Крыжовник обыкновенный
Aš-šaheada	Шахада
Interneahtta-TLD	Национальный домен верхнего уровня
Jean-Marie Gustave Le Clézio	Леклезио, Жан-Мари Гюстав
Björk	Бьорк
Máistagat	Пряности
CERN	ЦЕРН
Gievkkan	Кухня (помещение)
Ellen Johnson-Sirleaf	Джонсон-Серлиф, Элен
Juanes	Хуанес
Charles (Walesa prinsa)	Чарльз, принц Уэльский
Time (bláđđi)	Time
Albbas	Обыкновенная рысь
Guayaquil	Гуаякиль
Nightwish	Nightwish
Bursa eanangoddi	Бурса (ил)
Montehermoso	Монтеермосо
Artvin eanangoddi	Артвин (ил)
Adıyaman eanangoddi	Адыяман (ил)
Reese Witherspoon	Уизерспун, Риз
István Sándorfi	Шандорфи, Иштван
Almmái	Самец
Anders Behring Breivik	Брейвик, Андерс Беринг
Rabat (Malta)	Рабат (Мальта)
Ronald Golias	Голиаш, Роналд
Żurrieq	Зуррик
Eartašattut	Бобовые
Selma Lagerlöf	Лагерлёф, Сельма
Attard	Аттард
Żebbuġ	Зеббудж
1820-lohku	1820-е годы
Tochigi prefektuvra	Тотиги (префектура)
Carl XVI Gustaf	Карл XVI Густав
Afyonkarahisar eanangoddi	Афьонкарахисар (ил)
Parallellográmma	Параллелограмм
Ruvsušattut	Розовые
Trapesa	Трапеция
Edgar Degas	Дега, Эдгар
Lacuna Coil	Lacuna Coil
Bilecik eanangoddi	Биледжик (ил)
Beassášsuolu	Бейкер (остров)
Espoo	Эспоо
Oulu	Оулу
Balıkesir eanangoddi	Балыкесир (ил)
Titian	Тициан
Down syndroma	Синдром Дауна
Doaŋgegeasáhat	Столбняк
Çanakkale eanangoddi	Чанаккале (ил)
Pratibha Patil	Патил, Пратибха
Suoma leavga	Флаг Финляндии
Miyagi prefektuvra	Мияги (префектура)
Málle:Commonscat	Шаблон:Commonscat
Sámit	Саамы
Skodje	Скодье
Flatanger	Флатангер
Masfjorden	Масфьорден
Tysnes	Тюснес
Meløy	Мелёй
Ráisavuotna	Сёррейса
Iwate prefektuvra	Иватэ (префектура)
Mariehamn	Мариехамн
Hiragana	Хирагана
Bjarkeddjo	Бьяркёй
Lurøy	Лурёй
Aremark	Аремарк
Albánia leavga	Флаг Албании
Sør-Aurdal	Сёр-Эурдал
Stranda	Странда
Sykkylven	Сюккюльвен
Sveio	Свейу
Sunndal	Сунндал
Stor-Elvdal	Стур-Эльвдал
Trysil	Трюсиль
Stange	Станге
Surnadal	Сурнадал
Stordal	Стурдал
Snillfjord	Снилльфьорд
Suldal	Сульдал
Doasku	Торскен
Ránáidsuolu	Транёй
Sømna	Сёмна
Sør-Odal	Сёр-Одал
Træna	Трена
Værøy	Верёй
Ringebu	Рингебу
Solund	Сулунн
Omasvuotna	Стурфьорд
Spydeberg	Спюдеберг
Trøgstad	Трёгстад
Tjøme	Хьёме
Fuoisku	Фёуске
Svelvik	Свельвик
Vestre Toten	Вестре-Тутен
Alvdal	Алвдал
Gálsa	Карлсёй
Muorahká	Мерокер
Finnøy	Финнёй
Davvesiida	Лебесбю
Åsnes	Оснес
Etne	Этне
Sandøy	Саннёй
Dielddanuorri	Хьельсунн
Báhcavuotna	Ботсфьорд
Mátta-Várjjat	Сёр-Варангер
Vikna	Викна
Suorta	Сортланн
Láhppi	Лоппа
Sokndal	Сокндал
Leirfjord	Лейрфьорд
Sálát	Салтдал
Krødsherad	Крёдсхерад
Evenášši	Эвенес
Engerdal	Энгердал
Eidskog	Эйдскуг
Nore og Uvdal	Нуре-ог-Увдал
Vaksdal	Ваксдал
Kurt Vonnegut	Воннегут, Курт
Internationala	Интернационал (гимн)
Østfolda fylka	Эстфолл
Akershusa fylka	Акерсхус
Hedmárkku fylka	Хедмарк
Opplándda fylka	Оппланн
Buskeruda fylka	Бускеруд
Vestfolda fylka	Вестфолл
Nuorta-Agdera fylka	Эуст-Агдер
Oarjel-Agdera fylka	Вест-Агдер
Rogalándda fylka	Ругаланн
Hordalándda fylka	Хордаланн
Sogn ja Fjordane fylka	Согн-ог-Фьюране
Møre ja Romsdála fylka	Мёре-ог-Ромсдал
Lulli-Trøndelága fylka	Сёр-Трёнделаг
Davvi-Trøndelága fylka	Нур-Трёнделаг
Nordlándda fylka	Нурланн
Romssa fylka	Тромс
Finnmárkku fylka	Финнмарк
Girkojahki	Христианские праздники
Gustaf VI Adolf	Густав VI Адольф
Fredrik Reinfeldt	Райнфельдт, Йон Фредрик
Ås	Ос (коммуна)
Kategoriija:Monarkiija	Категория:Монархия
Kategoriija:Stáhtavuogádagat	Категория:Формы государства
IKEA	IKEA
Nyköping	Нючёпинг
Yle	Yle
Visby	Висбю
Cuenca eanangoddi	Куэнка (провинция)
Albacete eanangoddi	Альбасете (провинция)
Guadalajara eanangoddi	Гвадалахара (провинция)
Toledo eanangoddi	Толедо (провинция)
Ciudad Real eanangoddi	Сьюдад-Реаль (провинция)
Alicante eanangoddi	Аликанте (провинция)
Valencia eanangoddi	Валенсия (провинция)
Castellón eanangoddi	Кастельон (провинция)
Teruel eanangoddi	Теруэль (провинция)
Pedro Almodóvar	Альмодовар, Педро
Zaragoza eanangoddi	Сарагоса (провинция)
Huesca eanangoddi	Уэска (провинция)
Palencia eanangoddi	Паленсия (провинция)
Burgos eanangoddi	Бургос (провинция)
Soria eanangoddi	Сория (провинция)
Segovia eanangoddi	Сеговия (провинция)
Ávila eanangoddi	Авила (провинция)
Ж	Ж
Astrid Lindgren	Линдгрен, Астрид
Kategoriija:Polskka presideanttat	Категория:Президенты Польши
Bihtánsámegiella	Пите-саамский язык
Komipermjakgiella	Коми-пермяцкий язык
Julevsámegiella	Луле-саамский язык
Awjilagiella	Ауджила (язык)
Ubmisámegiella	Уме-саамский язык
Sámegielat	Саамские языки
Asker	Аскер
Aurskog-Høland	Эурскуг-Хёланн
Kroatia guovllut	Жупании Хорватии
